	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0103950500488","-0.00137757777702063"
"2","0.021706","-19.9604969024658","-0.00137714261654764"
"3","0.043413","-19.9102802276611","-0.00137576810084283"
"4","0.06512","-19.8603286743164","-0.00137439125683159"
"5","0.086827","-19.8104019165039","-0.00137079239357263"
"6","0.108534","-19.7601337432861","-0.00137076491955668"
"7","0.130241","-19.7102336883545","-0.00137042521964759"
"8","0.151947","-19.6603012084961","-0.00137019029352814"
"9","0.173654","-19.6103572845459","-0.00136907934211195"
"10","0.195361","-19.5601367950439","-0.00136887899134308"
"11","0.217068","-19.5102729797363","-0.00136720295995474"
"12","0.238775","-19.4604396820068","-0.0013658320531249"
"13","0.260482","-19.410228729248","-0.0013645434519276"
"14","0.282189","-19.3603916168213","-0.00136342877522111"
"15","0.303896","-19.3104763031006","-0.00136282679159194"
"16","0.325603","-19.2602882385254","-0.00136192317586392"
"17","0.34731","-19.2103481292725","-0.00136170024052262"
"18","0.369017","-19.1603698730469","-0.0013615166535601"
"19","0.390724","-19.110179901123","-0.00136138196103275"
"20","0.412431","-19.0602264404297","-0.00136134144850075"
"21","0.434138","-19.0102977752686","-0.0013609278248623"
"22","0.455845","-18.9603805541992","-0.00136033771559596"
"23","0.477551","-18.910099029541","-0.00135992758441716"
"24","0.499257","-18.860179901123","-0.00135922431945801"
"25","0.520964","-18.8102550506592","-0.00135895959101617"
"26","0.542671","-18.7600498199463","-0.00135868065990508"
"27","0.564378","-18.7100772857666","-0.00135790940839797"
