	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0102977752686","-0.00138418318238109"
"2","0.021707","-19.960412979126","-0.00138407817576081"
"3","0.043414","-19.910213470459","-0.00138264894485474"
"4","0.065121","-19.8602504730225","-0.00138107291422784"
"5","0.086828","-19.8103637695313","-0.00138021947350353"
"6","0.108535","-19.760066986084","-0.00138006440829486"
"7","0.130241","-19.7101631164551","-0.00137981295119971"
"8","0.151948","-19.6602401733398","-0.00137935159727931"
"9","0.173654","-19.610330581665","-0.00137895462103188"
"10","0.195361","-19.5601425170898","-0.00137834786437452"
"11","0.217068","-19.5102729797363","-0.00137640233151615"
"12","0.238774","-19.4604091644287","-0.00137481687124819"
"13","0.260481","-19.4102191925049","-0.00137343525420874"
"14","0.282188","-19.3603286743164","-0.00137242546770722"
"15","0.303894","-19.3104457855225","-0.00137173652183264"
"16","0.325601","-19.2602310180664","-0.00137141940649599"
"17","0.347307","-19.2102527618408","-0.00137108797207475"
"18","0.369014","-19.160327911377","-0.00137077562976629"
"19","0.390721","-19.1101264953613","-0.00137021415866911"
"20","0.412428","-19.0602073669434","-0.00137036084197462"
"21","0.434135","-19.010274887085","-0.00136995792854577"
"22","0.455842","-18.9602870941162","-0.00136952998582274"
"23","0.477549","-18.9100742340088","-0.00136919261422008"
"24","0.499255","-18.8601665496826","-0.0013687526807189"
"25","0.520962","-18.8102550506592","-0.00136840576305985"
"26","0.542668","-18.7600154876709","-0.00136814231518656"
"27","0.564375","-18.7100715637207","-0.00136789912357926"
"28","0.586082","-18.66015625","-0.00136756058782339"
"29","0.607788","-18.6099090576172","-0.00136703485623002"
"30","0.629495","-18.5599975585938","-0.00136666535399854"
"31","0.651202","-18.5100975036621","-0.00136620877310634"
"32","0.672909","-18.459888458252","-0.00136562820989639"
