	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0110282897949","-9.29366433410905E-05"
"2","0.021708","-19.9611473083496","-9.28720837691799E-05"
"3","0.043415","-19.9109077453613","-9.28049921640195E-05"
"4","0.065122","-19.8609809875488","-9.27400178625248E-05"
"5","0.086828","-19.8110580444336","-9.26761858863756E-05"
"6","0.108534","-19.7608013153076","-9.26055290619843E-05"
"7","0.130241","-19.7109050750732","-9.25395361264236E-05"
"8","0.151948","-19.6609115600586","-9.24736450542696E-05"
"9","0.173654","-19.6110229492188","-9.24057239899412E-05"
"10","0.195361","-19.5608711242676","-9.23256739042699E-05"
"11","0.217067","-19.5110054016113","-9.22479739529081E-05"
"12","0.238774","-19.4611511230469","-9.21671162359416E-05"
"13","0.260481","-19.4109573364258","-9.20922248042189E-05"
"14","0.282188","-19.3610973358154","-9.2016147391405E-05"
"15","0.303894","-19.3111248016357","-9.19433223316446E-05"
"16","0.325601","-19.2609519958496","-9.18693913263269E-05"
"17","0.347307","-19.2109756469727","-9.17964935069904E-05"
"18","0.369014","-19.1610546112061","-9.17231664061546E-05"
"19","0.390721","-19.1108627319336","-9.16524732019752E-05"
"20","0.412427","-19.0609149932861","-9.15758500923403E-05"
"21","0.434134","-19.0109672546387","-9.15013733902015E-05"
"22","0.45584","-18.9610652923584","-9.14312113309279E-05"
"23","0.477547","-18.9108085632324","-9.13548210519366E-05"
"24","0.499253","-18.860897064209","-9.12789691938087E-05"
"25","0.520959","-18.8109493255615","-9.12096729734913E-05"
