	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0110321044922","-0.000412641296861693"
"2","0.021707","-19.9611663818359","-0.000412372726714239"
"3","0.043414","-19.9109363555908","-0.000412224908359349"
"4","0.065121","-19.8610038757324","-0.000411997229093686"
"5","0.086828","-19.8110389709473","-0.000411946792155504"
"6","0.108535","-19.7607803344727","-0.00041187705937773"
"7","0.130242","-19.7108840942383","-0.000411711225751787"
"8","0.151948","-19.6609573364258","-0.000411478540627286"
"9","0.173655","-19.6110363006592","-0.000411270390031859"
"10","0.195361","-19.560791015625","-0.000410923967137933"
"11","0.217067","-19.5109558105469","-0.000410644424846396"
"12","0.238774","-19.461109161377","-0.000410530337831005"
"13","0.26048","-19.4108867645264","-0.000410310894949362"
"14","0.282186","-19.3610229492188","-0.000410051259677857"
"15","0.303893","-19.3111324310303","-0.000409809726988897"
"16","0.3256","-19.2609519958496","-0.000409663218306378"
"17","0.347306","-19.2109718322754","-0.000409551168559119"
"18","0.369013","-19.1610527038574","-0.000409267435315996"
"19","0.390719","-19.1108531951904","-0.000408955238526687"
"20","0.412425","-19.0609340667725","-0.000408496271120384"
"21","0.434131","-19.0109786987305","-0.000408335239626467"
"22","0.455838","-18.9610443115234","-0.000408117193728685"
"23","0.477544","-18.9107971191406","-0.000407952320529148"
"24","0.49925","-18.8609027862549","-0.000407662650104612"
"25","0.520956","-18.8109569549561","-0.000407329353038222"
"26","0.542663","-18.7607288360596","-0.000407068524509668"
"27","0.564369","-18.7107830047607","-0.000406981125706807"
"28","0.586076","-18.6608390808105","-0.000406792911235243"
"29","0.607783","-18.6106262207031","-0.000406552222557366"
"30","0.629489","-18.5606880187988","-0.000406294479034841"
"31","0.651195","-18.5107841491699","-0.000406138569815084"
"32","0.672901","-18.4605236053467","-0.00040582288056612"
"33","0.694608","-18.4106044769287","-0.00040550043922849"
"34","0.716314","-18.3606376647949","-0.0004053411539644"
"35","0.738021","-18.3107566833496","-0.000405186438001692"
