	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0103740692139","-0.00138290517497808"
"2","0.021707","-19.9604911804199","-0.00138246885035187"
"3","0.043413","-19.9102554321289","-0.00138110993430018"
"4","0.06512","-19.8603286743164","-0.00137950421776623"
"5","0.086827","-19.8103733062744","-0.00137882109265774"
"6","0.108534","-19.7601356506348","-0.0013779973378405"
"7","0.130241","-19.7102127075195","-0.00137727498076856"
"8","0.151948","-19.6602649688721","-0.00137646787334234"
"9","0.173655","-19.6103572845459","-0.00137714261654764"
"10","0.195362","-19.5600814819336","-0.00137675763107836"
"11","0.217069","-19.5102424621582","-0.00137486809398979"
"12","0.238776","-19.4603958129883","-0.00137335062026978"
"13","0.260483","-19.4102478027344","-0.00137226935476065"
"14","0.28219","-19.3603591918945","-0.00137130613438785"
"15","0.303896","-19.3104953765869","-0.00137020228430629"
"16","0.325602","-19.2602615356445","-0.00137047050520778"
"17","0.347308","-19.2103271484375","-0.00136946316342801"
"18","0.369015","-19.1603755950928","-0.00136966467835009"
"19","0.390721","-19.11012840271","-0.00136930344160646"
"20","0.412428","-19.0602283477783","-0.00136894464958459"
"21","0.434134","-19.0102577209473","-0.00136868597473949"
"22","0.455841","-18.960319519043","-0.00136861437931657"
"23","0.477548","-18.910099029541","-0.0013682913267985"
"24","0.499254","-18.8601837158203","-0.00136780738830566"
"25","0.520961","-18.8102722167969","-0.00136693113017827"
"26","0.542668","-18.7600154876709","-0.00136592506896704"
"27","0.564375","-18.7100715637207","-0.00136641378048807"
"28","0.586082","-18.6601104736328","-0.00136566755827516"
"29","0.607788","-18.6098976135254","-0.00136467814445496"
"30","0.629494","-18.5600090026855","-0.00136362912598997"
"31","0.651201","-18.5100364685059","-0.00136345031205565"
"32","0.672908","-18.4598064422607","-0.00136310572270304"
"33","0.694615","-18.4098930358887","-0.00136255973484367"
"34","0.716322","-18.3599510192871","-0.00136203761212528"
"35","0.738028","-18.3100204467773","-0.00136161560658365"
"36","0.759735","-18.2598094940186","-0.00136106612626463"
"37","0.781441","-18.2099132537842","-0.00136124959681183"
"38","0.803147","-18.1599216461182","-0.00136073352769017"
"39","0.824854","-18.1097030639648","-0.00136187789030373"
"40","0.84656","-18.0597267150879","-0.00136135215871036"
"41","0.868267","-18.0098342895508","-0.00136049510911107"
"42","0.889974","-17.9596519470215","-0.00135869742371142"
"43","0.911681","-17.9096641540527","-0.00135757564567029"
"44","0.933387","-17.8597621917725","-0.0013578498037532"
"45","0.955094","-17.809513092041","-0.00135833979584277"
"46","0.976801","-17.7596168518066","-0.00135853642132133"
"47","0.998508","-17.7096290588379","-0.00135861989110708"
"48","1.020215","-17.6593761444092","-0.00135676853824407"
"49","1.041922","-17.6094741821289","-0.00135782710276544"
"50","1.063629","-17.5595569610596","-0.00135727995075285"
"51","1.085336","-17.5096130371094","-0.0013567948481068"
"52","1.107043","-17.4594211578369","-0.00135625002440065"
"53","1.12875","-17.4095001220703","-0.00135612837038934"
"54","1.150457","-17.359489440918","-0.00135562650393695"
"55","1.172164","-17.3092956542969","-0.00135538936592638"
"56","1.19387","-17.2593460083008","-0.00135513418354094"
"57","1.215577","-17.2094535827637","-0.00135456316638738"
"58","1.237283","-17.1591987609863","-0.00135406490880996"
"59","1.25899","-17.1092338562012","-0.00135559553746134"
"60","1.280697","-17.0593605041504","-0.00135543465148658"
"61","1.302404","-17.0091171264648","-0.00135459774173796"
"62","1.324111","-16.9591751098633","-0.00135475036222488"
"63","1.345817","-16.9092636108398","-0.00135446665808558"
"64","1.367524","-16.8593101501465","-0.00135478016454726"
"65","1.389231","-16.8090801239014","-0.00135452626273036"
"66","1.410938","-16.7591705322266","-0.00135401485022157"
"67","1.432645","-16.7092208862305","-0.00135349866468459"
"68","1.454352","-16.6590042114258","-0.00135248538572341"
"69","1.476059","-16.609058380127","-0.00134955404791981"
"70","1.497766","-16.5591449737549","-0.00134926196187735"
"71","1.519472","-16.5089492797852","-0.00134894368238747"
"72","1.541178","-16.4590148925781","-0.00134856696240604"
"73","1.562884","-16.4090175628662","-0.00134818791411817"
"74","1.584591","-16.3588371276855","-0.00134768965654075"
"75","1.606298","-16.30885887146","-0.00134684913791716"
"76","1.628005","-16.258960723877","-0.00134718650951982"
"77","1.649712","-16.2090301513672","-0.00134647847153246"
"78","1.671418","-16.1587982177734","-0.00134607194922864"
"79","1.693124","-16.1088485717773","-0.00134577753487974"
"80","1.714831","-16.0589008331299","-0.00134549848735332"
"81","1.736538","-16.0086975097656","-0.0013450097758323"
"82","1.758245","-15.9587745666504","-0.00134459731634706"
"83","1.779952","-15.9088687896729","-0.00134709000121802"
"84","1.801659","-15.8586196899414","-0.00134653330314904"
"85","1.823366","-15.8086948394775","-0.00134601350873709"
"86","1.845073","-15.7587223052979","-0.00134560698643327"
