	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"185","3.994103","-10.8052539825439","-0.00408677337691188"
"186","4.015809","-10.7553215026855","-0.00408576615154743"
"187","4.037517","-10.7054214477539","-0.00408474216237664"
"188","4.059224","-10.655200958252","-0.0040839621797204"
"189","4.080931","-10.6051731109619","-0.0040831146761775"
"190","4.102638","-10.5553960800171","-0.00408210512250662"
"191","4.124345","-10.5050563812256","-0.00407538516446948"
"192","4.146052","-10.455114364624","-0.0040745697915554"
"193","4.167759","-10.4052333831787","-0.00407342799007893"
"194","4.189466","-10.3549785614014","-0.00407221773639321"
"195","4.211173","-10.305004119873","-0.00407118443399668"
"196","4.23288","-10.255126953125","-0.00407023774459958"
"197","4.254587","-10.2048416137695","-0.00406922912225127"
"198","4.276294","-10.154993057251","-0.00406827917322516"
"199","4.298","-10.1050395965576","-0.00406718952581286"
"200","4.319707","-10.055079460144","-0.00406621349975467"
"201","4.341414","-10.0048751831055","-0.00406489614397287"
"202","4.363122","-9.95490837097168","-0.00406367518007755"
"203","4.384829","-9.90507125854492","-0.00406222930178046"
"204","4.406536","-9.85481262207031","-0.00406079273670912"
"205","4.428244","-9.80478477478027","-0.00405928259715438"
"206","4.449951","-9.75493621826172","-0.00405782554298639"
"207","4.471658","-9.7046947479248","-0.00405600527301431"
"208","4.493365","-9.65475559234619","-0.00405452493578196"
"209","4.515072","-9.60485458374023","-0.00405284157022834"
"210","4.53678","-9.55449295043945","-0.00405089138075709"
"211","4.558487","-9.50462341308594","-0.00404877075925469"
"212","4.580194","-9.45465087890625","-0.00404665805399418"
"213","4.601901","-9.40480422973633","-0.00404439307749271"
"214","4.623608","-9.35448169708252","-0.00404233206063509"
"215","4.645315","-9.30454063415527","-0.00403999676927924"
"216","4.667022","-9.25463676452637","-0.00403821794316173"
"217","4.68873","-9.2043399810791","-0.00403637997806072"
"218","4.710437","-9.15446472167969","-0.00403447030112147"
"219","4.732144","-9.10457801818848","-0.00403290847316384"
"220","4.753851","-9.05430316925049","-0.00403141602873802"
"221","4.775558","-9.00434684753418","-0.00402980204671621"
"222","4.797265","-8.95438957214355","-0.00402850843966007"
"223","4.818972","-8.90413284301758","-0.00402722926810384"
"224","4.840679","-8.85430335998535","-0.00402591098099947"
"225","4.862386","-8.80431938171387","-0.00402493821457028"
"226","4.884093","-8.75444221496582","-0.00402392726391554"
"227","4.9058","-8.70418357849121","-0.00402275566011667"
"228","4.927507","-8.65426540374756","-0.00402168603613973"
"229","4.949214","-8.60433387756348","-0.0040206192061305"
"230","4.970921","-8.55412006378174","-0.00401956448331475"
"231","4.992628","-8.50420188903809","-0.00401852000504732"
"232","5.014335","-8.45422267913818","-0.00401756865903735"
"233","5.036042","-8.40400218963623","-0.00401693908497691"
"234","5.057749","-8.35408210754395","-0.00401613116264343"
"235","5.079456","-8.304123878479","-0.00401535397395492"
"236","5.101163","-8.25378894805908","-0.00401446921750903"
"237","5.12287","-8.20385456085205","-0.00401368364691734"
"238","5.144577","-8.15397071838379","-0.00401268340647221"
"239","5.166284","-8.10406684875488","-0.00401165848597884"
"240","5.187991","-8.05385398864746","-0.0040107499808073"
"241","5.209698","-8.00382804870605","-0.00400988943874836"
"242","5.231406","-7.95388460159302","-0.00400902982801199"
"243","5.253113","-7.90359497070313","-0.00400807010009885"
"244","5.27482","-7.85374879837036","-0.00400727847591043"
"245","5.296527","-7.80380249023438","-0.00400664657354355"
"246","5.318234","-7.75360107421875","-0.00400558952242136"
"247","5.339941","-7.70364046096802","-0.00400466052815318"
"248","5.361647","-7.65362977981567","-0.0040036546997726"
"249","5.383354","-7.60347127914429","-0.00400279741734266"
"250","5.405061","-7.55357265472412","-0.00400193221867085"
"251","5.426768","-7.50364542007446","-0.00400106562301517"
"252","5.448475","-7.45369911193848","-0.00399974687024951"
"253","5.470182","-7.40347623825073","-0.00399889936670661"
"254","5.491889","-7.35349655151367","-0.00399800995364785"
"255","5.513597","-7.30369806289673","-0.00399730540812016"
"256","5.535304","-7.25337743759155","-0.00399556523188949"
"257","5.557012","-7.20342874526978","-0.00399454589933157"
"258","5.578719","-7.15352535247803","-0.00399379385635257"
"259","5.600427","-7.10321664810181","-0.00399264693260193"
"260","5.622134","-7.05342531204224","-0.00399156101047993"
"261","5.643841","-7.00343608856201","-0.00399084435775876"
"262","5.665549","-6.95314168930054","-0.00399001687765121"
"263","5.687256","-6.90322637557983","-0.00398885598406196"
"264","5.708963","-6.85322999954224","-0.00398777006193995"
"265","5.730671","-6.80303335189819","-0.00398724526166916"
"266","5.752378","-6.75306797027588","-0.0039862273260951"
"267","5.774085","-6.70316696166992","-0.00398518098518252"
"268","5.795792","-6.65323257446289","-0.00398377655074"
"269","5.817499","-6.60289525985718","-0.00398300774395466"
"270","5.839206","-6.55298471450806","-0.00398198608309031"
"271","5.860913","-6.50311231613159","-0.00398078793659806"
"272","5.88262","-6.45281553268433","-0.0039794216863811"
"273","5.904327","-6.40289545059204","-0.00397835113108158"
"274","5.926034","-6.35299205780029","-0.00397731410339475"
"275","5.947741","-6.30272626876831","-0.00397618766874075"
"276","5.969448","-6.25282764434814","-0.00397523259744048"
"277","5.991155","-6.2029242515564","-0.00397414201870561"
"278","6.012862","-6.15268468856812","-0.0039729056879878"
"279","6.034568","-6.10275745391846","-0.00397161487489939"
"280","6.056275","-6.05275630950928","-0.00397047400474548"
"281","6.077982","-6.00289821624756","-0.00396903743967414"
"282","6.099689","-5.95270395278931","-0.00396729959174991"
"283","6.121396","-5.90275287628174","-0.00396565767005086"
"284","6.143103","-5.85283756256104","-0.00396451586857438"
"285","6.16481","-5.8024525642395","-0.00396317848935723"
"286","6.186518","-5.75262546539307","-0.0039616534486413"
"287","6.208225","-5.70270299911499","-0.00396052096039057"
"288","6.229932","-5.65236330032349","-0.00395914446562529"
"289","6.25164","-5.60244560241699","-0.00395780429244041"
"290","6.273347","-5.55255174636841","-0.00395624386146665"
"291","6.295054","-5.50236463546753","-0.00395461078733206"
"292","6.316761","-5.45236349105835","-0.00395277608186007"
"293","6.338468","-5.40244102478027","-0.00395086407661438"
"294","6.360175","-5.35250663757324","-0.00394957279786468"
"295","6.381882","-5.30221462249756","-0.00394795183092356"
"296","6.403589","-5.25228500366211","-0.0039463541470468"
"297","6.425296","-5.20236015319824","-0.00394496181979775"
"298","6.447003","-5.1521372795105","-0.0039432430639863"
"299","6.468711","-5.10220766067505","-0.00394146190956235"
"300","6.490418","-5.05224943161011","-0.00393911125138402"
"301","6.512125","-5.00199556350708","-0.00393736362457275"
"302","6.533832","-4.95211362838745","-0.00393545255064964"
"303","6.555539","-4.90221977233887","-0.00393353449180722"
"304","6.577246","-4.85193967819214","-0.00393178081139922"
"305","6.598953","-4.80207681655884","-0.0039296317845583"
"306","6.62066","-4.75216865539551","-0.00392796285450459"
"307","6.642367","-4.70227003097534","-0.00392592279240489"
"308","6.664073","-4.65199947357178","-0.00392348878085613"
"309","6.68578","-4.60203409194946","-0.00392144918441772"
"310","6.707487","-4.55209493637085","-0.00391879212111235"
"311","6.729194","-4.50185060501099","-0.00391660910099745"
"312","6.750902","-4.45190668106079","-0.00391450757160783"
"313","6.772609","-4.40207719802856","-0.0039123953320086"
"314","6.794316","-4.35171842575073","-0.00391022302210331"
"315","6.816023","-4.30176734924316","-0.00390810705721378"
"316","6.83773","-4.25179958343506","-0.00390554289333522"
"317","6.859437","-4.20162677764893","-0.00390255684033036"
"318","6.881144","-4.15168523788452","-0.00389997125603259"
"319","6.902851","-4.10173892974854","-0.00389722222462296"
"320","6.924558","-4.05183792114258","-0.00389454723335803"
"321","6.946265","-4.00151491165161","-0.00389193161390722"
"322","6.967972","-3.95158767700195","-0.00388848409056664"
"323","6.98968","-3.90180826187134","-0.00388588546775281"
"324","7.011387","-3.85149240493774","-0.0038832186255604"
"325","7.033094","-3.80151510238647","-0.00388017296791077"
"326","7.054801","-3.75160932540894","-0.00387708167545497"
"327","7.076508","-3.70137214660645","-0.0038737952709198"
"328","7.098215","-3.65141868591309","-0.0038706052582711"
"329","7.119922","-3.60151529312134","-0.00386733515188098"
"330","7.141629","-3.55128049850464","-0.00386421917937696"
"331","7.163336","-3.50136280059814","-0.00386092881672084"
"332","7.185043","-3.45145225524902","-0.00385754578746855"
"333","7.20675","-3.40122938156128","-0.00385385495610535"
"334","7.228457","-3.35132837295532","-0.00385003071278334"
"335","7.250164","-3.30133199691772","-0.00384627562016249"
"336","7.271871","-3.25137376785278","-0.00384226068854332"
"337","7.293578","-3.20115089416504","-0.00383830070495605"
"338","7.315285","-3.1511926651001","-0.00383442267775536"
"339","7.336992","-3.10127258300781","-0.00383038283325732"
"340","7.358699","-3.05102586746216","-0.00382636184804142"
"341","7.380406","-3.00106525421143","-0.00382214528508484"
"342","7.402113","-2.95109272003174","-0.00381785747595131"
"343","7.42382","-2.90090799331665","-0.00381320831365883"
"344","7.445527","-2.85089015960693","-0.00380870094522834"
"345","7.467234","-2.80102729797363","-0.00380383851006627"
"346","7.488941","-2.75077819824219","-0.00379901751875877"
"347","7.510648","-2.70079135894775","-0.00379444356076419"
"348","7.532355","-2.65087127685547","-0.00378951663151383"
"349","7.554062","-2.60094165802002","-0.00378418201580644"
"350","7.57577","-2.55074024200439","-0.00377915496937931"
"351","7.597477","-2.50077962875366","-0.00377389183267951"
"352","7.619184","-2.45081424713135","-0.00376824615523219"
"353","7.640892","-2.40056276321411","-0.0037624966353178"
"354","7.662599","-2.35063314437866","-0.00375670194625854"
"355","7.684306","-2.30073690414429","-0.00375088211148977"
"356","7.706013","-2.25044250488281","-0.00374489650130272"
"357","7.72772","-2.20055818557739","-0.00373884080909193"
"358","7.749427","-2.15060472488403","-0.0037326430901885"
"359","7.771133","-2.10043907165527","-0.00372619740664959"
"360","7.79284","-2.05052375793457","-0.0037193822208792"
"361","7.814547","-2.00102257728577","-0.00371364457532763"
"362","7.836254","-1.95097208023071","-0.00370667455717921"
"363","7.857961","-1.90096616744995","-0.00369939440861344"
"364","7.879668","-1.8509259223938","-0.00369223579764366"
"365","7.901376","-1.80091834068298","-0.00368497590534389"
"366","7.923083","-1.75086641311646","-0.00367765664122999"
"367","7.94479","-1.70086264610291","-0.00366993900388479"
"368","7.966497","-1.65081310272217","-0.00366220576688647"
"369","7.988204","-1.60080695152283","-0.00365429394878447"
"370","8.009911","-1.55076861381531","-0.00364580377936363"
"371","8.031619","-1.50075483322144","-0.00363734713755548"
"372","8.053327","-1.45070815086365","-0.00362874497659504"
"373","8.075034","-1.40071082115173","-0.00362012488767505"
"374","8.096741","-1.350661277771","-0.0036111616063863"
"375","8.118448","-1.30064558982849","-0.00360231264494359"
"376","8.140155","-1.25060606002808","-0.00359303108416498"
"377","8.161862","-1.20060324668884","-0.00358361238613725"
"378","8.18357","-1.15055251121521","-0.0035736917052418"
"379","8.205277","-1.10055136680603","-0.0035637675318867"
"380","8.226985","-1.05050230026245","-0.0035535788629204"
"381","8.248692","-1.000492811203","-0.00354327424429357"
"382","8.270399","-0.950453758239746","-0.00353264808654785"
"383","8.292106","-0.900441884994507","-0.00352209806442261"
"384","8.313814","-0.850399017333984","-0.00351135479286313"
"385","8.335521","-0.800390958786011","-0.00350003223866224"
"386","8.357228","-0.750338315963745","-0.00348855718038976"
"387","8.378935","-0.700330018997192","-0.00347686884924769"
"388","8.400642","-0.650283575057983","-0.00346495024859905"
"389","8.422349","-0.600280523300171","-0.00345270871184766"
"390","8.444057","-0.550240278244019","-0.00344038126058877"
"391","8.465764","-0.50023365020752","-0.00342804077081382"
"392","8.487472","-0.450174808502197","-0.0034154795575887"
"393","8.509179","-0.400164604187012","-0.00340246898122132"
"394","8.530886","-0.350131750106812","-0.00338920834474266"
"395","8.552593","-0.300101757049561","-0.00337589625269175"
"396","8.5743","-0.250055313110352","-0.00336194038391113"
"397","8.596008","-0.200083121657372","-0.00334780919365585"
"398","8.617715","-0.150056406855583","-0.00333356251940131"
"399","8.639422","-0.100029729306698","-0.0033191298134625"
"400","8.66113","-0.0500056743621826","-0.00330445636063814"
"401","8.682837","2.07901011890499E-05","-0.00328935729339719"
"402","8.704545","0.0500471852719784","-0.00327427382580936"
"403","8.726252","0.100074127316475","-0.0032587731257081"
"404","8.747959","0.150100380182266","-0.00324283959344029"
"405","8.769666","0.200122401118279","-0.00322671653702855"
"406","8.791373","0.249998331069946","-0.00321052176877856"
"407","8.81308","0.300044536590576","-0.00319398287683725"
"408","8.834787","0.35006308555603","-0.00317733990959823"
"409","8.856495","0.400081157684326","-0.00316048972308636"
"410","8.878203","0.450124502182007","-0.00314334151335061"
"411","8.89991","0.500152587890625","-0.00312593206763268"
"412","8.921617","0.550196886062622","-0.0031082546338439"
"413","8.943325","0.60020112991333","-0.00309024332091212"
"414","8.965032","0.650229692459106","-0.00307191256433725"
"415","8.986739","0.70026421546936","-0.00305334432050586"
"416","9.008446","0.750270128250122","-0.00303455349057913"
"417","9.030153","0.800297021865845","-0.00301560037769377"
"418","9.05186","0.85034441947937","-0.00299652572721243"
"419","9.073568","0.900361776351929","-0.00297737959772348"
"420","9.095275","0.950410842895508","-0.00295759318396449"
"421","9.116983","1.00041937828064","-0.00293784379027784"
"422","9.13869","1.05043196678162","-0.00291750533506274"
"423","9.160397","1.10048961639404","-0.00289700389839709"
"424","9.182104","1.15048384666443","-0.00287627917714417"
"425","9.203811","1.20050358772278","-0.00285546784289181"
"426","9.225518","1.25055480003357","-0.00283463229425251"
"427","9.247226","1.30056023597717","-0.0028135715983808"
"428","9.268933","1.35060501098633","-0.00279220938682556"
"429","9.29064","1.40062093734741","-0.00277075520716608"
"430","9.312348","1.45063519477844","-0.00274899112991989"
"431","9.334055","1.50068306922913","-0.00272689340636134"
"432","9.355762","1.55068826675415","-0.00270442245528102"
"433","9.377469","1.60070252418518","-0.00268219341523945"
"434","9.399176","1.65074992179871","-0.00265973806381226"
"435","9.420883","1.70076489448547","-0.00263721100054681"
"436","9.442591","1.75077700614929","-0.00261494750156999"
"437","9.464298","1.80082869529724","-0.0025922441855073"
"438","9.486006","1.85083746910095","-0.00256936298683286"
"439","9.507713","1.90087842941284","-0.00254615908488631"
"440","9.52942","1.95089554786682","-0.00252303946763277"
"441","9.551127","2.00090861320496","-0.00249970541335642"
"442","9.572834","2.05007314682007","-0.0024764584377408"
"443","9.594541","2.10008859634399","-0.00245342240668833"
"444","9.616249","2.14994430541992","-0.00243042944930494"
"445","9.637956","2.20018148422241","-0.00240703579038382"
"446","9.659664","2.25011348724365","-0.0023838710039854"
"447","9.681371","2.30002880096436","-0.00236039026640356"
"448","9.703078","2.34994173049927","-0.00233685853891075"
"449","9.724786","2.40018367767334","-0.00231266370974481"
"450","9.746493","2.45012760162354","-0.00228862767107785"
