	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0112152099609","-0.000240103021496907"
"2","0.021707","-19.9612655639648","-0.000240007051615976"
"3","0.043414","-19.9110870361328","-0.000239917411818169"
"4","0.065121","-19.8611373901367","-0.000239819055423141"
"5","0.086828","-19.8111686706543","-0.000239720597164705"
"6","0.108535","-19.7609329223633","-0.000239616885664873"
"7","0.130241","-19.7110157012939","-0.000239508633967489"
"8","0.151947","-19.6610679626465","-0.000239399450947531"
"9","0.173654","-19.6111831665039","-0.000239288347074762"
"10","0.195361","-19.560920715332","-0.000239189990679733"
"11","0.217068","-19.511100769043","-0.000239052067627199"
"12","0.238774","-19.4612331390381","-0.000238917593378574"
"13","0.26048","-19.4110660552979","-0.000238797321799211"
"14","0.282187","-19.3611927032471","-0.000238678228924982"
"15","0.303894","-19.311279296875","-0.000238554843235761"
"16","0.325601","-19.2610740661621","-0.000238427295698784"
"17","0.347308","-19.2111415863037","-0.000238305336097255"
"18","0.369015","-19.1611843109131","-0.000238177672144957"
"19","0.390722","-19.1109676361084","-0.000238050823099911"
"20","0.412429","-19.0610675811768","-0.000237924701650627"
"21","0.434137","-19.0111446380615","-0.000237796906731091"
"22","0.455843","-18.9611797332764","-0.00023767031962052"
"23","0.47755","-18.9109230041504","-0.000237540501984768"
"24","0.499256","-18.861047744751","-0.000237411033594981"
"25","0.520963","-18.8110942840576","-0.000237286338233389"
"26","0.54267","-18.7608737945557","-0.000237153304624371"
