	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.011058807373","-2.81677839666372E-05"
"2","0.021707","-19.9612007141113","-2.81125066976529E-05"
"3","0.043414","-19.9110145568848","-2.80869353446178E-05"
"4","0.06512","-19.8610725402832","-2.80774820566876E-05"
"5","0.086827","-19.811092376709","-2.80465355899651E-05"
"6","0.108534","-19.7608337402344","-2.80205131275579E-05"
"7","0.13024","-19.7109031677246","-2.80017375189345E-05"
"8","0.151947","-19.6609477996826","-2.79723517451202E-05"
"9","0.173653","-19.6110458374023","-2.79495943686925E-05"
"10","0.19536","-19.56081199646","-2.7924823370995E-05"
"11","0.217066","-19.5110034942627","-2.79005762422457E-05"
"12","0.238773","-19.4611129760742","-2.78706665994832E-05"
"13","0.260479","-19.4109382629395","-2.78347724815831E-05"
"14","0.282186","-19.3610420227051","-2.78144598269137E-05"
"15","0.303893","-19.3111724853516","-2.77865528914845E-05"
"16","0.325599","-19.2609577178955","-2.77660365100019E-05"
"17","0.347306","-19.2110023498535","-2.77340532193193E-05"
"18","0.369013","-19.1610736846924","-2.77233957604039E-05"
"19","0.390719","-19.1108589172363","-2.76958107860992E-05"
"20","0.412426","-19.0609455108643","-2.76755563390907E-05"
"21","0.434132","-19.010986328125","-2.76529062830377E-05"
"22","0.455839","-18.9610652923584","-2.76380178547697E-05"
"23","0.477546","-18.9108123779297","-2.76138653134694E-05"
"24","0.499252","-18.8609085083008","-2.75900474662194E-05"
"25","0.520959","-18.810977935791","-2.75548209174303E-05"
"26","0.542665","-18.7607650756836","-2.75387992587639E-05"
"27","0.564372","-18.7107639312744","-2.75165784842102E-05"
"28","0.586079","-18.660831451416","-2.74886242550565E-05"
"29","0.607785","-18.6106014251709","-2.74652120424435E-05"
"30","0.629492","-18.5606784820557","-2.74370431725401E-05"
"31","0.651199","-18.5107822418213","-2.74213671218604E-05"
"32","0.672905","-18.4605293273926","-2.73983350780327E-05"
"33","0.694612","-18.4106330871582","-2.7373134798836E-05"
"34","0.716318","-18.3606910705566","-2.73580535576912E-05"
"35","0.738025","-18.3107719421387","-2.73276800726308E-05"
"36","0.759732","-18.2605075836182","-2.73080586339347E-05"
"37","0.781438","-18.2105655670166","-2.72801862593042E-05"
"38","0.803145","-18.1606273651123","-2.72695651801769E-05"
"39","0.824852","-18.1103916168213","-2.72411689365981E-05"
"40","0.846558","-18.0604915618896","-2.7205180231249E-05"
"41","0.868264","-18.0105667114258","-2.71891476586461E-05"
"42","0.889971","-17.960355758667","-2.71609424089547E-05"
"43","0.911678","-17.9103946685791","-2.71537410299061E-05"
"44","0.933385","-17.8604679107666","-2.71160006377613E-05"
"45","0.955091","-17.8102779388428","-2.70680175162852E-05"
"46","0.976798","-17.7603168487549","-2.70679465756984E-05"
"47","0.998505","-17.7103500366211","-2.70562995865475E-05"
"48","1.020211","-17.6601257324219","-2.70284763246309E-05"
"49","1.041918","-17.6101760864258","-2.7002883143723E-05"
"50","1.063624","-17.56028175354","-2.69838201347739E-05"
"51","1.085331","-17.510368347168","-2.69600750471E-05"
"52","1.107037","-17.4601402282715","-2.6941810574499E-05"
"53","1.128744","-17.4101181030273","-2.69222728093155E-05"
"54","1.150451","-17.3602409362793","-2.6902960598818E-05"
"55","1.172157","-17.3099899291992","-2.6877200070885E-05"
"56","1.193864","-17.2600593566895","-2.68527146545239E-05"
"57","1.215571","-17.210168838501","-2.68282055913005E-05"
"58","1.237277","-17.1599044799805","-2.68216954282252E-05"
"59","1.258984","-17.1099586486816","-2.67902614723425E-05"
"60","1.28069","-17.0600318908691","-2.67637606157223E-05"
"61","1.302397","-17.0097751617432","-2.67380237346515E-05"
"62","1.324104","-16.9598922729492","-2.67157556663733E-05"
"63","1.34581","-16.9099655151367","-2.66937240667176E-05"
"64","1.367517","-16.8600254058838","-2.66816841758555E-05"
"65","1.389224","-16.8097724914551","-2.66535043920157E-05"
"66","1.41093","-16.7598514556885","-2.66393053607317E-05"
"67","1.432636","-16.7099208831787","-2.66151655523572E-05"
"68","1.454343","-16.6597003936768","-2.65992039203411E-05"
"69","1.47605","-16.6097660064697","-2.65722737822216E-05"
"70","1.497756","-16.5598335266113","-2.65480757661862E-05"
"71","1.519463","-16.5096187591553","-2.65285361820133E-05"
"72","1.54117","-16.4596900939941","-2.65037888311781E-05"
"73","1.562877","-16.4097709655762","-2.64846912614303E-05"
"74","1.584583","-16.3594722747803","-2.64598966168705E-05"
"75","1.60629","-16.309549331665","-2.6433466700837E-05"
"76","1.627996","-16.2596206665039","-2.64146328845527E-05"
"77","1.649702","-16.2097015380859","-2.64016853179783E-05"
"78","1.671409","-16.159496307373","-2.63758647633949E-05"
"79","1.693116","-16.109525680542","-2.63442398136249E-05"
"80","1.714822","-16.0595722198486","-2.63181682385039E-05"
"81","1.736529","-16.0093688964844","-2.63056626863545E-05"
"82","1.758236","-15.9594488143921","-2.62797475443222E-05"
"83","1.779942","-15.9095115661621","-2.62413377640769E-05"
"84","1.801649","-15.8593006134033","-2.62236117123393E-05"
"85","1.823355","-15.8093566894531","-2.61977420450421E-05"
"86","1.845061","-15.7594032287598","-2.61817931459518E-05"
"87","1.866768","-15.7091598510742","-2.61547320405953E-05"
"88","1.888475","-15.6592445373535","-2.61283148574876E-05"
"89","1.910181","-15.6093292236328","-2.60994074778864E-05"
"90","1.931888","-15.559401512146","-2.60762571997475E-05"
"91","1.953595","-15.5091714859009","-2.60482538578799E-05"
"92","1.975302","-15.4592342376709","-2.60357846855186E-05"
"93","1.997009","-15.4093379974365","-2.60071028606035E-05"
"94","2.018715","-15.3590278625488","-2.59787793766009E-05"
"95","2.040421","-15.3091068267822","-2.59745465882588E-05"
"96","2.062128","-15.2592325210571","-2.59493936027866E-05"
"97","2.083835","-15.209005355835","-2.59142161667114E-05"
"98","2.105541","-15.1590585708618","-2.58993732131785E-05"
"99","2.127248","-15.1091175079346","-2.58657455560751E-05"
"100","2.148955","-15.0588321685791","-2.58579493674915E-05"
"101","2.170661","-15.0089120864868","-2.58416403084993E-05"
"102","2.192368","-14.9589900970459","-2.58001091424376E-05"
"103","2.214074","-14.9090785980225","-2.57806768786395E-05"
"104","2.235781","-14.8588676452637","-2.57562151091406E-05"
"105","2.257487","-14.8089075088501","-2.5731182176969E-05"
"106","2.279194","-14.7589702606201","-2.57044193858746E-05"
"107","2.300901","-14.708740234375","-2.56794573942898E-05"
"108","2.322607","-14.658842086792","-2.56504772551125E-05"
"109","2.344314","-14.6089124679565","-2.56286384683335E-05"
"110","2.366021","-14.5586795806885","-2.56045095738955E-05"
"111","2.387727","-14.5087261199951","-2.55881059274543E-05"
"112","2.409433","-14.458794593811","-2.55618087976472E-05"
"113","2.43114","-14.4085264205933","-2.55439153988846E-05"
"114","2.452847","-14.3586368560791","-2.54646765824873E-05"
"115","2.474553","-14.3086929321289","-2.54394763032906E-05"
"116","2.49626","-14.2584419250488","-2.54210226557916E-05"
"117","2.517966","-14.2085380554199","-2.53929847531253E-05"
"118","2.539673","-14.1586093902588","-2.53616926784161E-05"
"119","2.56138","-14.1087532043457","-2.53475063800579E-05"
"120","2.583087","-14.0584850311279","-2.53332254942507E-05"
"121","2.604794","-14.0085458755493","-2.5331068172818E-05"
"122","2.6265","-13.9586181640625","-2.53019206866156E-05"
"123","2.648207","-13.9083938598633","-2.5278293833253E-05"
"124","2.669914","-13.858470916748","-2.5261782866437E-05"
"125","2.69162","-13.8084907531738","-2.5237690351787E-05"
"126","2.713327","-13.7582950592041","-2.5201868993463E-05"
"127","2.735033","-13.7083196640015","-2.51632445724681E-05"
"128","2.756739","-13.6584453582764","-2.51444453169825E-05"
"129","2.778446","-13.6081428527832","-2.51169440161902E-05"
"130","2.800153","-13.5582275390625","-2.50970715569565E-05"
"131","2.82186","-13.5083408355713","-2.50926605076529E-05"
"132","2.843566","-13.4583854675293","-2.50725734076696E-05"
"133","2.865273","-13.4081649780273","-2.50225657509873E-05"
"134","2.886979","-13.3582162857056","-2.49869699473493E-05"
"135","2.908686","-13.3083200454712","-2.49679796979763E-05"
"136","2.930393","-13.2580738067627","-2.49460445047589E-05"
"137","2.9521","-13.2081203460693","-2.49236454692436E-05"
