	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0112361907959","-3.78890617867E-05"
"2","0.021707","-19.9613609313965","-3.78322110918816E-05"
"3","0.043414","-19.9111442565918","-3.77952455892228E-05"
"4","0.06512","-19.8611755371094","-3.77638680220116E-05"
"5","0.086827","-19.8112392425537","-3.77325159206521E-05"
"6","0.108533","-19.7609615325928","-3.76999378204346E-05"
"7","0.13024","-19.7110538482666","-3.76659372705035E-05"
"8","0.151946","-19.6611022949219","-3.76340613001958E-05"
"9","0.173653","-19.611198425293","-3.76018142560497E-05"
"10","0.195359","-19.5610046386719","-3.75721683667507E-05"
"11","0.217065","-19.5111389160156","-3.7525940570049E-05"
"12","0.238772","-19.4613056182861","-3.74843220924959E-05"
"13","0.260479","-19.4111042022705","-3.74447081412654E-05"
"14","0.282186","-19.3612308502197","-3.7405490729725E-05"
"15","0.303893","-19.3113174438477","-3.73682851204649E-05"
"16","0.3256","-19.2611141204834","-3.73336661141366E-05"
"17","0.347307","-19.2111587524414","-3.72983085981105E-05"
"18","0.369014","-19.1612453460693","-3.72647737094667E-05"
"19","0.39072","-19.1110229492188","-3.723591362359E-05"
"20","0.412427","-19.0611000061035","-3.72017020708881E-05"
"21","0.434134","-19.0111389160156","-3.71686801372562E-05"
"22","0.455841","-18.9612350463867","-3.71357091353275E-05"
"23","0.477547","-18.9109687805176","-3.71028072549962E-05"
"24","0.499254","-18.8610572814941","-3.70698799088132E-05"
"25","0.52096","-18.8111114501953","-3.70349516742863E-05"
"26","0.542667","-18.7609329223633","-3.70016205124557E-05"
"27","0.564374","-18.7109298706055","-3.69719746231567E-05"
"28","0.586081","-18.6610260009766","-3.69346016668715E-05"
"29","0.607787","-18.610818862915","-3.69028930435888E-05"
"30","0.629494","-18.5608100891113","-3.68724940926768E-05"
"31","0.651201","-18.5109443664551","-3.68404034816194E-05"
"32","0.672907","-18.4606742858887","-3.68019464076497E-05"
"33","0.694613","-18.410737991333","-3.67700340575539E-05"
"34","0.71632","-18.360782623291","-3.67343782272656E-05"
"35","0.738026","-18.3108940124512","-3.67080683645327E-05"
"36","0.759732","-18.2606544494629","-3.66705171472859E-05"
"37","0.781439","-18.2107353210449","-3.66426575055812E-05"
"38","0.803146","-18.1608123779297","-3.66068597941194E-05"
"39","0.824853","-18.1105461120605","-3.65674350177869E-05"
"40","0.84656","-18.0606231689453","-3.65304113074671E-05"
"41","0.868267","-18.0106945037842","-3.64954576070886E-05"
"42","0.889974","-17.9605007171631","-3.64646439265925E-05"
"43","0.91168","-17.9105281829834","-3.64287370757665E-05"
"44","0.933387","-17.8605823516846","-3.63915314665064E-05"
"45","0.955093","-17.8103427886963","-3.63580111297779E-05"
"46","0.9768","-17.760440826416","-3.63228682545014E-05"
"47","0.998506","-17.7104377746582","-3.62878672603983E-05"
"48","1.020212","-17.6602668762207","-3.62534046871588E-05"
"49","1.041919","-17.6102867126465","-3.62188075087033E-05"
"50","1.063626","-17.5603790283203","-3.61872407665942E-05"
"51","1.085333","-17.5104598999023","-3.61500242433976E-05"
"52","1.10704","-17.4602241516113","-3.61183519999031E-05"
"53","1.128746","-17.4102897644043","-3.60854246537201E-05"
"54","1.150453","-17.3602886199951","-3.60499980160967E-05"
"55","1.17216","-17.3101043701172","-3.60085941792931E-05"
"56","1.193867","-17.2601528167725","-3.59788646164816E-05"
"57","1.215574","-17.2102336883545","-3.59472396667115E-05"
"58","1.237281","-17.1600131988525","-3.59043006028514E-05"
"59","1.258988","-17.1101474761963","-3.58689067070372E-05"
"60","1.280694","-17.0601425170898","-3.5837267205352E-05"
"61","1.302401","-17.0098972320557","-3.58064535248559E-05"
"62","1.324107","-16.9600028991699","-3.57661228918005E-05"
"63","1.345814","-16.9100780487061","-3.57294920831919E-05"
"64","1.36752","-16.8601264953613","-3.56948839908E-05"
"65","1.389226","-16.8098793029785","-3.565609222278E-05"
"66","1.410933","-16.7599906921387","-3.56239324901253E-05"
"67","1.432639","-16.7100124359131","-3.55912452505436E-05"
"68","1.454346","-16.6598167419434","-3.55571246473119E-05"
"69","1.476052","-16.60986328125","-3.55182382918429E-05"
"70","1.497759","-16.5599327087402","-3.54823569068685E-05"
"71","1.519465","-16.5097064971924","-3.54498988599516E-05"
"72","1.541172","-16.4598045349121","-3.54100338881835E-05"
"73","1.562878","-16.409818649292","-3.53714349330403E-05"
"74","1.584584","-16.3595752716064","-3.53386385540944E-05"
"75","1.60629","-16.3096218109131","-3.53058458131272E-05"
"76","1.627996","-16.2597351074219","-3.52688184648287E-05"
"77","1.649703","-16.2098026275635","-3.52325550920796E-05"
"78","1.671409","-16.1595840454102","-3.51990929630119E-05"
"79","1.693116","-16.1096534729004","-3.51638300344348E-05"
"80","1.714823","-16.0596656799316","-3.51290946127847E-05"
"81","1.73653","-16.0094738006592","-3.50896225427277E-05"
"82","1.758237","-15.9594898223877","-3.50533955497667E-05"
"83","1.779944","-15.9096126556396","-3.50169539160561E-05"
"84","1.80165","-15.8593845367432","-3.49809997715056E-05"
"85","1.823357","-15.8094387054443","-3.49479414580856E-05"
"86","1.845063","-15.7594985961914","-3.49090805684682E-05"
"87","1.866769","-15.709264755249","-3.48646644852124E-05"
"88","1.888476","-15.6593494415283","-3.4828030038625E-05"
"89","1.910183","-15.6094264984131","-3.47942586813588E-05"
"90","1.93189","-15.5594730377197","-3.47545865224674E-05"
"91","1.953597","-15.5092477798462","-3.47172135661822E-05"
"92","1.975303","-15.4593086242676","-3.46849774359725E-05"
"93","1.99701","-15.4093885421753","-3.46489796356764E-05"
"94","2.018717","-15.3592090606689","-3.46105698554311E-05"
"95","2.040423","-15.3092288970947","-3.45734115398955E-05"
"96","2.06213","-15.2593278884888","-3.45373846357688E-05"
"97","2.083837","-15.2090816497803","-3.45006701536477E-05"
"98","2.105543","-15.1591920852661","-3.44615218637045E-05"
"99","2.127249","-15.1092052459717","-3.44244726875331E-05"
"100","2.148956","-15.0589580535889","-3.43898282153532E-05"
"101","2.170663","-15.0090265274048","-3.43509782396723E-05"
"102","2.19237","-14.9590892791748","-3.431554796407E-05"
"103","2.214077","-14.9091987609863","-3.42807506967802E-05"
"104","2.235783","-14.8589687347412","-3.42437961080577E-05"
"105","2.257489","-14.8090505599976","-3.42062121490017E-05"
"106","2.279196","-14.7590808868408","-3.41661216225475E-05"
"107","2.300903","-14.7088193893433","-3.41290578944609E-05"
"108","2.322609","-14.6589374542236","-3.40916521963663E-05"
"109","2.344316","-14.6090078353882","-3.40537299052812E-05"
"110","2.366023","-14.558801651001","-3.4015356504824E-05"
"111","2.387729","-14.5088405609131","-3.39835387421772E-05"
"112","2.409436","-14.4589061737061","-3.39475263899658E-05"
"113","2.431142","-14.4086380004883","-3.39075668307487E-05"
"114","2.452849","-14.3587732315063","-3.38681820721831E-05"
"115","2.474555","-14.3088226318359","-3.38337522407528E-05"
"116","2.496262","-14.2585897445679","-3.37966084771324E-05"
"117","2.517969","-14.2086791992188","-3.37566125381272E-05"
"118","2.539676","-14.1587142944336","-3.37183228111826E-05"
"119","2.561382","-14.1088562011719","-3.36822158715222E-05"
"120","2.583089","-14.0585994720459","-3.36447592417244E-05"
"121","2.604795","-14.0086631774902","-3.36072080244776E-05"
"122","2.626501","-13.9587287902832","-3.35683471348602E-05"
"123","2.648208","-13.9085025787354","-3.35305921908002E-05"
"124","2.669915","-13.8585805892944","-3.34915166604333E-05"
"125","2.691622","-13.8086366653442","-3.34516262228135E-05"
"126","2.713329","-13.758373260498","-3.34150790877175E-05"
"127","2.735035","-13.7084293365479","-3.33777534251567E-05"
"128","2.756742","-13.6584997177124","-3.33389398292638E-05"
"129","2.778449","-13.6082630157471","-3.33015086653177E-05"
"130","2.800156","-13.5583782196045","-3.32648742187303E-05"
"131","2.821862","-13.5084266662598","-3.32262134179473E-05"
"132","2.843569","-13.4584903717041","-3.31892479152884E-05"
"133","2.865275","-13.4082908630371","-3.3150219678646E-05"
"134","2.886982","-13.3583402633667","-3.31109986291267E-05"
"135","2.908688","-13.3084125518799","-3.30710026901215E-05"
"136","2.930395","-13.2582378387451","-3.30346229020506E-05"
"137","2.952102","-13.2081985473633","-3.29965805576649E-05"
"138","2.973809","-13.1582832336426","-3.29597714880947E-05"
"139","2.995515","-13.108024597168","-3.29205613525119E-05"
"140","3.017222","-13.0580825805664","-3.28819151036441E-05"
"141","3.038929","-13.0081825256348","-3.28422065649647E-05"
"142","3.060636","-12.9580097198486","-3.28021524182986E-05"
"143","3.082342","-12.9080104827881","-3.27632878907025E-05"
"144","3.104049","-12.8581047058105","-3.27249035763089E-05"
"145","3.125755","-12.8082160949707","-3.26866611430887E-05"
"146","3.147461","-12.7579574584961","-3.26469162246212E-05"
"147","3.169168","-12.7080268859863","-3.2611013011774E-05"
"148","3.190874","-12.6581144332886","-3.25501423503738E-05"
"149","3.212581","-12.6078491210938","-3.24643006024417E-05"
"150","3.234287","-12.5578994750977","-3.24241409543902E-05"
"151","3.255994","-12.5079612731934","-3.23845270031597E-05"
"152","3.2777","-12.4576902389526","-3.23452222801279E-05"
"153","3.299407","-12.4077625274658","-3.23068852594588E-05"
"154","3.321114","-12.3578147888184","-3.22705127473455E-05"
"155","3.342822","-12.3075847625732","-3.22320556733757E-05"
"156","3.364529","-12.2577114105225","-3.2194446248468E-05"
"157","3.386236","-12.2077255249023","-3.21549632644746E-05"
"158","3.407943","-12.1577816009521","-3.21153638651595E-05"
"159","3.42965","-12.1075487136841","-3.2074487535283E-05"
"160","3.451357","-12.0576019287109","-3.20345279760659E-05"
"161","3.473064","-12.0077114105225","-3.19957252941094E-05"
"162","3.494771","-11.9574689865112","-3.19540122291073E-05"
"163","3.516478","-11.9075393676758","-3.19161044899374E-05"
"164","3.538184","-11.8576126098633","-3.18792226607911E-05"
"165","3.559891","-11.8073348999023","-3.18387246807106E-05"
"166","3.581597","-11.7574329376221","-3.17980629915837E-05"
"167","3.603304","-11.7075109481812","-3.17579870170448E-05"
"168","3.62501","-11.6572074890137","-3.17180747515522E-05"
"169","3.646716","-11.6073150634766","-3.16766600008123E-05"
"170","3.668423","-11.5573806762695","-3.16363912133966E-05"
"171","3.690129","-11.5074634552002","-3.15969336952548E-05"
"172","3.711836","-11.4572219848633","-3.15575816784985E-05"
"173","3.733543","-11.4073009490967","-3.15185643557925E-05"
"174","3.75525","-11.357400894165","-3.14805256493855E-05"
"175","3.776957","-11.3071441650391","-3.1439743906958E-05"
"176","3.798664","-11.2572288513184","-3.13996897602919E-05"
"177","3.820371","-11.20725440979","-3.13591845042538E-05"
"178","3.842078","-11.1569862365723","-3.1316900276579E-05"
"179","3.863785","-11.1070728302002","-3.1277239031624E-05"
"180","3.885491","-11.057165145874","-3.12370648316573E-05"
"181","3.907198","-11.0069103240967","-3.11971889459528E-05"
"182","3.928905","-10.9570331573486","-3.11587573378347E-05"
"183","3.950612","-10.9070892333984","-3.11172589135822E-05"
"184","3.972319","-10.8571166992188","-3.10775030811783E-05"
"185","3.994026","-10.8068733215332","-3.10383329633623E-05"
"186","4.015733","-10.7569713592529","-3.09945353365038E-05"
"187","4.03744","-10.7070589065552","-3.09525239572395E-05"
"188","4.059147","-10.6568260192871","-3.09133283735719E-05"
"189","4.080853","-10.6067962646484","-3.08731905533932E-05"
"190","4.10256","-10.556957244873","-3.08300113829318E-05"
"191","4.124266","-10.5066947937012","-3.07908303511795E-05"
"192","4.145973","-10.4568023681641","-3.07499758491758E-05"
"193","4.167679","-10.406867980957","-3.0710671126144E-05"
"194","4.189386","-10.3566074371338","-3.06683759845328E-05"
"195","4.211092","-10.3066902160645","-3.06259134958964E-05"
"196","4.232798","-10.2567434310913","-3.05844769172836E-05"
"197","4.254505","-10.206506729126","-3.05444009427447E-05"
"198","4.276212","-10.1566104888916","-3.05022713291692E-05"
"199","4.297919","-10.1066827774048","-3.04616678477032E-05"
"200","4.319626","-10.0567388534546","-3.04226978187216E-05"
"201","4.341333","-10.006534576416","-3.03815468214452E-05"
"202","4.363039","-9.95650768280029","-3.03406231978443E-05"
"203","4.384746","-9.90661144256592","-3.02993412333308E-05"
"204","4.406453","-9.85639095306396","-3.02555799862603E-05"
"205","4.428159","-9.80643749237061","-3.02160970022669E-05"
"206","4.449866","-9.75653457641602","-3.01721811410971E-05"
"207","4.471573","-9.70624923706055","-3.01290510833496E-05"
