	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109958648682","-0.000412146822782233"
"2","0.021706","-19.9611110687256","-0.000411843211622909"
"3","0.043413","-19.9108810424805","-0.000411688699387014"
"4","0.065119","-19.860933303833","-0.000411389977671206"
"5","0.086825","-19.8109931945801","-0.000411228800658137"
"6","0.108532","-19.7607440948486","-0.000411055108997971"
"7","0.130238","-19.7108039855957","-0.000410903361625969"
"8","0.151944","-19.6608638763428","-0.000410770066082478"
"9","0.17365","-19.6109561920166","-0.000410654436564073"
"10","0.195356","-19.560718536377","-0.000410485285101458"
"11","0.217063","-19.5108833312988","-0.000410147797083482"
"12","0.238769","-19.4610290527344","-0.00040988196269609"
"13","0.260476","-19.4108238220215","-0.000409809261327609"
"14","0.282182","-19.3609523773193","-0.00040960730984807"
"15","0.303888","-19.3110675811768","-0.000409238942665979"
"16","0.325595","-19.2608261108398","-0.000408975989557803"
"17","0.347301","-19.2109069824219","-0.000408846884965897"
"18","0.369008","-19.1609668731689","-0.000408538006013259"
"19","0.390714","-19.1107215881348","-0.000408434396376833"
"20","0.41242","-19.0608024597168","-0.000408254156354815"
"21","0.434127","-19.0108871459961","-0.000408010382670909"
"22","0.455833","-18.9608745574951","-0.000407812622142956"
"23","0.477539","-18.9106788635254","-0.000407515908591449"
"24","0.499246","-18.8607578277588","-0.000407298590289429"
"25","0.520952","-18.8108463287354","-0.000407171755796298"
"26","0.542659","-18.7606048583984","-0.000406956445658579"
"27","0.564365","-18.7106475830078","-0.000406779057811946"
"28","0.586071","-18.6607074737549","-0.000406552688218653"
"29","0.607778","-18.6104984283447","-0.000406303792260587"
"30","0.629485","-18.560583114624","-0.000406099221436307"
"31","0.651191","-18.5106163024902","-0.000405859726015478"
"32","0.672897","-18.4603786468506","-0.000405642756959423"
"33","0.694604","-18.4104251861572","-0.000405486352974549"
"34","0.71631","-18.3605365753174","-0.000405202416004613"
"35","0.738016","-18.3105869293213","-0.000405107391998172"
"36","0.759723","-18.2603816986084","-0.000404842401621863"
"37","0.781429","-18.2104587554932","-0.000404521735617891"
"38","0.803135","-18.1605186462402","-0.000404381280532107"
"39","0.824842","-18.1102485656738","-0.000404233956942335"
"40","0.846548","-18.0603370666504","-0.000403935700887814"
"41","0.868254","-18.0104160308838","-0.00040373409865424"
"42","0.889961","-17.9602165222168","-0.000403491983888671"
"43","0.911667","-17.9102020263672","-0.000403313897550106"
"44","0.933374","-17.8603172302246","-0.000403069745516405"
"45","0.95508","-17.8101043701172","-0.000402813457185403"
"46","0.976786","-17.7601470947266","-0.000402583129471168"
"47","0.998493","-17.7103424072266","-0.000402455334551632"
"48","1.020199","-17.6599082946777","-0.000402250298066065"
"49","1.041906","-17.610034942627","-0.000401985424105078"
"50","1.063612","-17.5601196289063","-0.000401818280806765"
"51","1.085319","-17.5101890563965","-0.000401612662244588"
"52","1.107025","-17.4599571228027","-0.000401299126679078"
"53","1.128731","-17.4100074768066","-0.000401117809815332"
"54","1.150438","-17.3600559234619","-0.000400945456931368"
"55","1.172144","-17.3098526000977","-0.000400723598431796"
"56","1.193851","-17.2599124908447","-0.000400551216444001"
"57","1.215557","-17.2099990844727","-0.000400312332203612"
"58","1.237263","-17.1597709655762","-0.000400075456127524"
"59","1.25897","-17.1098213195801","-0.000399516720790416"
"60","1.280676","-17.0598983764648","-0.000399091513827443"
"61","1.302382","-17.009635925293","-0.000398849399061874"
"62","1.324089","-16.9597206115723","-0.000398625386878848"
"63","1.345796","-16.9097862243652","-0.000398529664380476"
"64","1.367502","-16.8598785400391","-0.000398397474782541"
"65","1.389208","-16.8096542358398","-0.000398242147639394"
"66","1.410914","-16.7597274780273","-0.000398006814066321"
"67","1.432621","-16.7098903656006","-0.0003978525637649"
"68","1.454327","-16.6595821380615","-0.000397591356886551"
"69","1.476034","-16.6096096038818","-0.000397339492337778"
"70","1.497741","-16.5597114562988","-0.000397103925934061"
"71","1.519448","-16.5094738006592","-0.000396937160985544"
"72","1.541155","-16.459545135498","-0.000396738323615864"
"73","1.562863","-16.4095859527588","-0.000396438030293211"
"74","1.584569","-16.3593311309814","-0.000396137009374797"
"75","1.606275","-16.3093948364258","-0.000395924464100972"
"76","1.627982","-16.2594814300537","-0.000395742186810821"
"77","1.649688","-16.2095527648926","-0.000395515351556242"
"78","1.671394","-16.1593360900879","-0.000395640992792323"
"79","1.693101","-16.1093597412109","-0.000395500916056335"
"80","1.714807","-16.0594272613525","-0.000395226030377671"
"81","1.736513","-16.0092086791992","-0.000395118840970099"
"82","1.758219","-15.9592771530151","-0.000394971400965005"
"83","1.779926","-15.909366607666","-0.000395213748561218"
"84","1.801633","-15.8591823577881","-0.000394959235563874"
"85","1.82334","-15.8092231750488","-0.000394703063648194"
"86","1.845046","-15.7592487335205","-0.000394480710383505"
"87","1.866752","-15.7090520858765","-0.00039433958590962"
"88","1.888459","-15.6591510772705","-0.000394094968214631"
"89","1.910165","-15.6092338562012","-0.000393848080420867"
"90","1.931871","-15.5592679977417","-0.000393655791413039"
"91","1.953578","-15.5090522766113","-0.000393456371966749"
"92","1.975284","-15.4591159820557","-0.000393200170947239"
"93","1.99699","-15.4091529846191","-0.000392976187868044"
"94","2.018697","-15.3590278625488","-0.000392763526178896"
"95","2.040403","-15.3090286254883","-0.000392533809645101"
"96","2.06211","-15.2590827941895","-0.000392144575016573"
"97","2.083816","-15.2088642120361","-0.000391983048757538"
"98","2.105522","-15.1589317321777","-0.000391764653613791"
"99","2.127229","-15.1089811325073","-0.000391503825085238"
"100","2.148935","-15.058741569519","-0.000391274719731882"
"101","2.170642","-15.0088195800781","-0.000391102454159409"
"102","2.192348","-14.9588890075684","-0.000390844710636884"
"103","2.214054","-14.9089412689209","-0.00039063801523298"
"104","2.235761","-14.8587493896484","-0.000390466098906472"
"105","2.257468","-14.8087978363037","-0.000390289787901565"
"106","2.279174","-14.7588424682617","-0.000390011206036434"
"107","2.300881","-14.7085857391357","-0.000389759312383831"
"108","2.322588","-14.6586818695068","-0.000389497523428872"
"109","2.344295","-14.6087884902954","-0.000389339955290779"
"110","2.366002","-14.5585613250732","-0.000389167340472341"
"111","2.387708","-14.5086212158203","-0.000388942251447588"
"112","2.409415","-14.4586706161499","-0.000388694199500605"
"113","2.431121","-14.4084243774414","-0.000388407381251454"
"114","2.452827","-14.3584842681885","-0.00038816750748083"
"115","2.474534","-14.3085746765137","-0.000387939100619406"
"116","2.496241","-14.2583389282227","-0.000387714040698484"
"117","2.517947","-14.2084140777588","-0.000387448322726414"
"118","2.539654","-14.1584968566895","-0.00038721872260794"
"119","2.561361","-14.1085195541382","-0.000386997242458165"
"120","2.583068","-14.058349609375","-0.000386819505365565"
"121","2.604775","-14.0083999633789","-0.000386604922823608"
"122","2.626482","-13.9584808349609","-0.000386299157980829"
"123","2.648188","-13.9082765579224","-0.000386180181521922"
"124","2.669895","-13.8583326339722","-0.000385869992896914"
"125","2.691601","-13.8084049224854","-0.000385647203074768"
"126","2.713307","-13.7581367492676","-0.000385506398743019"
"127","2.735013","-13.7082195281982","-0.000385286955861375"
"128","2.75672","-13.658275604248","-0.000385089282644913"
"129","2.778426","-13.6080436706543","-0.000384870654670522"
"130","2.800133","-13.5581512451172","-0.000384429353289306"
"131","2.82184","-13.5082101821899","-0.000384178420063108"
"132","2.843546","-13.4582424163818","-0.000384013081202284"
"133","2.865252","-13.4080457687378","-0.000383849401259795"
"134","2.886959","-13.3581066131592","-0.000383574515581131"
"135","2.908666","-13.3082294464111","-0.00038332786061801"
"136","2.930373","-13.2580518722534","-0.000383151200367138"
"137","2.95208","-13.2080154418945","-0.000382923259167001"
"138","2.973787","-13.1580877304077","-0.0003827320470009"
"139","2.995494","-13.1078481674194","-0.000382456433726475"
"140","3.017201","-13.0579090118408","-0.000382139580324292"
"141","3.038908","-13.0079669952393","-0.000381894962629303"
"142","3.060614","-12.9578418731689","-0.000381672871299088"
"143","3.08232","-12.907772064209","-0.000381410733098164"
"144","3.104026","-12.8579092025757","-0.000381205813027918"
"145","3.125732","-12.8079814910889","-0.000381008867407218"
"146","3.147438","-12.7577304840088","-0.000380776647944003"
"147","3.169145","-12.7078056335449","-0.000380461948225275"
"148","3.190852","-12.6578998565674","-0.000380285055143759"
"149","3.212558","-12.6076774597168","-0.000379550474463031"
"150","3.234264","-12.5577430725098","-0.000379384175175801"
"151","3.255971","-12.5077676773071","-0.000379134435206652"
"152","3.277677","-12.4575471878052","-0.000378921395167708"
"153","3.299384","-12.4075965881348","-0.000378703960450366"
"154","3.32109","-12.3576812744141","-0.000378504046238959"
"155","3.342796","-12.307445526123","-0.000378237513359636"
"156","3.364503","-12.2575168609619","-0.000378066441044211"
"157","3.386209","-12.2075700759888","-0.000377844116883352"
"158","3.407916","-12.1576023101807","-0.000377545860828832"
"159","3.429622","-12.1073799133301","-0.000377296470105648"
"160","3.451328","-12.0574588775635","-0.000377194170141593"
"161","3.473035","-12.0075626373291","-0.000376942422008142"
"162","3.494742","-11.9573307037354","-0.000376656069420278"
"163","3.516448","-11.9073696136475","-0.000376395240891725"
"164","3.538155","-11.8573713302612","-0.000376234675059095"
"165","3.559862","-11.8071823120117","-0.000375976815121248"
"166","3.581568","-11.7572355270386","-0.000375782401533797"
"167","3.603274","-11.7073516845703","-0.000375580100808293"
"168","3.62498","-11.657075881958","-0.000375296251149848"
"169","3.646687","-11.607141494751","-0.000375023751985282"
"170","3.668394","-11.5572214126587","-0.00037482738844119"
"171","3.6901","-11.5072460174561","-0.000374584458768368"
"172","3.711806","-11.4569969177246","-0.000374334602383897"
"173","3.733513","-11.4071369171143","-0.000374055758584291"
"174","3.75522","-11.3572483062744","-0.000373837712686509"
"175","3.776926","-11.3069868087769","-0.000373570946976542"
"176","3.798633","-11.2570495605469","-0.000373369839508086"
"177","3.820339","-11.2071208953857","-0.000373136426787823"
"178","3.842045","-11.1568450927734","-0.000372966896975413"
"179","3.863752","-11.1069183349609","-0.000372769864043221"
"180","3.885459","-11.0570220947266","-0.000372545386198908"
"181","3.907166","-11.0067729949951","-0.000372306851204485"
"182","3.928872","-10.9568958282471","-0.000372025970136747"
"183","3.950578","-10.9069366455078","-0.000371775036910549"
"184","3.972284","-10.8569765090942","-0.000371633796021342"
"185","3.993991","-10.8067464828491","-0.000371390371583402"
"186","4.015697","-10.7567901611328","-0.00037109458935447"
"187","4.037404","-10.7069225311279","-0.000370798137737438"
"188","4.05911","-10.6566905975342","-0.000370563415344805"
"189","4.080817","-10.6067676544189","-0.000370285182725638"
"190","4.102523","-10.5567626953125","-0.000370048772310838"
"191","4.12423","-10.5065488815308","-0.000369748362572864"
"192","4.145936","-10.4566478729248","-0.000369539629900828"
"193","4.167643","-10.4067401885986","-0.000369304325431585"
"194","4.189349","-10.356502532959","-0.000369109882740304"
"195","4.211056","-10.3065700531006","-0.000368832726962864"
"196","4.232763","-10.2566289901733","-0.00036870242911391"
"197","4.254469","-10.2063703536987","-0.000368471984984353"
"198","4.276176","-10.1564693450928","-0.000368230364983901"
"199","4.297882","-10.1065301895142","-0.00036796391941607"
"200","4.319588","-10.0566024780273","-0.000367856031516567"
"201","4.341295","-10.0063724517822","-0.000367567205103114"
"202","4.363001","-9.95639324188232","-0.000367333297617733"
"203","4.384708","-9.90650367736816","-0.000367116706911474"
"204","4.406415","-9.85624122619629","-0.000366811291314662"
"205","4.428121","-9.80628204345703","-0.000366566207958385"
"206","4.449827","-9.75640487670898","-0.000366280699381605"
"207","4.471533","-9.70615863800049","-0.00036605799687095"
"208","4.49324","-9.65625953674316","-0.000365867395885289"
"209","4.514947","-9.60634422302246","-0.000365676067303866"
"210","4.536653","-9.5560188293457","-0.000365405692718923"
"211","4.558359","-9.50611114501953","-0.000365156185580418"
"212","4.580066","-9.45618438720703","-0.000364913721568882"
"213","4.601773","-9.40629959106445","-0.000364705687388778"
"214","4.623479","-9.35604095458984","-0.000364486942999065"
"215","4.645186","-9.30607032775879","-0.000364268547855318"
"216","4.666892","-9.25614833831787","-0.000363991275662556"
"217","4.688599","-9.20589923858643","-0.000363754166755825"
"218","4.710305","-9.15597915649414","-0.000363506929716095"
"219","4.732012","-9.10607147216797","-0.000363283645128831"
"220","4.753719","-9.05581283569336","-0.000362990394933149"
"221","4.775425","-9.00590419769287","-0.000362755905371159"
"222","4.797131","-8.95598602294922","-0.000362549209967256"
"223","4.818838","-8.90574645996094","-0.000362277525709942"
"224","4.840544","-8.8558406829834","-0.000362101447535679"
"225","4.862251","-8.80589008331299","-0.000361956626875326"
"226","4.883957","-8.75594139099121","-0.000361731421435252"
"227","4.905664","-8.70572280883789","-0.00036147513310425"
"228","4.927371","-8.65580558776855","-0.000361311918823048"
"229","4.949077","-8.60584449768066","-0.00036101890145801"
"230","4.970783","-8.55558395385742","-0.000360694190021604"
"231","4.99249","-8.50566673278809","-0.000360437523340806"
"232","5.014196","-8.45572662353516","-0.000360225327312946"
"233","5.035903","-8.40548706054688","-0.000359937082976103"
"234","5.05761","-8.35558700561523","-0.000359797122655436"
"235","5.079317","-8.30563354492188","-0.000359502213541418"
"236","5.101023","-8.25538158416748","-0.000359171535819769"
"237","5.122729","-8.20542526245117","-0.000359018449671566"
"238","5.144435","-8.1555347442627","-0.000358827121090144"
"239","5.166141","-8.10562324523926","-0.000358493824023753"
"240","5.187848","-8.05538654327393","-0.000358229066478088"
"241","5.209555","-8.00545215606689","-0.000358106859494001"
"242","5.231262","-7.95549154281616","-0.000357851153239608"
"243","5.252968","-7.90526390075684","-0.000357559707481414"
"244","5.274675","-7.85535335540771","-0.000357251410605386"
"245","5.296381","-7.80546188354492","-0.000357037439243868"
"246","5.318088","-7.75519609451294","-0.00035683621536009"
"247","5.339794","-7.70526170730591","-0.000356506847310811"
"248","5.361501","-7.65533447265625","-0.00035623338771984"
"249","5.383207","-7.60507345199585","-0.000356050877599046"
"250","5.404913","-7.55514621734619","-0.000355816504452378"
"251","5.42662","-7.50527381896973","-0.000355472118826583"
"252","5.448327","-7.45530843734741","-0.00035530497552827"
"253","5.470034","-7.40505933761597","-0.000354996824171394"
"254","5.49174","-7.35512495040894","-0.000354796677129343"
"255","5.513447","-7.30518579483032","-0.000354589254129678"
"256","5.535153","-7.25497722625732","-0.000354334013536572"
"257","5.55686","-7.20498561859131","-0.000354131363565102"
"258","5.578566","-7.1550726890564","-0.000353856215951964"
"259","5.600273","-7.10480213165283","-0.000353618524968624"
"260","5.621979","-7.05493450164795","-0.000353418377926573"
"261","5.643686","-7.0050048828125","-0.000353102572262287"
"262","5.665393","-6.95471525192261","-0.000352949282387272"
"263","5.687099","-6.90482616424561","-0.000352711096638814"
"264","5.708806","-6.85483694076538","-0.000352369796019047"
"265","5.730512","-6.80463552474976","-0.000352058676071465"
"266","5.752219","-6.75468444824219","-0.000351799390045926"
"267","5.773926","-6.70485019683838","-0.000351578724803403"
"268","5.795632","-6.65483951568604","-0.000351285474607721"
"269","5.817339","-6.60458564758301","-0.000351028691511601"
"270","5.839045","-6.55471324920654","-0.000350908405380324"
"271","5.860752","-6.50475263595581","-0.000350586313288659"
"272","5.882458","-6.45450353622437","-0.000350392481777817"
"273","5.904165","-6.40459060668945","-0.00035003901575692"
"274","5.925871","-6.35465383529663","-0.000349802983691916"
"275","5.947578","-6.30441665649414","-0.000349552399711683"
"276","5.969285","-6.25446319580078","-0.00034923997009173"
"277","5.990992","-6.20458602905273","-0.000349043635651469"
"278","6.012698","-6.15432977676392","-0.000348822504747659"
"279","6.034404","-6.10437631607056","-0.000348517904058099"
"280","6.056111","-6.05447769165039","-0.000348278059391305"
"281","6.077818","-6.00450754165649","-0.000348072295309976"
"282","6.099524","-5.95428705215454","-0.000347813154803589"
"283","6.121231","-5.90431690216064","-0.000347501540090889"
"284","6.142937","-5.85442543029785","-0.00034725500154309"
"285","6.164644","-5.80410957336426","-0.000347033870639279"
"286","6.186351","-5.75427055358887","-0.000346832181094214"
"287","6.208057","-5.70434331893921","-0.000346503395121545"
"288","6.229764","-5.65405130386353","-0.0003462488821242"
"289","6.25147","-5.60415029525757","-0.000345990672940388"
"290","6.273176","-5.55423498153687","-0.000345741660567001"
"291","6.294883","-5.50398111343384","-0.00034541726927273"
"292","6.31659","-5.45403003692627","-0.000345159904100001"
"293","6.338297","-5.40412902832031","-0.000344957603374496"
"294","6.360003","-5.35419464111328","-0.000344663625583053"
"295","6.38171","-5.30395984649658","-0.000344293483067304"
"296","6.403416","-5.25404930114746","-0.000344046246027574"
"297","6.425123","-5.2040958404541","-0.000343791500199586"
"298","6.44683","-5.15390872955322","-0.000343561783665791"
"299","6.468536","-5.10397434234619","-0.000343276624334976"
"300","6.490243","-5.0540566444397","-0.000342975981766358"
"301","6.511949","-5.00381231307983","-0.00034267213777639"
"302","6.533656","-4.95389699935913","-0.000342389714205638"
"303","6.555363","-4.90393161773682","-0.000342137704137713"
"304","6.577069","-4.85369205474854","-0.000341848150128499"
"305","6.598776","-4.80375289916992","-0.000341564911650494"
"306","6.620483","-4.75387096405029","-0.000341334583936259"
"307","6.642189","-4.7038745880127","-0.000340959551976994"
"308","6.663896","-4.65365886688232","-0.000340685510309413"
"309","6.685602","-4.60374116897583","-0.000340459373546764"
"310","6.707309","-4.55380201339722","-0.000340123777277768"
"311","6.729016","-4.5035457611084","-0.000339770107530057"
"312","6.750722","-4.45363998413086","-0.000339475285727531"
"313","6.772429","-4.40372943878174","-0.000339178455760702"
"314","6.794136","-4.35343980789185","-0.000338898447807878"
"315","6.815843","-4.30350780487061","-0.000338621524861082"
"316","6.837549","-4.25355434417725","-0.00033823968260549"
"317","6.859256","-4.20334100723267","-0.000337919249432161"
"318","6.880963","-4.1534161567688","-0.000337515724822879"
"319","6.902669","-4.1035008430481","-0.000337255012709647"
"320","6.924376","-4.05355215072632","-0.000336955097736791"
"321","6.946082","-4.00328874588013","-0.000336618308210745"
"322","6.967789","-3.95341157913208","-0.000336338765919209"
"323","6.989496","-3.90348672866821","-0.00033605660428293"
"324","7.011203","-3.85323047637939","-0.000335682998411357"
"325","7.032909","-3.80330562591553","-0.000335262913722545"
"326","7.054615","-3.75335931777954","-0.000334976211888716"
"327","7.076322","-3.70310544967651","-0.000334542884957045"
"328","7.098029","-3.65321397781372","-0.000334139360347763"
"329","7.119735","-3.60330820083618","-0.000333714386215433"
"330","7.141442","-3.55303287506104","-0.000333344010869041"
"331","7.163149","-3.50307941436768","-0.000333015457727015"
"332","7.184855","-3.45319509506226","-0.000332746276399121"
"333","7.206562","-3.40289354324341","-0.0003323040145915"
"334","7.228269","-3.35295677185059","-0.000331910268869251"
"335","7.249975","-3.303062915802","-0.000331532850395888"
"336","7.271682","-3.2531213760376","-0.000331077957525849"
"337","7.293388","-3.20287704467773","-0.000330744049279019"
"338","7.315095","-3.15293312072754","-0.000330298440530896"
"339","7.336802","-3.10304403305054","-0.000329804082866758"
"340","7.358509","-3.05277585983276","-0.000329327245708555"
"341","7.380215","-3.00283193588257","-0.000328881636960432"
"342","7.401922","-2.95291662216187","-0.000328505877405405"
"343","7.423628","-2.90263175964355","-0.000328007590724155"
"344","7.445335","-2.85271883010864","-0.000327536952681839"
"345","7.467042","-2.80279397964478","-0.000327070854837075"
"346","7.488748","-2.75253295898438","-0.000326545006828383"
"347","7.510455","-2.70264387130737","-0.000326067936839536"
"348","7.532162","-2.6526951789856","-0.000325563800288364"
"349","7.553869","-2.60280609130859","-0.000325057393638417"
"350","7.575575","-2.55252361297607","-0.000324512249790132"
"351","7.597282","-2.50263452529907","-0.000323944113915786"
"352","7.618988","-2.45269536972046","-0.000323412561556324"
"353","7.640695","-2.40247249603271","-0.000322835694532841"
"354","7.662402","-2.35254049301147","-0.000322244071867317"
"355","7.684108","-2.30260610580444","-0.000321562052704394"
"356","7.705815","-2.25236177444458","-0.000320997001836076"
"357","7.727521","-2.20237970352173","-0.000320352817652747"
"358","7.749228","-2.15245246887207","-0.000319691316690296"
"359","7.770935","-2.10217475891113","-0.000319073209539056"
"360","7.792642","-2.05223083496094","-0.00031845725607127"
"361","7.814349","-2.00117111206055","-0.000317659869324416"
"362","7.836055","-1.9511251449585","-0.000316975027089939"
"363","7.857761","-1.90112161636353","-0.000316288613248616"
"364","7.879468","-1.85107493400574","-0.00031552353175357"
"365","7.901175","-1.8010733127594","-0.000314752833219245"
"366","7.922881","-1.75103068351746","-0.000313929922413081"
"367","7.944588","-1.70101761817932","-0.00031311297789216"
"368","7.966295","-1.65098190307617","-0.000312290445435792"
"369","7.988001","-1.60097336769104","-0.000311494368361309"
"370","8.009708","-1.55093264579773","-0.000310565723339096"
"371","8.031415","-1.5009229183197","-0.000309668685076758"
"372","8.053122","-1.45088195800781","-0.000308754824800417"
"373","8.074828","-1.40087413787842","-0.000307768466882408"
"374","8.096535","-1.35082721710205","-0.00030681409407407"
"375","8.118242","-1.3008234500885","-0.000305835856124759"
"376","8.139948","-1.25077748298645","-0.000304829009110108"
"377","8.161655","-1.20077991485596","-0.000303819077089429"
"378","8.183362","-1.15073227882385","-0.000302792788716033"
"379","8.205068","-1.10072231292725","-0.000301654246868566"
"380","8.226775","-1.05068278312683","-0.000300454266835004"
