	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111427307129","-0.000778974092099816"
"2","0.021707","-19.9612579345703","-0.000778915651608258"
"3","0.043413","-19.9110641479492","-0.000778702553361654"
"4","0.06512","-19.8611221313477","-0.000778491667006165"
"5","0.086826","-19.8111763000488","-0.000778248009737581"
"6","0.108532","-19.7609348297119","-0.000778010173235089"
"7","0.130239","-19.7109699249268","-0.000777757202740759"
"8","0.151945","-19.6610736846924","-0.000777521054260433"
"9","0.173651","-19.611141204834","-0.000777262263000011"
"10","0.195358","-19.5609169006348","-0.00077700725523755"
"11","0.217065","-19.5110816955566","-0.00077674473868683"
"12","0.238772","-19.4612159729004","-0.000776470464188606"
"13","0.260479","-19.4110565185547","-0.000776166503783315"
"14","0.282186","-19.3611736297607","-0.000775912660174072"
"15","0.303894","-19.3112945556641","-0.000775649445131421"
"16","0.325601","-19.2610282897949","-0.000775347871240228"
"17","0.347307","-19.2110900878906","-0.000775071035604924"
"18","0.369014","-19.1611385345459","-0.000774815096519887"
"19","0.390721","-19.1109676361084","-0.000774525222368538"
"20","0.412427","-19.0610504150391","-0.000774245418142527"
"21","0.434134","-19.0110683441162","-0.000773987558204681"
"22","0.45584","-18.9611740112305","-0.000773723179008812"
"23","0.477546","-18.9108810424805","-0.000773425737861544"
"24","0.499253","-18.8609848022461","-0.000773142382968217"
"25","0.520959","-18.8110446929932","-0.000772846513427794"
"26","0.542665","-18.7607955932617","-0.000772545114159584"
"27","0.564371","-18.7108421325684","-0.000772226718254387"
"28","0.586077","-18.6609153747559","-0.000771939055994153"
"29","0.607784","-18.6106796264648","-0.000771654304116964"
"30","0.62949","-18.5607643127441","-0.000771345046814531"
"31","0.651197","-18.5108394622803","-0.00077104166848585"
"32","0.672903","-18.4606094360352","-0.00077073578722775"
"33","0.69461","-18.4106559753418","-0.000770421756897122"
"34","0.716316","-18.3607025146484","-0.00077012914698571"
"35","0.738023","-18.3108100891113","-0.000769819074776024"
"36","0.75973","-18.2606048583984","-0.000769498758018017"
"37","0.781437","-18.2106666564941","-0.00076918414561078"
"38","0.803143","-18.160717010498","-0.000768896017689258"
"39","0.824849","-18.1104927062988","-0.000768561498261988"
"40","0.846556","-18.0605506896973","-0.000768231402616948"
"41","0.868263","-18.0106449127197","-0.000767932331655174"
"42","0.88997","-17.9604167938232","-0.000767618359532207"
"43","0.911677","-17.9104595184326","-0.000767278019338846"
"44","0.933383","-17.8605556488037","-0.000766973535064608"
"45","0.955089","-17.8102970123291","-0.000766692333854735"
"46","0.976796","-17.7603759765625","-0.000766344135627151"
"47","0.998503","-17.7104167938232","-0.000765990174841136"
"48","1.02021","-17.6601142883301","-0.00076569797238335"
"49","1.041917","-17.6102409362793","-0.000765355885960162"
"50","1.063624","-17.5602836608887","-0.000765004777349532"
"51","1.08533","-17.5103569030762","-0.000764701399020851"
"52","1.107036","-17.460147857666","-0.000764367985539138"
"53","1.128743","-17.4100704193115","-0.000764017982874066"
"54","1.15045","-17.3602275848389","-0.000763717340305448"
"55","1.172157","-17.3100128173828","-0.000763385323807597"
