	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"73","1.562908","-16.4087371826172","-0.00332242948934436"
"74","1.584615","-16.3584728240967","-0.00332174659706652"
"75","1.606322","-16.3085556030273","-0.00331972469575703"
"76","1.628029","-16.2586688995361","-0.00331876031123102"
"77","1.649736","-16.208667755127","-0.00331876869313419"
"78","1.671443","-16.1584243774414","-0.00331752537749708"
"79","1.69315","-16.1084842681885","-0.003318190574646"
"80","1.714857","-16.0585384368896","-0.00331810116767883"
"81","1.736564","-16.0084056854248","-0.00331733818165958"
"82","1.758271","-15.958459854126","-0.00331660988740623"
"83","1.779978","-15.9084606170654","-0.00331550347618759"
"84","1.801685","-15.858211517334","-0.00331458915024996"
"85","1.823392","-15.808310508728","-0.00331406109035015"
"86","1.845099","-15.7584095001221","-0.00331334234215319"
"87","1.866805","-15.7081508636475","-0.00331271160393953"
"88","1.888512","-15.6582565307617","-0.0033121001906693"
"89","1.910219","-15.608283996582","-0.00331159355118871"
"90","1.931926","-15.5583000183105","-0.0033108638599515"
"91","1.953633","-15.5081348419189","-0.00330975046381354"
"92","1.975339","-15.4581718444824","-0.00330920331180096"
"93","1.997046","-15.4081840515137","-0.00330838793888688"
"94","2.018753","-15.3581218719482","-0.0033074903767556"
"95","2.04046","-15.3080272674561","-0.00330673204734921"
"96","2.062167","-15.2581481933594","-0.00330638629384339"
"97","2.083874","-15.2079153060913","-0.00330567709170282"
"98","2.105581","-15.1579761505127","-0.00330506195314229"
"99","2.127288","-15.1081104278564","-0.00330437533557415"
"100","2.148995","-15.0578899383545","-0.00330384122207761"
"101","2.170702","-15.007926940918","-0.00330280046910048"
"102","2.192409","-14.9579763412476","-0.00330174923874438"
"103","2.214116","-14.9080753326416","-0.00330086215399206"
"104","2.235823","-14.8578786849976","-0.00329981092363596"
"105","2.25753","-14.8079280853271","-0.00329883093945682"
"106","2.279237","-14.7579526901245","-0.00329832546412945"
"107","2.300944","-14.7077131271362","-0.0032976446673274"
"108","2.322651","-14.6577978134155","-0.00329707376658916"
"109","2.344358","-14.6078538894653","-0.00329652428627014"
"110","2.366065","-14.5576496124268","-0.00329611171036959"
"111","2.387772","-14.5076446533203","-0.00329534290358424"
"112","2.409479","-14.4577360153198","-0.0032944951672107"
"113","2.431186","-14.407470703125","-0.00329356058500707"
"114","2.452893","-14.3575973510742","-0.00329294078983366"
"115","2.4746","-14.3077201843262","-0.00329171656630933"
"116","2.496307","-14.2574071884155","-0.00329105486162007"
"117","2.518015","-14.2074394226074","-0.00329037290066481"
"118","2.539722","-14.1575546264648","-0.00328957918100059"
"119","2.561429","-14.1076374053955","-0.00328896031714976"
"120","2.583136","-14.0574169158936","-0.00328876124694943"
"121","2.604843","-14.0074234008789","-0.00328803644515574"
"122","2.62655","-13.9575242996216","-0.00328718777745962"
"123","2.648257","-13.9073181152344","-0.0032864271197468"
"124","2.669964","-13.8573551177979","-0.0032854019664228"
"125","2.691671","-13.807520866394","-0.00328431837260723"
"126","2.713378","-13.7572402954102","-0.00328342895954847"
"127","2.735085","-13.7073135375977","-0.00328272581100464"
"128","2.756792","-13.6573600769043","-0.00328199728392065"
"129","2.778499","-13.6070823669434","-0.00328138936311007"
"130","2.800206","-13.5572052001953","-0.00328088877722621"
"131","2.821913","-13.5072250366211","-0.00328027829527855"
"132","2.84362","-13.4573125839233","-0.00327939260751009"
"133","2.865327","-13.4071063995361","-0.00327874417416751"
"134","2.887034","-13.3571100234985","-0.00327783706597984"
"135","2.908741","-13.3072662353516","-0.00327698816545308"
"136","2.930448","-13.2570219039917","-0.00327617395669222"
"137","2.952155","-13.2069826126099","-0.00327557558193803"
"138","2.973862","-13.1570959091187","-0.00327484961599112"
"139","2.995569","-13.106894493103","-0.00327427498996258"
"140","3.017276","-13.0569505691528","-0.0032738505396992"
"141","3.038983","-13.0069732666016","-0.00327350362204015"
"142","3.06069","-12.9568462371826","-0.00327268475666642"
"143","3.082397","-12.9067802429199","-0.00327191222459078"
"144","3.104104","-12.8568916320801","-0.00327102188020945"
"145","3.12581","-12.8069925308228","-0.00327016576193273"
"146","3.147517","-12.756781578064","-0.00326892477460206"
"147","3.169225","-12.7068405151367","-0.00326826795935631"
"148","3.190932","-12.6568775177002","-0.00326758134178817"
"149","3.212639","-12.6066665649414","-0.00326670752838254"
"150","3.234346","-12.556734085083","-0.00326600554399192"
"151","3.256053","-12.5068302154541","-0.00326571217738092"
"152","3.277759","-12.4565811157227","-0.00326489564031363"
"153","3.299467","-12.4066257476807","-0.00326426140964031"
"154","3.321174","-12.3566703796387","-0.00326373451389372"
"155","3.342881","-12.3064250946045","-0.00326291797682643"
"156","3.364589","-12.2565841674805","-0.00326185813173652"
"157","3.386296","-12.2065496444702","-0.00326130748726428"
"158","3.408003","-12.1566295623779","-0.00326077337376773"
"159","3.42971","-12.1063632965088","-0.00325986859388649"
"160","3.451417","-12.0564699172974","-0.00325884344056249"
"161","3.473124","-12.0066146850586","-0.00325865857303143"
"162","3.494831","-11.9563722610474","-0.00325799826532602"
"163","3.516538","-11.906361579895","-0.00325704319402575"
"164","3.538244","-11.8564109802246","-0.00325646623969078"
"165","3.559951","-11.8061494827271","-0.00325596565380692"
"166","3.581658","-11.756326675415","-0.00325485458597541"
"167","3.603365","-11.7063598632813","-0.00325395818799734"
"168","3.625072","-11.6560726165771","-0.00325312954373658"
"169","3.646779","-11.6061897277832","-0.00325210322625935"
"170","3.668486","-11.5562200546265","-0.00325135583989322"
"171","3.690194","-11.5062694549561","-0.00325089925900102"
"172","3.711901","-11.4561290740967","-0.00325037958100438"
"173","3.733608","-11.4061069488525","-0.00324981799349189"
"174","3.755315","-11.3562345504761","-0.00324896443635225"
"175","3.777022","-11.3060398101807","-0.0032482969108969"
"176","3.798728","-11.2559967041016","-0.00324727408587933"
"177","3.820435","-11.206075668335","-0.00324614276178181"
"178","3.842142","-11.1558799743652","-0.00324539304710925"
"179","3.863849","-11.1059331893921","-0.00324461562559009"
"180","3.885556","-11.0560178756714","-0.00324388849548995"
"181","3.907263","-11.0057621002197","-0.00324338674545288"
"182","3.92897","-10.9558439254761","-0.00324302539229393"
"183","3.950677","-10.9059381484985","-0.00324234599247575"
"184","3.972384","-10.855917930603","-0.00324182747863233"
"185","3.994091","-10.8056497573853","-0.00324126007035375"
"186","4.015798","-10.7557821273804","-0.00324032665230334"
"187","4.037504","-10.7058811187744","-0.00323920836672187"
"188","4.059211","-10.6555843353271","-0.00323845981620252"
"189","4.080918","-10.6056385040283","-0.00323742139153183"
"190","4.102625","-10.5557060241699","-0.00323654059320688"
"191","4.124332","-10.5054712295532","-0.00323566421866417"
"192","4.146038","-10.4555149078369","-0.0032351016998291"
"193","4.167745","-10.4057025909424","-0.00323421345092356"
"194","4.189452","-10.3554134368896","-0.00323348515667021"
"195","4.211159","-10.3054122924805","-0.00323282461613417"
"196","4.232865","-10.2554845809937","-0.00323191517964005"
"197","4.254572","-10.2052545547485","-0.00323074450716376"
"198","4.276279","-10.1553440093994","-0.00323003763332963"
"199","4.297987","-10.1054019927979","-0.00322892889380455"
"200","4.319693","-10.0555019378662","-0.00322817685082555"
"201","4.341399","-10.0052909851074","-0.00322719453833997"
"202","4.363106","-9.95530891418457","-0.00322677125222981"
"203","4.384813","-9.90548324584961","-0.00322594167664647"
"204","4.406519","-9.85521125793457","-0.00322493421845138"
"205","4.428226","-9.8052864074707","-0.00322385062463582"
"206","4.449932","-9.75537300109863","-0.00322298519313335"
"207","4.471639","-9.70510959625244","-0.00322134373709559"
"208","4.493346","-9.6551513671875","-0.00321982731111348"
"209","4.515053","-9.60525321960449","-0.00321852788329124"
"210","4.53676","-9.55496788024902","-0.00321717723272741"
"211","4.558467","-9.50501251220703","-0.00321563961915672"
"212","4.580174","-9.45505142211914","-0.00321468454785645"
"213","4.601881","-9.40521430969238","-0.00321362004615366"
"214","4.623588","-9.35494899749756","-0.00321242329664528"
"215","4.645295","-9.3049430847168","-0.003210857976228"
"216","4.667002","-9.25507545471191","-0.00320993410423398"
"217","4.688709","-9.20484066009521","-0.00320839160121977"
"218","4.710416","-9.1548900604248","-0.00320690497756004"
"219","4.732123","-9.10497188568115","-0.00320551497861743"
"220","4.75383","-9.05470085144043","-0.00320433126762509"
"221","4.775537","-9.00483322143555","-0.00320281507447362"
"222","4.797244","-8.95487022399902","-0.00320183974690735"
"223","4.81895","-8.9046459197998","-0.00320112099871039"
"224","4.840657","-8.85471343994141","-0.0032002842053771"
"225","4.862364","-8.80484390258789","-0.00319918990135193"
"226","4.884071","-8.75491905212402","-0.00319872843101621"
"227","4.905778","-8.70464515686035","-0.00319807161577046"
"228","4.927485","-8.65478706359863","-0.00319684972055256"
"229","4.949192","-8.60487937927246","-0.00319580780342221"
"230","4.9709","-8.55463981628418","-0.00319512118585408"
"231","4.992607","-8.50470352172852","-0.00319426413625479"
"232","5.014314","-8.45481395721436","-0.00319322221912444"
"233","5.036021","-8.40452671051025","-0.0031928347889334"
"234","5.057728","-8.35457324981689","-0.00319236144423485"
"235","5.079435","-8.30461311340332","-0.00319149834103882"
"236","5.101142","-8.25436401367188","-0.00319092511199415"
"237","5.122848","-8.20437431335449","-0.00319044943898916"
"238","5.144555","-8.15457534790039","-0.00318930740468204"
"239","5.166262","-8.10462474822998","-0.00318836211226881"
"240","5.187969","-8.05434703826904","-0.00318756443448365"
"241","5.209676","-8.00447940826416","-0.00318671809509397"
"242","5.231383","-7.9545259475708","-0.00318576814606786"
"243","5.25309","-7.90431022644043","-0.00318545801565051"
"244","5.274797","-7.85430669784546","-0.00318474764935672"
"245","5.296504","-7.80447244644165","-0.00318409781903028"
"246","5.318211","-7.75413513183594","-0.00318368896842003"
"247","5.339919","-7.7042293548584","-0.0031833469402045"
"248","5.361626","-7.65432119369507","-0.00318240630440414"
"249","5.383334","-7.60403871536255","-0.00318174716085196"
"250","5.405041","-7.55412578582764","-0.00318075413815677"
"251","5.426748","-7.50423192977905","-0.00317998649552464"
"252","5.448454","-7.45426893234253","-0.00317886937409639"
"253","5.470161","-7.40401744842529","-0.00317827216349542"
"254","5.491868","-7.35413551330566","-0.00317753432318568"
"255","5.513575","-7.3042893409729","-0.00317680463194847"
"256","5.535282","-7.25401639938354","-0.0031760751735419"
"257","5.556989","-7.20407962799072","-0.00317573547363281"
"258","5.578696","-7.15413093566895","-0.00317508564330637"
"259","5.600403","-7.10383892059326","-0.00317435851320624"
"260","5.62211","-7.05397129058838","-0.00317341322079301"
"261","5.643817","-7.00402498245239","-0.00317241181619465"
"262","5.665524","-6.95371627807617","-0.00317152380011976"
"263","5.687231","-6.9037938117981","-0.00317071657627821"
"264","5.708939","-6.85389518737793","-0.00316994544118643"
"265","5.730646","-6.80369853973389","-0.00316939712502062"
"266","5.752353","-6.75371646881104","-0.00316889514215291"
"267","5.77406","-6.70371294021606","-0.00316830142401159"
"268","5.795767","-6.65384769439697","-0.00316762551665306"
"269","5.817474","-6.60364151000977","-0.00316682923585176"
"270","5.839181","-6.55364274978638","-0.00316592934541404"
"271","5.860889","-6.50383234024048","-0.00316505902446806"
"272","5.882595","-6.45345687866211","-0.00316431629471481"
"273","5.904302","-6.40361547470093","-0.00316333048976958"
"274","5.926009","-6.35363817214966","-0.00316257704980671"
"275","5.947716","-6.30340576171875","-0.00316204898990691"
"276","5.969423","-6.25346422195435","-0.00316146248951554"
"277","5.99113","-6.20355129241943","-0.00316075677983463"
"278","6.012837","-6.15325689315796","-0.00316038471646607"
"279","6.034545","-6.10334873199463","-0.00315954443067312"
"280","6.056252","-6.05343580245972","-0.00315862777642906"
"281","6.077959","-6.00358009338379","-0.00315769901499152"
"282","6.099666","-5.95331192016602","-0.00315694930031896"
"283","6.121373","-5.90336322784424","-0.00315572740510106"
"284","6.14308","-5.8533763885498","-0.00315475813113153"
"285","6.164787","-5.80325126647949","-0.00315414415672421"
"286","6.186494","-5.75324058532715","-0.00315349688753486"
"287","6.208201","-5.70328950881958","-0.00315258139744401"
"288","6.229908","-5.65294027328491","-0.00315244914963841"
"289","6.251616","-5.60305595397949","-0.00315163959749043"
"290","6.273323","-5.55317640304565","-0.00315072177909315"
"291","6.29503","-5.50296306610107","-0.00314995157532394"
"292","6.316737","-5.45305013656616","-0.00314890616573393"
"293","6.338444","-5.40305376052856","-0.00314769987016916"
"294","6.360151","-5.35310506820679","-0.00314656016416848"
"295","6.381858","-5.30288696289063","-0.00314577808603644"
"296","6.403565","-5.2528715133667","-0.00314531801268458"
"297","6.425272","-5.20309925079346","-0.00314424862153828"
"298","6.446979","-5.15271186828613","-0.00314367772080004"
"299","6.468685","-5.10281324386597","-0.00314296362921596"
"300","6.490392","-5.05286931991577","-0.00314221484586596"
"301","6.512099","-5.00263929367065","-0.00314111215993762"
"302","6.533806","-4.95277881622314","-0.00314025045372546"
"303","6.555513","-4.90281820297241","-0.00313942786306143"
"304","6.57722","-4.85258102416992","-0.00313865183852613"
"305","6.598927","-4.80268716812134","-0.00313732260838151"
"306","6.620635","-4.75274085998535","-0.00313671701587737"
"307","6.642342","-4.70281600952148","-0.00313589675351977"
"308","6.664049","-4.65256452560425","-0.00313514936715364"
"309","6.685755","-4.60257530212402","-0.00313421129249036"
"310","6.707462","-4.5527172088623","-0.00313353049568832"
"311","6.729169","-4.50241804122925","-0.0031324801966548"
"312","6.750876","-4.45248603820801","-0.00313132163137197"
"313","6.772583","-4.40263271331787","-0.00313024874776602"
"314","6.79429","-4.35230016708374","-0.00312912208028138"
"315","6.815997","-4.30236577987671","-0.00312772975303233"
"316","6.837704","-4.25246238708496","-0.00312725058756769"
"317","6.859411","-4.20224666595459","-0.00312642916105688"
"318","6.881118","-4.15227890014648","-0.00312564964406192"
"319","6.902825","-4.10233497619629","-0.00312496302649379"
"320","6.924532","-4.05241966247559","-0.00312418933026493"
"321","6.946238","-4.00208234786987","-0.00312319025397301"
"322","6.967946","-3.95218372344971","-0.00312192901037633"
"323","6.989653","-3.90230178833008","-0.00312019698321819"
"324","7.01136","-3.85199785232544","-0.00311672920361161"
"325","7.033068","-3.80208253860474","-0.0031154346652329"
"326","7.054775","-3.75222444534302","-0.00311433663591743"
"327","7.076482","-3.70196342468262","-0.00311352359130979"
"328","7.098189","-3.65199565887451","-0.0031126057729125"
"329","7.119896","-3.6020827293396","-0.00311169377528131"
"330","7.141602","-3.55183601379395","-0.00311089865863323"
"331","7.163309","-3.50202798843384","-0.00310975778847933"
"332","7.185016","-3.45208883285522","-0.00310873612761497"
"333","7.206723","-3.40173959732056","-0.00310763600282371"
"334","7.22843","-3.35183382034302","-0.00310628535225987"
"335","7.250136","-3.30191373825073","-0.00310505134984851"
"336","7.271843","-3.25193643569946","-0.00310407998040318"
"337","7.29355","-3.201744556427","-0.00310299498960376"
"338","7.315257","-3.15184593200684","-0.00310157658532262"
"339","7.336964","-3.10187101364136","-0.00310069904662669"
"340","7.358671","-3.05150270462036","-0.00310001475736499"
"341","7.380378","-3.00165891647339","-0.00309889670461416"
"342","7.402085","-2.95171737670898","-0.0030974627006799"
"343","7.423791","-2.90149450302124","-0.00309601053595543"
"344","7.445498","-2.8515625","-0.00309467664919794"
"345","7.467205","-2.80162334442139","-0.00309343216940761"
"346","7.488912","-2.7513575553894","-0.00309176673181355"
"347","7.510619","-2.70140647888184","-0.00309073668904603"
"348","7.532326","-2.6514720916748","-0.00308969616889954"
"349","7.554034","-2.60146617889404","-0.0030885529704392"
"350","7.575741","-2.55122900009155","-0.00308726774528623"
"351","7.597447","-2.50134229660034","-0.003086281940341"
"352","7.619154","-2.45138883590698","-0.00308478460647166"
"353","7.64086","-2.40118741989136","-0.00308330054394901"
"354","7.662567","-2.35120534896851","-0.0030815911013633"
"355","7.684274","-2.30137825012207","-0.00308008305728436"
"356","7.705981","-2.25102186203003","-0.00307864183560014"
"357","7.727688","-2.20117092132568","-0.00307736871764064"
"358","7.749394","-2.15117454528809","-0.00307583203539252"
"359","7.771101","-2.10098028182983","-0.00307450536638498"
"360","7.792808","-2.05100059509277","-0.00307323923334479"
"361","7.814515","-2.00107002258301","-0.00307253352366388"
"362","7.836222","-1.9510350227356","-0.00307046039961278"
"363","7.857928","-1.90101265907288","-0.00306891673244536"
"364","7.879635","-1.85097813606262","-0.00306728598661721"
"365","7.901342","-1.80096411705017","-0.00306545617058873"
"366","7.923049","-1.75092649459839","-0.00306321983225644"
"367","7.944756","-1.7009162902832","-0.00306184054352343"
"368","7.966462","-1.65086793899536","-0.00306040397845209"
"369","7.988169","-1.60086417198181","-0.00305863260291517"
"370","8.009876","-1.55082774162292","-0.00305656669661403"
"371","8.031583","-1.50081706047058","-0.00305528147146106"
"372","8.05329","-1.45077180862427","-0.00305346352979541"
"373","8.074997","-1.40076494216919","-0.00305115804076195"
"374","8.096704","-1.35072016716003","-0.00304892892017961"
"375","8.118412","-1.30070352554321","-0.00304744113236666"
"376","8.140119","-1.25066184997559","-0.00304512260481715"
"377","8.161826","-1.2006618976593","-0.00304278009571135"
"378","8.183533","-1.15060830116272","-0.00304123503156006"
"379","8.20524","-1.10060858726501","-0.0030395626090467"
"380","8.226946","-1.0505633354187","-0.00303736445493996"
"381","8.248653","-1.00056052207947","-0.00303530204109848"
"382","8.27036","-0.950520515441895","-0.00303329108282924"
"383","8.292067","-0.900506973266602","-0.00303108571097255"
"384","8.313774","-0.850456714630127","-0.00302834738977253"
"385","8.335481","-0.800447702407837","-0.0030259215272963"
"386","8.357188","-0.750402927398682","-0.00302344793453813"
"387","8.378895","-0.700396060943604","-0.00302054756321013"
"388","8.400602","-0.650345802307129","-0.00301805138587952"
"389","8.422309","-0.600342512130737","-0.00301598897203803"
"390","8.444016","-0.55030369758606","-0.00301338429562747"
"391","8.465723","-0.500290632247925","-0.00301051838323474"
"392","8.48743","-0.450233459472656","-0.0030084562022239"
"393","8.509137","-0.400231599807739","-0.00300587061792612"
"394","8.530844","-0.350194215774536","-0.00300261960364878"
"395","8.552552","-0.30017876625061","-0.00299976812675595"
"396","8.574259","-0.250119924545288","-0.00299711222760379"
"397","8.595966","-0.200122401118279","-0.00299361348152161"
"398","8.617673","-0.150092110037804","-0.00299050216563046"
"399","8.63938","-0.100069262087345","-0.00298763019964099"
"400","8.661087","-0.0500415563583374","-0.00298480736091733"
"401","8.682794","-3.05175785797474E-06","-0.00298204296268523"
"402","8.704501","0.0500225536525249","-0.0029788922984153"
"403","8.726208","0.100051857531071","-0.00297550205141306"
"404","8.747915","0.150076135993004","-0.0029721581377089"
"405","8.769622","0.200096368789673","-0.00296862842515111"
"406","8.79133","0.249999284744263","-0.00296495063230395"
"407","8.813037","0.30005669593811","-0.00296095595695078"
"408","8.834744","0.35007643699646","-0.00295762182213366"
"409","8.856451","0.400089502334595","-0.00295384996570647"
"410","8.878158","0.450130701065063","-0.00294999475590885"
"411","8.899865","0.500149011611938","-0.00294615747407079"
"412","8.921573","0.550204038619995","-0.00294282916001976"
"413","8.943281","0.600206851959229","-0.00293855532072484"
"414","8.964988","0.650218486785889","-0.00293424725532532"
"415","8.986695","0.700267314910889","-0.00293012498877943"
"416","9.008402","0.750290632247925","-0.00292561529204249"
"417","9.030109","0.800289630889893","-0.00292055727913976"
"418","9.051816","0.850336074829102","-0.0029159807600081"
"419","9.073523","0.900357723236084","-0.00291148060932755"
"420","9.09523","0.950404405593872","-0.00290676834993064"
"421","9.116937","1.00041580200195","-0.0029019545763731"
"422","9.138644","1.0504322052002","-0.0028976749163121"
"423","9.160351","1.10047006607056","-0.00289272773079574"
"424","9.182057","1.1504864692688","-0.00288780336268246"
"425","9.203765","1.20050358772278","-0.00288255675695837"
"426","9.225472","1.25055313110352","-0.00287714484147727"
"427","9.247179","1.30055499076843","-0.00287128798663616"
"428","9.268886","1.35060334205627","-0.00286544440314174"
"429","9.290593","1.40063071250916","-0.00285980571061373"
"430","9.3123","1.45062398910522","-0.00285413255915046"
"431","9.334007","1.50067138671875","-0.00284812552854419"
"432","9.355714","1.55068302154541","-0.00284201605245471"
"433","9.377421","1.60070300102234","-0.00283646583557129"
"434","9.399128","1.6507420539856","-0.0028303456492722"
"435","9.420835","1.70075273513794","-0.00282360427081585"
"436","9.442542","1.75076484680176","-0.00281715742312372"
"437","9.464249","1.80080533027649","-0.0028107154648751"
"438","9.485956","1.85082364082336","-0.00280354381538928"
"439","9.507663","1.90086817741394","-0.00279639707878232"
"440","9.52937","1.95088958740234","-0.00278980610892177"
"441","9.551076","2.00089883804321","-0.00278289197012782"
"442","9.572783","2.05016613006592","-0.00277513731271029"
"443","9.59449","2.1000599861145","-0.0027680431958288"
"444","9.616197","2.14994430541992","-0.00276092393323779"
"445","9.637904","2.20024585723877","-0.00275291665457189"
"446","9.659611","2.25014686584473","-0.00274464720860124"
"447","9.681318","2.30016469955444","-0.00273668277077377"
"448","9.703024","2.35008716583252","-0.00272818212397397"
"449","9.724731","2.40026712417603","-0.00271947495639324"
"450","9.746438","2.45021343231201","-0.00271093123592436"
