	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111980438232","-3.79323937522713E-05"
"2","0.021707","-19.9613265991211","-3.78805161744822E-05"
"3","0.043414","-19.9110908508301","-3.78404620278161E-05"
"4","0.06512","-19.8611469268799","-3.78086442651693E-05"
"5","0.086827","-19.8112182617188","-3.77769574697595E-05"
"6","0.108534","-19.7609825134277","-3.77456308342516E-05"
"7","0.130241","-19.7110748291016","-3.77121905330569E-05"
"8","0.151948","-19.6611042022705","-3.767933594645E-05"
"9","0.173655","-19.6111660003662","-3.7649369915016E-05"
"10","0.195362","-19.5609512329102","-3.76162861357443E-05"
"11","0.217068","-19.511116027832","-3.75680792785715E-05"
"12","0.238775","-19.4612522125244","-3.75310664821882E-05"
"13","0.260482","-19.4110641479492","-3.74930496036541E-05"
"14","0.282189","-19.3611888885498","-3.74554620066192E-05"
"15","0.303895","-19.311315536499","-3.7418220017571E-05"
"16","0.325602","-19.261116027832","-3.73820403183345E-05"
"17","0.347308","-19.2111396789551","-3.73548245988786E-05"
"18","0.369015","-19.1612339019775","-3.73187067452818E-05"
"19","0.390721","-19.1110210418701","-3.72817630704958E-05"
"20","0.412428","-19.0610771179199","-3.72532231267542E-05"
"21","0.434135","-19.011137008667","-3.7221750972094E-05"
"22","0.455842","-18.9611701965332","-3.71907808585092E-05"
"23","0.477549","-18.9109420776367","-3.71567366528325E-05"
"24","0.499256","-18.8610343933105","-3.71186979464255E-05"
"25","0.520963","-18.8111114501953","-3.70872003259137E-05"
"26","0.542669","-18.7608985900879","-3.70524285244755E-05"
"27","0.564376","-18.7109394073486","-3.70221969205886E-05"
"28","0.586082","-18.6610221862793","-3.69874469470233E-05"
"29","0.607788","-18.6107616424561","-3.69539011444431E-05"
"30","0.629495","-18.5608406066895","-3.69204753951635E-05"
"31","0.651201","-18.5109233856201","-3.68856781278737E-05"
"32","0.672908","-18.4606895446777","-3.68523578799795E-05"
"33","0.694614","-18.4107227325439","-3.68196342606097E-05"
"34","0.716321","-18.3608055114746","-3.67824904969893E-05"
"35","0.738028","-18.3108596801758","-3.67467509931885E-05"
"36","0.759735","-18.2606353759766","-3.67120010196231E-05"
"37","0.781441","-18.2107048034668","-3.6680150515167E-05"
"38","0.803147","-18.1607837677002","-3.6646149965236E-05"
"39","0.824854","-18.1105632781982","-3.66110434697475E-05"
"40","0.846561","-18.0606555938721","-3.65761407010723E-05"
"41","0.868267","-18.0107116699219","-3.65424857591279E-05"
"42","0.889974","-17.9605178833008","-3.65088708349504E-05"
"43","0.911681","-17.9105606079102","-3.64760016964283E-05"
"44","0.933388","-17.8606224060059","-3.64398838428315E-05"
"45","0.955094","-17.8104228973389","-3.64069928764366E-05"
