	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564377","-18.7106513977051","-0.000507771736010909"
"28","0.586084","-18.6606884002686","-0.000507626216858625"
"29","0.60779","-18.6104736328125","-0.000507392920553684"
"30","0.629496","-18.5605201721191","-0.000507111544720829"
"31","0.651202","-18.510627746582","-0.000506873533595353"
"32","0.672909","-18.4603652954102","-0.000506648677401245"
"33","0.694616","-18.4104499816895","-0.000506330747157335"
"34","0.716323","-18.360502243042","-0.000506093143485487"
"35","0.73803","-18.3105964660645","-0.000505848089233041"
"36","0.759737","-18.2603092193604","-0.000505615491420031"
"37","0.781443","-18.2104511260986","-0.000505394127685577"
"38","0.80315","-18.1604995727539","-0.000505247735418379"
"39","0.824856","-18.1102542877197","-0.000504978175740689"
"40","0.846563","-18.0603046417236","-0.000504659779835492"
"41","0.86827","-18.0103893280029","-0.000504419731441885"
"42","0.889977","-17.9601516723633","-0.000504154246300459"
"43","0.911684","-17.9102611541748","-0.000503959076013416"
"44","0.933391","-17.8602771759033","-0.000503718270920217"
"45","0.955098","-17.8100776672363","-0.000503409770317376"
"46","0.976805","-17.7601203918457","-0.000503231305629015"
"47","0.998512","-17.7102928161621","-0.00050302327144891"
"48","1.020219","-17.6599159240723","-0.000502812792547047"
"49","1.041926","-17.6100082397461","-0.000502557668369263"
"50","1.063632","-17.5601081848145","-0.0005022655823268"
"51","1.085338","-17.5101661682129","-0.000502002250868827"
"52","1.107045","-17.4599475860596","-0.000501792354043573"
"53","1.128752","-17.4099998474121","-0.000501567730680108"
"54","1.150459","-17.3600788116455","-0.00050127983558923"
"55","1.172166","-17.3098335266113","-0.000501063943374902"
"56","1.193873","-17.2598991394043","-0.000500822439789772"
"57","1.21558","-17.2099723815918","-0.000500560330692679"
"58","1.237287","-17.1597557067871","-0.000500316906254739"
"59","1.258994","-17.1098365783691","-0.000500060559716076"
"60","1.280701","-17.0598640441895","-0.000499830988701433"
"61","1.302408","-17.0096435546875","-0.000499548797961324"
"62","1.324114","-16.9597053527832","-0.000499301473610103"
"63","1.345821","-16.9098091125488","-0.000499051588121802"
"64","1.367528","-16.8598384857178","-0.000498757639434189"
"65","1.389235","-16.8095893859863","-0.000498636392876506"
"66","1.410942","-16.7596912384033","-0.000498473644256592"
"67","1.432649","-16.7097263336182","-0.000498215842526406"
"68","1.454356","-16.6595573425293","-0.00049792742356658"
"69","1.476062","-16.6095809936523","-0.000497660192195326"
"70","1.497768","-16.5596237182617","-0.000497383123729378"
"71","1.519475","-16.5094337463379","-0.00049716595094651"
"72","1.541182","-16.4594879150391","-0.000496916938573122"
"73","1.562889","-16.4095611572266","-0.000496666121762246"
"74","1.584595","-16.3592758178711","-0.000496430206112564"
"75","1.606302","-16.3093585968018","-0.000496165303047746"
"76","1.628009","-16.2594261169434","-0.000495910295285285"
"77","1.649716","-16.2095413208008","-0.000495701911859214"
"78","1.671423","-16.1593227386475","-0.000495391490403563"
"79","1.69313","-16.1093559265137","-0.000495192536618561"
"80","1.714836","-16.0594253540039","-0.000494909880217165"
"81","1.736543","-16.0092315673828","-0.000494660052936524"
"82","1.75825","-15.9592962265015","-0.000494420528411865"
"83","1.779957","-15.909366607666","-0.000494194275233895"
"84","1.801664","-15.8591270446777","-0.000493934785481542"
"85","1.823371","-15.8091735839844","-0.000493706378620118"
"86","1.845078","-15.7592439651489","-0.000493488798383623"
"87","1.866785","-15.7090263366699","-0.000493277912028134"
"88","1.888492","-15.6590795516968","-0.000492946885060519"
"89","1.910199","-15.6091957092285","-0.000492685008794069"
"90","1.931906","-15.5592203140259","-0.000492423074319959"
"91","1.953613","-15.5090236663818","-0.000492174061946571"
"92","1.975319","-15.4590654373169","-0.000491953280288726"
"93","1.997026","-15.4091815948486","-0.000491718179546297"
"94","2.018733","-15.3589010238647","-0.000491494662128389"
"95","2.04044","-15.3089952468872","-0.000491232669446617"
"96","2.062146","-15.2590703964233","-0.000490947626531124"
"97","2.083853","-15.2088117599487","-0.000490623351652175"
"98","2.10556","-15.1589202880859","-0.000490360660478473"
"99","2.127267","-15.1089649200439","-0.000490219390485436"
"100","2.148974","-15.0587005615234","-0.000489978119730949"
"101","2.170681","-15.0087852478027","-0.000489710713736713"
"102","2.192387","-14.9588603973389","-0.000489464204292744"
"103","2.214094","-14.9089050292969","-0.000489143130835146"
"104","2.235801","-14.8586864471436","-0.000488873629365116"
"105","2.257508","-14.8087549209595","-0.000488675374072045"
"106","2.279214","-14.7587890625","-0.000488412275444716"
"107","2.30092","-14.7085266113281","-0.000488088262500241"
"108","2.322627","-14.6586418151855","-0.000487739220261574"
"109","2.344334","-14.6087474822998","-0.000487557088490576"
"110","2.36604","-14.5585041046143","-0.000487296492792666"
"111","2.387747","-14.5085525512695","-0.000487069512018934"
"112","2.409454","-14.4586133956909","-0.000486735953018069"
"113","2.431161","-14.408390045166","-0.000486510194605216"
"114","2.452867","-14.3584775924683","-0.000486257224110886"
"115","2.474574","-14.3085432052612","-0.000485992815811187"
"116","2.496281","-14.2582750320435","-0.000485824479255825"
"117","2.517988","-14.2083644866943","-0.000485598226077855"
"118","2.539695","-14.1584701538086","-0.000485265394672751"
"119","2.561401","-14.1084957122803","-0.000485032593132928"
"120","2.583107","-14.058313369751","-0.000484772463096306"
"121","2.604814","-14.0083389282227","-0.000484580406919122"
"122","2.626521","-13.958423614502","-0.000484283227706328"
"123","2.648228","-13.9081859588623","-0.000484182965010405"
"124","2.669935","-13.8582611083984","-0.000483913812786341"
"125","2.691641","-13.8083076477051","-0.000483647367218509"
"126","2.713348","-13.7580871582031","-0.000483367475681007"
"127","2.735055","-13.7081575393677","-0.000483096257084981"
"128","2.756761","-13.6582202911377","-0.00048282791976817"
"129","2.778468","-13.6079616546631","-0.000482547533465549"
"130","2.800175","-13.5580110549927","-0.000482306379126385"
"131","2.821882","-13.5080986022949","-0.000482062110677361"
"132","2.843589","-13.4581565856934","-0.000481798313558102"
"133","2.865296","-13.4079284667969","-0.000481552153360099"
"134","2.887003","-13.3580322265625","-0.000481271650642157"
"135","2.908709","-13.3081321716309","-0.000481051334645599"
"136","2.930416","-13.2578277587891","-0.000480770599097013"
"137","2.952123","-13.2079124450684","-0.000480445043649524"
"138","2.973829","-13.1580018997192","-0.000480188522487879"
"139","2.995536","-13.1077308654785","-0.000479965237900615"
"140","3.017243","-13.057825088501","-0.000479695940157399"
"141","3.03895","-13.007905960083","-0.000479533220641315"
"142","3.060657","-12.9576110839844","-0.000479244976304471"
"143","3.082364","-12.9076814651489","-0.000478998088510707"
"144","3.104072","-12.8577899932861","-0.000478703295812011"
"145","3.125779","-12.8078603744507","-0.000478502071928233"
"146","3.147486","-12.7576303482056","-0.000478233356261626"
"147","3.169193","-12.7077178955078","-0.000477921275887638"
"148","3.190899","-12.6578407287598","-0.000477730529382825"
"149","3.212606","-12.6075572967529","-0.000477486639283597"
"150","3.234313","-12.5576133728027","-0.000477220804896206"
"151","3.25602","-12.5076770782471","-0.000476889283163473"
"152","3.277726","-12.457426071167","-0.000476608169265091"
"153","3.299432","-12.4074745178223","-0.00047637548414059"
"154","3.321139","-12.3575448989868","-0.000476179266115651"
"155","3.342846","-12.3073101043701","-0.000475843698950484"
"156","3.364553","-12.2574443817139","-0.000475604087114334"
"157","3.38626","-12.2074556350708","-0.000475388776976615"
"158","3.407967","-12.1575145721436","-0.000475131295388564"
"159","3.429674","-12.1072816848755","-0.000474884291179478"
"160","3.451381","-12.0573425292969","-0.000474619999295101"
"161","3.473088","-12.0074462890625","-0.000474376109195873"
"162","3.494794","-11.9572143554688","-0.000474035274237394"
"163","3.5165","-11.9072360992432","-0.000473798543680459"
"164","3.538207","-11.8572854995728","-0.000473605905426666"
"165","3.559914","-11.8070583343506","-0.000473269959911704"
"166","3.581621","-11.7571353912354","-0.000472995772724971"
"167","3.603328","-11.7072582244873","-0.000472755578812212"
"168","3.625034","-11.6569900512695","-0.00047247888869606"
"169","3.646741","-11.607063293457","-0.000472169660497457"
"170","3.668448","-11.5571479797363","-0.000472000014269724"
"171","3.690155","-11.507194519043","-0.000471728359116241"
"172","3.711861","-11.456958770752","-0.000471478007966653"
"173","3.733568","-11.4070720672607","-0.000471265579108149"
"174","3.755275","-11.3571453094482","-0.000471021921839565"
"175","3.776982","-11.3068723678589","-0.000470705068437383"
"176","3.79869","-11.2569808959961","-0.000470389641122892"
"177","3.820397","-11.2070293426514","-0.000470184342702851"
"178","3.842103","-11.1567449569702","-0.000469915539724752"
"179","3.86381","-11.1067943572998","-0.000469683785922825"
"180","3.885517","-11.0569095611572","-0.000469357386464253"
"181","3.907224","-11.0066413879395","-0.000469077145680785"
"182","3.928931","-10.9567785263062","-0.000468789017759264"
"183","3.950637","-10.9068660736084","-0.000468605052446947"
"184","3.972343","-10.8568525314331","-0.000468357931822538"
"185","3.99405","-10.806622505188","-0.000468020210973918"
"186","4.015757","-10.7567358016968","-0.000467866193503141"
"187","4.037464","-10.7068490982056","-0.000467567122541368"
"188","4.059171","-10.6566333770752","-0.000467287318315357"
"189","4.080878","-10.606595993042","-0.000466955447336659"
"190","4.102585","-10.5567951202393","-0.000466700817923993"
"191","4.124291","-10.5064315795898","-0.000466460856841877"
"192","4.145998","-10.4565544128418","-0.000466194644104689"
"193","4.167705","-10.4066228866577","-0.000465974706457928"
"194","4.189412","-10.3563785552979","-0.000465680874185637"
"195","4.211119","-10.3064651489258","-0.000465473567601293"
"196","4.232825","-10.256495475769","-0.000465213553979993"
"197","4.254532","-10.2062721252441","-0.000464957149233669"
"198","4.276239","-10.1564025878906","-0.000464699638541788"
"199","4.297946","-10.1064825057983","-0.000464395910967141"
"200","4.319653","-10.0565128326416","-0.000464125885628164"
"201","4.341359","-10.0063180923462","-0.000463854579720646"
"202","4.363066","-9.95637893676758","-0.00046356741222553"
"203","4.384773","-9.90641403198242","-0.000463368807686493"
"204","4.40648","-9.8561840057373","-0.000463091884739697"
"205","4.428187","-9.80624675750732","-0.000462792551843449"
"206","4.449893","-9.75631713867188","-0.000462454103399068"
"207","4.4716","-9.70605850219727","-0.000462163821794093"
"208","4.493307","-9.65616416931152","-0.000461895251646638"
"209","4.515014","-9.60620403289795","-0.000461646704934537"
"210","4.536721","-9.55596160888672","-0.000461387884570286"
"211","4.558427","-9.5060396194458","-0.000461172487121075"
"212","4.580134","-9.45614814758301","-0.000460899958852679"
"213","4.601841","-9.40623474121094","-0.000460597191704437"
"214","4.623548","-9.35598850250244","-0.000460332666989416"
"215","4.645255","-9.30604934692383","-0.000460067647509277"
"216","4.666962","-9.25606250762939","-0.000459780247183517"
"217","4.688668","-9.20584678649902","-0.000459551229141653"
"218","4.710375","-9.15590763092041","-0.000459307106211782"
"219","4.732082","-9.10600662231445","-0.000459030066849664"
"220","4.753789","-9.05574035644531","-0.000458745489595458"
"221","4.775496","-9.00584411621094","-0.000458454509498551"
"222","4.797203","-8.95594120025635","-0.000458163645816967"
"223","4.81891","-8.90567016601563","-0.000457908638054505"
"224","4.840616","-8.85578346252441","-0.000457633519545197"
"225","4.862323","-8.80580711364746","-0.000457379239378497"
"226","4.88403","-8.75590133666992","-0.000457021262263879"
"227","4.905736","-8.70566368103027","-0.000456816691439599"
"228","4.927442","-8.65575790405273","-0.000456573732662946"
"229","4.949149","-8.60582542419434","-0.000456228037364781"
"230","4.970856","-8.5555534362793","-0.000455901172244921"
"231","4.992562","-8.50559711456299","-0.000455572997452691"
"232","5.014269","-8.4556884765625","-0.000455287226941437"
"233","5.035976","-8.40541648864746","-0.00045504214358516"
"234","5.057683","-8.35555267333984","-0.000454744003945962"
"235","5.07939","-8.30562591552734","-0.000454507360700518"
"236","5.101096","-8.25529861450195","-0.000454241904662922"
"237","5.122803","-8.20537567138672","-0.000453975109849125"
"238","5.14451","-8.15549850463867","-0.0004536994965747"
"239","5.166217","-8.10558795928955","-0.000453457614639774"
"240","5.187924","-8.05534839630127","-0.0004532101447694"
"241","5.20963","-8.0054235458374","-0.000452875392511487"
"242","5.231337","-7.95546531677246","-0.000452535401564091"
"243","5.253044","-7.90526151657104","-0.000452276959549636"
"244","5.274751","-7.85530567169189","-0.000452007196145132"
"245","5.296458","-7.80542135238647","-0.000451707979664207"
"246","5.318165","-7.75517463684082","-0.000451412226539105"
"247","5.339871","-7.70524740219116","-0.000451138272183016"
"248","5.361577","-7.65534639358521","-0.000450890569481999"
"249","5.383284","-7.60501146316528","-0.000450621271738783"
"250","5.404991","-7.55512475967407","-0.000450337684014812"
"251","5.426698","-7.50524044036865","-0.000450549036031589"
"252","5.448404","-7.45531797409058","-0.000450331950560212"
"253","5.470111","-7.40506649017334","-0.00045004952698946"
"254","5.491818","-7.35514879226685","-0.000449733866844326"
"255","5.513525","-7.30520009994507","-0.000449393177405"
"256","5.535232","-7.25492477416992","-0.000449080835096538"
"257","5.556939","-7.20500469207764","-0.000448803097242489"
"258","5.578645","-7.15505599975586","-0.000448493490694091"
"259","5.600352","-7.10482358932495","-0.000448175327619538"
"260","5.622059","-7.05493450164795","-0.000447566766524687"
"261","5.643766","-7.00500011444092","-0.000447059894213453"
"262","5.665473","-6.9547176361084","-0.00044677485129796"
"263","5.687179","-6.90480470657349","-0.000446527032181621"
"264","5.708886","-6.85488224029541","-0.00044615103979595"
"265","5.730593","-6.80464267730713","-0.000445693032816052"
"266","5.7523","-6.75471544265747","-0.000445444951765239"
"267","5.774007","-6.70475482940674","-0.00044515886111185"
"268","5.795714","-6.65484666824341","-0.000444884441094473"
"269","5.81742","-6.60456418991089","-0.000444565434008837"
"270","5.839126","-6.55462503433228","-0.00044420946505852"
"271","5.860834","-6.50472164154053","-0.000443864497356117"
"272","5.882541","-6.45447254180908","-0.00044355500722304"
"273","5.904248","-6.40454292297363","-0.000443213852122426"
"274","5.925955","-6.35460615158081","-0.00044290567166172"
"275","5.947662","-6.30442142486572","-0.000442558899521828"
"276","5.969369","-6.25449657440186","-0.000442219752585515"
"277","5.991076","-6.20454788208008","-0.000441917800344527"
"278","6.012783","-6.15432262420654","-0.000441561365732923"
"279","6.03449","-6.10440492630005","-0.000441272393800318"
"280","6.056197","-6.05445861816406","-0.000440994888776913"
"281","6.077904","-6.00452899932861","-0.000440623058238998"
"282","6.099611","-5.95427513122559","-0.000440234929556027"
"283","6.121318","-5.90433597564697","-0.000439873605500907"
"284","6.143025","-5.85441112518311","-0.000439584982814267"
"285","6.164732","-5.8042049407959","-0.000439235824160278"
"286","6.186439","-5.7542896270752","-0.000438862451119348"
"287","6.208146","-5.70433855056763","-0.000438526418292895"
"288","6.229853","-5.65407037734985","-0.000438141723861918"
"289","6.25156","-5.60413122177124","-0.000437787792179734"
"290","6.273267","-5.55421590805054","-0.000437476061051711"
"291","6.294973","-5.50392389297485","-0.000437088281614706"
"292","6.31668","-5.45405864715576","-0.000436724920291454"
"293","6.338387","-5.40413618087769","-0.000436303875176236"
"294","6.360094","-5.35414457321167","-0.000435895461123437"
"295","6.381801","-5.30393123626709","-0.000435473455581814"
"296","6.403507","-5.25402545928955","-0.000435072812251747"
"297","6.425214","-5.20401239395142","-0.000434685236541554"
"298","6.446921","-5.15382289886475","-0.000434292334830388"
"299","6.468628","-5.10392904281616","-0.000433911947766319"
"300","6.490335","-5.05402326583862","-0.000433491601143032"
"301","6.512042","-5.0037407875061","-0.000433079869253561"
"302","6.533749","-4.95383262634277","-0.000432699715020135"
"303","6.555455","-4.9039101600647","-0.000432273402111605"
"304","6.577162","-4.85367298126221","-0.000431816122727469"
"305","6.598869","-4.80370759963989","-0.000431362888775766"
"306","6.620576","-4.75382328033447","-0.000430883432272822"
"307","6.642282","-4.70383167266846","-0.000430403742939234"
"308","6.663989","-4.6536111831665","-0.000429920095484704"
"309","6.685696","-4.60371017456055","-0.000429437175625935"
"310","6.707403","-4.5537281036377","-0.000428947823820636"
"311","6.72911","-4.50350284576416","-0.00042849566671066"
"312","6.750817","-4.45359945297241","-0.000427992490585893"
"313","6.772524","-4.40368175506592","-0.000427511724410579"
"314","6.79423","-4.35339212417603","-0.000426986603997648"
"315","6.815937","-4.30346488952637","-0.000426445039920509"
"316","6.837644","-4.25349712371826","-0.00042593982652761"
"317","6.859351","-4.2032790184021","-0.000424878613557667"
"318","6.881058","-4.15336132049561","-0.00042423012200743"
"319","6.902765","-4.10344123840332","-0.000423667690483853"
"320","6.924471","-4.05349493026733","-0.000423080229666084"
"321","6.946178","-4.00320291519165","-0.000422500859713182"
"322","6.967885","-3.95333528518677","-0.000421957287471741"
"323","6.989592","-3.90339136123657","-0.000421317585278302"
"324","7.011299","-3.85313510894775","-0.000420689349994063"
"325","7.033006","-3.80320072174072","-0.000420056487200782"
"326","7.054713","-3.75326156616211","-0.000419379619415849"
"327","7.07642","-3.70302200317383","-0.000418754236306995"
"328","7.098127","-3.6531138420105","-0.000418104085838422"
"329","7.119834","-3.60321283340454","-0.000417369388742372"
"330","7.14154","-3.55291366577148","-0.000416646507801488"
"331","7.163246","-3.50301504135132","-0.000415917776990682"
"332","7.184953","-3.4531569480896","-0.00041514981421642"
"333","7.20666","-3.4028172492981","-0.000414398702559993"
"334","7.228367","-3.35289001464844","-0.000413628353271633"
"335","7.250073","-3.30294847488403","-0.000412819179473445"
"336","7.27178","-3.25303316116333","-0.000411936896853149"
"337","7.293487","-3.20277214050293","-0.000411089335102588"
"338","7.315194","-3.15287113189697","-0.000410215521696955"
"339","7.3369","-3.10293674468994","-0.000409357686294243"
"340","7.358607","-3.05264949798584","-0.000408460153266788"
"341","7.380314","-3.00273180007935","-0.000407535582780838"
"342","7.402021","-2.95277118682861","-0.000406572478823364"
"343","7.423728","-2.90255784988403","-0.000405564554966986"
"344","7.445435","-2.85260438919067","-0.000404628401156515"
"345","7.467142","-2.80274629592896","-0.000403582700528204"
"346","7.488848","-2.75238037109375","-0.000402492063585669"
"347","7.510555","-2.70248413085938","-0.000401416094973683"
"348","7.532262","-2.65260457992554","-0.000400267977965996"
"349","7.553969","-2.60267972946167","-0.000399145967094228"
"350","7.575676","-2.55245923995972","-0.000397915864596143"
"351","7.597382","-2.50248432159424","-0.000396725925384089"
"352","7.619089","-2.45258092880249","-0.000395444280002266"
"353","7.640796","-2.40232706069946","-0.000394139904528856"
"354","7.662503","-2.3524022102356","-0.000392808928154409"
"355","7.68421","-2.30242967605591","-0.000391409761505201"
"356","7.705916","-2.25220441818237","-0.000389972468838096"
"357","7.727623","-2.20226764678955","-0.000388558284612373"
"358","7.74933","-2.15238094329834","-0.000387067470001057"
"359","7.771037","-2.10209608078003","-0.000385521678254008"
"360","7.792744","-2.05213069915771","-0.000383878010325134"
"361","7.81445","-2.00116944313049","-0.000382175581762567"
"362","7.836157","-1.95111966133118","-0.000380579120246693"
"363","7.857864","-1.90111422538757","-0.00037883355980739"
"364","7.879571","-1.85107183456421","-0.000377020129235461"
"365","7.901278","-1.80106782913208","-0.000375208881450817"
"366","7.922985","-1.75102353096008","-0.000373433606000617"
"367","7.944692","-1.70101404190063","-0.000371523172361776"
"368","7.966399","-1.65097641944885","-0.000369505898561329"
"369","7.988106","-1.60096716880798","-0.000367547530913725"
"370","8.009813","-1.55092287063599","-0.000365460175089538"
"371","8.03152","-1.5009183883667","-0.000363303668564186"
"372","8.053228","-1.45087742805481","-0.000361073878593743"
"373","8.074935","-1.40086650848389","-0.000359058642061427"
"374","8.096642","-1.3508186340332","-0.000356809148797765"
"375","8.118348","-1.30082035064697","-0.000354400282958522"
"376","8.140054","-1.25077557563782","-0.00035194685915485"
"377","8.161761","-1.20076584815979","-0.000349418405676261"
"378","8.183468","-1.15072464942932","-0.000346830871421844"
"379","8.205176","-1.10071897506714","-0.000344101688824594"
"380","8.226883","-1.05067825317383","-0.000341323873726651"
"381","8.24859","-1.00067043304443","-0.000338896992616355"
"382","8.270296","-0.950629949569702","-0.000336274039000273"
"383","8.292002","-0.900623321533203","-0.000333456642692909"
"384","8.313709","-0.850584030151367","-0.000330453651258722"
"385","8.335415","-0.800570249557495","-0.000327373039908707"
"386","8.357121","-0.750523328781128","-0.000324172870023176"
"387","8.378828","-0.700516223907471","-0.000320885796099901"
"388","8.400535","-0.650472640991211","-0.000317464728141204"
"389","8.422242","-0.600465297698975","-0.000313959259074181"
"390","8.443949","-0.55042290687561","-0.000310368195641786"
"391","8.465655","-0.500414133071899","-0.000306682835798711"
"392","8.487362","-0.450362682342529","-0.000302819040371105"
"393","8.509069","-0.400360345840454","-0.000298864732030779"
"394","8.530775","-0.350316047668457","-0.000294857862172648"
"395","8.552482","-0.300302505493164","-0.000290684489300475"
"396","8.574189","-0.250256061553955","-0.000286478054476902"
"397","8.595896","-0.2001633644104","-0.00028216076316312"
"398","8.617603","-0.150136068463326","-0.00027767670690082"
"399","8.639309","-0.100112989544868","-0.000273044483037665"
"400","8.661016","-0.0500865690410137","-0.000268261675955728"
"401","8.682723","-5.16891486768145E-05","-0.000263374211499467"
"402","8.70443","0.0499720349907875","-0.000258421670878306"
"403","8.726137","0.0999978333711624","-0.000253378530032933"
"404","8.747843","0.150022491812706","-0.000248170137638226"
"405","8.76955","0.200042948126793","-0.000242818248807453"
"406","8.791257","0.249965190887451","-0.000237311964156106"
"407","8.812964","0.30001425743103","-0.000231529251323082"
"408","8.834671","0.350036144256592","-0.000225694311666302"
"409","8.856378","0.400046348571777","-0.000219690569792874"
"410","8.878084","0.450088024139404","-0.000213413251913153"
"411","8.899791","0.500108003616333","-0.000206943877856247"
"412","8.921498","0.550158023834229","-0.000200306894839741"
"413","8.943204","0.600162744522095","-0.000193265208508819"
"414","8.964911","0.650182723999023","-0.000185810931725428"
"415","8.986618","0.700230121612549","-0.000178685906575993"
"416","9.008325","0.750243663787842","-0.000171492589288391"
"417","9.030032","0.800252676010132","-0.000164009572472423"
"418","9.051739","0.850300788879395","-0.000156459340360016"
"419","9.073446","0.900311470031738","-0.000148752573295496"
"420","9.095152","0.950367212295532","-0.000140758405905217"
"421","9.116858","1.00036787986755","-0.000132605797261931"
"422","9.138564","1.05037999153137","-0.000124472266179509"
"423","9.160271","1.10042357444763","-0.000115728980745189"
"424","9.181978","1.15043330192566","-0.000107048632344231"
"425","9.220749","1.20044660568237","-9.8027907370124E-05"
"426","9.242456","1.25049018859863","-8.88114082044922E-05"
"427","9.264163","1.30050253868103","-7.93445215094835E-05"
"428","9.285871","1.35055017471313","-6.98223302606493E-05"
"429","9.307578","1.40056204795837","-5.99690065428149E-05"
"430","9.329285","1.4505717754364","-4.99712332384661E-05"
"431","9.350992","1.50061798095703","-3.96373143303208E-05"
"432","9.372699","1.55062580108643","-2.9273580366862E-05"
"433","9.394405","1.60064435005188","-1.86107281479053E-05"
"434","9.433398","1.65068435668945","-7.70898441260215E-06"
"435","9.455104","1.70068955421448","3.67032521353394E-06"
"436","9.493861","1.75070452690125","1.47885557453264E-05"
"437","9.515568","1.80074787139893","2.68012881861068E-05"
"438","9.537274","1.85075879096985","3.89355518564116E-05"
"439","9.558981","1.9008092880249","5.12622355017811E-05"
"440","9.580688","1.95081901550293","6.37670527794398E-05"
"441","9.602395","2.00082612037659","7.63733987696469E-05"
"442","9.624102","2.04967498779297","8.93428077688441E-05"
"443","9.66287","2.09965944290161","0.000102105623227544"
"444","9.684577","2.14962005615234","0.000115888600703329"
"445","9.706284","2.19989776611328","0.000129797219415195"
"446","9.727991","2.24985837936401","0.000143849974847399"
"447","9.749698","2.29973316192627","0.000158244612975977"
"448","9.771405","2.3496675491333","0.000173129446920939"
"449","9.793111","2.39988088607788","0.000188686142791994"
