	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0100116729736","-0.00336974603123963"
"2","0.021707","-19.9601268768311","-0.00336991529911757"
"3","0.043414","-19.9098739624023","-0.0033678007312119"
"4","0.065121","-19.8599967956543","-0.00336600188165903"
"5","0.086828","-19.809986114502","-0.00336590758524835"
"6","0.108535","-19.759708404541","-0.00336611387319863"
"7","0.130242","-19.709846496582","-0.00336498487740755"
"8","0.151949","-19.6599578857422","-0.00336409080773592"
"9","0.173656","-19.6099948883057","-0.00336340069770813"
"10","0.195363","-19.5597152709961","-0.00336216087453067"
"11","0.21707","-19.5099048614502","-0.00335920322686434"
"12","0.238777","-19.4601097106934","-0.00335740204900503"
"13","0.260484","-19.4098434448242","-0.0033565282355994"
"14","0.282191","-19.3599987030029","-0.00335557921789587"
"15","0.303898","-19.3100852966309","-0.00335463392548263"
"16","0.325605","-19.259822845459","-0.00335475313477218"
"17","0.347312","-19.2099285125732","-0.00335415243171155"
"18","0.36902","-19.1600303649902","-0.00335371238179505"
"19","0.390727","-19.1097755432129","-0.00335166440345347"
"20","0.412434","-19.0598983764648","-0.00335197686217725"
"21","0.434141","-19.0098991394043","-0.00335084437392652"
"22","0.455848","-18.9599952697754","-0.00335102318786085"
"23","0.477555","-18.9097099304199","-0.0033501754514873"
"24","0.499262","-18.8598918914795","-0.00335070956498384"
"25","0.520969","-18.8099136352539","-0.00335018034093082"
"26","0.542676","-18.7596340179443","-0.00334860314615071"
"27","0.564383","-18.7096977233887","-0.00334755424410105"
"28","0.58609","-18.6597480773926","-0.0033471523784101"
"29","0.607797","-18.6095428466797","-0.00334635959006846"
"30","0.629504","-18.5596199035645","-0.00334517587907612"
"31","0.651211","-18.5096549987793","-0.00334525946527719"
"32","0.672918","-18.4594497680664","-0.00334477890282869"
"33","0.694625","-18.4095497131348","-0.00334322080016136"
"34","0.716332","-18.3595561981201","-0.00334343314170837"
"35","0.738039","-18.3096389770508","-0.00334279052913189"
"36","0.759746","-18.2594394683838","-0.00334194418974221"
"37","0.781453","-18.2094879150391","-0.00334140285849571"
"38","0.80316","-18.1595134735107","-0.00334141962230206"
"39","0.824867","-18.1092987060547","-0.00334098329767585"
"40","0.846574","-18.0593776702881","-0.00334028946235776"
"41","0.868281","-18.0094833374023","-0.00333840236999094"
"42","0.889988","-17.9592342376709","-0.00333877559751272"
"43","0.911695","-17.9092445373535","-0.00333877070806921"
"44","0.933402","-17.859354019165","-0.00333789456635714"
"45","0.955109","-17.8090496063232","-0.00333701004274189"
"46","0.976817","-17.7591991424561","-0.00333600025624037"
"47","0.998524","-17.7091808319092","-0.00333480699919164"
"48","1.020231","-17.6590194702148","-0.00333147286437452"
"49","1.041938","-17.6090393066406","-0.00332982884719968"
"50","1.063645","-17.5591773986816","-0.00332943676039577"
"51","1.085352","-17.5091762542725","-0.0033295345492661"
"52","1.10706","-17.4590454101563","-0.00332933547906578"
"53","1.128767","-17.4091415405273","-0.00332825165241957"
"54","1.150474","-17.3590812683105","-0.00332752708345652"
"55","1.172181","-17.3088226318359","-0.00332685932517052"
"56","1.193888","-17.2589778900146","-0.00332549680024385"
"57","1.215595","-17.2089977264404","-0.00332465884275734"
"58","1.237302","-17.1587867736816","-0.00332429888658226"
"59","1.259009","-17.1088981628418","-0.00332208396866918"
"60","1.280716","-17.0588989257813","-0.00332156661897898"
"61","1.302424","-17.0086631774902","-0.00332241761498153"
"62","1.324131","-16.9587211608887","-0.003321822732687"
"63","1.345838","-16.9088706970215","-0.00332025648094714"
"64","1.367545","-16.8588714599609","-0.00331835495308042"
"65","1.389252","-16.8085842132568","-0.00331863504834473"
"66","1.410959","-16.7586555480957","-0.00331744179129601"
"67","1.432666","-16.7087860107422","-0.00331753608770669"
"68","1.454373","-16.6585750579834","-0.00331717473454773"
"69","1.47608","-16.6086273193359","-0.0033169686794281"
"70","1.497787","-16.5586681365967","-0.0033163451589644"
"71","1.519494","-16.5085220336914","-0.00331455352716148"
"72","1.541201","-16.4585456848145","-0.00331449974328279"
"73","1.562908","-16.4085693359375","-0.00331367249600589"
"74","1.584615","-16.3583183288574","-0.00331184500828385"
"75","1.606322","-16.3084716796875","-0.00331002939492464"
"76","1.62803","-16.2585029602051","-0.00330916629172862"
"77","1.649737","-16.2085609436035","-0.00330875278450549"
"78","1.671444","-16.1583709716797","-0.0033080792054534"
"79","1.693151","-16.1083526611328","-0.00330765964463353"
"80","1.714858","-16.0584468841553","-0.00330730434507132"
"81","1.736565","-16.008228302002","-0.00330654135905206"
"82","1.758272","-15.9583587646484","-0.00330547918565571"
"83","1.779979","-15.908408164978","-0.00330474018119276"
"84","1.801686","-15.8581714630127","-0.00330399256199598"
"85","1.823393","-15.8081912994385","-0.00330321071669459"
"86","1.845099","-15.7582473754883","-0.00330256577581167"
"87","1.866806","-15.7080097198486","-0.0033018016256392"
"88","1.888513","-15.6580905914307","-0.00330170383676887"
"89","1.91022","-15.6082172393799","-0.00330158113501966"
"90","1.931927","-15.5582122802734","-0.00330078601837158"
"91","1.953633","-15.5079822540283","-0.00329969287849963"
"92","1.97534","-15.4580307006836","-0.00329884770326316"
"93","1.997047","-15.4081611633301","-0.0032980942633003"
"94","2.018754","-15.3578777313232","-0.00329722627066076"
"95","2.040461","-15.3080921173096","-0.00329655758105218"
"96","2.062168","-15.258092880249","-0.00329621415585279"
"97","2.083875","-15.2078056335449","-0.00329554546624422"
"98","2.105582","-15.1578636169434","-0.00329458224587142"
"99","2.127289","-15.1079196929932","-0.00329409237019718"
"100","2.148996","-15.0576953887939","-0.00329331029206514"
"101","2.170703","-15.0077743530273","-0.00329218385741115"
"102","2.192409","-14.9578475952148","-0.00329095125198364"
"103","2.214116","-14.9079818725586","-0.00329003087244928"
"104","2.235823","-14.8577785491943","-0.00328873144462705"
"105","2.25753","-14.8077125549316","-0.00328877684660256"
"106","2.279237","-14.7578067779541","-0.00328825833275914"
"107","2.300944","-14.7076625823975","-0.00328769069164991"
"108","2.32265","-14.6576642990112","-0.00328697427175939"
"109","2.344357","-14.6077899932861","-0.00328624830581248"
"110","2.366064","-14.557502746582","-0.00328567973338068"
"111","2.387771","-14.5075654983521","-0.00328468903899193"
"112","2.409478","-14.4576358795166","-0.00328354956582189"
"113","2.431185","-14.4074058532715","-0.00328317517414689"
"114","2.452892","-14.3574380874634","-0.00328255165368319"
"115","2.474599","-14.307596206665","-0.00328179472126067"
"116","2.496306","-14.2572784423828","-0.00328116049058735"
"117","2.518013","-14.20738697052","-0.00328019494190812"
"118","2.53972","-14.1573715209961","-0.00327918515540659"
"119","2.561427","-14.1074705123901","-0.00327887176536024"
"120","2.583134","-14.0572719573975","-0.0032779430039227"
"121","2.604841","-14.0073375701904","-0.00327718001790345"
"122","2.626548","-13.9573783874512","-0.0032761013135314"
"123","2.648255","-13.9072418212891","-0.00327550992369652"
"124","2.669962","-13.8572330474854","-0.00327521446160972"
"125","2.691669","-13.8073682785034","-0.00327461841516197"
"126","2.713376","-13.7570934295654","-0.00327375996857882"
