	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0095081329346","-0.00520654302090406"
"2","0.021707","-19.9595623016357","-0.00520753487944603"
"3","0.043415","-19.9093322753906","-0.00520485732704401"
"4","0.065122","-19.8594074249268","-0.00520176300778985"
"5","0.086829","-19.8093700408936","-0.00520053040236235"
"6","0.108536","-19.7590827941895","-0.00520050991326571"
"7","0.130243","-19.7092723846436","-0.005200260784477"
"8","0.15195","-19.6592712402344","-0.00519926520064473"
"9","0.173657","-19.6093254089355","-0.00519805308431387"
"10","0.195365","-19.5590362548828","-0.00519669987261295"
"11","0.217072","-19.5092029571533","-0.00519474968314171"
"12","0.23878","-19.4592971801758","-0.00519391056150198"
"13","0.260487","-19.4090557098389","-0.00519474735483527"
"14","0.282194","-19.3591709136963","-0.00519358506426215"
"15","0.303901","-19.30934715271","-0.00519309053197503"
"16","0.325608","-19.2591323852539","-0.00518965721130371"
"17","0.347316","-19.2091655731201","-0.00518877012655139"
"18","0.369023","-19.1592216491699","-0.00518800131976604"
"19","0.390731","-19.1091766357422","-0.00518688885495067"
"20","0.412438","-19.0591983795166","-0.00518594868481159"
"21","0.434145","-19.0093307495117","-0.00518524972721934"
"22","0.455852","-18.9592952728271","-0.00518479803577065"
"23","0.477559","-18.9090518951416","-0.00518432026728988"
"24","0.499266","-18.859130859375","-0.00518370745703578"
"25","0.520973","-18.8092212677002","-0.00518346531316638"
"26","0.54268","-18.7590427398682","-0.00518299313262105"
"27","0.564388","-18.709077835083","-0.00518330093473196"
"28","0.586095","-18.6590480804443","-0.00518266530707479"
"29","0.607802","-18.6088027954102","-0.00518144480884075"
"30","0.629509","-18.5589256286621","-0.00518080359324813"
"31","0.651217","-18.5089950561523","-0.00517761241644621"
"32","0.672924","-18.4586429595947","-0.00517925620079041"
"33","0.694631","-18.4087677001953","-0.00517443660646677"
"34","0.716338","-18.3589096069336","-0.00517057767137885"
"35","0.738046","-18.3089466094971","-0.00516941910609603"
"36","0.759753","-18.2587413787842","-0.00516840210184455"
"37","0.78146","-18.2087821960449","-0.00516717880964279"
"38","0.803167","-18.1587333679199","-0.00516871782019734"
"39","0.824874","-18.1084747314453","-0.00516850082203746"
"40","0.846581","-18.0585498809814","-0.00516726262867451"
"41","0.868288","-18.0086975097656","-0.00516519788652658"
"42","0.889995","-17.9583759307861","-0.00516340602189302"
"43","0.911702","-17.9085159301758","-0.00516362907364964"
"44","0.933409","-17.8585968017578","-0.00516156200319529"
"45","0.955116","-17.8083057403564","-0.00516193639487028"
"46","0.976823","-17.758487701416","-0.00516044488176703"
"47","0.99853","-17.708438873291","-0.00516005745157599"
"48","1.020236","-17.6581974029541","-0.00515899667516351"
"49","1.041943","-17.6082820892334","-0.00515659432858229"
"50","1.06365","-17.5584602355957","-0.00515579944476485"
"51","1.085357","-17.5084667205811","-0.00515508186072111"
"52","1.107064","-17.4582214355469","-0.00515228742733598"
"53","1.128771","-17.408353805542","-0.00514636980369687"
"54","1.150479","-17.3584156036377","-0.00514412997290492"
"55","1.172186","-17.3081207275391","-0.00514331925660372"
"56","1.193894","-17.2581672668457","-0.00514240143820643"
"57","1.215601","-17.2082786560059","-0.00514161679893732"
"58","1.237308","-17.1578998565674","-0.00514346966519952"
"59","1.259015","-17.1079940795898","-0.00514212111011147"
"60","1.280722","-17.0580654144287","-0.00514118885621428"
"61","1.302429","-17.0079002380371","-0.00513996696099639"
"62","1.324136","-16.9578971862793","-0.00514256814494729"
"63","1.345844","-16.9080562591553","-0.0051397574134171"
"64","1.367552","-16.8581027984619","-0.00513656856492162"
"65","1.389259","-16.807710647583","-0.00513851502910256"
"66","1.410966","-16.7578315734863","-0.00513503653928638"
"67","1.432673","-16.7078380584717","-0.00513995531946421"
"68","1.45438","-16.6576652526855","-0.00513969175517559"
"69","1.476087","-16.6076774597168","-0.00513866636902094"
"70","1.497794","-16.557731628418","-0.0051375306211412"
"71","1.519501","-16.5075397491455","-0.00513668777421117"
"72","1.541208","-16.4576225280762","-0.00513585424050689"
"73","1.562915","-16.40771484375","-0.0051348889246583"
"74","1.584622","-16.3574810028076","-0.00513392221182585"
"75","1.606329","-16.3075561523438","-0.00513282185420394"
"76","1.628037","-16.2576580047607","-0.0051317298784852"
"77","1.649744","-16.2077140808105","-0.00512903556227684"
"78","1.671451","-16.1575202941895","-0.00512990821152925"
"79","1.693158","-16.1074562072754","-0.0051289857365191"
"80","1.714865","-16.0575180053711","-0.00512809166684747"
"81","1.736572","-16.0073642730713","-0.00512686464935541"
"82","1.758279","-15.9573602676392","-0.00512597290799022"
"83","1.779987","-15.9074954986572","-0.0051246820949018"
"84","1.801694","-15.8572292327881","-0.00512360548600554"
"85","1.823401","-15.8073062896729","-0.00512241944670677"
"86","1.845109","-15.7573013305664","-0.00512131582945585"
"87","1.866816","-15.7071895599365","-0.00512007111683488"
"88","1.888523","-15.657169342041","-0.00511915097013116"
"89","1.91023","-15.6071996688843","-0.00511822709813714"
"90","1.931937","-15.5572032928467","-0.0051173148676753"
"91","1.953645","-15.5070514678955","-0.00511605152860284"
"92","1.975352","-15.4570598602295","-0.00511509645730257"
"93","1.99706","-15.4072113037109","-0.00511384615674615"
"94","2.018767","-15.3569717407227","-0.00511289248242974"
"95","2.040474","-15.3071165084839","-0.00511160818859935"
"96","2.062181","-15.2571296691895","-0.00511042354628444"
"97","2.083887","-15.2067928314209","-0.00510934926569462"
"98","2.105594","-15.1569128036499","-0.00510810362175107"
"99","2.127301","-15.1071691513062","-0.00510689849033952"
"100","2.149008","-15.0568532943726","-0.0051058423705399"
"101","2.170715","-15.006856918335","-0.0051047527231276"
"102","2.192422","-14.9570198059082","-0.00510362954810262"
"103","2.21413","-14.907021522522","-0.00510252453386784"
"104","2.235837","-14.8568363189697","-0.00510128866881132"
"105","2.257544","-14.8067665100098","-0.00509997131302953"
"106","2.279251","-14.7568435668945","-0.00509877083823085"
