	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"72","1.541186","-16.4587669372559","-0.00219748006202281"
"73","1.562893","-16.4088287353516","-0.00219689961522818"
"74","1.584599","-16.3585453033447","-0.00219633569940925"
"75","1.606306","-16.3086891174316","-0.00219590892083943"
"76","1.628012","-16.258731842041","-0.00219539157114923"
"77","1.649719","-16.2087841033936","-0.00219470844604075"
"78","1.671425","-16.1585845947266","-0.00219406117685139"
"79","1.693132","-16.1085987091064","-0.00219355220906436"
"80","1.714839","-16.0586433410645","-0.00219299900345504"
"81","1.736546","-16.008430480957","-0.00219234451651573"
"82","1.758253","-15.9584951400757","-0.00219173543155193"
"83","1.77996","-15.9085988998413","-0.00219102739356458"
"84","1.801667","-15.8583879470825","-0.00219040876254439"
"85","1.823374","-15.8083934783936","-0.00218997243791819"
"86","1.845081","-15.7584857940674","-0.00218933215364814"
"87","1.866788","-15.70827293396","-0.00218859896995127"
"88","1.888495","-15.6583070755005","-0.00218802085146308"
"89","1.910202","-15.6084079742432","-0.00218756427057087"
"90","1.931909","-15.5585050582886","-0.00218698615208268"
"91","1.953616","-15.5082178115845","-0.00218640430830419"
"92","1.975322","-15.458288192749","-0.00218580826185644"
"93","1.997029","-15.4083461761475","-0.00218522059731185"
"94","2.018736","-15.3581600189209","-0.00218459242023528"
"95","2.040443","-15.308198928833","-0.00218404526822269"
"96","2.06215","-15.258264541626","-0.00218344456516206"
"97","2.083856","-15.2080230712891","-0.00218264921568334"
"98","2.105563","-15.158109664917","-0.00218196981586516"
"99","2.127269","-15.1081867218018","-0.00218157516792417"
"100","2.148975","-15.0579071044922","-0.00218098633922637"
"101","2.170682","-15.0079898834229","-0.00218017329461873"
"102","2.192389","-14.9580764770508","-0.00217951065860689"
"103","2.214096","-14.9081468582153","-0.00217896932736039"
"104","2.235804","-14.8579292297363","-0.00217840191908181"
"105","2.257511","-14.8080253601074","-0.00217771041207016"
"106","2.279218","-14.7580413818359","-0.00217708572745323"
"107","2.300925","-14.7078628540039","-0.00217643496580422"
"108","2.322632","-14.657883644104","-0.0021756945643574"
"109","2.344339","-14.6079940795898","-0.00217509851790965"
"110","2.366046","-14.5577354431152","-0.00217457045800984"
"111","2.387753","-14.5078086853027","-0.00217393040657043"
"112","2.409459","-14.4578533172607","-0.00217315182089806"
"113","2.431166","-14.4075698852539","-0.00217257137410343"
"114","2.452873","-14.3576812744141","-0.00217211968265474"
"115","2.47458","-14.3077354431152","-0.00217136857099831"
"116","2.496287","-14.257495880127","-0.00217031943611801"
"117","2.517994","-14.2075710296631","-0.00216995947994292"
"118","2.539701","-14.1577005386353","-0.00216945051215589"
"119","2.561408","-14.1077442169189","-0.00216897716745734"
"120","2.583115","-14.0575523376465","-0.00216849567368627"
"121","2.604822","-14.0075826644897","-0.00216789357364178"
"122","2.626528","-13.9576606750488","-0.00216726772487164"
"123","2.648235","-13.9074325561523","-0.00216680392622948"
"124","2.669942","-13.8574981689453","-0.00216646073386073"
"125","2.691648","-13.8075942993164","-0.00216581462882459"
"126","2.713355","-13.7573099136353","-0.00216515781357884"
"127","2.735062","-13.7073612213135","-0.00216457364149392"
"128","2.756768","-13.6574649810791","-0.00216401810757816"
"129","2.778475","-13.6072444915771","-0.00216353661380708"
"130","2.800182","-13.5573244094849","-0.00216289749369025"
"131","2.821888","-13.5073471069336","-0.00216236943379045"
"132","2.843595","-13.4574203491211","-0.00216182111762464"
"133","2.865302","-13.407187461853","-0.00216121063567698"
"134","2.887009","-13.3572435379028","-0.00216080667451024"
"135","2.908716","-13.3072948455811","-0.00216028443537652"
"136","2.930423","-13.2571201324463","-0.00215961574576795"
"137","2.95213","-13.2071418762207","-0.0021590159740299"
"138","2.973837","-13.1572103500366","-0.00215867883525789"
"139","2.995544","-13.1069641113281","-0.00215809093788266"
"140","3.017251","-13.0570650100708","-0.00215740199200809"
"141","3.038958","-13.0071353912354","-0.00215663551352918"
"142","3.060665","-12.9569072723389","-0.00215599779039621"
"143","3.082372","-12.9069347381592","-0.00215543853119016"
"144","3.104079","-12.857027053833","-0.00215478776954114"
"145","3.125785","-12.8071098327637","-0.00215395796112716"
"146","3.147492","-12.7568798065186","-0.00215335609391332"
"147","3.169199","-12.7069549560547","-0.00215286971069872"
"148","3.190906","-12.6570177078247","-0.00215225457213819"
"149","3.212613","-12.606803894043","-0.00215160474181175"
"150","3.23432","-12.5568752288818","-0.00215116725303233"
"151","3.256027","-12.5069093704224","-0.00215054512955248"
"152","3.277734","-12.4566669464111","-0.00214977981522679"
"153","3.299441","-12.4067544937134","-0.00214910018257797"
"154","3.321148","-12.3568172454834","-0.00214868900366127"
"155","3.342855","-12.306604385376","-0.00214813463389874"
"156","3.364562","-12.2566909790039","-0.00214727153070271"
"157","3.386269","-12.2067499160767","-0.00214645848609507"
"158","3.407976","-12.156777381897","-0.00214612949639559"
"159","3.429683","-12.1065616607666","-0.00214573135599494"
"160","3.45139","-12.0566062927246","-0.0021447753533721"
"161","3.473097","-12.0067195892334","-0.00214415672235191"
"162","3.494803","-11.9564895629883","-0.00214393972419202"
"163","3.516509","-11.9064950942993","-0.00214327685534954"
"164","3.538216","-11.8565845489502","-0.00214257836341858"
"165","3.559922","-11.806324005127","-0.0021421886049211"
"166","3.581629","-11.7564296722412","-0.00214153993874788"
"167","3.603336","-11.7064971923828","-0.00214065425097942"
"168","3.625043","-11.6562414169312","-0.00214008800685406"
"169","3.646749","-11.606330871582","-0.00213975785300136"
"170","3.668456","-11.5563659667969","-0.00213818065822124"
"171","3.690163","-11.5064525604248","-0.00213437434285879"
"172","3.71187","-11.4562511444092","-0.00213396898470819"
"173","3.733576","-11.4063282012939","-0.00213327398523688"
"174","3.755283","-11.3564033508301","-0.00213249796070158"
"175","3.77699","-11.3061809539795","-0.00213199481368065"
"176","3.798697","-11.2562828063965","-0.0021313619799912"
"177","3.820403","-11.2062816619873","-0.0021306062117219"
"178","3.84211","-11.1560535430908","-0.00213012821041048"
"179","3.863816","-11.1061172485352","-0.00212972285225987"
"180","3.885523","-11.0562019348145","-0.00212900387123227"
"181","3.907229","-11.005880355835","-0.00212832796387374"
"182","3.928936","-10.9560680389404","-0.00212787860073149"
"183","3.950643","-10.9061260223389","-0.00212745065800846"
"184","3.97235","-10.8561687469482","-0.00212697498500347"
"185","3.994057","-10.8059406280518","-0.00212632887996733"
"186","4.015763","-10.7559537887573","-0.00212559569627047"
"187","4.03747","-10.7060670852661","-0.00212494959123433"
"188","4.059176","-10.655837059021","-0.00212435959838331"
"189","4.080882","-10.6058692932129","-0.00212373374961317"
"190","4.102588","-10.5560207366943","-0.00212303036823869"
"191","4.124295","-10.5057334899902","-0.00212232116609812"
"192","4.146002","-10.4558010101318","-0.00212166435085237"
"193","4.167709","-10.4058694839478","-0.00212098238989711"
"194","4.189416","-10.3556346893311","-0.00212046504020691"
"195","4.211123","-10.3056764602661","-0.00211988692171872"
"196","4.232831","-10.2557773590088","-0.00211905245669186"
"197","4.254538","-10.2054672241211","-0.00211832509376109"
"198","4.276245","-10.1556015014648","-0.00211761705577374"
"199","4.297952","-10.1056880950928","-0.00212049367837608"
"200","4.319659","-10.0557661056519","-0.00211966037750244"
"201","4.341366","-10.0055074691772","-0.00211858982220292"
"202","4.363073","-9.95560455322266","-0.00211771368049085"
"203","4.38478","-9.90567970275879","-0.00211668596602976"
"204","4.406486","-9.85544395446777","-0.0021155106369406"
"205","4.428193","-9.80550956726074","-0.00211436743848026"
"206","4.4499","-9.75560188293457","-0.00211334228515625"
"207","4.471607","-9.70534324645996","-0.00211235275492072"
"208","4.493314","-9.6554708480835","-0.00211160047911108"
"209","4.515021","-9.60551261901855","-0.00211107241921127"
"210","4.536728","-9.55520153045654","-0.0021103632170707"
"211","4.558435","-9.50532150268555","-0.00210933433845639"
"212","4.580142","-9.45538997650146","-0.00210818042978644"
"213","4.601849","-9.40545845031738","-0.00210720533505082"
"214","4.623556","-9.35522079467773","-0.00210622069425881"
"215","4.645263","-9.30526256561279","-0.0021049976348877"
"216","4.66697","-9.25535678863525","-0.00210388540290296"
"217","4.688677","-9.20508193969727","-0.00210285908542573"
"218","4.710384","-9.1551570892334","-0.00210188142955303"
"219","4.73209","-9.10523891448975","-0.00210077152587473"
"220","4.753797","-9.05502796173096","-0.00209990865550935"
"221","4.775503","-9.00510025024414","-0.00209924695082009"
"222","4.79721","-8.95515918731689","-0.00209828140214086"
"223","4.818917","-8.9049072265625","-0.00209737056866288"
"224","4.840623","-8.85500144958496","-0.00209681619890034"
"225","4.862329","-8.8050537109375","-0.00209634052589536"
"226","4.884036","-8.75513553619385","-0.00209559546783566"
"227","4.905743","-8.7049388885498","-0.00209482060745358"
"228","4.92745","-8.65499687194824","-0.00209414586424828"
"229","4.949157","-8.60505867004395","-0.002093521412462"
"230","4.970864","-8.55484962463379","-0.00209283339791"
"231","4.992571","-8.50489616394043","-0.00209206459112465"
"232","5.014277","-8.4549503326416","-0.00209128251299262"
"233","5.035983","-8.40470504760742","-0.00209068180993199"
"234","5.05769","-8.35476398468018","-0.00208999752067029"
"235","5.079397","-8.30487728118896","-0.00208929530344903"
"236","5.101104","-8.25455188751221","-0.0020887206774205"
"237","5.122811","-8.20473480224609","-0.00208817725069821"
"238","5.144517","-8.15473556518555","-0.00208737119100988"
"239","5.166224","-8.10482215881348","-0.00208668340928853"
"240","5.187931","-8.05460929870605","-0.00208617327734828"
"241","5.209638","-8.00466346740723","-0.00208585266955197"
"242","5.231345","-7.95470714569092","-0.00208521960303187"
"243","5.253051","-7.90444850921631","-0.00208454485982656"
"244","5.274758","-7.85453796386719","-0.00208403589203954"
"245","5.296465","-7.80459642410278","-0.00208351016044617"
"246","5.318171","-7.75435924530029","-0.00208296766504645"
"247","5.339878","-7.70445108413696","-0.00208225124515593"
"248","5.361585","-7.65446424484253","-0.00208155508153141"
"249","5.383292","-7.60429620742798","-0.00208085891790688"
"250","5.404999","-7.55439758300781","-0.00208029500208795"
"251","5.426706","-7.50442504882813","-0.0020798014011234"
"252","5.448413","-7.45446920394897","-0.00207910174503922"
"253","5.47012","-7.40423440933228","-0.00207841023802757"
"254","5.491827","-7.35432863235474","-0.0020778130274266"
"255","5.513534","-7.30441331863403","-0.00207708240486681"
"256","5.535241","-7.25412607192993","-0.00207631103694439"
"257","5.556948","-7.20424652099609","-0.00207578181289136"
"258","5.578655","-7.15430021286011","-0.00207514991052449"
"259","5.600361","-7.10402727127075","-0.00207419274374843"
"260","5.622068","-7.05412864685059","-0.00207335827872157"
"261","5.643775","-7.00421333312988","-0.00207284814678133"
"262","5.665481","-6.95390224456787","-0.00207221275195479"
"263","5.687188","-6.90400362014771","-0.00207122438587248"
"264","5.708895","-6.85406684875488","-0.00207037688232958"
"265","5.730602","-6.80383682250977","-0.00206987978890538"
"266","5.752309","-6.75390481948853","-0.0020692718680948"
"267","5.774016","-6.70401334762573","-0.00206835498102009"
"268","5.795723","-6.6540265083313","-0.00206785555928946"
"269","5.81743","-6.60375595092773","-0.00206731911748648"
"270","5.839137","-6.55386447906494","-0.00206653471104801"
"271","5.860844","-6.50397777557373","-0.00206585763953626"
"272","5.882551","-6.45367622375488","-0.00206540687941015"
"273","5.904258","-6.40371799468994","-0.00206482177600265"
"274","5.925965","-6.35382413864136","-0.0020639372523874"
"275","5.947672","-6.3036036491394","-0.002063003834337"
"276","5.969379","-6.25368356704712","-0.00206235400401056"
"277","5.991085","-6.20374917984009","-0.00206171139143407"
"278","6.012792","-6.15350723266602","-0.00206096516922116"
"279","6.034498","-6.10353231430054","-0.00206020474433899"
"280","6.056205","-6.05364799499512","-0.00205937610007823"
"281","6.077912","-6.00369691848755","-0.00205854047089815"
"282","6.099619","-5.95345973968506","-0.00205775862559676"
"283","6.121326","-5.9035325050354","-0.002056929981336"
"284","6.143033","-5.8536434173584","-0.00205621356144547"
"285","6.16474","-5.80329418182373","-0.00205531716346741"
"286","6.186447","-5.75344324111938","-0.00205443846061826"
"287","6.208154","-5.70351362228394","-0.00205355160869658"
"288","6.229861","-5.653235912323","-0.00205280422233045"
"289","6.251568","-5.60333967208862","-0.00205210316926241"
"290","6.273275","-5.55339097976685","-0.00205122586339712"
"291","6.294982","-5.50318002700806","-0.00205027684569359"
"292","6.316689","-5.45325994491577","-0.00204933760687709"
"293","6.338395","-5.40332317352295","-0.00204851850867271"
"294","6.360102","-5.35336017608643","-0.00204790360294282"
"295","6.381809","-5.30313491821289","-0.00204700231552124"
"296","6.403516","-5.25322675704956","-0.00204616179689765"
"297","6.425223","-5.20339488983154","-0.00204527261666954"
"298","6.44693","-5.15304088592529","-0.00204446911811829"
"299","6.468637","-5.10311603546143","-0.00204370613209903"
"300","6.490343","-5.05324125289917","-0.00204292894341052"
"301","6.51205","-5.00298261642456","-0.00204185489565134"
"302","6.533757","-4.95309352874756","-0.00204095966182649"
"303","6.555464","-4.90317344665527","-0.00204008095897734"
"304","6.577171","-4.85291242599487","-0.00203897594474256"
"305","6.598878","-4.80299472808838","-0.00203797454014421"
"306","6.620585","-4.75306034088135","-0.00203721993602812"
"307","6.642292","-4.70312833786011","-0.00203631515614688"
"308","6.663999","-4.65288400650024","-0.00203494541347027"
"309","6.685706","-4.60296154022217","-0.00203406694345176"
"310","6.707412","-4.55302953720093","-0.0020334804430604"
"311","6.729119","-4.50278043746948","-0.00203234539367259"
"312","6.750826","-4.45289611816406","-0.00203122361563146"
"313","6.772533","-4.40294981002808","-0.00203028437681496"
"314","6.79424","-4.35266256332397","-0.00202940218150616"
"315","6.815947","-4.30272340774536","-0.00202831509523094"
"316","6.837654","-4.25277471542358","-0.00202729110606015"
"317","6.859361","-4.20254468917847","-0.00202643149532378"
"318","6.881068","-4.15263175964355","-0.00202521681785583"
"319","6.902775","-4.10268068313599","-0.00202404125593603"
"320","6.924482","-4.05277252197266","-0.00202308758161962"
"321","6.946189","-4.00247812271118","-0.00202210177667439"
"322","6.967896","-3.95261764526367","-0.00202079769223928"
"323","6.989603","-3.90267848968506","-0.00201966287568212"
"324","7.01131","-3.85242462158203","-0.00201842421665788"
"325","7.033017","-3.80245447158813","-0.00201708544045687"
"326","7.054724","-3.7525200843811","-0.00201593502424657"
"327","7.076431","-3.7022852897644","-0.0020148444455117"
"328","7.098138","-3.65238904953003","-0.00201357482001185"
"329","7.119845","-3.60243558883667","-0.00201220973394811"
"330","7.141552","-3.55218887329102","-0.00201099389232695"
"331","7.163259","-3.5023021697998","-0.00200968747958541"
"332","7.184966","-3.45245838165283","-0.00200872169807553"
"333","7.206673","-3.40215921401978","-0.00200765836052597"
"334","7.228379","-3.35221529006958","-0.00200646882876754"
"335","7.250085","-3.30227136611938","-0.00200503342784941"
"336","7.271792","-3.25232982635498","-0.00200351700186729"
"337","7.293499","-3.20209741592407","-0.00200203526765108"
"338","7.315206","-3.15223455429077","-0.00200074072927237"
"339","7.336913","-3.10223817825317","-0.00199923757463694"
"340","7.35862","-3.05198669433594","-0.00199768668971956"
"341","7.380327","-3.00206422805786","-0.00199616537429392"
"342","7.402034","-2.9520845413208","-0.00199468596838415"
"343","7.423741","-2.90187120437622","-0.0019932531286031"
"344","7.445448","-2.85188913345337","-0.001991615165025"
"345","7.467155","-2.80202150344849","-0.00199029431678355"
"346","7.488862","-2.75170803070068","-0.00198855996131897"
"347","7.510568","-2.70184516906738","-0.0019867098890245"
"348","7.532275","-2.65192031860352","-0.00198499672114849"
"349","7.553982","-2.6019811630249","-0.00198339810594916"
"350","7.575688","-2.55175113677979","-0.00198162184096873"
"351","7.597395","-2.50180244445801","-0.00197979318909347"
"352","7.619102","-2.45188236236572","-0.0019779575522989"
"353","7.640809","-2.40164041519165","-0.00197605951689184"
"354","7.662516","-2.35172986984253","-0.00197419873438776"
"355","7.684222","-2.30176448822021","-0.00197232118807733"
"356","7.705929","-2.25152492523193","-0.00197038776241243"
"357","7.727636","-2.20162153244019","-0.00196825270541012"
"358","7.749342","-2.15165853500366","-0.00196633813902736"
"359","7.771049","-2.10141181945801","-0.00196437234990299"
"360","7.792756","-2.05148458480835","-0.00196221098303795"
"361","7.814463","-2.0010826587677","-0.001960284775123"
"362","7.836169","-1.9510338306427","-0.00195828545838594"
"363","7.857876","-1.90102624893188","-0.00195614690892398"
"364","7.879582","-1.85098004341125","-0.00195373524911702"
"365","7.901289","-1.80097770690918","-0.00195160030853003"
"366","7.922996","-1.75093865394592","-0.0019492352148518"
"367","7.944703","-1.70092558860779","-0.00194676755927503"
"368","7.966409","-1.6508891582489","-0.00194457045290619"
"369","7.988116","-1.6008780002594","-0.00194200873374939"
"370","8.009823","-1.55083513259888","-0.00193927995860577"
"371","8.03153","-1.50082397460938","-0.00193682545796037"
"372","8.053236","-1.4507839679718","-0.00193456641864032"
"373","8.074942","-1.40077972412109","-0.0019317161059007"
"374","8.096649","-1.35073089599609","-0.00192905066069216"
"375","8.118356","-1.30072736740112","-0.00192658184096217"
"376","8.140063","-1.25068712234497","-0.00192373269237578"
"377","8.16177","-1.20068597793579","-0.00192059983965009"
"378","8.183476","-1.15063548088074","-0.00191799877211452"
"379","8.205183","-1.10063004493713","-0.00191528431605548"
"380","8.22689","-1.05059099197388","-0.00191221351269633"
"381","8.248597","-1.00058150291443","-0.00190901989117265"
"382","8.270304","-0.950544357299805","-0.00190608378034085"
"383","8.292011","-0.900535345077515","-0.00190293660853058"
"384","8.313717","-0.85049295425415","-0.00189957022666931"
"385","8.335424","-0.800485134124756","-0.00189648382365704"
"386","8.35713","-0.750434160232544","-0.0018931245431304"
"387","8.378837","-0.700434684753418","-0.00188970437739044"
"388","8.400543","-0.650385618209839","-0.00188618537504226"
"389","8.422251","-0.600377321243286","-0.00188276171684265"
"390","8.443957","-0.550337076187134","-0.00187924853526056"
"391","8.465664","-0.500332355499268","-0.0018756294157356"
"392","8.48737","-0.450279951095581","-0.00187186594121158"
"393","8.509077","-0.40027904510498","-0.00186810491140932"
"394","8.530784","-0.350236415863037","-0.00186427473090589"
"395","8.552491","-0.30022144317627","-0.00186020135879517"
"396","8.574198","-0.250179529190063","-0.00185615173541009"
"397","8.595905","-0.200127393007278","-0.00185219757258892"
"398","8.617611","-0.150099992752075","-0.00184793234802783"
"399","8.639318","-0.100076846778393","-0.00184360018465668"
"400","8.661024","-0.0500534772872925","-0.00183945533353835"
"401","8.682731","-2.84910202026367E-05","-0.00183564773760736"
"402","8.704438","0.049996592104435","-0.00183122744783759"
"403","8.726145","0.100021794438362","-0.00182687630876899"
"404","8.747851","0.150043919682503","-0.00182216882240027"
"405","8.769558","0.200065568089485","-0.00181729556061327"
"406","8.791265","0.249977111816406","-0.00181276199873537"
"407","8.812972","0.300032138824463","-0.00180812831968069"
"408","8.834678","0.350045204162598","-0.00180308218114078"
"409","8.856385","0.400067329406738","-0.00179805397056043"
"410","8.878092","0.450102567672729","-0.00179302087053657"
"411","8.899799","0.500123262405396","-0.00178750744089484"
"412","8.921505","0.5501708984375","-0.00178218714427203"
"413","8.943212","0.600175142288208","-0.00177692412398756"
"414","8.964918","0.650193214416504","-0.00177147146314383"
"415","8.986625","0.700231552124023","-0.00176589610055089"
"416","9.008332","0.750240325927734","-0.00176024436950684"
"417","9.030038","0.800259351730347","-0.00175435421988368"
"418","9.051745","0.850307464599609","-0.00174840446561575"
"419","9.073452","0.900317192077637","-0.00174265971872956"
"420","9.095159","0.950359106063843","-0.00173678633291274"
"421","9.116866","1.00037336349487","-0.00173049094155431"
"422","9.138572","1.05038356781006","-0.00172436586581171"
"423","9.160278","1.10043382644653","-0.00171814078930765"
"424","9.181985","1.15043497085571","-0.00171159266028553"
"425","9.203692","1.20045280456543","-0.00170508853625506"
"426","9.225399","1.25049781799316","-0.00169874064158648"
"427","9.247106","1.30050611495972","-0.00169199577067047"
"428","9.268812","1.3505539894104","-0.00168490642681718"
"429","9.290519","1.40056347846985","-0.00167818181216717"
"430","9.312226","1.45057272911072","-0.00167119852267206"
"431","9.333933","1.50061511993408","-0.001663948292844"
"432","9.355639","1.55063223838806","-0.00165677303448319"
"433","9.377346","1.60063934326172","-0.00164943211711943"
"434","9.399053","1.65068531036377","-0.00164182542357594"
"435","9.42076","1.70069456100464","-0.00163417577277869"
"436","9.442467","1.75070238113403","-0.00162655115127563"
"437","9.464174","1.80074787139893","-0.00161888834554702"
"438","9.48588","1.85075974464417","-0.00161098956596106"
"439","9.507586","1.90080547332764","-0.00160285830497742"
"440","9.529293","1.95081901550293","-0.00159479142166674"
"441","9.551","2.00083088874817","-0.00158661836758256"
"442","9.572707","2.04988718032837","-0.00157811632379889"
"443","9.594413","2.09981441497803","-0.0015696274349466"
"444","9.616119","2.14978456497192","-0.00156126252841204"
"445","9.637826","2.20002174377441","-0.00155253999400884"
"446","9.659533","2.24997520446777","-0.00154346937779337"
"447","9.68124","2.29989290237427","-0.00153444521129131"
"448","9.702947","2.3498272895813","-0.00152557610999793"
"449","9.724653","2.40007400512695","-0.00151623843703419"
"450","9.746359","2.44999885559082","-0.00150694488547742"
