	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"54","1.150461","-17.3593425750732","-0.00213246094062924"
"55","1.172168","-17.3091049194336","-0.00213083624839783"
"56","1.193875","-17.2591381072998","-0.00213020434603095"
"57","1.215582","-17.2092266082764","-0.00213085045106709"
"58","1.237289","-17.1589660644531","-0.00213061692193151"
"59","1.258995","-17.109001159668","-0.00213004113174975"
"60","1.280702","-17.0590972900391","-0.00212971330620348"
"61","1.302409","-17.0088653564453","-0.00212919595651329"
"62","1.324116","-16.9589805603027","-0.00212852121330798"
"63","1.345823","-16.9090309143066","-0.00212770933285356"
"64","1.36753","-16.8590965270996","-0.00212726346217096"
"65","1.389237","-16.8088569641113","-0.00212690816260874"
"66","1.410944","-16.7589225769043","-0.00212626927532256"
"67","1.432651","-16.7090492248535","-0.00212546228431165"
"68","1.454357","-16.6587905883789","-0.0021251009311527"
"69","1.476064","-16.608829498291","-0.00212478986941278"
"70","1.497771","-16.558895111084","-0.00212438707239926"
"71","1.519478","-16.5086841583252","-0.00212373002432287"
"72","1.541186","-16.4587478637695","-0.00212308275513351"
"73","1.562893","-16.4087905883789","-0.00212264782749116"
"74","1.5846","-16.358549118042","-0.00212240684777498"
"75","1.606307","-16.3086280822754","-0.00212186342105269"
"76","1.628014","-16.2587184906006","-0.00212103710509837"
"77","1.649721","-16.2087650299072","-0.00212032673880458"
"78","1.671428","-16.1585636138916","-0.00211996678262949"
"79","1.693135","-16.1085739135742","-0.00211960426531732"
"80","1.714842","-16.0586471557617","-0.00211881520226598"
"81","1.736549","-16.0084133148193","-0.00211819889955223"
"82","1.758256","-15.9585285186768","-0.00211783638224006"
"83","1.779963","-15.9085540771484","-0.00211740960367024"
"84","1.801669","-15.8583183288574","-0.00211684824898839"
"85","1.823376","-15.8083915710449","-0.00211635464802384"
"86","1.845083","-15.7584934234619","-0.00211568223312497"
"87","1.866789","-15.7082366943359","-0.00211507920175791"
"88","1.888496","-15.6583118438721","-0.00211467384360731"
"89","1.910203","-15.6083917617798","-0.00211419467814267"
"90","1.93191","-15.5584259033203","-0.00211339700035751"
"91","1.953617","-15.5081605911255","-0.00211280584335327"
"92","1.975324","-15.4582595825195","-0.00211235275492072"
"93","1.99703","-15.4083366394043","-0.00211189733818173"
"94","2.018737","-15.3581733703613","-0.00211109034717083"
"95","2.040444","-15.3081893920898","-0.00211029755882919"
"96","2.062151","-15.2583026885986","-0.00210992083884776"
"97","2.083858","-15.2080345153809","-0.00210983143188059"
"98","2.105565","-15.1581592559814","-0.00210918532684445"
"99","2.127271","-15.1082181930542","-0.00210857973434031"
"100","2.148978","-15.057933807373","-0.00210799206979573"
"101","2.170685","-15.0080251693726","-0.00210741627961397"
"102","2.192392","-14.9581050872803","-0.00210702884942293"
"103","2.214099","-14.908182144165","-0.00210657343268394"
"104","2.235806","-14.857964515686","-0.00210567121393979"
"105","2.257512","-14.8080368041992","-0.0021049533970654"
"106","2.279218","-14.7580223083496","-0.00210451357997954"
"107","2.300924","-14.7078418731689","-0.00210400926880538"
"108","2.322631","-14.6578960418701","-0.0021032749209553"
"109","2.344338","-14.608006477356","-0.00210253358818591"
"110","2.366044","-14.5577545166016","-0.00210192077793181"
"111","2.387751","-14.5077753067017","-0.00210153218358755"
"112","2.409458","-14.4578552246094","-0.00210114824585617"
"113","2.431165","-14.4076080322266","-0.00210029352456331"
"114","2.452872","-14.3576622009277","-0.0020996225066483"
"115","2.474579","-14.3077659606934","-0.00209918385371566"
"116","2.496285","-14.2575092315674","-0.00209871656261384"
"117","2.517992","-14.2075967788696","-0.00209812051616609"
"118","2.539699","-14.1576528549194","-0.00209741457365453"
"119","2.561406","-14.1077041625977","-0.00209684832952917"
"120","2.583113","-14.0574979782104","-0.0020964324939996"
"121","2.60482","-14.0076208114624","-0.00209581479430199"
"122","2.626526","-13.9576768875122","-0.00209528091363609"
"123","2.648233","-13.9074401855469","-0.00209461199119687"
"124","2.66994","-13.8574934005737","-0.00209398986771703"
"125","2.691646","-13.8076000213623","-0.00209341756999493"
"126","2.713353","-13.7573318481445","-0.00209307437762618"
"127","2.73506","-13.7073974609375","-0.00209241500124335"
"128","2.756767","-13.6574535369873","-0.00209160195663571"
"129","2.778474","-13.6072635650635","-0.00209107878617942"
"130","2.800181","-13.5573558807373","-0.00209070672281086"
"131","2.821888","-13.5073804855347","-0.00209020380862057"
"132","2.843595","-13.4574508666992","-0.00208945735357702"
"133","2.865302","-13.4072637557983","-0.00208868621848524"
"134","2.887009","-13.3572978973389","-0.00208830600604415"
"135","2.908716","-13.3074016571045","-0.00208799005486071"
"136","2.930423","-13.257152557373","-0.00208724848926067"
"137","2.95213","-13.2071800231934","-0.00208648201078176"
"138","2.973837","-13.1572647094727","-0.00208600866608322"
"139","2.995544","-13.1070499420166","-0.00208547944203019"
"140","3.017251","-13.0570983886719","-0.00208504544571042"
"141","3.038957","-13.0072002410889","-0.0020844554528594"
"142","3.060664","-12.957010269165","-0.00208373903296888"
"143","3.082371","-12.9069728851318","-0.00208311667665839"
"144","3.104078","-12.8570652008057","-0.00208283890970051"
"145","3.125784","-12.807149887085","-0.00208240374922752"
"146","3.147491","-12.7569484710693","-0.00208166474476457"
"147","3.169197","-12.7069835662842","-0.00208105449564755"
"148","3.190904","-12.6570177078247","-0.00208047148771584"
"149","3.21261","-12.606840133667","-0.00207995646633208"
"150","3.234317","-12.5569133758545","-0.002079495228827"
"151","3.256024","-12.5069637298584","-0.00207878230139613"
"152","3.277731","-12.4567050933838","-0.00207804678939283"
"153","3.299438","-12.4067831039429","-0.00207744841463864"
"154","3.321145","-12.3568515777588","-0.00207697018049657"
"155","3.342852","-12.3066234588623","-0.00207641231827438"
"156","3.364559","-12.2566967010498","-0.00207560416311026"
"157","3.386266","-12.2067785263062","-0.00207501277327538"
"158","3.407973","-12.1567993164063","-0.00207473989576101"
"159","3.42968","-12.1065883636475","-0.00207427027635276"
"160","3.451387","-12.0566730499268","-0.0020735370926559"
"161","3.473094","-12.0067481994629","-0.00207287655211985"
"162","3.494801","-11.9565181732178","-0.00207257037982345"
"163","3.516508","-11.9065494537354","-0.00207210774533451"
"164","3.538215","-11.8566436767578","-0.00207159761339426"
"165","3.559921","-11.8063468933105","-0.00207090144976974"
"166","3.581628","-11.7564582824707","-0.0020702825859189"
"167","3.603335","-11.7065544128418","-0.00206975941546261"
"168","3.625042","-11.6562824249268","-0.002069435082376"
"169","3.646749","-11.6063499450684","-0.00206887605600059"
"170","3.668456","-11.5564441680908","-0.00206789607182145"
"171","3.690162","-11.5065479278564","-0.00206723692826927"
"172","3.711869","-11.4563608169556","-0.00206692819483578"
"173","3.733576","-11.4064121246338","-0.00206657871603966"
"174","3.755282","-11.3564605712891","-0.00206582900136709"
"175","3.776989","-11.3062000274658","-0.00206506717950106"
"176","3.798696","-11.2562732696533","-0.00206466438248754"
"177","3.820403","-11.2063331604004","-0.00206426018849015"
"178","3.842109","-11.1560935974121","-0.00206362828612328"
"179","3.863816","-11.106164932251","-0.00206310744397342"
"180","3.885523","-11.0562562942505","-0.00206241011619568"
"181","3.90723","-11.0059814453125","-0.00206170207820833"
"182","3.928937","-10.9560966491699","-0.00206130021251738"
"183","3.950644","-10.9061670303345","-0.00206084479577839"
"184","3.972351","-10.8562040328979","-0.00206015934236348"
"185","3.994058","-10.805980682373","-0.00205944408662617"
"186","4.015765","-10.7560396194458","-0.00205901265144348"
"187","4.037471","-10.7061386108398","-0.00205866806209087"
"188","4.059178","-10.6558990478516","-0.00205809343606234"
"189","4.080885","-10.6059455871582","-0.00205741520039737"
"190","4.102591","-10.5560512542725","-0.00205685617402196"
"191","4.124298","-10.5057601928711","-0.00205639004707336"
"192","4.146005","-10.4558324813843","-0.00205594534054399"
"193","4.167712","-10.4059600830078","-0.00205512880347669"
"194","4.189419","-10.3557252883911","-0.00205429061315954"
"195","4.211126","-10.3058128356934","-0.00205367431044579"
"196","4.232833","-10.255880355835","-0.00205320119857788"
"197","4.25454","-10.2055883407593","-0.00205243937671185"
"198","4.276247","-10.1557207107544","-0.0020516300573945"
"199","4.297954","-10.1057987213135","-0.00205093738622963"
"200","4.319661","-10.0559062957764","-0.00205038068816066"
"201","4.341367","-10.0056476593018","-0.00204962841235101"
"202","4.363074","-9.95573997497559","-0.00204903120175004"
"203","4.384781","-9.90582656860352","-0.00204821466468275"
"204","4.406488","-9.85555458068848","-0.0020472789183259"
"205","4.428195","-9.805588722229","-0.00204670196399093"
"206","4.449902","-9.75568962097168","-0.00204631453379989"
"207","4.471609","-9.7054500579834","-0.00204521999694407"
"208","4.493316","-9.65555381774902","-0.00204393151216209"
"209","4.515023","-9.60563182830811","-0.00204325909726322"
"210","4.53673","-9.5553092956543","-0.00204282766208053"
"211","4.558437","-9.50542449951172","-0.00204174383543432"
"212","4.580144","-9.45542812347412","-0.0020404898095876"
"213","4.601851","-9.40555572509766","-0.00203951960429549"
"214","4.623558","-9.35530662536621","-0.00203854311257601"
"215","4.645265","-9.30538177490234","-0.00203752284869552"
"216","4.666972","-9.2554759979248","-0.00203658104874194"
"217","4.688678","-9.20520782470703","-0.00203568930737674"
"218","4.710384","-9.15528774261475","-0.00203461176715791"
"219","4.73209","-9.1053581237793","-0.00203374982811511"
"220","4.753797","-9.05512619018555","-0.00203316216357052"
"221","4.775504","-9.00520324707031","-0.00203236215747893"
"222","4.797211","-8.95524787902832","-0.00203128578141332"
"223","4.818918","-8.90502738952637","-0.00203053955920041"
"224","4.840624","-8.85512351989746","-0.00203016749583185"
"225","4.862331","-8.80523204803467","-0.002029292518273"
"226","4.884038","-8.75529766082764","-0.00202845083549619"
"227","4.905745","-8.70508003234863","-0.00202783709391952"
"228","4.927452","-8.65513324737549","-0.00202741497196257"
"229","4.949159","-8.60518932342529","-0.00202678074128926"
"230","4.970866","-8.55495262145996","-0.00202608574181795"
"231","4.992572","-8.50503158569336","-0.00202546711079776"
"232","5.014278","-8.45504570007324","-0.00202479003928602"
"233","5.035985","-8.40481948852539","-0.00202446104958653"
"234","5.057692","-8.35490226745605","-0.00202408782206476"
"235","5.079399","-8.30501079559326","-0.00202340469695628"
"236","5.101106","-8.2546854019165","-0.00202254531905055"
"237","5.122812","-8.20482444763184","-0.0020220756996423"
"238","5.144519","-8.15483570098877","-0.00202188966795802"
"239","5.166226","-8.10494422912598","-0.00202115415595472"
"240","5.187933","-8.05469703674316","-0.00202024821192026"
"241","5.20964","-8.00482749938965","-0.00201948033645749"
"242","5.231347","-7.95482635498047","-0.00201895949430764"
"243","5.253054","-7.90459632873535","-0.00201848498545587"
"244","5.274761","-7.85465717315674","-0.00201795459724963"
"245","5.296468","-7.8047776222229","-0.00201712851412594"
"246","5.318174","-7.75453567504883","-0.00201645959168673"
"247","5.33988","-7.70463943481445","-0.00201604003086686"
"248","5.361586","-7.65462636947632","-0.00201562396250665"
"249","5.383293","-7.60443925857544","-0.00201502325944602"
"250","5.405","-7.55454063415527","-0.00201434968039393"
"251","5.426706","-7.50459432601929","-0.0020139180123806"
"252","5.448413","-7.45462894439697","-0.00201361044310033"
"253","5.470119","-7.40439891815186","-0.00201299553737044"
"254","5.491826","-7.35449314117432","-0.00201220856979489"
"255","5.513533","-7.30456352233887","-0.00201145536266267"
"256","5.535239","-7.25431203842163","-0.00201122160069644"
"257","5.556945","-7.20436334609985","-0.00201067794114351"
"258","5.578652","-7.15441226959229","-0.00200986373238266"
"259","5.600359","-7.10417509078979","-0.00200908537954092"
"260","5.622066","-7.05428600311279","-0.00200868118554354"
"261","5.643773","-7.00431823730469","-0.00200821389444172"
"262","5.66548","-6.95398569107056","-0.00200759177096188"
"263","5.687187","-6.90412759780884","-0.00200683833099902"
"264","5.708894","-6.85419082641602","-0.00200609676539898"
"265","5.7306","-6.80395126342773","-0.00200560572557151"
"266","5.752307","-6.75399780273438","-0.00200509652495384"
"267","5.774014","-6.70407056808472","-0.00200446252711117"
"268","5.795721","-6.65414571762085","-0.00200376636348665"
"269","5.817428","-6.60388469696045","-0.00200312491506338"
"270","5.839135","-6.55397653579712","-0.00200252281501889"
"271","5.860841","-6.50406122207642","-0.00200214609503746"
"272","5.882548","-6.45378828048706","-0.00200144411064684"
"273","5.904255","-6.40382051467896","-0.00200042966753244"
"274","5.925962","-6.35395526885986","-0.00199990137480199"
"275","5.947669","-6.30370378494263","-0.00199966062791646"
"276","5.969376","-6.25382900238037","-0.00199892884120345"
"277","5.991082","-6.20388507843018","-0.00199812767095864"
"278","6.012789","-6.15362644195557","-0.00199770927429199"
"279","6.034496","-6.10365390777588","-0.00199721101671457"
"280","6.056203","-6.05373620986938","-0.0019966138061136"
"281","6.07791","-6.00386619567871","-0.00199596281163394"
"282","6.099617","-5.95357418060303","-0.00199528690427542"
"283","6.121324","-5.90367555618286","-0.00199442147277296"
"284","6.143031","-5.85381507873535","-0.00199376698583364"
"285","6.164738","-5.80341577529907","-0.0019925320520997"
"286","6.186444","-5.75359344482422","-0.00199245219118893"
"287","6.20815","-5.70365905761719","-0.00199052318930626"
"288","6.229857","-5.65340280532837","-0.00198906660079956"
"289","6.251564","-5.60347557067871","-0.00199038977734745"
"290","6.27327","-5.55357217788696","-0.00198758486658335"
"291","6.294976","-5.50329208374023","-0.0019864784553647"
"292","6.316683","-5.4534125328064","-0.00198569404892623"
"293","6.33839","-5.40345191955566","-0.00198443769477308"
"294","6.360097","-5.35352468490601","-0.00198518158867955"
"295","6.381804","-5.30328750610352","-0.00198558205738664"
"296","6.403511","-5.25333642959595","-0.00198463187552989"
"297","6.425218","-5.20337820053101","-0.00198385468684137"
"298","6.446925","-5.15317678451538","-0.0019831454847008"
"299","6.468632","-5.10327339172363","-0.00198270427063107"
"300","6.490339","-5.05331754684448","-0.00198179110884666"
"301","6.512046","-5.0030517578125","-0.00198138598352671"
"302","6.533753","-4.95319366455078","-0.00198051682673395"
"303","6.55546","-4.90324735641479","-0.00198006397113204"
"304","6.577167","-4.85299587249756","-0.00197924370877445"
"305","6.598874","-4.80306386947632","-0.00197802647016943"
"306","6.620581","-4.75309371948242","-0.00197727070190012"
"307","6.642288","-4.70318794250488","-0.00197610026225448"
"308","6.663995","-4.65296983718872","-0.0019722543656826"
"309","6.685702","-4.60304021835327","-0.00197139848023653"
"310","6.707408","-4.55312490463257","-0.00197065458633006"
"311","6.729115","-4.50283765792847","-0.00196986785158515"
"312","6.750822","-4.45294857025146","-0.00196895725093782"
"313","6.772528","-4.40302610397339","-0.00196826923638582"
"314","6.794235","-4.35272455215454","-0.00196745037101209"
"315","6.815942","-4.30280208587646","-0.00196625338867307"
"316","6.837649","-4.25284862518311","-0.00196535582654178"
"317","6.859356","-4.20265197753906","-0.00196476210840046"
"318","6.881063","-4.15270328521729","-0.00196379655972123"
"319","6.90277","-4.10277605056763","-0.0019626640714705"
"320","6.924476","-4.05280828475952","-0.00196151132695377"
"321","6.946183","-4.00255441665649","-0.00196079490706325"
"322","6.96789","-3.95262956619263","-0.00196006405167282"
"323","6.989597","-3.9027214050293","-0.00195897207595408"
"324","7.011304","-3.8524317741394","-0.0019576798658818"
"325","7.033011","-3.80248308181763","-0.00195668218657374"
"326","7.054718","-3.75257015228271","-0.00195748917758465"
"327","7.076424","-3.70234251022339","-0.00195848220027983"
"328","7.098131","-3.65242719650269","-0.00195712689310312"
"329","7.119838","-3.6024808883667","-0.00195600977167487"
"330","7.141544","-3.55222225189209","-0.00195506797172129"
"331","7.16325","-3.50231647491455","-0.00195395108312368"
"332","7.184956","-3.4523606300354","-0.0019526481628418"
"333","7.206664","-3.40217113494873","-0.00195147388149053"
"334","7.22837","-3.35222959518433","-0.00195012683980167"
"335","7.250077","-3.30231904983521","-0.00194891332648695"
"336","7.271784","-3.25238466262817","-0.00194799178279936"
"337","7.293491","-3.20214033126831","-0.00194667687173933"
"338","7.315197","-3.15226078033447","-0.0019453763961792"
"339","7.336904","-3.10229778289795","-0.00194427487440407"
"340","7.358611","-3.05202960968018","-0.00194309710059315"
"341","7.380318","-3.00191879272461","-0.00194198964163661"
"342","7.402025","-2.95210361480713","-0.00194045773241669"
"343","7.423732","-2.90192365646362","-0.00193898077122867"
"344","7.445438","-2.85199165344238","-0.00193766236770898"
"345","7.467145","-2.80212163925171","-0.00193651427980512"
"346","7.488852","-2.75180101394653","-0.00193505396600813"
"347","7.510559","-2.70187616348267","-0.00193327781744301"
"348","7.532265","-2.65195369720459","-0.00193178409244865"
"349","7.553972","-2.60200023651123","-0.00193057290744036"
"350","7.575679","-2.55183696746826","-0.00192888372112066"
"351","7.597385","-2.50186443328857","-0.00192733050789684"
"352","7.619091","-2.45191812515259","-0.00192558637354523"
"353","7.640798","-2.4016809463501","-0.00192380545195192"
"354","7.662505","-2.35176801681519","-0.00192232371773571"
"355","7.684212","-2.3017692565918","-0.00192084664013237"
"356","7.705919","-2.25153684616089","-0.00191903591621667"
"357","7.727626","-2.20163822174072","-0.00191713450476527"
"358","7.749332","-2.15166807174683","-0.00191538571380079"
"359","7.771039","-2.10143566131592","-0.00191372155677527"
"360","7.792745","-2.0514988899231","-0.00191189756151289"
"361","7.814452","-2.00107717514038","-0.00190991756971925"
"362","7.836159","-1.95102906227112","-0.00190787785686553"
"363","7.857865","-1.90102505683899","-0.00190599320922047"
"364","7.879572","-1.85098147392273","-0.0019040429033339"
"365","7.901279","-1.80097818374634","-0.00190199248027056"
"366","7.922985","-1.75093698501587","-0.00189993972890079"
"367","7.944692","-1.70092511177063","-0.00189759605564177"
"368","7.966399","-1.65088653564453","-0.00189547054469585"
"369","7.988106","-1.60088109970093","-0.00189358473289758"
"370","8.009812","-1.55084013938904","-0.00189119449350983"
"371","8.031518","-1.50082993507385","-0.00188853254076093"
"372","8.053225","-1.45078539848328","-0.001886370126158"
"373","8.074932","-1.40078353881836","-0.00188416836317629"
"374","8.096639","-1.35073804855347","-0.0018815528601408"
"375","8.118346","-1.30073189735413","-0.00187907449435443"
"376","8.140053","-1.25068807601929","-0.00187655678018928"
"377","8.16176","-1.20068526268005","-0.00187369098421186"
"378","8.183467","-1.15063953399658","-0.00187113275751472"
"379","8.205174","-1.1006395816803","-0.00186866754665971"
"380","8.226881","-1.05059385299683","-0.0018655740423128"
"381","8.248588","-1.00058794021606","-0.00186244247015566"
"382","8.270295","-0.950551748275757","-0.00186002731788903"
"383","8.292002","-0.900542497634888","-0.00185733672697097"
"384","8.313709","-0.850504159927368","-0.00185431120917201"
"385","8.335415","-0.800486326217651","-0.00185129756573588"
"386","8.357122","-0.750443458557129","-0.00184825411997736"
"387","8.378829","-0.700437784194946","-0.00184550159610808"
"388","8.400536","-0.650400638580322","-0.0018424344016239"
"389","8.422243","-0.600385904312134","-0.00183897011447698"
"390","8.44395","-0.550346612930298","-0.00183538196142763"
"391","8.465657","-0.500342607498169","-0.00183200591709465"
"392","8.487364","-0.450292110443115","-0.00182522053364664"
"393","8.509071","-0.4002845287323","-0.00182354683056474"
"394","8.530778","-0.350242853164673","-0.0018183266511187"
"395","8.552485","-0.300232410430908","-0.00181427714414895"
"396","8.574192","-0.250188589096069","-0.00180997606366873"
"397","8.595899","-0.200138047337532","-0.00180614821147174"
"398","8.617606","-0.150111064314842","-0.00180228939279914"
"399","8.639312","-0.100085809826851","-0.00179789063986391"
"400","8.661019","-0.0500626564025879","-0.00179601192940027"
"401","8.682726","-3.40700171364006E-05","-0.00179319735616446"
"402","8.704432","0.0499896518886089","-0.00178917637094855"
"403","8.726139","0.100013427436352","-0.00178476807195693"
"404","8.747846","0.150036975741386","-0.00177986861672252"
"405","8.769552","0.200058326125145","-0.00177477241959423"
"406","8.791259","0.249972105026245","-0.00177078240085393"
"407","8.812966","0.300024032592773","-0.00176609866321087"
"408","8.834673","0.350041151046753","-0.00176090828608721"
"409","8.85638","0.400053024291992","-0.00175593968015164"
"410","8.878087","0.450094699859619","-0.00175084825605154"
"411","8.899794","0.500111103057861","-0.00174571038223803"
"412","8.9215","0.550161123275757","-0.00174058310221881"
"413","8.943207","0.600167036056519","-0.00173526047728956"
"414","8.964914","0.650183439254761","-0.00172961584758013"
"415","8.986621","0.700227737426758","-0.00172370066866279"
"416","9.008328","0.750235557556152","-0.00171607965603471"
"417","9.030035","0.800253629684448","-0.0017102574929595"
"418","9.051742","0.850303411483765","-0.00170516723301262"
"419","9.073449","0.900314331054688","-0.00169936055317521"
"420","9.095155","0.950354099273682","-0.00169343943707645"
"421","9.116862","1.00037026405334","-0.00168835395015776"
"422","9.138569","1.05037951469421","-0.0016814898699522"
"423","9.160275","1.10042452812195","-0.00167538167443126"
"424","9.181982","1.1504340171814","-0.00166878814343363"
"425","9.203689","1.20044302940369","-0.00166214467026293"
"426","9.225395","1.250492811203","-0.00165545335039496"
"427","9.247102","1.30049848556519","-0.00164874433539808"
"428","9.268808","1.35054993629456","-0.00164123647846282"
"429","9.290515","1.40056610107422","-0.00163409824017435"
"430","9.312222","1.45056653022766","-0.00162664882373065"
"431","9.333929","1.50061273574829","-0.00161998625844717"
"432","9.355636","1.55062317848206","-0.001612224499695"
"433","9.377343","1.60063648223877","-0.00160426250658929"
"434","9.39905","1.65067934989929","-0.00159650563728064"
"435","9.420756","1.70068883895874","-0.00158848287537694"
"436","9.442463","1.75069713592529","-0.00158194894902408"
"437","9.46417","1.80074071884155","-0.00157346483319998"
"438","9.485877","1.85075664520264","-0.00156479596626014"
"439","9.507584","1.90080046653748","-0.00155641790479422"
"440","9.529291","1.95081663131714","-0.0015482782619074"
"441","9.550997","2.00082302093506","-0.00153960823081434"
"442","9.572704","2.04991340637207","-0.00152690405957401"
"443","9.594411","2.09983110427856","-0.00151809805538505"
"444","9.616118","2.1497631072998","-0.00150913232937455"
"445","9.637825","2.20001935958862","-0.00149999256245792"
"446","9.659532","2.24993705749512","-0.00149081111885607"
"447","9.681239","2.29985237121582","-0.00148130173329264"
"448","9.702945","2.34981775283813","-0.00147157313767821"
"449","9.724652","2.40004062652588","-0.00146246433723718"
"450","9.746359","2.44999647140503","-0.00145545718260109"
