	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0112705230713","-5.66401722608134E-05"
"2","0.021707","-19.9613418579102","-5.65786576771643E-05"
"3","0.043414","-19.9111557006836","-5.6531593145337E-05"
"4","0.06512","-19.8612365722656","-5.64881920581684E-05"
"5","0.086827","-19.8112945556641","-5.6447181123076E-05"
"6","0.108534","-19.7610301971436","-5.64043402846437E-05"
"7","0.13024","-19.7111148834229","-5.63647845410742E-05"
"8","0.151946","-19.6611747741699","-5.63120011065621E-05"
"9","0.173652","-19.6112899780273","-5.62828536203597E-05"
"10","0.195359","-19.5610218048096","-5.62272180104628E-05"
"11","0.217066","-19.5112133026123","-5.61639426450711E-05"
"12","0.238773","-19.4613437652588","-5.61079250473995E-05"
"13","0.260479","-19.4111366271973","-5.6059241615003E-05"
"14","0.282185","-19.3612842559814","-5.60002918064129E-05"
"15","0.303892","-19.3114051818848","-5.5950484238565E-05"
"16","0.325599","-19.2611961364746","-5.59046020498499E-05"
"17","0.347306","-19.2112140655518","-5.58613282919396E-05"
"18","0.369013","-19.1613121032715","-5.58119281777181E-05"
"19","0.39072","-19.1110801696777","-5.57661514903884E-05"
"20","0.412426","-19.0611438751221","-5.57189450773876E-05"
"21","0.434133","-19.0111885070801","-5.56734084966592E-05"
"22","0.45584","-18.9612598419189","-5.56243539904244E-05"
"23","0.477546","-18.9110488891602","-5.5577478633495E-05"
"24","0.499252","-18.8610916137695","-5.55322621949017E-05"
"25","0.520958","-18.8111953735352","-5.54933430976234E-05"
"26","0.542665","-18.7609672546387","-5.54356920474675E-05"
"27","0.564372","-18.7110042572021","-5.53846839466132E-05"
"28","0.586079","-18.6611061096191","-5.53359495825134E-05"
"29","0.607785","-18.6108779907227","-5.52860838070046E-05"
"30","0.629491","-18.5609073638916","-5.52380915905815E-05"
"31","0.651197","-18.5109882354736","-5.52369456272572E-05"
"32","0.672904","-18.4607696533203","-5.52378987777047E-05"
"33","0.694611","-18.4108180999756","-5.51889279449824E-05"
"34","0.716318","-18.3608856201172","-5.51395278307609E-05"
"35","0.738024","-18.3109970092773","-5.50916884094477E-05"
"36","0.75973","-18.2607460021973","-5.5129097745521E-05"
"37","0.781436","-18.2107639312744","-5.50875047338195E-05"
"38","0.803143","-18.1608619689941","-5.50377953913994E-05"
"39","0.82485","-18.1106185913086","-5.49862743355334E-05"
"40","0.846557","-18.0607128143311","-5.49361684534233E-05"
"41","0.868264","-18.0107650756836","-5.48896168766078E-05"
"42","0.889971","-17.9605579376221","-5.48352945770603E-05"
"43","0.911678","-17.9106178283691","-5.47854870092124E-05"
"44","0.933384","-17.860668182373","-5.47376039321534E-05"
"45","0.955091","-17.8104801177979","-5.46465962543152E-05"
"46","0.976798","-17.7605266571045","-5.45422881259583E-05"
"47","0.998504","-17.7104778289795","-5.4492091294378E-05"
"48","1.020211","-17.6603240966797","-5.44450158486143E-05"
"49","1.041917","-17.6103858947754","-5.4395328334067E-05"
"50","1.063624","-17.5604839324951","-5.43464775546454E-05"
"51","1.085331","-17.5105018615723","-5.42976849828847E-05"
"52","1.107038","-17.4603672027588","-5.42460074939299E-05"
"53","1.128745","-17.4104156494141","-5.41958434041589E-05"
"54","1.150452","-17.3604316711426","-5.41436311323196E-05"
"55","1.172159","-17.3102340698242","-5.39992215635721E-05"
"56","1.193865","-17.2602863311768","-5.39501052116975E-05"
"57","1.215571","-17.2103729248047","-5.38946842425503E-05"
"58","1.237278","-17.1601676940918","-5.38434833288193E-05"
"59","1.258984","-17.1102027893066","-5.37907581019681E-05"
"60","1.28069","-17.060245513916","-5.37408341187984E-05"
"61","1.302397","-17.0100402832031","-5.36917796125636E-05"
"62","1.324103","-16.9601230621338","-5.36415936949197E-05"
"63","1.345809","-16.9101886749268","-5.35883045813534E-05"
"64","1.367516","-16.8602447509766","-5.35391081939451E-05"
"65","1.389223","-16.8099899291992","-5.34902901563328E-05"
"66","1.41093","-16.7601013183594","-5.3438066970557E-05"
"67","1.432637","-16.7101669311523","-5.33856727997772E-05"
"68","1.454344","-16.6599349975586","-5.33370839548297E-05"
"69","1.476051","-16.6099834442139","-5.3284820751287E-05"
"70","1.497758","-16.5600757598877","-5.32294252479915E-05"
"71","1.519465","-16.5098419189453","-5.31789992237464E-05"
"72","1.541172","-16.459924697876","-5.31285259057768E-05"
"73","1.562879","-16.4099712371826","-5.3073832532391E-05"
"74","1.584585","-16.3596820831299","-5.30230754520744E-05"
"75","1.606293","-16.3097724914551","-5.29697754245717E-05"
"76","1.627999","-16.2598514556885","-5.29179669683799E-05"
"77","1.649706","-16.2098999023438","-5.28651216882281E-05"
"78","1.671413","-16.1597023010254","-5.28129930899013E-05"
"79","1.69312","-16.1097431182861","-5.27626980328932E-05"
"80","1.714826","-16.0597953796387","-5.27126176166348E-05"
"81","1.736532","-16.0095767974854","-5.265679283184E-05"
"82","1.758239","-15.9596271514893","-5.26077965332661E-05"
"83","1.779945","-15.9097194671631","-5.25565119460225E-05"
"84","1.801652","-15.8594818115234","-5.25013674632646E-05"
"85","1.823358","-15.8095474243164","-5.24501192558091E-05"
"86","1.845064","-15.7596282958984","-5.23967610206455E-05"
"87","1.866771","-15.7094078063965","-5.23421767866239E-05"
"88","1.888478","-15.6594486236572","-5.22896771144588E-05"
"89","1.910185","-15.6095485687256","-5.22368645761162E-05"
"90","1.931891","-15.5595951080322","-5.21826150361449E-05"
"91","1.953598","-15.509349822998","-5.21304100402631E-05"
