	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111274719238","-0.000258206739090383"
"2","0.021707","-19.9612159729004","-0.000258063082583249"
"3","0.043413","-19.9109916687012","-0.000257935287663713"
"4","0.06512","-19.8610382080078","-0.000257807143498212"
"5","0.086827","-19.811107635498","-0.00025767445913516"
"6","0.108534","-19.7608547210693","-0.000257548701483756"
"7","0.130241","-19.7109432220459","-0.000257421255810186"
"8","0.151948","-19.6609764099121","-0.000257300038356334"
"9","0.173655","-19.6110897064209","-0.000257167936069891"
"10","0.195362","-19.5608215332031","-0.000257039442658424"
"11","0.217069","-19.5110111236572","-0.000256900675594807"
"12","0.238775","-19.4611530303955","-0.000256768951658159"
"13","0.260481","-19.4109802246094","-0.000256628642091528"
"14","0.282187","-19.3611450195313","-0.000256499886745587"
"15","0.303894","-19.311222076416","-0.000256371044088155"
"16","0.3256","-19.2610244750977","-0.000256241939496249"
"17","0.347306","-19.2110633850098","-0.000256105558946729"
"18","0.369012","-19.1611385345459","-0.000255975726759061"
"19","0.390719","-19.1109161376953","-0.000255846389336511"
"20","0.412425","-19.0610008239746","-0.000255718128755689"
"21","0.434132","-19.0110397338867","-0.00025558247580193"
"22","0.455838","-18.9610843658447","-0.000255456572631374"
"23","0.477544","-18.9108562469482","-0.000255325925536454"
"24","0.499251","-18.8609504699707","-0.00025519635528326"
"25","0.520957","-18.8109874725342","-0.000255066173849627"
"26","0.542664","-18.7607803344727","-0.000254937767749652"
"27","0.564371","-18.7108192443848","-0.000254811311606318"
"28","0.586078","-18.6609001159668","-0.000254677783232182"
"29","0.607785","-18.6106700897217","-0.000254544138442725"
"30","0.629491","-18.5607604980469","-0.000254414917435497"
"31","0.651198","-18.5108489990234","-0.000254286074778065"
"32","0.672904","-18.4605865478516","-0.000254150509135798"
"33","0.69461","-18.4106540679932","-0.000254022248554975"
"34","0.716317","-18.3606910705566","-0.000253895414061844"
"35","0.738024","-18.3107948303223","-0.000253764999797568"
"36","0.759731","-18.2605400085449","-0.000253630889346823"
"37","0.781438","-18.2106323242188","-0.000253499048994854"
"38","0.803145","-18.1607055664063","-0.000253368634730577"
"39","0.824852","-18.1104469299316","-0.00025323880254291"
"40","0.846559","-18.0605602264404","-0.000253104459261522"
"41","0.868265","-18.0106430053711","-0.000252972851740196"
"42","0.889971","-17.9604034423828","-0.000252840283792466"
"43","0.911678","-17.9104843139648","-0.000252708938205615"
"44","0.933384","-17.8605270385742","-0.000252571247983724"
"45","0.955091","-17.8103160858154","-0.000252440106123686"
"46","0.976798","-17.7603797912598","-0.000252304686000571"
"47","0.998505","-17.7104034423828","-0.000252173194894567"
"48","1.020212","-17.6601428985596","-0.000252037047175691"
"49","1.041919","-17.6102733612061","-0.000251896621193737"
"50","1.063625","-17.560338973999","-0.000251768244197592"
"51","1.085331","-17.5103855133057","-0.00025163555983454"
"52","1.107037","-17.4601745605469","-0.000251498946454376"
"53","1.128743","-17.4102382659912","-0.000251371879130602"
"54","1.15045","-17.3602485656738","-0.000251237157499418"
"55","1.172157","-17.3100452423096","-0.00025110543356277"
"56","1.193864","-17.2601127624512","-0.000250967161264271"
"57","1.215571","-17.2102069854736","-0.000250838522333652"
"58","1.237278","-17.1599807739258","-0.000250702985795215"
"59","1.258985","-17.1100444793701","-0.000250570301432163"
"60","1.280691","-17.0600929260254","-0.000250427983701229"
"61","1.302398","-17.0098533630371","-0.00025029934477061"
"62","1.324105","-16.9599552154541","-0.000250158685958013"
"63","1.345812","-16.9099979400635","-0.000250024080742151"
"64","1.367519","-16.8600559234619","-0.000249882461503148"
"65","1.389226","-16.8098335266113","-0.000249748467467725"
"66","1.410933","-16.7599010467529","-0.000249611621256918"
"67","1.43264","-16.7099666595459","-0.0002494785876479"
"68","1.454347","-16.6597728729248","-0.000249334931140766"
"69","1.476054","-16.6098175048828","-0.000249204633291811"
"70","1.49776","-16.5599155426025","-0.000249067205004394"
"71","1.519466","-16.5097255706787","-0.000248932745307684"
"72","1.541173","-16.4597702026367","-0.00024879359989427"
"73","1.56288","-16.4098453521729","-0.000248661643126979"
"74","1.584586","-16.3595600128174","-0.000248519907472655"
"75","1.606293","-16.3096389770508","-0.000248381402343512"
"76","1.627999","-16.2597465515137","-0.000248246564297006"
"77","1.649705","-16.2097702026367","-0.00024810922332108"
"78","1.671412","-16.1595935821533","-0.000247976189712062"
"79","1.693119","-16.1096305847168","-0.000247835996560752"
"80","1.714825","-16.0596504211426","-0.000247695803409442"
"81","1.736531","-16.0094547271729","-0.000247562071308494"
"82","1.758237","-15.959493637085","-0.000247419375227764"
"83","1.779944","-15.9095935821533","-0.000247283576754853"
"84","1.80165","-15.8593606948853","-0.000247143761953339"
"85","1.823356","-15.8094100952148","-0.00024700429639779"
"86","1.845063","-15.7595062255859","-0.000246864685323089"
"87","1.86677","-15.7092742919922","-0.000246727489866316"
"88","1.888476","-15.659351348877","-0.000246583833359182"
"89","1.910182","-15.6094264984131","-0.000246446754317731"
"90","1.931888","-15.5594329833984","-0.000246307492488995"
"91","1.953595","-15.5092287063599","-0.000246167444856837"
"92","1.975301","-15.459300994873","-0.000246026873355731"
"93","1.997008","-15.4093856811523","-0.000245890259975567"
"94","2.018715","-15.3591537475586","-0.000245742703555152"
"95","2.040421","-15.3091926574707","-0.000245603441726416"
"96","2.062127","-15.2592992782593","-0.000245465635089204"
"97","2.083833","-15.2090835571289","-0.000245321512920782"
"98","2.105539","-15.1591377258301","-0.000245190400164574"
"99","2.127245","-15.1092166900635","-0.000245046277996153"
"100","2.148952","-15.0589485168457","-0.00024490847135894"
"101","2.170659","-15.0090360641479","-0.000244767317781225"
"102","2.192366","-14.9591331481934","-0.000244630587985739"
"103","2.214073","-14.9091835021973","-0.00024448789190501"
"104","2.23578","-14.8589725494385","-0.000244346621911973"
"105","2.257487","-14.8090171813965","-0.000244198803557083"
"106","2.279193","-14.7590780258179","-0.000244060283876024"
"107","2.3009","-14.7088508605957","-0.000243913775193505"
"108","2.322607","-14.658935546875","-0.000243771210080013"
"109","2.344314","-14.6089935302734","-0.000243630303884856"
"110","2.366021","-14.5587968826294","-0.000243484741076827"
"111","2.387728","-14.5088214874268","-0.000243340866290964"
"112","2.409435","-14.4588947296143","-0.0002431985194562"
"113","2.431141","-14.4086570739746","-0.000243054397287779"
"114","2.452847","-14.3587350845337","-0.000242911701207049"
"115","2.474553","-14.3088293075562","-0.000242776281083934"
"116","2.49626","-14.258544921875","-0.000242627269471996"
"117","2.517966","-14.2086524963379","-0.000242487920331769"
"118","2.539672","-14.1586952209473","-0.000242348920437507"
"119","2.561379","-14.1087646484375","-0.000242204201640561"
"120","2.583086","-14.0585565567017","-0.000242061025346629"
"121","2.604793","-14.0086126327515","-0.000241917980019934"
