	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.010684967041","-0.00114436389412731"
"2","0.021707","-19.9608039855957","-0.00114321114961058"
"3","0.043413","-19.9105854034424","-0.00114240171387792"
"4","0.065119","-19.8606643676758","-0.00114166142884642"
"5","0.086826","-19.8106842041016","-0.00114043953362852"
"6","0.108533","-19.7604579925537","-0.00114021066110581"
"7","0.13024","-19.7105388641357","-0.00114186527207494"
"8","0.151947","-19.6605987548828","-0.00114127271808684"
"9","0.173654","-19.6106872558594","-0.00114584795664996"
"10","0.195361","-19.5604629516602","-0.00114062312059104"
"11","0.217067","-19.5106239318848","-0.00113888375926763"
"12","0.238774","-19.4607200622559","-0.00113689177669585"
"13","0.260481","-19.4105529785156","-0.00113595242146403"
"14","0.282188","-19.3606834411621","-0.00113728397991508"
"15","0.303895","-19.3107719421387","-0.00113764521665871"
"16","0.325602","-19.2605686187744","-0.00113722204696387"
"17","0.347309","-19.2106342315674","-0.00113557453732938"
"18","0.369015","-19.1606884002686","-0.00113556266296655"
"19","0.390722","-19.110481262207","-0.00113420363049954"
"20","0.412429","-19.060546875","-0.00114209169987589"
"21","0.434136","-19.0106086730957","-0.00114032509736717"
"22","0.455842","-18.9607048034668","-0.00113993999548256"
"23","0.477549","-18.9104156494141","-0.0011452161706984"
"24","0.499256","-18.8605041503906","-0.00114280940033495"
"25","0.520963","-18.8105430603027","-0.00114433758426458"
"26","0.54267","-18.7603359222412","-0.00114303105510771"
"27","0.564377","-18.7103881835938","-0.00114265561569482"
"28","0.586083","-18.6604404449463","-0.00114150636363775"
"29","0.60779","-18.6102447509766","-0.00114306330215186"
"30","0.629497","-18.5602912902832","-0.00113890878856182"
"31","0.651204","-18.5103435516357","-0.00113505602348596"
"32","0.672911","-18.4600925445557","-0.00113924744073302"
"33","0.694618","-18.4101848602295","-0.00114126678090543"
"34","0.716325","-18.3602409362793","-0.00114071008283645"
"35","0.738032","-18.3103637695313","-0.00113344425335526"
"36","0.759738","-18.2600975036621","-0.00112396839540452"
"37","0.781445","-18.2101650238037","-0.00112323998473585"
"38","0.803152","-18.160228729248","-0.00112323998473585"
"39","0.824859","-18.1100120544434","-0.00112331740092486"
"40","0.846566","-18.0600566864014","-0.00112277502194047"
"41","0.868273","-18.0101585388184","-0.00112239713780582"
"42","0.889979","-17.9599189758301","-0.00112225173506886"
"43","0.911686","-17.9099960327148","-0.00112193101085722"
"44","0.933393","-17.8600730895996","-0.0011227058712393"
"45","0.9551","-17.8098659515381","-0.00112344138324261"
"46","0.976807","-17.7599296569824","-0.00112321379128844"
"47","0.998514","-17.7099590301514","-0.00112258910667151"
"48","1.02022","-17.6597442626953","-0.00112407084088773"
"49","1.041927","-17.6097755432129","-0.00112554070074111"
"50","1.063634","-17.5598831176758","-0.00112496130168438"
"51","1.085341","-17.5099754333496","-0.00112460611853749"
"52","1.107048","-17.4597072601318","-0.00112434744369239"
"53","1.128754","-17.4097480773926","-0.00112791534047574"
"54","1.150461","-17.3598251342773","-0.00112936377990991"
"55","1.172168","-17.3095893859863","-0.00112861872185022"
"56","1.193875","-17.2596549987793","-0.00112806679680943"
"57","1.215582","-17.2097663879395","-0.00113121268805116"
"58","1.237289","-17.1595573425293","-0.00113146181683987"
"59","1.258996","-17.1095809936523","-0.00112922303378582"
"60","1.280703","-17.0596485137939","-0.00112632394302636"
"61","1.30241","-17.0093994140625","-0.00112831708975136"
"62","1.324117","-16.9594841003418","-0.00112852454185486"
"63","1.345823","-16.9095878601074","-0.00112861872185022"
"64","1.36753","-16.8596420288086","-0.00112743966747075"
"65","1.389237","-16.8094043731689","-0.00112872838508338"
"66","1.410944","-16.7594795227051","-0.00112771394196898"
"67","1.432651","-16.7095737457275","-0.00112730264663696"
"68","1.454357","-16.6593208312988","-0.00112697714939713"
"69","1.476064","-16.6093635559082","-0.00112692348193377"
"70","1.497771","-16.5594501495361","-0.00112672324758023"
"71","1.519478","-16.5091934204102","-0.00110893370583653"
"72","1.541185","-16.4592761993408","-0.00110842939466238"
"73","1.562892","-16.4093608856201","-0.00110811111517251"
"74","1.584598","-16.3591365814209","-0.00110783334821463"
"75","1.606305","-16.3091506958008","-0.00110885978210717"
"76","1.628012","-16.2592678070068","-0.00110862369183451"
"77","1.649719","-16.2092933654785","-0.0011081671109423"
"78","1.671426","-16.1591644287109","-0.00110776664223522"
"79","1.693132","-16.1091632843018","-0.00110746023710817"
"80","1.714839","-16.0592346191406","-0.00110693089663982"
"81","1.736546","-16.0090045928955","-0.00110654591117054"
"82","1.758253","-15.9591102600098","-0.00110620621126145"
"83","1.77996","-15.9091644287109","-0.00110579247120768"
"84","1.801666","-15.8589153289795","-0.00110544555354863"
"85","1.823373","-15.8089447021484","-0.00110479351133108"
"86","1.84508","-15.7590627670288","-0.00110438466072083"
"87","1.866787","-15.7088041305542","-0.00110402936115861"
"88","1.888494","-15.6588745117188","-0.00110371701885015"
"89","1.910201","-15.6089687347412","-0.00110329501330853"
"90","1.931908","-15.5590267181396","-0.00110273831523955"
"91","1.953614","-15.5088024139404","-0.00110238790512085"
"92","1.975321","-15.4588603973389","-0.00110196589957923"
"93","1.997028","-15.4089527130127","-0.00110081071034074"
"94","2.018735","-15.3587455749512","-0.00109937193337828"
"95","2.040442","-15.3087902069092","-0.00109879008959979"
"96","2.062148","-15.2588844299316","-0.00109863164834678"
"97","2.083855","-15.2086400985718","-0.00109809753485024"
"98","2.105562","-15.1587181091309","-0.00109760754276067"
"99","2.127269","-15.1087875366211","-0.00109730125404894"
"100","2.148975","-15.058479309082","-0.00109732977580279"
"101","2.170682","-15.0085372924805","-0.00109704257920384"
"102","2.192389","-14.9586343765259","-0.00109662406612188"
"103","2.214096","-14.9087028503418","-0.00109618657734245"
"104","2.235803","-14.8584890365601","-0.00109572766814381"
"105","2.25751","-14.8085355758667","-0.00109522463753819"
"106","2.279216","-14.7585754394531","-0.0010948097333312"
"107","2.300923","-14.7083015441895","-0.00109418388456106"
"108","2.32263","-14.658408164978","-0.00109374045860022"
"109","2.344337","-14.6085119247437","-0.00109334941953421"
"110","2.366044","-14.558310508728","-0.00109266280196607"
"111","2.38775","-14.5083351135254","-0.00109224673360586"
"112","2.409457","-14.4583988189697","-0.00109179492574185"
"113","2.431164","-14.408166885376","-0.0010914015583694"
"114","2.452871","-14.3582420349121","-0.00109096523374319"
"115","2.474578","-14.3083238601685","-0.00109046103898436"
"116","2.496285","-14.2580680847168","-0.00108975765760988"
"117","2.517992","-14.2081594467163","-0.00108939409255981"
"118","2.539699","-14.1581678390503","-0.00108882307540625"
"119","2.561406","-14.108304977417","-0.00108870270196348"
"120","2.583112","-14.0580863952637","-0.00108923076186329"
"121","2.604819","-14.0081262588501","-0.0010883187642321"
"122","2.626526","-13.9582462310791","-0.00108777999412268"
"123","2.648232","-13.9079856872559","-0.00108735077083111"
"124","2.669939","-13.8580589294434","-0.00108731270302087"
"125","2.691646","-13.8080978393555","-0.00108642689883709"
"126","2.713353","-13.7578563690186","-0.00108655926305801"
"127","2.73506","-13.707914352417","-0.00108718278352171"
"128","2.756767","-13.6580181121826","-0.00108771561644971"
"129","2.778474","-13.6077613830566","-0.00108781096059829"
"130","2.80018","-13.5578727722168","-0.00108737230766565"
"131","2.821887","-13.5079078674316","-0.00108705880120397"
"132","2.843594","-13.4579582214355","-0.001086579519324"
"133","2.865301","-13.4077472686768","-0.00108610151801258"
"134","2.887008","-13.3577489852905","-0.00108513713348657"
"135","2.908715","-13.3078937530518","-0.00108441349584609"
"136","2.930422","-13.257625579834","-0.00108412269037217"
"137","2.952128","-13.2077236175537","-0.00108312605880201"
"138","2.973835","-13.1577854156494","-0.00108245969749987"
"139","2.995542","-13.1075382232666","-0.00108204362913966"
"140","3.017249","-13.0576591491699","-0.00108148215804249"
"141","3.038956","-13.0076866149902","-0.00108108995482326"
"142","3.060662","-12.9575538635254","-0.00108069775160402"
"143","3.082369","-12.9075355529785","-0.00108023162465543"
"144","3.104076","-12.8575878143311","-0.00108034722507"
