	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111103057861","-0.000157563568791375"
"2","0.021707","-19.9612312316895","-0.000157482150825672"
"3","0.043414","-19.9110336303711","-0.000157385598868132"
"4","0.06512","-19.8610343933105","-0.000157295347889885"
"5","0.086826","-19.8111228942871","-0.000157191287144087"
"6","0.108533","-19.7608528137207","-0.000157109141582623"
"7","0.13024","-19.7109298706055","-0.00015701973461546"
"8","0.151946","-19.661003112793","-0.000156908761709929"
"9","0.173653","-19.611083984375","-0.000156796697410755"
"10","0.195359","-19.5608692169189","-0.00015670848370064"
"11","0.217065","-19.5110397338867","-0.00015659439668525"
"12","0.238772","-19.4611530303955","-0.000156668305862695"
"13","0.260478","-19.4109687805176","-0.000156550173414871"
"14","0.282184","-19.3610935211182","-0.000156449925270863"
"15","0.30389","-19.3112392425537","-0.000156339650857262"
"16","0.325596","-19.2609977722168","-0.000156319976667874"
"17","0.347303","-19.2110137939453","-0.000156361944391392"
"18","0.36901","-19.1611633300781","-0.000156273250468075"
"19","0.390716","-19.1108932495117","-0.000156178241013549"
"20","0.412423","-19.0610008239746","-0.000156072987010702"
"21","0.434129","-19.0110111236572","-0.000155978574184701"
"22","0.455835","-18.9610843658447","-0.000155847796122544"
"23","0.477542","-18.9108180999756","-0.000155734553118236"
"24","0.499248","-18.860912322998","-0.000155671004904434"
"25","0.520955","-18.810977935791","-0.000155583271407522"
"26","0.542661","-18.7607536315918","-0.000155493034981191"
