	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564382","-18.7093124389648","-0.00427401764318347"
"28","0.586089","-18.6594295501709","-0.00427340995520353"
"29","0.607796","-18.6091823577881","-0.00427278410643339"
"30","0.629503","-18.5592460632324","-0.00427170377224684"
"31","0.65121","-18.5093078613281","-0.00427073333412409"
"32","0.672917","-18.4590530395508","-0.00427006464451551"
"33","0.694624","-18.4091529846191","-0.00426936242729425"
"34","0.716331","-18.3591823577881","-0.00426847813650966"
"35","0.738039","-18.3093070983887","-0.00426755053922534"
"36","0.759746","-18.2590312957764","-0.00426666950806975"
"37","0.781453","-18.209135055542","-0.00426595937460661"
"38","0.80316","-18.1591205596924","-0.00426512956619263"
"39","0.824867","-18.1089210510254","-0.00426422478631139"
"40","0.846574","-18.0589408874512","-0.00426338287070394"
"41","0.868281","-18.0090751647949","-0.00426267506554723"
"42","0.889988","-17.9588394165039","-0.00426196213811636"
"43","0.911695","-17.9088897705078","-0.00426097027957439"
"44","0.933402","-17.8589744567871","-0.00425995839759707"
"45","0.955109","-17.8087310791016","-0.00425916537642479"
"46","0.976816","-17.7587985992432","-0.00425841426476836"
"47","0.998523","-17.7090454101563","-0.00425760122016072"
"48","1.020229","-17.6586112976074","-0.00425660470500588"
"49","1.041936","-17.6087379455566","-0.00425560120493174"
"50","1.063643","-17.5588035583496","-0.00425490736961365"
"51","1.085349","-17.5088596343994","-0.00425429921597242"
"52","1.107056","-17.4586982727051","-0.00425338605418801"
"53","1.128763","-17.4086723327637","-0.00425250642001629"
"54","1.15047","-17.3587207794189","-0.00425174692645669"
"55","1.172177","-17.3084602355957","-0.00425121420994401"
"56","1.193884","-17.258544921875","-0.00425048358738422"
"57","1.215591","-17.2086524963379","-0.0042495965026319"
"58","1.237297","-17.158353805542","-0.00424871081486344"
"59","1.259004","-17.1084327697754","-0.00424810498952866"
"60","1.280711","-17.0585269927979","-0.00424731615930796"
"61","1.302418","-17.0082950592041","-0.00424630893394351"
"62","1.324125","-16.958381652832","-0.00424527050927281"
"63","1.345831","-16.9084758758545","-0.00424460880458355"
"64","1.367538","-16.8584938049316","-0.00424391124397516"
"65","1.389245","-16.8082466125488","-0.00424297899007797"
"66","1.410952","-16.7582778930664","-0.00424197176471353"
"67","1.432659","-16.7084274291992","-0.00424106372520328"
"68","1.454365","-16.6581954956055","-0.00424052216112614"
"69","1.476072","-16.6082210540771","-0.00423984741792083"
"70","1.497779","-16.5583190917969","-0.00423899060115218"
"71","1.519485","-16.5080623626709","-0.00423809420317411"
"72","1.541192","-16.4581298828125","-0.00423737289384007"
"73","1.562899","-16.4082489013672","-0.00423666229471564"
"74","1.584606","-16.3579387664795","-0.0042358529753983"
"75","1.606313","-16.3080253601074","-0.00423496356233954"
"76","1.628019","-16.2581367492676","-0.00423420919105411"
"77","1.649726","-16.2082004547119","-0.00423352466896176"
"78","1.671433","-16.1579627990723","-0.0042327749542892"
"79","1.69314","-16.1080360412598","-0.00423185946419835"
"80","1.714847","-16.0580902099609","-0.00423097144812346"
"81","1.736554","-16.0078716278076","-0.00423032511025667"
"82","1.758261","-15.9579181671143","-0.00422977423295379"
"83","1.779968","-15.9079475402832","-0.0042288601398468"
"84","1.801674","-15.8577327728271","-0.00422782870009542"
"85","1.823381","-15.8077669143677","-0.00422701006755233"
"86","1.845088","-15.7578468322754","-0.00422641867771745"
"87","1.866795","-15.7076530456543","-0.00422550924122334"
"88","1.888502","-15.6576585769653","-0.0042244135402143"
"89","1.910209","-15.6077556610107","-0.00422341469675303"
"90","1.931916","-15.557804107666","-0.0042225131765008"
"91","1.953622","-15.5075435638428","-0.00422174064442515"
"92","1.975328","-15.4575872421265","-0.0042206346988678"
"93","1.997035","-15.4077005386353","-0.00421963445842266"
"94","2.018742","-15.357572555542","-0.00421885261312127"
"95","2.040449","-15.3075647354126","-0.00421800231561065"
"96","2.062156","-15.2576713562012","-0.00421705935150385"
"97","2.083862","-15.2074031829834","-0.00421591848134995"
"98","2.105569","-15.1574821472168","-0.00421505188569427"
"99","2.127276","-15.1076078414917","-0.00421439530327916"
"100","2.148983","-15.0573329925537","-0.00421347469091415"
"101","2.17069","-15.0073890686035","-0.00421232683584094"
"102","2.192397","-14.957483291626","-0.00421142438426614"
"103","2.214104","-14.9075555801392","-0.00421057920902967"
"104","2.235811","-14.8573226928711","-0.00420973543077707"
"105","2.257518","-14.8073625564575","-0.00420876033604145"
"106","2.279225","-14.7573804855347","-0.00420760735869408"
"107","2.300932","-14.7072172164917","-0.00420643808320165"
"108","2.322638","-14.6572494506836","-0.0042057023383677"
"109","2.344345","-14.607310295105","-0.00420476775616407"
"110","2.366052","-14.5570487976074","-0.00420371163636446"
"111","2.387758","-14.5070915222168","-0.00420260662212968"
"112","2.409465","-14.4571828842163","-0.00420184945687652"
"113","2.431172","-14.4068574905396","-0.00420103315263987"
"114","2.452879","-14.3569755554199","-0.00420008646324277"
"115","2.474586","-14.3070621490479","-0.00419889343902469"
"116","2.496293","-14.2568254470825","-0.00419806130230427"
"117","2.518","-14.2068767547607","-0.0041972491890192"
"118","2.539707","-14.1569595336914","-0.00419641612097621"
"119","2.561414","-14.1070098876953","-0.00419521098956466"
"120","2.58312","-14.0568542480469","-0.00419417256489396"
"121","2.604827","-14.0069246292114","-0.00419328222051263"
"122","2.626534","-13.9569520950317","-0.00419255485758185"
"123","2.648241","-13.9067840576172","-0.00419150106608868"
"124","2.669948","-13.8568305969238","-0.00419044261798263"
"125","2.691655","-13.8069133758545","-0.00418958533555269"
"126","2.713361","-13.7567138671875","-0.00418885331600904"
"127","2.735068","-13.7067432403564","-0.00418793689459562"
"128","2.756775","-13.6568470001221","-0.00418703071773052"
"129","2.778482","-13.6065692901611","-0.00418612360954285"
"130","2.800189","-13.5567207336426","-0.00418514013290405"
"131","2.821896","-13.5067539215088","-0.00418442115187645"
"132","2.843603","-13.4567718505859","-0.00418353779241443"
"133","2.865309","-13.4065647125244","-0.00418226607143879"
"134","2.887016","-13.3566017150879","-0.00418133148923516"
"135","2.908723","-13.3067207336426","-0.0041749058291316"
"136","2.93043","-13.2564163208008","-0.00417384272441268"
"137","2.952137","-13.2065086364746","-0.00417265994474292"
"138","2.973844","-13.1565856933594","-0.00417166203260422"
"139","2.995551","-13.1063346862793","-0.00417095515877008"
"140","3.017257","-13.056435585022","-0.00417019007727504"
"141","3.038964","-13.006498336792","-0.00416925875470042"
"142","3.060671","-12.9562950134277","-0.00416814535856247"
"143","3.082378","-12.9063415527344","-0.00416744453832507"
"144","3.104085","-12.856409072876","-0.00416670413687825"
"145","3.125792","-12.8064136505127","-0.00416601775214076"
"146","3.147499","-12.7562236785889","-0.00416492437943816"
"147","3.169206","-12.706356048584","-0.00416406244039536"
"148","3.190912","-12.6564712524414","-0.00416327826678753"
"149","3.212619","-12.6061582565308","-0.0041626263409853"
"150","3.234326","-12.5562648773193","-0.00416166195645928"
"151","3.256033","-12.5063514709473","-0.00416074646636844"
"152","3.27774","-12.4560813903809","-0.00415972946211696"
"153","3.299447","-12.4061222076416","-0.0041589392349124"
"154","3.321154","-12.3561935424805","-0.0041580400429666"
"155","3.342861","-12.3059730529785","-0.00415696715936065"
"156","3.364568","-12.256067276001","-0.00415601255372167"
"157","3.386275","-12.2061080932617","-0.00415526004508138"
"158","3.407982","-12.1561431884766","-0.00415457366034389"
"159","3.42969","-12.105920791626","-0.00415373779833317"
"160","3.451397","-12.0559768676758","-0.00415267096832395"
"161","3.473104","-12.0060873031616","-0.00415175082162023"
"162","3.494811","-11.9557905197144","-0.00415112357586622"
"163","3.516518","-11.9059038162231","-0.00415031891316175"
"164","3.538225","-11.8559474945068","-0.004149264190346"
"165","3.559932","-11.8056392669678","-0.00414822204038501"
"166","3.581638","-11.7557640075684","-0.00414746534079313"
"167","3.603345","-11.7058706283569","-0.00414671190083027"
"168","3.625052","-11.6556148529053","-0.00414574472233653"
"169","3.646759","-11.60569190979","-0.00414472445845604"
"170","3.668466","-11.5557670593262","-0.00414392352104187"
"171","3.690173","-11.5057964324951","-0.00414338568225503"
"172","3.71188","-11.4556217193604","-0.00414241291582584"
"173","3.733587","-11.4056510925293","-0.00414142943918705"
"174","3.755294","-11.3557434082031","-0.00414057727903128"
"175","3.777001","-11.3054962158203","-0.00413987878710032"
"176","3.798708","-11.2555503845215","-0.00413898471742868"
"177","3.820415","-11.2056541442871","-0.00413801055401564"
"178","3.842122","-11.155460357666","-0.00413687573745847"
"179","3.863829","-11.1054754257202","-0.00413606502115726"
"180","3.885536","-11.055591583252","-0.00413517700508237"
"181","3.907243","-11.0053272247314","-0.00413430901244283"
"182","3.92895","-10.9554147720337","-0.00413313833996654"
"183","3.950657","-10.9055023193359","-0.00413222284987569"
"184","3.972364","-10.8554668426514","-0.00413145869970322"
"185","3.994071","-10.8052349090576","-0.00413078907877207"
"186","4.015778","-10.7553148269653","-0.00412979954853654"
"187","4.037485","-10.7053804397583","-0.0041287480853498"
"188","4.059192","-10.6551837921143","-0.00412790756672621"
"189","4.080899","-10.6051397323608","-0.00412722351029515"
"190","4.102606","-10.5553293228149","-0.00412641279399395"
"191","4.124313","-10.5049610137939","-0.00412527425214648"
"192","4.14602","-10.4550838470459","-0.00412426330149174"
"193","4.167727","-10.4051570892334","-0.00412339065223932"
"194","4.189434","-10.3549432754517","-0.00412246817722917"
"195","4.211141","-10.304967880249","-0.0041212379001081"
"196","4.232848","-10.2550392150879","-0.0041200052946806"
"197","4.254555","-10.204815864563","-0.00411901716142893"
"198","4.276262","-10.1549167633057","-0.00411804439499974"
"199","4.297969","-10.1049900054932","-0.00411681272089481"
"200","4.319676","-10.055079460144","-0.00411541434004903"
"201","4.341383","-10.0048332214355","-0.00411404948681593"
"202","4.36309","-9.95495319366455","-0.00411305064335465"
"203","4.384798","-9.90499305725098","-0.00411176448687911"
"204","4.406505","-9.8547477722168","-0.00411020033061504"
"205","4.428212","-9.80476379394531","-0.0041086208075285"
"206","4.449919","-9.75485610961914","-0.00410717260092497"
"207","4.471626","-9.70462989807129","-0.00410560704767704"
"208","4.493333","-9.65472412109375","-0.00410382030531764"
"209","4.51504","-9.60480690002441","-0.00410182448104024"
"210","4.536747","-9.5544548034668","-0.00409986730664968"
"211","4.558454","-9.50457382202148","-0.00409796833992004"
"212","4.580161","-9.45461082458496","-0.00409603584557772"
"213","4.601868","-9.40473365783691","-0.00409388775005937"
"214","4.623575","-9.35450077056885","-0.00409168470650911"
"215","4.645282","-9.30449962615967","-0.00408961297944188"
"216","4.666989","-9.25462245941162","-0.00408787140622735"
"217","4.688697","-9.20431137084961","-0.00408588629215956"
"218","4.710405","-9.15441036224365","-0.00408388022333384"
"219","4.732112","-9.1044979095459","-0.0040819332934916"
"220","4.753819","-9.05420303344727","-0.00408037891611457"
"221","4.775526","-9.0042667388916","-0.00407894980162382"
"222","4.797233","-8.95436763763428","-0.00407734839245677"
"223","4.81894","-8.90410423278809","-0.00407569855451584"
"224","4.840647","-8.85425758361816","-0.00407440168783069"
"225","4.862354","-8.80428791046143","-0.00407330878078938"
"226","4.884062","-8.75439834594727","-0.00407221540808678"
"227","4.905769","-8.70415687561035","-0.00407098652794957"
"228","4.927476","-8.65423393249512","-0.00406979210674763"
"229","4.949183","-8.60433387756348","-0.00406889291480184"
"230","4.97089","-8.55411052703857","-0.00406805751845241"
"231","4.992597","-8.5041618347168","-0.00406713364645839"
"232","5.014304","-8.4542293548584","-0.00406610732898116"
"233","5.036011","-8.40398025512695","-0.00406534411013126"
"234","5.057718","-8.35408687591553","-0.00406468147411942"
"235","5.079425","-8.30420017242432","-0.00406378740444779"
"236","5.101132","-8.25384616851807","-0.00406278111040592"
"237","5.122839","-8.20389747619629","-0.00406182510778308"
"238","5.144546","-8.15395832061768","-0.00406094547361135"
"239","5.166253","-8.10409355163574","-0.00406027166172862"
"240","5.18796","-8.05385398864746","-0.00405930494889617"
"241","5.209667","-8.0039119720459","-0.00405815569683909"
"242","5.231374","-7.9539680480957","-0.00405714148655534"
"243","5.253082","-7.90372848510742","-0.00405643228441477"
"244","5.274789","-7.85377264022827","-0.0040556681342423"
"245","5.296497","-7.80388593673706","-0.00405459618195891"
"246","5.318204","-7.75363206863403","-0.0040534483268857"
"247","5.339911","-7.70370960235596","-0.00405266415327787"
"248","5.361618","-7.65375137329102","-0.00405200943350792"
"249","5.383325","-7.60344743728638","-0.00405105948448181"
"250","5.405032","-7.55362510681152","-0.00405001034960151"
"251","5.426738","-7.50368595123291","-0.00404912931844592"
"252","5.448445","-7.45370149612427","-0.00404827948659658"
"253","5.470152","-7.4034857749939","-0.00404747575521469"
"254","5.491859","-7.35357284545898","-0.00404652580618858"
"255","5.513566","-7.30374574661255","-0.0040453658439219"
"256","5.535272","-7.2534704208374","-0.00404457189142704"
"257","5.556979","-7.20349073410034","-0.00404364941641688"
"258","5.578686","-7.1535849571228","-0.00404283497482538"
"259","5.600393","-7.10333347320557","-0.00404158467426896"
"260","5.6221","-7.05340385437012","-0.00404056534171104"
"261","5.643807","-7.00348854064941","-0.00403986312448978"
"262","5.665514","-6.95314884185791","-0.00403911201283336"
"263","5.68722","-6.90321207046509","-0.00403808802366257"
"264","5.708927","-6.8532919883728","-0.00403677439317107"
"265","5.730634","-6.80305004119873","-0.00403603166341782"
"266","5.752341","-6.75314903259277","-0.00403520464897156"
"267","5.774048","-6.703200340271","-0.00403418531641364"
"268","5.795755","-6.65323972702026","-0.00403300998732448"
"269","5.817462","-6.60296201705933","-0.0040319487452507"
"270","5.839168","-6.55303955078125","-0.00403108727186918"
"271","5.860875","-6.5031623840332","-0.00402998179197311"
"272","5.882582","-6.45281553268433","-0.00402872683480382"
"273","5.904288","-6.40291452407837","-0.00402735453099012"
"274","5.925995","-6.3529372215271","-0.00402619689702988"
"275","5.947702","-6.30268812179565","-0.00402512680739164"
"276","5.969409","-6.2527871131897","-0.00402414193376899"
"277","5.991116","-6.20288133621216","-0.00402284599840641"
"278","6.012822","-6.15267515182495","-0.00402167672291398"
"279","6.034529","-6.10275030136108","-0.00402033654972911"
"280","6.056236","-6.05282306671143","-0.0040192948654294"
"281","6.077943","-6.0029411315918","-0.00401792861521244"
"282","6.09965","-5.95269680023193","-0.004016506485641"
"283","6.121357","-5.90275049209595","-0.00401506666094065"
"284","6.143064","-5.85280418395996","-0.00401385314762592"
"285","6.164771","-5.80267667770386","-0.00401262519881129"
"286","6.186477","-5.75271844863892","-0.00401104195043445"
"287","6.208184","-5.7027530670166","-0.00400941586121917"
"288","6.229891","-5.65242767333984","-0.0040079983882606"
"289","6.251598","-5.60249328613281","-0.00400685053318739"
"290","6.273305","-5.55251598358154","-0.00400543678551912"
"291","6.295011","-5.50230026245117","-0.00400371663272381"
"292","6.316718","-5.45235872268677","-0.00400215247645974"
"293","6.338425","-5.40242671966553","-0.00400087703019381"
"294","6.360132","-5.35251140594482","-0.00399946328252554"
"295","6.381839","-5.30222177505493","-0.00399770960211754"
"296","6.403546","-5.25229930877686","-0.00399598106741905"
"297","6.425253","-5.20234107971191","-0.00399442436173558"
"298","6.44696","-5.15214443206787","-0.00399288861081004"
"299","6.468667","-5.10220050811768","-0.00399126624688506"
"300","6.490374","-5.05223751068115","-0.0039893863722682"
"301","6.51208","-5.00197172164917","-0.00398735282942653"
"302","6.533787","-4.95210409164429","-0.00398575188592076"
"303","6.555494","-4.90225076675415","-0.00398417003452778"
"304","6.5772","-4.85191583633423","-0.00398230645805597"
"305","6.598907","-4.80207204818726","-0.00398034462705255"
"306","6.620614","-4.75209474563599","-0.00397844659164548"
"307","6.642321","-4.7022819519043","-0.0039765490218997"
"308","6.664028","-4.65198993682861","-0.00397471524775028"
"309","6.685734","-4.60201978683472","-0.00397251592949033"
"310","6.707441","-4.5521068572998","-0.00397027609869838"
"311","6.729148","-4.50181007385254","-0.00396818155422807"
"312","6.750855","-4.45195198059082","-0.00396617781370878"
"313","6.772562","-4.40204381942749","-0.00396400224417448"
"314","6.794268","-4.35171604156494","-0.00396159384399652"
"315","6.815975","-4.30177211761475","-0.0039592394605279"
"316","6.837682","-4.2517876625061","-0.00395706621930003"
"317","6.859389","-4.20160293579102","-0.00395480636507273"
"318","6.881096","-4.15164470672607","-0.00395227409899235"
"319","6.902803","-4.10173892974854","-0.00394958490505815"
"320","6.92451","-4.05176877975464","-0.00394719000905752"
"321","6.946217","-4.00152683258057","-0.00394476531073451"
"322","6.967924","-3.95161390304565","-0.0039416179060936"
"323","6.98963","-3.90175342559814","-0.00393874989822507"
"324","7.011336","-3.85143756866455","-0.00393593404442072"
"325","7.033043","-3.8014554977417","-0.00393322110176086"
"326","7.05475","-3.75158786773682","-0.00393046112731099"
"327","7.076457","-3.70132207870483","-0.00392740592360497"
"328","7.098164","-3.65144968032837","-0.0039242384955287"
"329","7.119871","-3.60147714614868","-0.00392106408253312"
"330","7.141578","-3.55122089385986","-0.00391797767952085"
"331","7.163285","-3.50136518478394","-0.00391476275399327"
"332","7.184992","-3.45144748687744","-0.00391131266951561"
"333","7.206699","-3.40118169784546","-0.00390766514465213"
"334","7.228405","-3.35126876831055","-0.00390430795960128"
"335","7.250112","-3.30131769180298","-0.00390105112455785"
"336","7.271819","-3.25137615203857","-0.00389739498496056"
"337","7.293525","-3.20113182067871","-0.00389343500137329"
"338","7.315232","-3.15122604370117","-0.00388954626396298"
"339","7.336939","-3.10129880905151","-0.00388582586310804"
"340","7.358646","-3.05098056793213","-0.00388206960633397"
"341","7.380353","-3.00102949142456","-0.00387780903838575"
"342","7.40206","-2.95111656188965","-0.00387348397634923"
"343","7.423767","-2.90092468261719","-0.00386917707510293"
"344","7.445474","-2.85094499588013","-0.00386489625088871"
"345","7.467181","-2.8010368347168","-0.00386052113026381"
"346","7.488887","-2.75070428848267","-0.00385581003502011"
"347","7.510594","-2.70082473754883","-0.0038510465528816"
"348","7.532301","-2.65087127685547","-0.00384634616784751"
"349","7.554008","-2.60091543197632","-0.00384161225520074"
"350","7.575714","-2.55072593688965","-0.00383651000447571"
"351","7.597421","-2.50078201293945","-0.00383122800849378"
"352","7.619128","-2.45085477828979","-0.00382582657039165"
"353","7.640835","-2.40060806274414","-0.00382061721757054"
"354","7.662542","-2.35070943832397","-0.00381520390510559"
"355","7.684249","-2.30079889297485","-0.00380957359448075"
"356","7.705955","-2.25052118301392","-0.00380351068452001"
"357","7.727662","-2.200608253479","-0.00379755976609886"
"358","7.749369","-2.1506667137146","-0.00379178393632174"
"359","7.771076","-2.1004843711853","-0.00378548610024154"
"360","7.792783","-2.05053567886353","-0.00377898802980781"
"361","7.81449","-2.00102567672729","-0.00377348647452891"
"362","7.836196","-1.95097851753235","-0.00376702309586108"
"363","7.857903","-1.90096545219421","-0.00376044982112944"
"364","7.87961","-1.85092687606812","-0.00375344511121511"
"365","7.901317","-1.80091619491577","-0.00374624831601977"
"366","7.923024","-1.75087213516235","-0.00373901962302625"
"367","7.944731","-1.70086479187012","-0.00373191828839481"
"368","7.966438","-1.65082192420959","-0.003724584588781"
"369","7.988145","-1.60081052780151","-0.00371688231825829"
"370","8.009852","-1.5507664680481","-0.00370872137136757"
"371","8.031559","-1.50075793266296","-0.00370064843446016"
"372","8.053266","-1.45071387290955","-0.00369278783909976"
"373","8.074973","-1.40071511268616","-0.00368445622734725"
"374","8.09668","-1.35065984725952","-0.00367569318041205"
"375","8.118387","-1.30065321922302","-0.0036667597014457"
"376","8.140093","-1.25061440467834","-0.00365779153071344"
"377","8.1618","-1.20060324668884","-0.00364883779548109"
"378","8.183506","-1.15055441856384","-0.00363956205546856"
"379","8.205213","-1.10055661201477","-0.0036298728082329"
"380","8.22692","-1.05050492286682","-0.00362007599323988"
"381","8.248627","-1.00049448013306","-0.00361036648973823"
"382","8.270334","-0.950455904006958","-0.00360048282891512"
"383","8.29204","-0.900445461273193","-0.00359010579995811"
"384","8.313747","-0.850396394729614","-0.00357942096889019"
"385","8.335454","-0.800386667251587","-0.00356873031705618"
"386","8.357161","-0.750340700149536","-0.00355798471719027"
"387","8.378868","-0.700324296951294","-0.00354691268876195"
"388","8.400575","-0.650287628173828","-0.003535385010764"
"389","8.422281","-0.600281715393066","-0.00352359283715487"
"390","8.443988","-0.55024266242981","-0.00351196876727045"
"391","8.465695","-0.500236511230469","-0.0034999989438802"
"392","8.487402","-0.450173854827881","-0.0034877872094512"
"393","8.509109","-0.400169849395752","-0.00347511051222682"
"394","8.530816","-0.350132465362549","-0.0034621893428266"
"395","8.552523","-0.300110816955566","-0.00344952824525535"
"396","8.57423","-0.25006628036499","-0.00343657960183918"
"397","8.595937","-0.20008097589016","-0.00342284911312163"
"398","8.617644","-0.150052070617676","-0.00340895401313901"
"399","8.639351","-0.10002763569355","-0.00339506496675313"
"400","8.661058","-0.0500019788742065","-0.00338106974959373"
"401","8.682765","1.92403804248897E-05","-0.00336657511070371"
"402","8.704472","0.0500445365905762","-0.00335166323930025"
"403","8.726179","0.100072048604488","-0.0033364319242537"
"404","8.747886","0.150094509124756","-0.00332144368439913"
"405","8.769593","0.200115874409676","-0.00330613134428859"
"406","8.791299","0.249992370605469","-0.00329084857366979"
"407","8.813006","0.300041198730469","-0.00327475788071752"
"408","8.834713","0.350069761276245","-0.00325857754796743"
"409","8.856419","0.400073051452637","-0.00324235204607248"
"410","8.878126","0.450119256973267","-0.00322588323615491"
"411","8.899833","0.500144720077515","-0.00320903165265918"
"412","8.92154","0.550194263458252","-0.00319172604940832"
"413","8.943247","0.600197315216064","-0.00317436456680298"
"414","8.964954","0.650219678878784","-0.00315699819475412"
"415","8.986661","0.700257301330566","-0.00313921319320798"
"416","9.008368","0.750274658203125","-0.00312091456726193"
"417","9.030075","0.800289869308472","-0.00310233817435801"
"418","9.051782","0.850338697433472","-0.00308390497229993"
"419","9.073489","0.900349140167236","-0.00306531530804932"
"420","9.095196","0.950401782989502","-0.00304620619863272"
"421","9.116902","1.00040817260742","-0.00302661885507405"
"422","9.138609","1.05042576789856","-0.00300701381638646"
"423","9.160316","1.1004741191864","-0.00298736686818302"
"424","9.182023","1.15048170089722","-0.00296775088645518"
"425","9.20373","1.20049476623535","-0.00294729461893439"
"426","9.225437","1.25054717063904","-0.00292652007192373"
"427","9.247144","1.30054664611816","-0.002906016074121"
"428","9.268851","1.35060167312622","-0.00288541079498827"
"429","9.290558","1.40061283111572","-0.00286444649100304"
"430","9.312265","1.4506242275238","-0.00284295552410185"
"431","9.333972","1.50067257881165","-0.00282138702459633"
"432","9.355679","1.55068421363831","-0.00279974681325257"
"433","9.377386","1.60069918632507","-0.00277833337895572"
"434","9.399093","1.65074777603149","-0.00275644054636359"
"435","9.420799","1.70076084136963","-0.00273405178450048"
"436","9.442506","1.75076746940613","-0.00271155592054129"
"437","9.464213","1.80082058906555","-0.00268919230438769"
"438","9.48592","1.85083651542664","-0.002666927408427"
"439","9.507627","1.90087962150574","-0.00264426344074309"
"440","9.529334","1.95089554786682","-0.002621317980811"
"441","9.551041","2.00090980529785","-0.00259833922609687"
"442","9.572748","2.05014705657959","-0.00257551670074463"
"443","9.594455","2.10011005401611","-0.00255282642319798"
"444","9.616162","2.14994430541992","-0.00252971169538796"
"445","9.637868","2.20028162002563","-0.00250642304308712"
"446","9.659575","2.25021839141846","-0.00248319492675364"
"447","9.681283","2.30004072189331","-0.0024602054618299"
"448","9.70299","2.34997749328613","-0.002437126589939"
"449","9.724697","2.40021467208862","-0.0024134658742696"
"450","9.746404","2.45016813278198","-0.00238989596255124"
