	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564379","-18.7104721069336","-0.00118381262291223"
"28","0.586086","-18.6605491638184","-0.00118292565457523"
"29","0.607793","-18.6102905273438","-0.00118236895650625"
"30","0.6295","-18.5604286193848","-0.00118161796126515"
"31","0.651207","-18.5104904174805","-0.00118129851762205"
"32","0.672914","-18.4602394104004","-0.00118091586045921"
"33","0.694621","-18.4103202819824","-0.0011803173692897"
"34","0.716328","-18.3604125976563","-0.00117972726002336"
"35","0.738035","-18.3104877471924","-0.00117928616236895"
"36","0.759741","-18.2602405548096","-0.00117857567965984"
"37","0.781448","-18.2103080749512","-0.00117787241470069"
"38","0.803155","-18.1603584289551","-0.0011773097794503"
"39","0.824862","-18.1101150512695","-0.00117704865988344"
"40","0.846569","-18.0601577758789","-0.00117653363849968"
"41","0.868276","-18.0102634429932","-0.00117609137669206"
"42","0.889983","-17.9600563049316","-0.0011756420135498"
"43","0.91169","-17.9100875854492","-0.00117532373405993"
"44","0.933397","-17.8601913452148","-0.00117491476703435"
"45","0.955104","-17.809965133667","-0.00117433187551796"
"46","0.976811","-17.7600631713867","-0.00117370602674782"
"47","0.998518","-17.7100486755371","-0.00117322558071464"
"48","1.020225","-17.6598472595215","-0.00117263430729508"
"49","1.041932","-17.6098709106445","-0.00117204780690372"
"50","1.063639","-17.5600032806396","-0.00117139460053295"
"51","1.085345","-17.5100421905518","-0.00117097375914454"
"52","1.107052","-17.4598407745361","-0.00117039796896279"
"53","1.128758","-17.4099082946777","-0.00116967083886266"
"54","1.150465","-17.3599090576172","-0.00116897339466959"
"55","1.172172","-17.309720993042","-0.00116852403152734"
"56","1.193879","-17.2597770690918","-0.00116822007112205"
"57","1.215586","-17.2098808288574","-0.00116770504973829"
"58","1.237293","-17.1596641540527","-0.00116711854934692"
"59","1.259","-17.1097278594971","-0.00116679898928851"
"60","1.280707","-17.0597629547119","-0.00116632098797709"
"61","1.302414","-17.0095100402832","-0.00116542458999902"
"62","1.324121","-16.9595909118652","-0.00116447207983583"
"63","1.345829","-16.9096908569336","-0.00116385100409389"
"64","1.367536","-16.859691619873","-0.00116348383016884"
"65","1.389243","-16.8094997406006","-0.00116359232924879"
"66","1.41095","-16.7595481872559","-0.00116288068238646"
"67","1.432657","-16.7096252441406","-0.00116194598376751"
"68","1.454364","-16.6594085693359","-0.00116168498061597"
"69","1.47607","-16.6094665527344","-0.0011601495789364"
"70","1.497776","-16.5595397949219","-0.0011595415417105"
"71","1.519483","-16.5093383789063","-0.00115911720786244"
"72","1.54119","-16.4593811035156","-0.00115863676182926"
"73","1.562897","-16.4094619750977","-0.00115815037861466"
"74","1.584604","-16.359167098999","-0.00115744711365551"
"75","1.606311","-16.3092441558838","-0.00115700007881969"
"76","1.628018","-16.259334564209","-0.00115666270721704"
"77","1.649725","-16.2094192504883","-0.00115604395978153"
"78","1.671432","-16.1591930389404","-0.00115545513108373"
"79","1.693139","-16.1092357635498","-0.00115485908463597"
"80","1.714846","-16.0592937469482","-0.00115443940740079"
"81","1.736553","-16.0090656280518","-0.00115388038102537"
"82","1.75826","-15.959156036377","-0.00115314358845353"
"83","1.779967","-15.9092311859131","-0.00115251657553017"
"84","1.801673","-15.8590145111084","-0.00115208025090396"
"85","1.82338","-15.8090286254883","-0.00115156767424196"
"86","1.845087","-15.7591037750244","-0.00115087628364563"
"87","1.866794","-15.7088422775269","-0.0011503171408549"
"88","1.888501","-15.6589393615723","-0.00114989874418825"
"89","1.910208","-15.609016418457","-0.00114939920604229"
"90","1.931915","-15.5590438842773","-0.00114874006249011"
"91","1.953622","-15.508828163147","-0.00114818930160254"
"92","1.975329","-15.4588871002197","-0.00114771840162575"
"93","1.997036","-15.408971786499","-0.00114714377559721"
"94","2.018743","-15.3587741851807","-0.00114655133802444"
"95","2.04045","-15.3088397979736","-0.00114594935439527"
"96","2.062156","-15.2589111328125","-0.00114547251723707"
"97","2.083863","-15.208683013916","-0.00114494445733726"
"98","2.10557","-15.1587390899658","-0.00114433525595814"
"99","2.127277","-15.1087646484375","-0.00114367483183742"
"100","2.148984","-15.0585536956787","-0.00114316341932863"
"101","2.17069","-15.0086069107056","-0.00114275212399662"
"102","2.192397","-14.9587078094482","-0.0011421776143834"
"103","2.214103","-14.9087791442871","-0.00114162918180227"
"104","2.235809","-14.8585605621338","-0.0011412143940106"
"105","2.257516","-14.8085994720459","-0.00114076130557805"
"106","2.279223","-14.7586612701416","-0.00114017480518669"
"107","2.30093","-14.7084045410156","-0.00113954662811011"
"108","2.322637","-14.6585083007813","-0.00113902799785137"
"109","2.344344","-14.6086044311523","-0.00113855476956815"
"110","2.366051","-14.5583629608154","-0.00113797187805176"
"111","2.387758","-14.5084457397461","-0.00113730423618108"
"112","2.409465","-14.4584894180298","-0.0011367475381121"
"113","2.431172","-14.408221244812","-0.00113633030559868"
"114","2.452879","-14.3583374023438","-0.00113584042992443"
"115","2.474586","-14.3083877563477","-0.00113523961044848"
"116","2.496293","-14.2581729888916","-0.00113466859329492"
"117","2.518","-14.2082595825195","-0.00113426090683788"
"118","2.539707","-14.1583652496338","-0.0011337447213009"
"119","2.561414","-14.1083478927612","-0.00113300199154764"
"120","2.583121","-14.0581970214844","-0.00113240710925311"
"121","2.604828","-14.0082378387451","-0.00113195891026407"
"122","2.626535","-13.9583129882813","-0.00113138079177588"
"123","2.648242","-13.9080829620361","-0.00113077042624354"
"124","2.669949","-13.8581562042236","-0.00113013503141701"
"125","2.691656","-13.8082027435303","-0.00112958543468267"
"126","2.713363","-13.7579965591431","-0.00112897518556565"
"127","2.73507","-13.7080430984497","-0.00112832419108599"
"128","2.756776","-13.6580867767334","-0.00112786295358092"
"129","2.778483","-13.6078472137451","-0.00112738134339452"
"130","2.80019","-13.5579538345337","-0.00112695212010294"
"131","2.821897","-13.5080051422119","-0.0011263620108366"
"132","2.843604","-13.4580516815186","-0.00112570996861905"
"133","2.865311","-13.4078578948975","-0.0011252200929448"
"134","2.887018","-13.3578948974609","-0.00112481589894742"
"135","2.908725","-13.3079833984375","-0.00112427468411624"
"136","2.930432","-13.257740020752","-0.00112360122147948"
"137","2.952139","-13.2077789306641","-0.00112320424523205"
"138","2.973845","-13.1578826904297","-0.00112279178574681"
"139","2.995551","-13.1076221466064","-0.00112211587838829"
"140","3.017258","-13.0577278137207","-0.00112149713095278"
"141","3.038965","-13.0077857971191","-0.00112099526450038"
"142","3.060672","-12.9576320648193","-0.00112058513332158"
"143","3.082379","-12.9076118469238","-0.00112003448884934"
"144","3.104086","-12.8576736450195","-0.00111934903543442"
"145","3.125793","-12.8077239990234","-0.00111878872849047"
"146","3.1475","-12.7575445175171","-0.00111836194992065"
"147","3.169207","-12.7076387405396","-0.0011178016429767"
"148","3.190913","-12.6576442718506","-0.00111717940308154"
"149","3.21262","-12.6074619293213","-0.00111671444028616"
"150","3.234326","-12.557520866394","-0.00111632468178868"
"151","3.256033","-12.5075836181641","-0.00111574889160693"
"152","3.277739","-12.4573612213135","-0.00111511826980859"
"153","3.299445","-12.4074220657349","-0.00111457705497742"
"154","3.321151","-12.3574352264404","-0.00111412047408521"
"155","3.342858","-12.3072261810303","-0.00111359951552004"
"156","3.364565","-12.2573280334473","-0.00111300707794726"
"157","3.386272","-12.2073860168457","-0.00111247296445072"
"158","3.407979","-12.1574115753174","-0.00111196271609515"
"159","3.429686","-12.1071796417236","-0.00111142755486071"
"160","3.451393","-12.0572738647461","-0.00111086724791676"
"161","3.4731","-12.0073204040527","-0.0011103629367426"
"162","3.494807","-11.9570903778076","-0.00110997317824513"
"163","3.516514","-11.9071578979492","-0.00110945221967995"
"164","3.538221","-11.8572406768799","-0.0011088001774624"
"165","3.559928","-11.8069934844971","-0.00110818503890187"
"166","3.581635","-11.7570734024048","-0.00110769388265908"
"167","3.603342","-11.7071485519409","-0.00110724091064185"
"168","3.625049","-11.6569118499756","-0.00110666628461331"
"169","3.646756","-11.6070003509521","-0.00110609165858477"
"170","3.668463","-11.5570621490479","-0.00110556837171316"
"171","3.69017","-11.507137298584","-0.00110506766941398"
"172","3.711877","-11.4569683074951","-0.00110446335747838"
"173","3.733584","-11.4070177078247","-0.0011038314551115"
"174","3.755291","-11.3570594787598","-0.00110340595711023"
"175","3.776998","-11.3068656921387","-0.00110293738543987"
"176","3.798705","-11.2569122314453","-0.00110235926695168"
"177","3.820412","-11.2070083618164","-0.00110155576840043"
"178","3.84212","-11.1567001342773","-0.0011010360904038"
"179","3.863827","-11.10680103302","-0.00110064260661602"
"180","3.885534","-11.0568523406982","-0.00110004656016827"
"181","3.907241","-11.0066108703613","-0.00109937670640647"
"182","3.928948","-10.9567050933838","-0.00109892839100212"
"183","3.950655","-10.9067726135254","-0.00109849451109767"
"184","3.972362","-10.8567714691162","-0.00109775899909437"
"185","3.994069","-10.8065719604492","-0.00109709857497364"
"186","4.015776","-10.7566661834717","-0.00109655142296106"
"187","4.037483","-10.7067346572876","-0.00109611626248807"
"188","4.05919","-10.6565093994141","-0.00109555246308446"
"189","4.080897","-10.6065559387207","-0.00109485618304461"
"190","4.102604","-10.5566997528076","-0.00109428283758461"
"191","4.124311","-10.5063743591309","-0.00109383941162378"
"192","4.146018","-10.4564266204834","-0.00109325523953885"
"193","4.167725","-10.4065227508545","-0.00109266396611929"
"194","4.189432","-10.3562784194946","-0.00109207385685295"
"195","4.211139","-10.3063631057739","-0.00109164114110172"
"196","4.232846","-10.2564544677734","-0.00109111063648015"
"197","4.254553","-10.206184387207","-0.00109041924588382"
"198","4.27626","-10.1562690734863","-0.00108978152275085"
"199","4.297967","-10.1063823699951","-0.00108922354411334"
"200","4.319674","-10.0564050674438","-0.00108873122371733"
"201","4.341381","-10.0061893463135","-0.00108794926200062"
"202","4.363088","-9.95632362365723","-0.00108726613689214"
"203","4.384795","-9.90631103515625","-0.00108668685425073"
"204","4.406502","-9.85603809356689","-0.00108609674498439"
"205","4.428209","-9.80614471435547","-0.00108531943988055"
"206","4.449916","-9.75621700286865","-0.00108442781493068"
"207","4.471623","-9.70596122741699","-0.00108392594847828"
"208","4.49333","-9.65610694885254","-0.00108337285928428"
"209","4.515037","-9.60613441467285","-0.00108261103741825"
"210","4.536743","-9.55584526062012","-0.00108174316119403"
"211","4.55845","-9.50594139099121","-0.00108106969855726"
"212","4.580157","-9.45602607727051","-0.00108037109021097"
"213","4.601864","-9.4061393737793","-0.00107954139821231"
"214","4.623571","-9.35589027404785","-0.0010786127531901"
"215","4.645278","-9.30595397949219","-0.0010778569849208"
"216","4.666985","-9.25601005554199","-0.00107718224171549"
"217","4.688692","-9.20575618743896","-0.00107627268880606"
"218","4.710399","-9.15584087371826","-0.00107527256477624"
"219","4.732106","-9.10592555999756","-0.0010744237806648"
"220","4.753813","-9.05570793151855","-0.00107373588252813"
"221","4.77552","-9.00578308105469","-0.00107298011425883"
"222","4.797227","-8.95586013793945","-0.00107204914093018"
"223","4.818934","-8.90559196472168","-0.00107129686512053"
"224","4.840641","-8.85567665100098","-0.00107056729029864"
"225","4.862348","-8.80577278137207","-0.00106985087040812"
"226","4.884055","-8.75581932067871","-0.0010690939379856"
"227","4.905762","-8.70561599731445","-0.00106834166217595"
"228","4.927469","-8.65566444396973","-0.00106772058643401"
"229","4.949176","-8.60571384429932","-0.00106702442280948"
"230","4.970883","-8.55546760559082","-0.00106624246109277"
"231","4.992589","-8.50555229187012","-0.00106548424810171"
"232","5.014296","-8.45561790466309","-0.00106476189102978"
"233","5.036003","-8.40536117553711","-0.00106442451942712"
"234","5.05771","-8.35547637939453","-0.0010640942491591"
"235","5.079417","-8.3055305480957","-0.00106332416180521"
"236","5.101124","-8.25525093078613","-0.00106266618240625"
"237","5.122831","-8.20535182952881","-0.00106216187123209"
"238","5.144538","-8.15539360046387","-0.00106154195964336"
"239","5.166245","-8.10548305511475","-0.00106075638905168"
"240","5.187952","-8.05526924133301","-0.00106018537189811"
"241","5.209658","-8.00532150268555","-0.00105937477201223"
"242","5.231366","-7.95538663864136","-0.00105816952418536"
"243","5.253073","-7.90513515472412","-0.00105792994145304"
"244","5.27478","-7.85520076751709","-0.00105727312620729"
"245","5.296486","-7.80529022216797","-0.00105588196311146"
"246","5.318193","-7.75505542755127","-0.00105552549939603"
"247","5.3399","-7.70512819290161","-0.00105447531677783"
"248","5.361607","-7.65520811080933","-0.00105371000245214"
"249","5.383314","-7.60494709014893","-0.00105337263084948"
"250","5.405021","-7.55505084991455","-0.00105255842208862"
"251","5.426728","-7.50513076782227","-0.00105158565565944"
"252","5.448435","-7.45521545410156","-0.00105085852555931"
"253","5.470141","-7.40491151809692","-0.00105012056883425"
"254","5.491848","-7.35498666763306","-0.00104981544427574"
"255","5.513555","-7.30504035949707","-0.00104897492565215"
"256","5.535262","-7.25478172302246","-0.00104769587051123"
"257","5.556969","-7.20487117767334","-0.00104753964114934"
"258","5.578676","-7.1549391746521","-0.00104653590824455"
"259","5.600383","-7.10468053817749","-0.00104651809670031"
"260","5.62209","-7.05481290817261","-0.00104573962744325"
"261","5.643797","-7.00483798980713","-0.00104493729304522"
"262","5.665504","-6.95452928543091","-0.00104460003785789"
"263","5.687211","-6.90463781356812","-0.00104341504629701"
"264","5.708918","-6.85468435287476","-0.00104241725057364"
"265","5.730624","-6.80441856384277","-0.0010417461162433"
"266","5.752331","-6.75452947616577","-0.00104102492332458"
"267","5.774038","-6.70456409454346","-0.00103994610253721"
"268","5.795745","-6.65467500686646","-0.0010393726406619"
"269","5.817452","-6.60440683364868","-0.00103859894443303"
"270","5.839159","-6.5544605255127","-0.00103765132371336"
"271","5.860866","-6.50458574295044","-0.00103630661033094"
"272","5.882573","-6.45434141159058","-0.0010354733094573"
"273","5.90428","-6.4043927192688","-0.00103469961322844"
"274","5.925987","-6.35446786880493","-0.00103456375654787"
"275","5.947694","-6.30421876907349","-0.00103314756415784"
"276","5.969401","-6.25431299209595","-0.00103211519308388"
"277","5.991108","-6.20438575744629","-0.00103134394157678"
"278","6.012815","-6.15415573120117","-0.00103072996716946"
"279","6.034522","-6.10425710678101","-0.00102993962354958"
"280","6.056229","-6.05427980422974","-0.00102905149105936"
"281","6.077935","-6.00435733795166","-0.00102821947075427"
"282","6.099642","-5.95412015914917","-0.00102742551825941"
"283","6.121349","-5.90417623519897","-0.00102653738576919"
"284","6.143056","-5.85420370101929","-0.00102567311841995"
"285","6.164763","-5.80410242080688","-0.00102475646417588"
"286","6.18647","-5.75412750244141","-0.00102398393210024"
"287","6.208177","-5.70416927337646","-0.00102311733644456"
"288","6.229884","-5.65388202667236","-0.0010220956755802"
"289","6.251591","-5.6039571762085","-0.00102119438815862"
"290","6.273298","-5.55401802062988","-0.0010204422287643"
"291","6.295005","-5.50376653671265","-0.00101967691443861"
"292","6.316712","-5.45387506484985","-0.0010186875006184"
"293","6.338419","-5.40394067764282","-0.00101774930953979"
"294","6.360125","-5.35400390625","-0.00101705791894346"
"295","6.381832","-5.30375719070435","-0.00101621146313846"
"296","6.403539","-5.25381565093994","-0.00101515173446387"
"297","6.425246","-5.20402669906616","-0.00101411226205528"
"298","6.446953","-5.15363454818726","-0.00101339456159621"
"299","6.46866","-5.10376691818237","-0.00101251597516239"
"300","6.490366","-5.05379438400269","-0.00101155752781779"
"301","6.512073","-5.00353813171387","-0.0010103463428095"
"302","6.53378","-4.95365858078003","-0.00100934260990471"
"303","6.555487","-4.90371704101563","-0.00100839731749147"
"304","6.577194","-4.85347270965576","-0.00100734236184508"
"305","6.598901","-4.80354785919189","-0.00100618123542517"
"306","6.620608","-4.7536301612854","-0.00100521557033062"
"307","6.642315","-4.70369815826416","-0.00100428343284875"
"308","6.664022","-4.65341567993164","-0.00100312824361026"
"309","6.685729","-4.60349559783936","-0.00100193382240832"
"310","6.707436","-4.55355644226074","-0.00100091332569718"
"311","6.746203","-4.50344800949097","-0.000768969825003296"
"312","6.76791","-4.45352077484131","-0.000767798686865717"
"313","6.789617","-4.40360069274902","-0.000766631274018437"
"314","6.811324","-4.35333728790283","-0.000765418692026287"
"315","6.83303","-4.30341243743896","-0.000764204072766006"
"316","6.854737","-4.25349235534668","-0.000763005518820137"
"317","6.876444","-4.2032527923584","-0.000761766568757594"
"318","6.89815","-4.15334224700928","-0.000760492112021893"
"319","6.919857","-4.10339593887329","-0.00075924611883238"
"320","6.941564","-4.05347585678101","-0.000757991569116712"
"321","6.963271","-4.0031886100769","-0.000756688765250146"
"322","6.984978","-3.95330190658569","-0.000755377230234444"
"323","7.006685","-3.90337228775024","-0.000754086649976671"
"324","7.028392","-3.85308742523193","-0.000752768304664642"
"325","7.050099","-3.80316495895386","-0.000751450308598578"
"326","7.071806","-3.75324726104736","-0.00075008871499449"
"327","7.093513","-3.70301008224487","-0.000748722348362207"
"328","7.115219","-3.65309238433838","-0.000747358717489988"
"329","7.136926","-3.60315799713135","-0.000745969824492931"
"330","7.158633","-3.55290412902832","-0.000744552293326706"
"331","7.18034","-3.50300788879395","-0.000743156357202679"
"332","7.202047","-3.45311880111694","-0.000741741328965873"
"333","7.223754","-3.4027886390686","-0.000740280782338232"
"334","7.245461","-3.35286378860474","-0.000738829199690372"
"335","7.267168","-3.30294132232666","-0.000737371738068759"
"336","7.288875","-3.25298309326172","-0.00073588517261669"
"337","7.310582","-3.20272922515869","-0.000734377186745405"
"338","7.332289","-3.15284967422485","-0.00073285453254357"
"339","7.353996","-3.10291290283203","-0.000731289037503302"
"340","7.375703","-3.05262804031372","-0.00072974112117663"
"341","7.39741","-3.00271987915039","-0.000728183076716959"
"342","7.419117","-2.9527735710144","-0.000726592203136533"
"343","7.440824","-2.90252923965454","-0.000724970363080502"
"344","7.462531","-2.85258293151855","-0.000723386707250029"
"345","7.484237","-2.80267477035522","-0.000721755670383573"
"346","7.505944","-2.7524209022522","-0.000720032723620534"
"347","7.527651","-2.70248174667358","-0.000718358089216053"
"348","7.549358","-2.65256643295288","-0.000716719310730696"
"349","7.571064","-2.60264873504639","-0.000715003756340593"
"350","7.592771","-2.55241632461548","-0.000713253393769264"
"351","7.614478","-2.50246047973633","-0.000711475033313036"
"352","7.636185","-2.45253324508667","-0.000709688116330653"
"353","7.657892","-2.40227699279785","-0.000707898288965225"
"354","7.679599","-2.35236167907715","-0.000706066901329905"
"355","7.701306","-2.30243921279907","-0.00070425309240818"
"356","7.723013","-2.25220680236816","-0.000702390447258949"
"357","7.744719","-2.2022533416748","-0.000700497068464756"
"358","7.766426","-2.15231895446777","-0.000698594958521426"
"359","7.788133","-2.10205793380737","-0.000696588191203773"
"360","7.80984","-2.05212116241455","-0.000694598245900124"
"361","7.831547","-2.00115275382996","-0.000692641886416823"
"362","7.853254","-1.95110321044922","-0.000690651184413582"
"363","7.874961","-1.90110111236572","-0.000688593660015613"
"364","7.896668","-1.85105562210083","-0.000686563784256577"
"365","7.918374","-1.80105352401733","-0.000684455211739987"
"366","7.940081","-1.75101113319397","-0.000682376907207072"
"367","7.961788","-1.70099782943726","-0.000680256634950638"
"368","7.983495","-1.65095710754395","-0.000678113137837499"
"369","8.005202","-1.60095167160034","-0.000675895833410323"
"370","8.026909","-1.55091047286987","-0.000673705129884183"
"371","8.048616","-1.50090312957764","-0.000671480782330036"
"372","8.070323","-1.45086693763733","-0.000669180299155414"
"373","8.092029","-1.40085291862488","-0.000666818639729172"
"374","8.113736","-1.3508083820343","-0.000664501916617155"
"375","8.135443","-1.30080342292786","-0.000662154459860176"
"376","8.157149","-1.2507586479187","-0.000659838493447751"
"377","8.178856","-1.20075726509094","-0.00065741065191105"
"378","8.200563","-1.15071558952332","-0.00065501406788826"
"379","8.22227","-1.10070633888245","-0.000652516726404428"
"380","8.243977","-1.05066704750061","-0.000650008325465024"
"381","8.265684","-1.00066351890564","-0.000647430832032114"
"382","8.287391","-0.95061993598938","-0.000644864572677761"
"383","8.309098","-0.900612115859985","-0.00064219965133816"
"384","8.330804","-0.850572824478149","-0.000639649806544185"
"385","8.352511","-0.800564050674438","-0.000636872428003699"
"386","8.374218","-0.750519752502441","-0.000634158495813608"
"387","8.395925","-0.700512170791626","-0.000631390139460564"
"388","8.417632","-0.650468587875366","-0.000628620269708335"
"389","8.439339","-0.600459098815918","-0.00062579766381532"
"390","8.461046","-0.550418376922607","-0.000622959283646196"
"391","8.482752","-0.500408887863159","-0.00062006717780605"
"392","8.504459","-0.450358629226685","-0.000617095036432147"
"393","8.526166","-0.400356769561768","-0.000614137679804116"
"394","8.547873","-0.350308895111084","-0.00061114359414205"
"395","8.56958","-0.300296545028687","-0.000608085538260639"
"396","8.591287","-0.250249624252319","-0.000604982895310968"
"397","8.612994","-0.20016698539257","-0.000601867330260575"
"398","8.6347","-0.150138139724731","-0.000598707352764904"
"399","8.656407","-0.100113563239574","-0.000595484161749482"
"400","8.678114","-0.0500887632369995","-0.000592265161685646"
"401","8.699821","-5.58853171241935E-05","-0.000588993716519326"
"402","8.721528","0.0499689355492592","-0.000585616158787161"
"403","8.743235","0.0999943763017654","-0.000582224281970412"
"404","8.764942","0.150018095970154","-0.000578761624637991"
"405","8.786648","0.200037002563477","-0.000575264333747327"
"406","8.808355","0.249958515167236","-0.00057175091933459"
"407","8.830062","0.300013780593872","-0.000568213465157896"
"408","8.851769","0.350023031234741","-0.000564572459552437"
"409","8.873476","0.400042772293091","-0.000560891872737557"
"410","8.895182","0.450083494186401","-0.000557192834094167"
"411","8.916888","0.500097751617432","-0.000553401827346534"
"412","8.938595","0.550145149230957","-0.000549531716387719"
"413","8.960302","0.600153923034668","-0.000545631686691195"
"414","8.982009","0.650169849395752","-0.000541728513780981"
"415","9.003716","0.700214624404907","-0.000537717016413808"
"416","9.025423","0.75023341178894","-0.000533704995177686"
"417","9.04713","0.800235033035278","-0.000529632088728249"
"418","9.068836","0.850284099578857","-0.000525508541613817"
"419","9.090543","0.900299072265625","-0.000521336449310184"
"420","9.11225","0.950338363647461","-0.000517106207553297"
"421","9.133957","1.00035524368286","-0.000512838014401495"
"422","9.155664","1.05036449432373","-0.000508530298247933"
"423","9.177371","1.10041356086731","-0.000504157564137131"
"424","9.199078","1.15041422843933","-0.000499669695273042"
"425","9.220785","1.20043301582336","-0.000495172629598528"
"426","9.242491","1.25047636032104","-0.000490620266646147"
"427","9.264198","1.30048894882202","-0.000485967670101672"
"428","9.285904","1.35053253173828","-0.000481285474961624"
"429","9.307611","1.40054488182068","-0.000476583139970899"
"430","9.329318","1.4505558013916","-0.000471784616820514"
"431","9.351025","1.50059700012207","-0.00046690966701135"
"432","9.372732","1.55060696601868","-0.000461971649201587"
"433","9.394439","1.60061931610107","-0.000456945679616183"
"434","9.416145","1.6506609916687","-0.000451881787739694"
"435","9.437852","1.7006688117981","-0.000446765683591366"
"436","9.459559","1.75067782402039","-0.000441528711235151"
"437","9.481266","1.8007287979126","-0.000436272763181478"
"438","9.502973","1.8507354259491","-0.000430945539847016"
"439","9.524679","1.9007830619812","-0.000425587670179084"
"440","9.546387","1.95079255104065","-0.000420153053710237"
"441","9.568093","2.00080537796021","-0.000414640438975766"
"442","9.589799","2.04969644546509","-0.00040907648508437"
"443","9.611506","2.09961891174316","-0.00040354038355872"
"444","9.633213","2.14956283569336","-0.000397697935113683"
"445","9.65492","2.19983100891113","-0.000391844048863277"
"446","9.676626","2.24978446960449","-0.000386006955523044"
"447","9.698333","2.29971170425415","-0.000379953271476552"
"448","9.72004","2.34964609146118","-0.000373835471691564"
"449","9.741746","2.39985942840576","-0.000367599626770243"
"450","9.763453","2.44983911514282","-0.000361344835255295"
