	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564378","-18.7107238769531","-0.000686448824126273"
"28","0.586084","-18.6607532501221","-0.00068616820499301"
"29","0.60779","-18.6105442047119","-0.00068584707332775"
"30","0.629497","-18.5606117248535","-0.000685555627569556"
"31","0.651204","-18.5106945037842","-0.000685264123603702"
"32","0.672911","-18.4604549407959","-0.000684985658153892"
"33","0.694618","-18.4105033874512","-0.000684693979565054"
"34","0.716325","-18.3606052398682","-0.000684397469740361"
"35","0.738032","-18.3106651306152","-0.000684107828419656"
"36","0.759738","-18.2604579925537","-0.000683803460560739"
"37","0.781445","-18.2105045318604","-0.00068350211950019"
"38","0.803152","-18.1605949401855","-0.000683214573655277"
"39","0.824859","-18.1103401184082","-0.000682900368701667"
"40","0.846566","-18.0604133605957","-0.000682600541040301"
"41","0.868273","-18.010461807251","-0.000682293437421322"
"42","0.889979","-17.9602832794189","-0.000682002690155059"
"43","0.911686","-17.910364151001","-0.000681699078995734"
"44","0.933392","-17.8603763580322","-0.000681399134919047"
"45","0.955099","-17.8101902008057","-0.000681094825267792"
"46","0.976806","-17.7602596282959","-0.000680792378261685"
"47","0.998513","-17.7103118896484","-0.000680488883517683"
"48","1.02022","-17.6600723266602","-0.000680190860293806"
"49","1.041927","-17.6101322174072","-0.000679879449307919"
"50","1.063634","-17.5602264404297","-0.000679588702041656"
"51","1.085341","-17.5103340148926","-0.000679288757964969"
"52","1.107047","-17.4600791931152","-0.000678972632158548"
"53","1.128753","-17.4100799560547","-0.000678688462357968"
"54","1.15046","-17.3601951599121","-0.000678413780406117"
"55","1.172167","-17.3099594116211","-0.000678114709444344"
"56","1.193874","-17.2600193023682","-0.000677807256579399"
"57","1.215581","-17.2101173400879","-0.000677520409226418"
"58","1.237287","-17.1598434448242","-0.00067721726372838"
"59","1.258994","-17.1099681854248","-0.000676897820085287"
"60","1.280701","-17.0599784851074","-0.000676571042276919"
"61","1.302408","-17.0097351074219","-0.000676238792948425"
"62","1.324115","-16.9598407745361","-0.000675937917549163"
"63","1.345822","-16.9099216461182","-0.000675676041282713"
"64","1.367529","-16.8599739074707","-0.000675368239171803"
"65","1.389236","-16.8097534179688","-0.000675090821459889"
"66","1.410942","-16.7598304748535","-0.000674769340548664"
"67","1.432649","-16.7098979949951","-0.000674462353345007"
"68","1.454355","-16.65966796875","-0.000674152630381286"
"69","1.476062","-16.6097030639648","-0.000673854839988053"
"70","1.497769","-16.5598106384277","-0.000673544418532401"
"71","1.519476","-16.5095901489258","-0.000673239992465824"
"72","1.541183","-16.4596824645996","-0.000672933703754097"
"73","1.562889","-16.4097023010254","-0.000672624970320612"
"74","1.584595","-16.3594436645508","-0.000672309193760157"
"75","1.606301","-16.3095397949219","-0.000671998073812574"
"76","1.628008","-16.2595863342285","-0.000671694171614945"
"77","1.649715","-16.2096481323242","-0.000671399640850723"
"78","1.671422","-16.1594982147217","-0.000671078858431429"
"79","1.693129","-16.1095218658447","-0.000670761859510094"
"80","1.714836","-16.0595817565918","-0.000670465524308383"
"81","1.736543","-16.0093479156494","-0.000670156849082559"
"82","1.75825","-15.9594583511353","-0.000669855158776045"
"83","1.779957","-15.9095211029053","-0.000669543922413141"
"84","1.801664","-15.8593254089355","-0.000669232045765966"
"85","1.823371","-15.8093433380127","-0.000668934837449342"
"86","1.845078","-15.7593965530396","-0.000668611784931272"
"87","1.866784","-15.7091474533081","-0.00066831021104008"
"88","1.88849","-15.6591911315918","-0.000668003689497709"
"89","1.910197","-15.6093006134033","-0.000667700543999672"
"90","1.931904","-15.5593376159668","-0.000667375861667097"
"91","1.953611","-15.5091571807861","-0.000667064916342497"
"92","1.975318","-15.4592275619507","-0.000666752108372748"
"93","1.997025","-15.4092884063721","-0.000666440173517913"
"94","2.018731","-15.3590793609619","-0.000666119391098619"
"95","2.040438","-15.3090686798096","-0.000665815256070346"
"96","2.062145","-15.2591896057129","-0.000665494939312339"
"97","2.083852","-15.2089786529541","-0.000665187486447394"
"98","2.105559","-15.1590204238892","-0.000664873630739748"
"99","2.127266","-15.1090641021729","-0.000664555351249874"
"100","2.148973","-15.0588464736938","-0.000664240040350705"
"101","2.170679","-15.0088958740234","-0.000663919490762055"
"102","2.192386","-14.9589996337891","-0.000663601909764111"
"103","2.214093","-14.9090433120728","-0.000663373270072043"
"104","2.2358","-14.8588037490845","-0.000663097656797618"
"105","2.257507","-14.8088788986206","-0.000662771752104163"
"106","2.279214","-14.7589254379272","-0.000662423670291901"
"107","2.300921","-14.7087240219116","-0.000662102364003658"
"108","2.322628","-14.6587867736816","-0.000661770231090486"
"109","2.344335","-14.6088838577271","-0.000661459460388869"
"110","2.366042","-14.5586414337158","-0.000661130121443421"
"111","2.387748","-14.5086860656738","-0.000660843274090439"
"112","2.409455","-14.4587516784668","-0.000660535122733563"
"113","2.431162","-14.4084949493408","-0.000660205900203437"
"114","2.452869","-14.358606338501","-0.000659906538203359"
"115","2.474576","-14.3086290359497","-0.000659586221445352"
"116","2.496282","-14.2583990097046","-0.000659252575132996"
"117","2.517988","-14.2084999084473","-0.000658950011711568"
"118","2.539695","-14.1585636138916","-0.000658608332742006"
"119","2.561402","-14.1086483001709","-0.00065831164829433"
"120","2.583109","-14.0585117340088","-0.000657981319818646"
"121","2.604816","-14.0084886550903","-0.000657658965792507"
"122","2.626522","-13.958532333374","-0.000657352211419493"
"123","2.648228","-13.9083194732666","-0.000657021184451878"
"124","2.669935","-13.8583450317383","-0.000656705989968032"
"125","2.691642","-13.8084316253662","-0.000656380085274577"
"126","2.713349","-13.758228302002","-0.000656051328405738"
"127","2.735056","-13.7082748413086","-0.000655731826554984"
"128","2.756762","-13.6583423614502","-0.000655402196571231"
"129","2.778469","-13.6080760955811","-0.000655075593385845"
"130","2.800176","-13.5581827163696","-0.000654765288345516"
"131","2.821883","-13.5082263946533","-0.000654440897051245"
"132","2.84359","-13.4582633972168","-0.000654130824841559"
"133","2.865296","-13.4080648422241","-0.000653816387057304"
"134","2.887003","-13.3581209182739","-0.000653489958494902"
"135","2.90871","-13.3082151412964","-0.000653174647595733"
"136","2.930417","-13.2579374313354","-0.000652848393656313"
"137","2.952124","-13.2080364227295","-0.000652501825243235"
"138","2.973831","-13.1581039428711","-0.000652177375741303"
"139","2.995538","-13.1078481674194","-0.000651852285955101"
"140","3.017245","-13.0579299926758","-0.00065153231844306"
"141","3.038952","-13.008020401001","-0.000651204609312117"
"142","3.060658","-12.9578418731689","-0.000650878238957375"
"143","3.082365","-12.9078273773193","-0.000650536676403135"
"144","3.104072","-12.8579235076904","-0.000650212808977813"
"145","3.125779","-12.8079967498779","-0.000649897265248001"
"146","3.147486","-12.7577686309814","-0.00064955820562318"
"147","3.169193","-12.7078342437744","-0.000649232650175691"
"148","3.1909","-12.6579093933105","-0.000648899818770587"
"149","3.212607","-12.6076698303223","-0.000648557906970382"
"150","3.234314","-12.5577239990234","-0.000648233224637806"
"151","3.256021","-12.5077838897705","-0.00064790336182341"
"152","3.277728","-12.4575233459473","-0.000647573848254979"
"153","3.299435","-12.4075746536255","-0.000647254404611886"
"154","3.321141","-12.3576688766479","-0.000646924308966845"
"155","3.342848","-12.3074054718018","-0.000646602071356028"
"156","3.364555","-12.2575263977051","-0.000646255270112306"
"157","3.386262","-12.2076148986816","-0.00064593821298331"
"158","3.407969","-12.1576328277588","-0.000645594380330294"
"159","3.429675","-12.107400894165","-0.000645256193820387"
"160","3.451382","-12.057487487793","-0.000644923362415284"
"161","3.473089","-12.0075511932373","-0.000644580635707825"
"162","3.494796","-11.957311630249","-0.000644244253635406"
"163","3.516503","-11.9073657989502","-0.000643954903353006"
"164","3.53821","-11.8574476242065","-0.000643623119685799"
"165","3.559917","-11.8071765899658","-0.000643292209133506"
"166","3.581624","-11.7573118209839","-0.000642960832919925"
"167","3.603331","-11.7073459625244","-0.000642645987682045"
"168","3.625038","-11.6570873260498","-0.0006422926671803"
"169","3.646745","-11.6071605682373","-0.000641930382698774"
"170","3.668452","-11.5572214126587","-0.000641608145087957"
"171","3.690158","-11.5073156356812","-0.000641320249997079"
"172","3.711865","-11.4571170806885","-0.000640982412733138"
"173","3.733571","-11.4071655273438","-0.00064064800972119"
"174","3.755277","-11.3572072982788","-0.00064029055647552"
"175","3.776984","-11.30699634552","-0.000639923731796443"
"176","3.798691","-11.2570686340332","-0.000639575882814825"
"177","3.820398","-11.2071561813354","-0.000639234087429941"
"178","3.842105","-11.1568784713745","-0.000638898171018809"
"179","3.863812","-11.1068992614746","-0.000638572731986642"
"180","3.885519","-11.0570001602173","-0.000638227036688477"
"181","3.907225","-11.0067749023438","-0.000637868652120233"
"182","3.928931","-10.9568977355957","-0.000637521268799901"
"183","3.950637","-10.9069709777832","-0.000637175573501736"
"184","3.972344","-10.8569889068604","-0.00063684320775792"
"185","3.994051","-10.8067989349365","-0.000636486220173538"
"186","4.015759","-10.7568244934082","-0.000636142154689878"
"187","4.037466","-10.7069206237793","-0.000635802512988448"
"188","4.059173","-10.6566791534424","-0.000635481148492545"
"189","4.08088","-10.6067371368408","-0.000635012867860496"
"190","4.102587","-10.5567245483398","-0.000634566240478307"
"191","4.124294","-10.5065441131592","-0.000634391326457262"
"192","4.146","-10.4566402435303","-0.000634129683021456"
"193","4.167707","-10.4067211151123","-0.000633777061011642"
"194","4.189413","-10.3565168380737","-0.000633423333056271"
"195","4.211119","-10.3065586090088","-0.00063307659002021"
"196","4.232826","-10.2566385269165","-0.000632732640951872"
"197","4.254532","-10.2063827514648","-0.000632369657978415"
"198","4.276239","-10.1564884185791","-0.000632021576166153"
"199","4.297946","-10.1065349578857","-0.000631684437394142"
"200","4.319653","-10.0566120147705","-0.000631312490440905"
"201","4.341361","-10.0064010620117","-0.000630979076959193"
"202","4.363068","-9.95648860931396","-0.000630631577223539"
"203","4.384775","-9.90648746490479","-0.000630274298600852"
"204","4.406482","-9.85623168945313","-0.000629918125923723"
"205","4.428189","-9.80631828308105","-0.000629574817139655"
"206","4.449896","-9.75641441345215","-0.000629218993708491"
"207","4.471603","-9.70617771148682","-0.00062883977079764"
"208","4.49331","-9.6562557220459","-0.000628493085969239"
"209","4.515017","-9.60635948181152","-0.000628133188001812"
"210","4.536724","-9.55605506896973","-0.000627790577709675"
"211","4.558431","-9.50613784790039","-0.000627431902103126"
"212","4.580138","-9.45621967315674","-0.000627079629339278"
"213","4.601844","-9.40632343292236","-0.000626721419394016"
"214","4.62355","-9.3560905456543","-0.00062637630617246"
"215","4.645256","-9.30610179901123","-0.000625933695118874"
"216","4.666963","-9.25615310668945","-0.000625601911451668"
"217","4.68867","-9.20590877532959","-0.000625263375695795"
"218","4.710377","-9.1560173034668","-0.000624897656962276"
"219","4.732084","-9.10611629486084","-0.000624532869551331"
"220","4.75379","-9.05585479736328","-0.00062416261062026"
"221","4.775497","-9.00591850280762","-0.00062381150200963"
"222","4.797204","-8.95600509643555","-0.000623421452473849"
"223","4.818911","-8.90575218200684","-0.000623059808276594"
"224","4.840618","-8.855881690979","-0.000622683321125805"
"225","4.862325","-8.80592346191406","-0.000622340361587703"
"226","4.884032","-8.75599670410156","-0.000621984538156539"
"227","4.905739","-8.70575904846191","-0.000621609739027917"
"228","4.927446","-8.65583229064941","-0.000621233368292451"
"229","4.949152","-8.60586166381836","-0.000620853796135634"
"230","4.970859","-8.55561065673828","-0.000620476261246949"
"231","4.992566","-8.50571632385254","-0.000620109087321907"
"232","5.014272","-8.45575332641602","-0.000619733589701355"
"233","5.035979","-8.40551376342773","-0.000619356636889279"
"234","5.057686","-8.35558891296387","-0.000618988880887628"
"235","5.079394","-8.3056755065918","-0.000618606572970748"
"236","5.101101","-8.25538635253906","-0.000618210702668875"
"237","5.122809","-8.20555686950684","-0.000617847486864775"
"238","5.144516","-8.15556335449219","-0.000617456098552793"
"239","5.166223","-8.10566711425781","-0.000617070705629885"
"240","5.18793","-8.05538368225098","-0.000616682053077966"
"241","5.209637","-8.00549030303955","-0.000616303936112672"
"242","5.231344","-7.95550107955933","-0.000615918077528477"
"243","5.253051","-7.90529012680054","-0.000615535187534988"
"244","5.274758","-7.85537481307983","-0.000615136988926679"
"245","5.296465","-7.80547380447388","-0.000614767603110522"
"246","5.318171","-7.75520324707031","-0.000614364165812731"
"247","5.339878","-7.70531177520752","-0.000613969343248755"
"248","5.361585","-7.65538930892944","-0.000613578944467008"
"249","5.383292","-7.60514259338379","-0.000613182550296187"
"250","5.404999","-7.55525827407837","-0.000612774514593184"
"251","5.426706","-7.50527620315552","-0.000612385687418282"
"252","5.448413","-7.45535850524902","-0.000611975789070129"
"253","5.470119","-7.40513324737549","-0.000611592782661319"
"254","5.491826","-7.3551607131958","-0.00061117485165596"
"255","5.513532","-7.30523109436035","-0.000610769202467054"
"256","5.535238","-7.25494861602783","-0.000610356335528195"
"257","5.556945","-7.20506191253662","-0.000609951152000576"
"258","5.578652","-7.15507984161377","-0.000609536073170602"
"259","5.600359","-7.10485458374023","-0.000608848000410944"
"260","5.622066","-7.05495357513428","-0.000608716276474297"
"261","5.643773","-7.00498580932617","-0.000608281174208969"
"262","5.66548","-6.95473909378052","-0.000607835419941694"
"263","5.687186","-6.90481424331665","-0.000607410329394042"
"264","5.708893","-6.85489892959595","-0.000606980815064162"
"265","5.7306","-6.80465459823608","-0.000606525456532836"
"266","5.752307","-6.75472259521484","-0.000607074063736945"
"267","5.774013","-6.70478820800781","-0.000606645829975605"
"268","5.795719","-6.65484189987183","-0.000606191286351532"
"269","5.817426","-6.60460948944092","-0.000605741632170975"
"270","5.839133","-6.55467748641968","-0.000605296401772648"
"271","5.86084","-6.50477409362793","-0.000604855944402516"
"272","5.882547","-6.45448446273804","-0.000604385510087013"
"273","5.904254","-6.4046049118042","-0.000603937078267336"
"274","5.92596","-6.35464191436768","-0.000603482767473906"
"275","5.947667","-6.30439519882202","-0.000603011634666473"
"276","5.969374","-6.25451326370239","-0.00060255650896579"
"277","5.991081","-6.20453834533691","-0.000602082756813616"
"278","6.012788","-6.15428686141968","-0.000601592066232115"
"279","6.034495","-6.10439777374268","-0.000601114414166659"
"280","6.056202","-6.05444431304932","-0.000599782390054315"
"281","6.077909","-6.004478931427","-0.000599189545027912"
"282","6.099616","-5.95428228378296","-0.000598686456214637"
"283","6.121323","-5.90430736541748","-0.000598206650465727"
"284","6.14303","-5.85439205169678","-0.00059773784596473"
"285","6.164736","-5.80421686172485","-0.000597217120230198"
"286","6.186443","-5.75424194335938","-0.000596715020947158"
"287","6.20815","-5.70429801940918","-0.000596199999563396"
"288","6.229857","-5.65397024154663","-0.000595698715187609"
"289","6.251564","-5.60409307479858","-0.000595155754126608"
"290","6.273271","-5.55415630340576","-0.000594635610468686"
"291","6.294977","-5.50390481948853","-0.000594081415329129"
"292","6.316684","-5.45401334762573","-0.000593537115491927"
"293","6.338391","-5.40408134460449","-0.000592992699239403"
"294","6.360098","-5.35409212112427","-0.000592435651924461"
"295","6.381805","-5.30388355255127","-0.00059187225997448"
"296","6.403512","-5.25396108627319","-0.000591282616369426"
"297","6.425219","-5.20402431488037","-0.000590710085816681"
"298","6.446926","-5.15378475189209","-0.000590126903261989"
"299","6.468633","-5.10385990142822","-0.000589536095503718"
"300","6.490339","-5.05395889282227","-0.000588959024753422"
"301","6.512046","-5.00370979309082","-0.000588343187700957"
"302","6.533752","-4.95382070541382","-0.000587742950301617"
"303","6.555459","-4.90389347076416","-0.000587112794164568"
"304","6.577166","-4.85361576080322","-0.000586488749831915"
"305","6.598873","-4.80367183685303","-0.000585859233979136"
"306","6.62058","-4.75375890731812","-0.000585215806495398"
"307","6.642287","-4.70380306243896","-0.000584547291509807"
"308","6.663994","-4.65356111526489","-0.000583866611123085"
"309","6.685701","-4.60363864898682","-0.00058318639639765"
"310","6.707407","-4.55374717712402","-0.000582482607569546"
"311","6.729113","-4.50345993041992","-0.000581780099309981"
"312","6.75082","-4.45359945297241","-0.000581066531594843"
"313","6.772526","-4.40368890762329","-0.000580335909035057"
"314","6.794233","-4.35338735580444","-0.00057959120022133"
"315","6.815939","-4.30345296859741","-0.000578852428589016"
"316","6.837646","-4.25349473953247","-0.000578079372644424"
"317","6.859353","-4.20327663421631","-0.000577296887058765"
"318","6.88106","-4.15336847305298","-0.000576517020817846"
"319","6.902767","-4.10349130630493","-0.000575718528125435"
"320","6.924474","-4.05354261398315","-0.000574890524148941"
"321","6.946181","-4.00326490402222","-0.000574045930989087"
"322","6.967888","-3.95336866378784","-0.000573208497371525"
"323","6.989595","-3.90345811843872","-0.000572347664274275"
"324","7.011302","-3.85322332382202","-0.000571465177927166"
"325","7.033008","-3.80325078964233","-0.000570586358662695"
"326","7.054715","-3.75333309173584","-0.000569670461118221"
"327","7.076422","-3.7030816078186","-0.000568737275898457"
"328","7.098129","-3.65319967269897","-0.000567786861211061"
"329","7.119836","-3.60326766967773","-0.000566828530281782"
"330","7.141543","-3.55301856994629","-0.000565834285225719"
"331","7.16325","-3.50311756134033","-0.000564819609280676"
"332","7.184957","-3.45311880111694","-0.000563776411581784"
"333","7.206664","-3.40289115905762","-0.000562715053092688"
"334","7.22837","-3.35289478302002","-0.000561656954232603"
"335","7.250076","-3.30300569534302","-0.000560563232284039"
"336","7.271783","-3.25302600860596","-0.000559446110855788"
"337","7.29349","-3.20276498794556","-0.000558275263756514"
"338","7.315197","-3.15287351608276","-0.00055711722234264"
"339","7.336904","-3.1029486656189","-0.00055590394185856"
"340","7.358611","-3.05271148681641","-0.000554679543711245"
"341","7.380318","-3.00277471542358","-0.00055342965060845"
"342","7.402025","-2.95287132263184","-0.000552161363884807"
"343","7.423732","-2.90258169174194","-0.000550860306248069"
"344","7.445439","-2.85266399383545","-0.0005495292134583"
"345","7.467146","-2.80275344848633","-0.000548170472029597"
"346","7.488853","-2.75247812271118","-0.000546767842024565"
"347","7.51056","-2.70257472991943","-0.00054534652736038"
"348","7.532266","-2.65260457992554","-0.00054391281446442"
"349","7.553973","-2.60272026062012","-0.000542415073141456"
"350","7.57568","-2.55244731903076","-0.000540878914762288"
"351","7.597387","-2.50255107879639","-0.000539325410500169"
"352","7.619094","-2.45259284973145","-0.000537736807018518"
"353","7.640801","-2.40234613418579","-0.000536078820005059"
"354","7.662508","-2.35246419906616","-0.000534401799086481"
"355","7.684215","-2.30248928070068","-0.000532333273440599"
"356","7.705922","-2.25226163864136","-0.00053021841449663"
"357","7.727629","-2.20230340957642","-0.000528461474459618"
"358","7.749336","-2.15240716934204","-0.000526630668900907"
"359","7.771043","-2.10211277008057","-0.000524758244864643"
"360","7.79275","-2.05218315124512","-0.000522849208209664"
"361","7.814456","-2.00117254257202","-0.000520864385180175"
"362","7.836163","-1.95112752914429","-0.000518884335178882"
"363","7.857869","-1.90111613273621","-0.000516821281053126"
"364","7.879576","-1.85107183456421","-0.000514717248734087"
"365","7.901283","-1.8010721206665","-0.000512547034304589"
"366","7.922989","-1.75102591514587","-0.000510346901137382"
"367","7.944696","-1.70101594924927","-0.000508075405377895"
"368","7.966403","-1.65097784996033","-0.000505746516864747"
"369","7.98811","-1.60096883773804","-0.000503389863297343"
"370","8.009816","-1.55092620849609","-0.000500948110129684"
"371","8.031523","-1.50091791152954","-0.000498447567224503"
"372","8.05323","-1.45088219642639","-0.000495841668453068"
"373","8.074937","-1.40087008476257","-0.000493296538479626"
"374","8.096644","-1.35082745552063","-0.000490608450490981"
"375","8.118351","-1.30082583427429","-0.000487852230435237"
"376","8.140058","-1.25078058242798","-0.000485018274048343"
"377","8.161764","-1.20077395439148","-0.000482159637613222"
"378","8.18347","-1.15072917938232","-0.000479191687190905"
"379","8.205177","-1.10072135925293","-0.000476164481369779"
"380","8.226884","-1.05068230628967","-0.000473083171527833"
"381","8.248591","-1.00067329406738","-0.000469903839984909"
"382","8.270298","-0.950631380081177","-0.000466664088889956"
"383","8.292005","-0.900625705718994","-0.000463389063952491"
"384","8.313712","-0.85058856010437","-0.000460434472188354"
"385","8.33542","-0.800572633743286","-0.000456898123957217"
"386","8.357127","-0.750528812408447","-0.000453327316790819"
"387","8.378834","-0.700523614883423","-0.000449656508862972"
"388","8.400541","-0.650477170944214","-0.000445882091298699"
"389","8.422248","-0.600471973419189","-0.00044204737059772"
"390","8.443955","-0.550429582595825","-0.000438110379036516"
"391","8.465662","-0.500418663024902","-0.000434055720688775"
"392","8.487369","-0.450369834899902","-0.000429911742685363"
"393","8.509076","-0.400371789932251","-0.000425685429945588"
"394","8.530783","-0.350326061248779","-0.000421356089645997"
"395","8.55249","-0.300312042236328","-0.000416908762417734"
"396","8.574197","-0.250263690948486","-0.000412346154917032"
"397","8.595904","-0.200170308351517","-0.000407697691116482"
"398","8.617611","-0.15014436841011","-0.00040294136852026"
"399","8.639318","-0.100120358169079","-0.000398072152165696"
"400","8.661025","-0.0500950813293457","-0.000393131515011191"
"401","8.682732","-6.07013716944493E-05","-0.00038805915392004"
"402","8.704439","0.0499639771878719","-0.000382838625228032"
"403","8.726146","0.0999893471598625","-0.000377523072529584"
"404","8.747853","0.150015622377396","-0.000372049573343247"
"405","8.76956","0.200034648180008","-0.000366464024409652"
"406","8.791267","0.249961614608765","-0.000360764155630022"
"407","8.812974","0.300014972686768","-0.000354973220964894"
"408","8.834681","0.350025177001953","-0.000348982110153884"
"409","8.856387","0.400040626525879","-0.000342856423230842"
"410","8.878094","0.450084686279297","-0.000336595316184685"
"411","8.899801","0.500104427337646","-0.000330206763464957"
"412","8.921508","0.550151586532593","-0.000323648477206007"
"413","8.943215","0.600159883499146","-0.000316916353767738"
"414","8.964922","0.650179147720337","-0.000310060509946197"
"415","8.986629","0.700224161148071","-0.000303067936329171"
"416","9.008336","0.750229358673096","-0.000295896781608462"
"417","9.030043","0.800244569778442","-0.000288589741103351"
"418","9.05175","0.850300073623657","-0.000281128770438954"
"419","9.073457","0.900307893753052","-0.000273502490017563"
"420","9.095164","0.950359106063843","-0.000265717040747404"
"421","9.116871","1.0003662109375","-0.000257735868217424"
"422","9.138577","1.05037689208984","-0.000249755510594696"
"423","9.160283","1.10041904449463","-0.000241498011746444"
"424","9.18199","1.1504328250885","-0.000233081707847305"
"425","9.203697","1.20044255256653","-0.000224425923079252"
"426","9.225404","1.2504870891571","-0.000215601452509873"
"427","9.247111","1.30049920082092","-0.000206557408091612"
"428","9.268818","1.35054564476013","-0.00019732654618565"
"429","9.290525","1.40056180953979","-0.00018789351452142"
"430","9.312232","1.45056772232056","-0.00017825115355663"
"431","9.33394","1.50061392784119","-0.000168442260473967"
"432","9.355646","1.5506227016449","-0.000158383496454917"
"433","9.377353","1.60063767433167","-0.000148166072904132"
"434","9.39906","1.65068101882935","-0.000137705326778814"
"435","9.420767","1.70069146156311","-0.000127050647279248"
"436","9.442475","1.75070214271545","-0.000115761999040842"
"437","9.464182","1.80074453353882","-0.00010458398173796"
"438","9.502969","1.85075902938843","-9.34877753024921E-05"
"439","9.524676","1.90080761909485","-8.16665051388554E-05"
"440","9.546383","1.95081973075867","-6.92660541972145E-05"
"441","9.56809","2.00083255767822","-5.70908050576691E-05"
"442","9.589797","2.04977750778198","-4.47953207185492E-05"
"443","9.611503","2.09970712661743","-3.22775013046339E-05"
"444","9.63321","2.14964389801025","-1.94813001144212E-05"
"445","9.672184","2.20004081726074","-6.75202818456455E-06"
"446","9.693891","2.2498607635498","6.80626862958889E-06"
"447","9.732657","2.29974031448364","2.02890150831081E-05"
"448","9.754364","2.34971284866333","3.44507570844144E-05"
"449","9.776071","2.39996194839478","4.87367396999616E-05"
