	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111980438232","-0.000540188688319176"
"2","0.021706","-19.9612922668457","-0.000539963890332729"
"3","0.043413","-19.9110889434814","-0.000539752654731274"
"4","0.06512","-19.8611354827881","-0.000539536238647997"
"5","0.086826","-19.8111991882324","-0.000539313710760325"
"6","0.108532","-19.7609176635742","-0.000539090076927096"
"7","0.130239","-19.7110214233398","-0.000538874883204699"
"8","0.151946","-19.6610813140869","-0.000538654334377497"
"9","0.173652","-19.6111698150635","-0.000538427615538239"
"10","0.195358","-19.5609378814697","-0.000538200023584068"
"11","0.217065","-19.5110988616943","-0.000537964981049299"
"12","0.238771","-19.4612312316895","-0.00053773308172822"
"13","0.260478","-19.4110202789307","-0.000537488143891096"
"14","0.282184","-19.3611183166504","-0.000537267595063895"
"15","0.303891","-19.3112659454346","-0.000537032494321465"
"16","0.325598","-19.2610816955566","-0.000536803156137466"
"17","0.347305","-19.2110939025879","-0.000536574749276042"
"18","0.369012","-19.1611671447754","-0.000536348030436784"
"19","0.390719","-19.1109447479248","-0.000536129751708359"
"20","0.412426","-19.0610313415527","-0.000535895873326808"
"21","0.434133","-19.0111064910889","-0.000535669852979481"
"22","0.45584","-18.9611701965332","-0.000535444996785372"
"23","0.477547","-18.9108963012695","-0.000535214436240494"
"24","0.499253","-18.8609771728516","-0.000534983526449651"
"25","0.52096","-18.8110771179199","-0.000534746097400784"
"26","0.542667","-18.7608318328857","-0.000534523860551417"
