	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.010627746582","-0.0027495848480612"
"2","0.021708","-19.9607162475586","-0.0027513385284692"
"3","0.043415","-19.9105091094971","-0.00274930591695011"
"4","0.065122","-19.8605766296387","-0.00274653895758092"
"5","0.086829","-19.8106689453125","-0.00274459109641612"
"6","0.108536","-19.7603607177734","-0.00274513126350939"
"7","0.130243","-19.7104568481445","-0.0027457857504487"
"8","0.15195","-19.6605319976807","-0.00274590239860117"
"9","0.173657","-19.6105556488037","-0.00274483556859195"
"10","0.195364","-19.5603656768799","-0.00274344906210899"
"11","0.217071","-19.5105056762695","-0.0027416730299592"
"12","0.238778","-19.460657119751","-0.00274053565226495"
"13","0.260485","-19.4104461669922","-0.00273949024267495"
"14","0.282192","-19.3605518341064","-0.0027381144464016"
"15","0.303898","-19.3106651306152","-0.00273710838519037"
"16","0.325605","-19.2604789733887","-0.00273741944693029"
"17","0.347312","-19.2105140686035","-0.00273743155412376"
"18","0.369019","-19.1605415344238","-0.00273704994469881"
"19","0.390726","-19.1103439331055","-0.00273615005426109"
"20","0.412433","-19.0604400634766","-0.00273545016534626"
"21","0.434141","-19.0105266571045","-0.00273552420549095"
"22","0.455848","-18.9604473114014","-0.00273555982857943"
"23","0.477555","-18.9103145599365","-0.0027348636649549"
"24","0.499262","-18.8603954315186","-0.00273408158682287"
"25","0.520969","-18.8104362487793","-0.00273383734747767"
"26","0.542676","-18.7602424621582","-0.00273391231894493"
