	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109367370605","-0.000416185153881088"
"2","0.021707","-19.9610137939453","-0.000415935181081295"
"3","0.043414","-19.9108238220215","-0.000415784743381664"
"4","0.065121","-19.860876083374","-0.000415632384829223"
"5","0.086827","-19.8109359741211","-0.000415416725445539"
"6","0.108534","-19.7606754302979","-0.000415092363255098"
"7","0.13024","-19.710750579834","-0.000415004877140746"
"8","0.151946","-19.6608428955078","-0.000414713402278721"
"9","0.173652","-19.6108989715576","-0.000414687412558123"
"10","0.195359","-19.5606994628906","-0.000414491078117862"
"11","0.217065","-19.5108413696289","-0.000414231442846358"
"12","0.238771","-19.4609661102295","-0.000414023670600727"
"13","0.260477","-19.4107933044434","-0.000413771398598328"
"14","0.282183","-19.3609027862549","-0.000413576752180234"
"15","0.30389","-19.3110370635986","-0.000413408881286159"
"16","0.325596","-19.260814666748","-0.00041315343696624"
"17","0.347302","-19.2108688354492","-0.000413017754908651"
"18","0.369009","-19.1609306335449","-0.000412746681831777"
"19","0.390716","-19.1107215881348","-0.000412516732467338"
"20","0.412423","-19.0607852935791","-0.0004123046528548"
"21","0.43413","-19.0108661651611","-0.000412066612625495"
"22","0.455836","-18.9608993530273","-0.00041193058132194"
"23","0.477543","-18.9106636047363","-0.000411626941058785"
"24","0.49925","-18.8607501983643","-0.000411428598454222"
"25","0.520957","-18.8108024597168","-0.000411261571571231"
"26","0.542664","-18.7605953216553","-0.000410973792895675"
"27","0.564371","-18.7106342315674","-0.00041070010047406"
"28","0.586078","-18.6606998443604","-0.000410504348110408"
"29","0.607785","-18.6104984283447","-0.000410320906667039"
"30","0.629491","-18.5605621337891","-0.000410125270718709"
"31","0.651198","-18.5106563568115","-0.000409849191782996"
"32","0.672904","-18.4604434967041","-0.000409619475249201"
"33","0.69461","-18.4105014801025","-0.000409402389777824"
"34","0.716317","-18.3605422973633","-0.00040921606705524"
"35","0.738024","-18.3106346130371","-0.000408971100114286"
"36","0.759731","-18.2603874206543","-0.000408711319323629"
"37","0.781438","-18.2104797363281","-0.00040855718543753"
"38","0.803144","-18.1605072021484","-0.000408310675993562"
"39","0.824851","-18.1102981567383","-0.000408145075198263"
"40","0.846558","-18.0603580474854","-0.000407902844017372"
"41","0.868264","-18.0104370117188","-0.000407813320634887"
"42","0.88997","-17.960241317749","-0.000407476210966706"
"43","0.911676","-17.9102821350098","-0.000407209881814197"
"44","0.933383","-17.8603553771973","-0.000407055980758741"
"45","0.955089","-17.810115814209","-0.000406769424444064"
"46","0.976796","-17.7601890563965","-0.000406584877055138"
"47","0.998503","-17.7103519439697","-0.000406335486331955"
"48","1.02021","-17.6599807739258","-0.000406131410272792"
"49","1.041917","-17.6100769042969","-0.000405833503464237"
"50","1.063624","-17.5601673126221","-0.00040554633596912"
"51","1.085331","-17.510232925415","-0.000405322090955451"
"52","1.107038","-17.4600238800049","-0.000405142578529194"
"53","1.128745","-17.4100494384766","-0.00040494097629562"
"54","1.150451","-17.3600845336914","-0.000404740829253569"
"55","1.172158","-17.3098583221436","-0.000404535327106714"
"56","1.193864","-17.2599582672119","-0.000404330872697756"
"57","1.21557","-17.2100257873535","-0.000404021149734035"
"58","1.237277","-17.1598224639893","-0.000403831014409661"
"59","1.258984","-17.1098442077637","-0.000403573882067576"
"60","1.280691","-17.0599060058594","-0.00040333584183827"
"61","1.302398","-17.0097122192383","-0.000403040059609339"
"62","1.324104","-16.9597835540771","-0.000402835750719532"
"63","1.345811","-16.909875869751","-0.000402611156459898"
"64","1.367517","-16.8598957061768","-0.000402370234951377"
"65","1.389224","-16.8096733093262","-0.000402100093197078"
"66","1.410931","-16.7597560882568","-0.000401879078708589"
"67","1.432638","-16.7097835540771","-0.000401611934648827"
"68","1.454345","-16.6595668792725","-0.000401422410504892"
"69","1.476052","-16.6096534729004","-0.000401245022658259"
"70","1.497759","-16.5597496032715","-0.000400978227844462"
"71","1.519466","-16.5095100402832","-0.000400801451178268"
"72","1.541173","-16.4595832824707","-0.000400630029616877"
"73","1.562879","-16.4096260070801","-0.00040047217044048"
"74","1.584586","-16.3593902587891","-0.000400108488975093"
"75","1.606292","-16.3094367980957","-0.000399796612327918"
"76","1.627999","-16.2595291137695","-0.000399618875235319"
"77","1.649706","-16.2096195220947","-0.000399395736167207"
"78","1.671413","-16.159366607666","-0.000399178767111152"
"79","1.69312","-16.1094303131104","-0.000399006501538679"
"80","1.714826","-16.0594577789307","-0.0003987523377873"
"81","1.736532","-16.0092525482178","-0.000398496398702264"
"82","1.758238","-15.9592895507813","-0.000398227100959048"
"83","1.779944","-15.9093780517578","-0.000398108153603971"
"84","1.801651","-15.8591537475586","-0.000397729774704203"
"85","1.823357","-15.8092041015625","-0.000397463591070846"
"86","1.845064","-15.7592792510986","-0.000397326017264277"
"87","1.866771","-15.7090520858765","-0.000397131952922791"
"88","1.888477","-15.6591320037842","-0.0003968839882873"
"89","1.910184","-15.6092071533203","-0.000396609568269923"
"90","1.931891","-15.5592555999756","-0.000396356830606237"
"91","1.953598","-15.50905418396","-0.000396096846088767"
"92","1.975304","-15.4591159820557","-0.000395941984606907"
"93","1.997011","-15.4091644287109","-0.000395731360185891"
"94","2.018718","-15.3590297698975","-0.000395448121707886"
"95","2.040424","-15.3090400695801","-0.000395259878132492"
"96","2.06213","-15.2591247558594","-0.000394990347558632"
"97","2.083837","-15.2088661193848","-0.000394876609789208"
"98","2.105543","-15.1589374542236","-0.000394641072489321"
"99","2.12725","-15.1090030670166","-0.000394405040424317"
"100","2.148957","-15.0587129592896","-0.000394206552300602"
"101","2.170664","-15.0088233947754","-0.00039395023486577"
"102","2.192371","-14.9588966369629","-0.000393658789107576"
"103","2.214077","-14.9089794158936","-0.000393413909478113"
"104","2.235784","-14.8587341308594","-0.000393175752833486"
"105","2.257491","-14.8088245391846","-0.00039294280577451"
"106","2.279198","-14.7588748931885","-0.00039266754174605"
"107","2.300905","-14.7086668014526","-0.000392419111449271"
"108","2.322611","-14.6587295532227","-0.00039218261372298"
"109","2.344317","-14.6088008880615","-0.000391993555240333"
