	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.011079788208","-9.26263528526761E-05"
"2","0.021707","-19.9611644744873","-9.25589993130416E-05"
"3","0.043414","-19.9109725952148","-9.24964770092629E-05"
"4","0.065121","-19.8610095977783","-9.24360865610652E-05"
"5","0.086827","-19.8110694885254","-9.23723346204497E-05"
"6","0.108534","-19.7608337402344","-9.23090192372911E-05"
"7","0.13024","-19.7108936309814","-9.22426406759769E-05"
"8","0.151947","-19.6609573364258","-9.21752216527238E-05"
"9","0.173653","-19.6110439300537","-9.21068858588114E-05"
"10","0.19536","-19.5608539581299","-9.2025424237363E-05"
"11","0.217067","-19.5110092163086","-9.19420563150197E-05"
"12","0.238774","-19.4611568450928","-9.18632140383124E-05"
"13","0.26048","-19.410961151123","-9.1786561824847E-05"
"14","0.282187","-19.3611106872559","-9.17114812182263E-05"
"15","0.303893","-19.3111763000488","-9.1643953055609E-05"
"16","0.3256","-19.260950088501","-9.15715427254327E-05"
"17","0.347307","-19.2109909057617","-9.14973352337256E-05"
"18","0.369013","-19.1610412597656","-9.1426118160598E-05"
"19","0.390719","-19.1108474731445","-9.13509793463163E-05"
"20","0.412425","-19.0609245300293","-9.12767500267364E-05"
"21","0.434132","-19.0109634399414","-9.12022005650215E-05"
"22","0.455838","-18.9610691070557","-9.11250244826078E-05"
"23","0.477545","-18.9107780456543","-9.10507515072823E-05"
"24","0.499252","-18.8608646392822","-9.09788941498846E-05"
"25","0.520958","-18.8109474182129","-9.09038135432638E-05"
"26","0.542665","-18.760684967041","-9.08290821826085E-05"
"27","0.564371","-18.7107620239258","-9.07570210983977E-05"
"28","0.586077","-18.6608123779297","-9.0679808636196E-05"
"29","0.607783","-18.6105880737305","-9.06046625459567E-05"
"30","0.62949","-18.5606555938721","-9.05281412997283E-05"
"31","0.651196","-18.5107421875","-9.04495318536647E-05"
"32","0.672903","-18.460521697998","-9.03721083886921E-05"
"33","0.69461","-18.4105606079102","-9.0294677647762E-05"
"34","0.716316","-18.3606300354004","-9.02163155842572E-05"
"35","0.738022","-18.3107013702393","-9.01409584912471E-05"
"36","0.759729","-18.26047706604","-9.00643062777817E-05"
"37","0.781435","-18.2105808258057","-8.99891601875424E-05"
"38","0.803141","-18.1606006622314","-8.99146034498699E-05"
"39","0.824848","-18.1103668212891","-8.98374273674563E-05"
"40","0.846554","-18.0604438781738","-8.9760527771432E-05"
"41","0.868261","-18.0105323791504","-8.9682660473045E-05"
"42","0.889968","-17.9603214263916","-8.96019919309765E-05"
"43","0.911675","-17.9103088378906","-8.9521607151255E-05"
"44","0.933382","-17.8604354858398","-8.94453987712041E-05"
