	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0106067657471","-0.00126900675240904"
"2","0.021708","-19.9607620239258","-0.00127036566846073"
"3","0.043414","-19.9105262756348","-0.0012702225940302"
"4","0.065121","-19.8605880737305","-0.00126973865553737"
"5","0.086828","-19.810619354248","-0.00126944063231349"
"6","0.108534","-19.7603397369385","-0.00126960512716323"
"7","0.130241","-19.7104568481445","-0.00126931420527399"
"8","0.151947","-19.6604881286621","-0.00126904249191284"
"9","0.173653","-19.6106185913086","-0.00126868719235063"
"10","0.195359","-19.5603904724121","-0.00126806972548366"
"11","0.217065","-19.51047706604","-0.0012662613298744"
"12","0.238772","-19.4606819152832","-0.00126483791973442"
"13","0.260478","-19.4104671478271","-0.00126377458218485"
"14","0.282185","-19.36061668396","-0.00126284710131586"
"15","0.303892","-19.3107242584229","-0.00126239890232682"
"16","0.325598","-19.2605285644531","-0.00126203650142998"
"17","0.347305","-19.2105274200439","-0.00126161333173513"
"18","0.369012","-19.1606025695801","-0.00126116746105254"
"19","0.390719","-19.1104106903076","-0.0012607085518539"
"20","0.412426","-19.0604610443115","-0.0012601304333657"
"21","0.434133","-19.0105133056641","-0.00125966430641711"
"22","0.45584","-18.9605865478516","-0.00125931738875806"
"23","0.477547","-18.9103393554688","-0.001258579432033"
"24","0.499254","-18.8604259490967","-0.0012582540512085"
"25","0.520961","-18.8104991912842","-0.00125783565454185"
"26","0.542668","-18.7602596282959","-0.00125746242702007"
"27","0.564374","-18.7102584838867","-0.00125708931591362"
"28","0.58608","-18.6603450775146","-0.0012566113146022"
"29","0.607786","-18.610143661499","-0.00125639676116407"
"30","0.629492","-18.5601921081543","-0.00125577207654715"
"31","0.651198","-18.5102996826172","-0.00125540373846889"
"32","0.672904","-18.4600429534912","-0.00125487800687551"
"33","0.69461","-18.4101314544678","-0.00125429744366556"
"34","0.716316","-18.3601989746094","-0.00125391117762774"
"35","0.738022","-18.3102684020996","-0.00125349161680788"
"36","0.759728","-18.2600479125977","-0.00125294807367027"
"37","0.781435","-18.2101345062256","-0.00125256774481386"
"38","0.803142","-18.1601886749268","-0.0012521946337074"
"39","0.824849","-18.1099891662598","-0.00125186913646758"
"40","0.846556","-18.0600337982178","-0.00125136727001518"
"41","0.868262","-18.0101375579834","-0.00125092267990112"
"42","0.889968","-17.9598617553711","-0.00125033257063478"
"43","0.911675","-17.9099445343018","-0.00124969833996147"
"44","0.933382","-17.860013961792","-0.00124230980873108"
"45","0.955089","-17.809814453125","-0.00124485010746866"
"46","0.976796","-17.7599124908447","-0.00124537700321525"
"47","0.998503","-17.7097930908203","-0.0012447964400053"
"48","1.02021","-17.6596984863281","-0.00124451995361596"
"49","1.041917","-17.6097259521484","-0.00124394055455923"
"50","1.063624","-17.5598220825195","-0.00124387256801128"
"51","1.085331","-17.5098762512207","-0.0012437105178833"
"52","1.107037","-17.4596500396729","-0.00124328606761992"
"53","1.128743","-17.409646987915","-0.00124280923046172"
"54","1.15045","-17.3597412109375","-0.00124245882034302"
"55","1.172156","-17.3095359802246","-0.00124194263480604"
"56","1.193862","-17.2596130371094","-0.00124133459758013"
"57","1.215568","-17.2096843719482","-0.00124082318507135"
"58","1.237274","-17.1594772338867","-0.00123983144294471"
"59","1.25898","-17.1095314025879","-0.00123926636297256"
"60","1.280687","-17.0595836639404","-0.00124011747539043"
"61","1.302394","-17.0093460083008","-0.00124063843395561"
"62","1.324101","-16.9594078063965","-0.00124009721912444"
"63","1.345808","-16.9094944000244","-0.00123863818589598"
"64","1.367515","-16.8595485687256","-0.00123809336218983"
"65","1.389222","-16.8093128204346","-0.00123766774777323"
"66","1.410929","-16.7593421936035","-0.00123718136455864"
"67","1.432636","-16.7094593048096","-0.00123671651817858"
"68","1.454343","-16.6592178344727","-0.00123611686285585"
"69","1.47605","-16.6092700958252","-0.00123558042105287"
"70","1.497757","-16.5593299865723","-0.00123513932339847"
"71","1.519464","-16.5091152191162","-0.00123459694441408"
"72","1.54117","-16.4592094421387","-0.00123418087605387"
"73","1.562877","-16.4092597961426","-0.00123364327009767"
"74","1.584583","-16.359016418457","-0.00123328564222902"
"75","1.60629","-16.30908203125","-0.00123274920042604"
"76","1.627997","-16.2591457366943","-0.001232361770235"
"77","1.649704","-16.2092208862305","-0.0012319158995524"
"78","1.67141","-16.159008026123","-0.00123124243691564"
"79","1.693116","-16.1090679168701","-0.00123074767179787"
"80","1.714822","-16.0591011047363","-0.00123012415133417"
"81","1.736529","-16.0088958740234","-0.00122893450316042"
"82","1.758236","-15.9589290618896","-0.00122620700858533"
"83","1.779943","-15.9090280532837","-0.00122520327568054"
"84","1.80165","-15.8588237762451","-0.00122430676128715"
"85","1.823356","-15.8088665008545","-0.00122363201808184"
"86","1.845063","-15.7589244842529","-0.00122328638099134"
"87","1.86677","-15.7086801528931","-0.00122262595687062"
"88","1.888477","-15.6587600708008","-0.00122191070113331"
"89","1.910183","-15.6088447570801","-0.00122129556257278"
"90","1.931889","-15.5589218139648","-0.00122070428915322"
"91","1.953596","-15.5086803436279","-0.00121994013898075"
"92","1.975303","-15.4587602615356","-0.00121929647866637"
"93","1.99701","-15.4088039398193","-0.00121847144328058"
"94","2.018716","-15.3586912155151","-0.00121807574760169"
"95","2.040422","-15.308687210083","-0.0012180304620415"
"96","2.062128","-15.2587699890137","-0.00121845246758312"
"97","2.083835","-15.2085227966309","-0.00121751183178276"
"98","2.105541","-15.1586151123047","-0.00121679063886404"
"99","2.127247","-15.1086692810059","-0.0012164592044428"
"100","2.148953","-15.0584173202515","-0.00121611705981195"
"101","2.17066","-15.0084857940674","-0.0012160682817921"
"102","2.192367","-14.9585247039795","-0.00121549481991678"
"103","2.214074","-14.9086475372314","-0.00121489050798118"
"104","2.235781","-14.858419418335","-0.0012145375367254"
"105","2.257487","-14.8084688186646","-0.0012142121559009"
"106","2.279194","-14.758508682251","-0.00121392006985843"
"107","2.300901","-14.7082996368408","-0.00121321075130254"
"108","2.322608","-14.6584014892578","-0.00121223088353872"
"109","2.344314","-14.6084766387939","-0.00121220585424453"
"110","2.366021","-14.5582656860352","-0.00121104123536497"
"111","2.387728","-14.5082836151123","-0.00121079676318914"
"112","2.409435","-14.4583587646484","-0.00121050234884024"
"113","2.431142","-14.408106803894","-0.00120917672757059"
"114","2.452849","-14.3582057952881","-0.00120822782628238"
"115","2.474556","-14.3082733154297","-0.00120770337525755"
"116","2.496263","-14.2580080032349","-0.00120715261436999"
"117","2.517969","-14.2081022262573","-0.00120652909390628"
"118","2.539676","-14.1581726074219","-0.00120660301763564"
"119","2.561383","-14.1082744598389","-0.00120641582179815"
"120","2.58309","-14.0580444335938","-0.00120570417493582"
"121","2.604797","-14.008129119873","-0.00120534177403897"
"122","2.626503","-13.9581699371338","-0.00120563979726285"
"123","2.64821","-13.9079303741455","-0.00120601651724428"
"124","2.669917","-13.858003616333","-0.0012056624982506"
"125","2.691624","-13.8080358505249","-0.00120495201554149"
