	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"393","8.509149","-0.400187253952026","-0.00357884983532131"
"394","8.530856","-0.350154161453247","-0.00357313733547926"
"395","8.552563","-0.300128936767578","-0.00356741668656468"
"396","8.57427","-0.250082731246948","-0.00356154562905431"
"397","8.595977","-0.200090989470482","-0.00355538842268288"
"398","8.617684","-0.150061532855034","-0.00354912877082825"
"399","8.639391","-0.100038819015026","-0.00354260439053178"
"400","8.661098","-0.050013042986393","-0.00353590003214777"
"401","8.682805","1.78575519385049E-05","-0.00352966063655913"
"402","8.704512","0.0500436797738075","-0.00352284428663552"
"403","8.726219","0.100069001317024","-0.00351613387465477"
"404","8.747926","0.150093868374825","-0.0035090756136924"
"405","8.769633","0.200116664171219","-0.00350194796919823"
"406","8.79134","0.249997138977051","-0.00349478842690587"
"407","8.813047","0.300050973892212","-0.00348721724003553"
"408","8.834754","0.35007381439209","-0.00347948772832751"
"409","8.856461","0.400081396102905","-0.00347145437262952"
"410","8.878168","0.450131177902222","-0.00346332066692412"
"411","8.899875","0.500157594680786","-0.00345515948720276"
"412","8.921581","0.550200939178467","-0.00344679458066821"
"413","8.943288","0.600208520889282","-0.00343829137273133"
"414","8.964995","0.650229215621948","-0.00342980260029435"
"415","8.986702","0.700270652770996","-0.00342107773758471"
"416","9.008409","0.750288009643555","-0.0034121978096664"
"417","9.030116","0.80030345916748","-0.00340302940458059"
"418","9.051822","0.850350856781006","-0.00339359743520617"
"419","9.073529","0.900364637374878","-0.00338404043577611"
"420","9.095236","0.950414896011353","-0.00337397097609937"
"421","9.116943","1.00041818618774","-0.00336404796689749"
"422","9.138651","1.0504322052002","-0.00335388304665685"
"423","9.160358","1.10047769546509","-0.00334346177987754"
"424","9.182065","1.15049242973328","-0.00333323236554861"
"425","9.203772","1.20050072669983","-0.00332264183089137"
"426","9.225479","1.25055313110352","-0.00331190577708185"
"427","9.247186","1.30055832862854","-0.00330087426118553"
"428","9.268893","1.35060930252075","-0.00328970537520945"
"429","9.2906","1.400634765625","-0.00327781913802028"
"430","9.312307","1.45062780380249","-0.00326594337821007"
"431","9.334015","1.5006730556488","-0.00325394747778773"
"432","9.355722","1.55069875717163","-0.00324173085391521"
"433","9.377429","1.6007034778595","-0.00322941411286592"
"434","9.399136","1.65075278282166","-0.00321705802343786"
"435","9.420843","1.70076465606689","-0.00320452800951898"
"436","9.44255","1.7507746219635","-0.00319156516343355"
"437","9.464257","1.80081534385681","-0.00317841768264771"
"438","9.485964","1.8508312702179","-0.00316494330763817"
"439","9.507672","1.90087819099426","-0.00315119605511427"
"440","9.529379","1.9508900642395","-0.00313711166381836"
"441","9.551086","2.00090861320496","-0.00312300445511937"
"442","9.572793","2.05026626586914","-0.00310856336727738"
"443","9.5945","2.10014581680298","-0.00309416768141091"
"444","9.616208","2.15001583099365","-0.00307967886328697"
"445","9.637915","2.20031499862671","-0.00306006777100265"
"446","9.659622","2.25027561187744","-0.00304493657313287"
"447","9.68133","2.300124168396","-0.00302966102026403"
"448","9.703037","2.35004901885986","-0.00301385624334216"
"449","9.724744","2.40029811859131","-0.00299777626059949"
"450","9.746451","2.45023488998413","-0.00298157567158341"
