	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0099277496338","-0.00415619742125273"
"2","0.021708","-19.9600257873535","-0.00415684096515179"
"3","0.043416","-19.909839630127","-0.00415377272292972"
"4","0.065123","-19.8598823547363","-0.00415041297674179"
"5","0.08683","-19.8099346160889","-0.00414908770471811"
"6","0.108537","-19.7596969604492","-0.00414951564744115"
"7","0.130244","-19.7097759246826","-0.00414976943284273"
"8","0.151951","-19.6598167419434","-0.00414896104484797"
"9","0.173658","-19.6099452972412","-0.00414774985983968"
"10","0.195365","-19.559627532959","-0.0041465675458312"
"11","0.217072","-19.5098266601563","-0.00414457311853766"
"12","0.238779","-19.4599456787109","-0.00414298428222537"
"13","0.260486","-19.409797668457","-0.00414163479581475"
"14","0.282193","-19.3598327636719","-0.00414020987227559"
"15","0.303901","-19.3099689483643","-0.00413944851607084"
"16","0.325608","-19.2597789764404","-0.00413945084437728"
"17","0.347316","-19.2098407745361","-0.0041391896083951"
"18","0.369023","-19.1598873138428","-0.00413857214152813"
"19","0.39073","-19.109691619873","-0.00413760542869568"
"20","0.412437","-19.0597267150879","-0.0041368817910552"
"21","0.434144","-19.0098419189453","-0.00413633836433291"
"22","0.455851","-18.9598751068115","-0.0041359281167388"
"23","0.477558","-18.9096240997314","-0.00413570646196604"
"24","0.499265","-18.859712600708","-0.00413502100855112"
"25","0.520972","-18.8097686767578","-0.00413414463400841"
"26","0.542679","-18.7595520019531","-0.00413335300981998"
"27","0.564386","-18.7095623016357","-0.00413299538195133"
"28","0.586093","-18.6596374511719","-0.00413240073248744"
"29","0.6078","-18.6094074249268","-0.00413165939971805"
