	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109958648682","-0.000104830869531725"
"2","0.021707","-19.9611167907715","-0.00010475028102519"
"3","0.043413","-19.910924911499","-0.000104684120742604"
"4","0.06512","-19.8609580993652","-0.000104615930467844"
"5","0.086827","-19.8110122680664","-0.000104550847026985"
"6","0.108534","-19.7607345581055","-0.000104485276096966"
"7","0.130241","-19.7108268737793","-0.000104421742435079"
"8","0.151948","-19.6609001159668","-0.000104353552160319"
"9","0.173655","-19.6110172271729","-0.00010428429231979"
"10","0.195361","-19.5607643127441","-0.000104216938780155"
"11","0.217068","-19.5109348297119","-0.000104136706795543"
"12","0.238774","-19.4610595703125","-0.000104058271972463"
"13","0.26048","-19.4108657836914","-0.000103982689324766"
"14","0.282187","-19.3609962463379","-0.000103907710581552"
"15","0.303893","-19.3111019134521","-0.000103833561297506"
"16","0.325599","-19.2608680725098","-0.000103762991784606"
"17","0.347306","-19.2109470367432","-0.000103695638244972"
"18","0.369012","-19.1610164642334","-0.000103627091448288"
"19","0.390719","-19.1108245849609","-0.00010355770791648"
"20","0.412426","-19.0608711242676","-0.000103486301668454"
"21","0.434133","-19.0109481811523","-0.000103414182376582"
"22","0.455839","-18.960994720459","-0.000103343256341759"
"23","0.477546","-18.9107246398926","-0.000103451020549983"
"24","0.499253","-18.8608207702637","-0.000103377940831706"
"25","0.52096","-18.8109188079834","-0.000103308564575855"
"26","0.542667","-18.7606658935547","-0.000103235252026934"
"27","0.564374","-18.710693359375","-0.000103163125459105"
"28","0.58608","-18.6607856750488","-0.000103087433672044"
"29","0.607787","-18.6105651855469","-0.000103016980574466"
"30","0.629493","-18.5606079101563","-0.000102944977697916"
"31","0.6512","-18.5107116699219","-0.000102874524600338"
"32","0.672907","-18.4604625701904","-0.000102798345324118"
"33","0.694613","-18.4105587005615","-0.000102726342447568"
"34","0.71632","-18.3606300354004","-0.000102655059890822"
"35","0.738027","-18.310697555542","-0.000102582933322992"
"36","0.759734","-18.2604560852051","-0.000102513557067141"
"37","0.781441","-18.210521697998","-0.000102439524198417"
"38","0.803148","-18.1605796813965","-0.0001023669319693"
"39","0.824855","-18.1103630065918","-0.000102291945950128"
"40","0.846562","-18.0604209899902","-0.00010222149285255"
"41","0.868269","-18.0104999542236","-0.000102146870631259"
"42","0.889975","-17.9603023529053","-0.000102075820905156"
"43","0.911681","-17.9103374481201","-0.000102000718470663"
"44","0.933388","-17.8604507446289","-0.000101927405921742"
"45","0.955094","-17.8101959228516","-0.000101851350336801"
"46","0.976801","-17.7602653503418","-0.000101778037787881"
"47","0.998508","-17.7102355957031","-0.000101706507848576"
"48","1.020214","-17.6600646972656","-0.000101632482255809"
"49","1.04192","-17.6101531982422","-0.000101560239272658"
"50","1.063627","-17.5602111816406","-0.000101485136838164"
"51","1.085333","-17.5102710723877","-0.000101409677881747"
"52","1.10704","-17.4600715637207","-0.000101335055660456"
"53","1.128746","-17.4101028442383","-0.000101261859526858"
"54","1.150453","-17.3601875305176","-0.00010118890349986"
"55","1.172159","-17.3099517822266","-0.000101116544101387"
"56","1.193865","-17.2600269317627","-0.000101041558082215"
"57","1.215572","-17.2101306915283","-0.000100966819445603"
"58","1.237278","-17.1598720550537","-0.00010089302668348"
"59","1.258985","-17.1099376678467","-0.000100821496744175"
"60","1.280691","-17.0599937438965","-0.000100746990938205"
"61","1.302397","-17.0097255706787","-0.000100670818937942"
"62","1.324104","-16.9598541259766","-0.000100596793345176"
"63","1.34581","-16.9099025726318","-0.000100521094282158"
"64","1.367517","-16.8599586486816","-0.000100446231954265"
"65","1.389223","-16.8097286224365","-0.000100374105386436"
"66","1.410929","-16.7597808837891","-0.000100298173492774"
"67","1.432636","-16.7098770141602","-0.000100222474429756"
"68","1.454342","-16.6596946716309","-0.000100144156021997"
"69","1.476048","-16.609733581543","-0.000100067976745777"
"70","1.514818","-16.5598068237305","-9.999346366385E-05"
"71","1.536524","-16.5095558166504","-9.99173353193328E-05"
"72","1.558231","-16.4596385955811","-9.98436153167859E-05"
"73","1.579937","-16.4097213745117","-9.97688985080458E-05"
"74","1.601643","-16.3594207763672","-9.96932358248159E-05"
"75","1.62335","-16.309497833252","-9.96166345430538E-05"
"76","1.645056","-16.2595462799072","-9.95402442640625E-05"
"77","1.666763","-16.2096481323242","-9.94628644548357E-05"
"78","1.68847","-16.1594200134277","-9.93879293673672E-05"
"79","1.710177","-16.1095008850098","-9.93130088318139E-05"
"80","1.731883","-16.0595474243164","-9.92368441075087E-05"
