	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0106830596924","-0.00146150588989258"
"2","0.021707","-19.960786819458","-0.00146281719207764"
"3","0.043413","-19.9105548858643","-0.00146194454282522"
"4","0.06512","-19.8606414794922","-0.00146100402344018"
"5","0.086827","-19.8106746673584","-0.00146046874579042"
"6","0.108534","-19.7604370117188","-0.00145969144068658"
"7","0.130241","-19.7104911804199","-0.00145799876190722"
"8","0.151948","-19.660587310791","-0.0014576077228412"
"9","0.173655","-19.6106338500977","-0.00145692704245448"
"10","0.195362","-19.5604248046875","-0.00145627849269658"
"11","0.217069","-19.5106010437012","-0.00145445100497454"
"12","0.238776","-19.4607009887695","-0.00145281909499317"
"13","0.260483","-19.4105491638184","-0.00145140406675637"
"14","0.28219","-19.3606472015381","-0.00145036808680743"
"15","0.303897","-19.3107891082764","-0.00144976971205324"
"16","0.325604","-19.2605323791504","-0.00144929403904825"
"17","0.347311","-19.2105827331543","-0.00144891021773219"
"18","0.369018","-19.1606349945068","-0.00144840718712658"
"19","0.390725","-19.1104488372803","-0.00144794816151261"
"20","0.412432","-19.0605201721191","-0.00144755479414016"
"21","0.434139","-19.0105724334717","-0.00144720787648112"
"22","0.455846","-18.9605903625488","-0.00144687294960022"
"23","0.477553","-18.9103736877441","-0.00144722929690033"
"24","0.49926","-18.8604507446289","-0.00144783372525126"
"25","0.520967","-18.8105297088623","-0.00144744396675378"
"26","0.542674","-18.7603168487549","-0.00144696945790201"
