	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0097637176514","-0.00417230371385813"
"2","0.021708","-19.9598503112793","-0.00417318474501371"
"3","0.043415","-19.9097175598145","-0.00416941056028008"
"4","0.065122","-19.8597679138184","-0.00416634418070316"
"5","0.086828","-19.8098373413086","-0.00416546314954758"
"6","0.108535","-19.7595138549805","-0.00416563032194972"
"7","0.130242","-19.7095718383789","-0.00416658027097583"
"8","0.151949","-19.65966796875","-0.00416599167510867"
"9","0.173656","-19.6098022460938","-0.00416487222537398"
"10","0.195364","-19.5595207214355","-0.00416400050744414"
"11","0.217071","-19.5096473693848","-0.00416191341355443"
"12","0.238778","-19.4597835540771","-0.00415999628603458"
"13","0.260486","-19.4095973968506","-0.00415867893025279"
"14","0.282193","-19.3597297668457","-0.00415735971182585"
"15","0.3039","-19.3097724914551","-0.00415650010108948"
"16","0.325607","-19.2595863342285","-0.00415661185979843"
"17","0.347314","-19.2096748352051","-0.00415596971288323"
"18","0.369021","-19.1597290039063","-0.00415515992790461"
"19","0.390728","-19.1094856262207","-0.00415453081950545"
"20","0.412435","-19.0596580505371","-0.00415404420346022"
"21","0.434142","-19.0096778869629","-0.00415798556059599"
"22","0.455849","-18.9597702026367","-0.00415849080309272"
"23","0.477556","-18.9095420837402","-0.00416050665080547"
"24","0.499263","-18.8595676422119","-0.00416268920525908"
"25","0.52097","-18.8095779418945","-0.00415925122797489"
"26","0.542677","-18.7594623565674","-0.00415929174050689"
"27","0.564384","-18.7094955444336","-0.00415981654077768"
"28","0.586091","-18.6595878601074","-0.00415925495326519"
"29","0.607798","-18.6093692779541","-0.00415835389867425"
"30","0.629505","-18.559383392334","-0.00415744632482529"
"31","0.651213","-18.5094909667969","-0.00415680976584554"
"32","0.67292","-18.4592628479004","-0.00415570149198174"
"33","0.694627","-18.4092636108398","-0.00415466912090778"
"34","0.716334","-18.3593463897705","-0.00415469286963344"
"35","0.738041","-18.3094291687012","-0.00415396923199296"
"36","0.759748","-18.2591552734375","-0.00415083300322294"
"37","0.781455","-18.2092323303223","-0.00414997572079301"
"38","0.803162","-18.1592655181885","-0.00414927816018462"
"39","0.824869","-18.1090431213379","-0.00414746394380927"
"40","0.846577","-18.0591125488281","-0.0041498695500195"
"41","0.868284","-18.0091857910156","-0.00414899224415421"
"42","0.889992","-17.9589996337891","-0.00414828164502978"
"43","0.911699","-17.9090480804443","-0.00414740573614836"
"44","0.933406","-17.8591156005859","-0.00414654472842813"
"45","0.955114","-17.8089122772217","-0.0041458485648036"
"46","0.976821","-17.7590255737305","-0.00414498336613178"
"47","0.998528","-17.709005355835","-0.00414415588602424"
"48","1.020236","-17.6588401794434","-0.0041434527374804"
"49","1.041943","-17.6089134216309","-0.00414266111329198"
"50","1.06365","-17.5589199066162","-0.00414169998839498"
"51","1.085357","-17.5089988708496","-0.00414023268967867"
"52","1.107064","-17.4588108062744","-0.0041398061439395"
"53","1.128771","-17.4086875915527","-0.00411921134218574"
"54","1.150478","-17.3588523864746","-0.00412400485947728"
"55","1.172185","-17.3086853027344","-0.00414034584537148"
"56","1.193892","-17.2587184906006","-0.00412978744134307"
"57","1.215599","-17.2088165283203","-0.00411857105791569"
"58","1.237306","-17.1585235595703","-0.00412007560953498"
"59","1.259013","-17.108642578125","-0.00412363279610872"
"60","1.28072","-17.058687210083","-0.00411587487906218"
"61","1.302427","-17.0084571838379","-0.00411624787375331"
"62","1.324134","-16.9585247039795","-0.00411741714924574"
"63","1.345841","-16.908634185791","-0.00411763414740562"
"64","1.367547","-16.8586692810059","-0.00411534309387207"
"65","1.389254","-16.8083648681641","-0.00410240748897195"
"66","1.410961","-16.7583866119385","-0.0041014039888978"
"67","1.432668","-16.7085475921631","-0.00410804757848382"
"68","1.454375","-16.6583251953125","-0.00410699937492609"
"69","1.476082","-16.6084022521973","-0.00410141795873642"
"70","1.497789","-16.5583992004395","-0.00410093879327178"
"71","1.519496","-16.5081958770752","-0.00411332258954644"
"72","1.541203","-16.4582424163818","-0.00410568481311202"
"73","1.56291","-16.4083824157715","-0.0040936004370451"
"74","1.584617","-16.3581066131592","-0.0041039539501071"
"75","1.606324","-16.3081893920898","-0.00409264070913196"
"76","1.628031","-16.2582511901855","-0.00409231055527925"
"77","1.649738","-16.2083225250244","-0.00410374160856009"
"78","1.671445","-16.1580638885498","-0.00410366524010897"
"79","1.693152","-16.1081466674805","-0.00409632688388228"
"80","1.714859","-16.0581703186035","-0.00409340020269156"
"81","1.736566","-16.0079479217529","-0.00410368898883462"
"82","1.758273","-15.9579925537109","-0.00411181198433042"
"83","1.77998","-15.9081344604492","-0.00410187104716897"
"84","1.801687","-15.8578319549561","-0.00410156138241291"
"85","1.823394","-15.8079385757446","-0.00410065380856395"
"86","1.845101","-15.7579708099365","-0.00409873714670539"
"87","1.866808","-15.7077522277832","-0.00409798510372639"
"88","1.888515","-15.6577682495117","-0.00409812433645129"
"89","1.910222","-15.6078987121582","-0.00409735320135951"
"90","1.931929","-15.5579776763916","-0.00409600837156177"
"91","1.953636","-15.5076932907104","-0.00409513572230935"
"92","1.975343","-15.4577522277832","-0.00409408425912261"
"93","1.99705","-15.4078388214111","-0.00409345515072346"
"94","2.018757","-15.3577156066895","-0.00409273384138942"
