	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0099201202393","-0.00420786021277308"
"2","0.021708","-19.9599800109863","-0.00420860899612308"
"3","0.043415","-19.9098033905029","-0.00420555705204606"
"4","0.065122","-19.8598880767822","-0.00420213816687465"
"5","0.086829","-19.8099060058594","-0.00420095445588231"
"6","0.108537","-19.7596473693848","-0.00420145876705647"
"7","0.130244","-19.7097244262695","-0.00420186016708612"
"8","0.151951","-19.6598453521729","-0.00420117704197764"
"9","0.173658","-19.6098976135254","-0.00420020194724202"
"10","0.195365","-19.5596389770508","-0.00419926503673196"
"11","0.217072","-19.5098094940186","-0.0041974950581789"
"12","0.238779","-19.4599456787109","-0.00419566128402948"
"13","0.260486","-19.4097499847412","-0.00419415347278118"
"14","0.282193","-19.3598518371582","-0.00419297348707914"
"15","0.3039","-19.3099479675293","-0.00419254880398512"
"16","0.325607","-19.2597751617432","-0.00419270247220993"
"17","0.347314","-19.2097949981689","-0.00419201841577888"
"18","0.369021","-19.159854888916","-0.00419114110991359"
"19","0.390728","-19.1096267700195","-0.00419055344536901"
"20","0.412435","-19.059741973877","-0.0041901315562427"
"21","0.434142","-19.0098190307617","-0.00418965704739094"
"22","0.455849","-18.9598731994629","-0.00418912991881371"
"23","0.477556","-18.9096088409424","-0.00418873550370336"
"24","0.499264","-18.8596611022949","-0.00418842537328601"
"25","0.520971","-18.8097686767578","-0.00418781768530607"
"26","0.542678","-18.7594680786133","-0.00418707728385925"
"27","0.564385","-18.7095241546631","-0.00418637273833156"
"28","0.586092","-18.6596221923828","-0.00418578367680311"
"29","0.607799","-18.6094093322754","-0.00418520299717784"
"30","0.629506","-18.559476852417","-0.00418419810011983"
"31","0.651213","-18.5095062255859","-0.00418346747756004"
"32","0.67292","-18.4592514038086","-0.00418296689167619"
"33","0.694627","-18.4093360900879","-0.00418241135776043"
"34","0.716334","-18.3594417572021","-0.00418163882568479"
"35","0.738042","-18.309476852417","-0.00418075686320662"
"36","0.759749","-18.2592792510986","-0.00418002950027585"
"37","0.781457","-18.2093811035156","-0.00417946698144078"
"38","0.803164","-18.1593914031982","-0.00417871354147792"
"39","0.824871","-18.1091403961182","-0.0041780206374824"
"40","0.846578","-18.059196472168","-0.00417729374021292"
"41","0.868285","-18.00927734375","-0.00417676428332925"
"42","0.889992","-17.9590702056885","-0.00417612167075276"
"43","0.911699","-17.9091358184814","-0.00417517777532339"
"44","0.933406","-17.8591823577881","-0.00417439453303814"
"45","0.955113","-17.8089923858643","-0.00417375098913908"
"46","0.97682","-17.7590789794922","-0.00417322851717472"
"47","0.998527","-17.7091770172119","-0.00417246110737324"
"48","1.020234","-17.658899307251","-0.00417142268270254"
"49","1.041941","-17.6089897155762","-0.0041708336211741"
"50","1.063648","-17.5590801239014","-0.00417015282437205"
"51","1.085355","-17.5091075897217","-0.00416967272758484"
"52","1.107062","-17.4589042663574","-0.00416892394423485"
"53","1.128769","-17.4089431762695","-0.0041682431474328"
"54","1.150476","-17.358980178833","-0.00416773092001677"
"55","1.172184","-17.3087329864502","-0.00416723359376192"
"56","1.193891","-17.2588272094727","-0.00416640378534794"
"57","1.215598","-17.2088603973389","-0.00416569458320737"
"58","1.237305","-17.1585884094238","-0.00416509760543704"
"59","1.259013","-17.1086311340332","-0.00416457280516624"
"60","1.28072","-17.0587368011475","-0.00416371552273631"
"61","1.302428","-17.0084972381592","-0.00416254019364715"
"62","1.324135","-16.9585456848145","-0.00416174624115229"
"63","1.345843","-16.9087028503418","-0.00416119582951069"
"64","1.36755","-16.8587131500244","-0.00416057556867599"
"65","1.389258","-16.8084506988525","-0.00415965169668198"
"66","1.410965","-16.7584991455078","-0.00415885075926781"
"67","1.432672","-16.7086219787598","-0.00415813783183694"
"68","1.454379","-16.658374786377","-0.00415768148377538"
"69","1.476086","-16.6084671020508","-0.00415694108232856"
"70","1.497793","-16.5585136413574","-0.00415617460384965"
