	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"188","4.059159","-10.6568603515625","-0.000170428640558384"
"189","4.080866","-10.6068897247314","-0.000170279745361768"
"190","4.102573","-10.5570011138916","-0.000170133716892451"
"191","4.124279","-10.5067138671875","-0.000169981722137891"
"192","4.145985","-10.4567813873291","-0.000169834500411525"
"193","4.167692","-10.4068613052368","-0.000169684892171063"
"194","4.189399","-10.3566150665283","-0.000169533261214383"
"195","4.211105","-10.3066749572754","-0.000169385079061612"
"196","4.232811","-10.2567462921143","-0.000169235718203709"
"197","4.254518","-10.2065296173096","-0.000169086590176448"
"198","4.276224","-10.1566200256348","-0.000168939004652202"
"199","4.297931","-10.1066827774048","-0.000168789396411739"
"200","4.319638","-10.0567741394043","-0.000168638231116347"
"201","4.341345","-10.006534576416","-0.000168487909832038"
"202","4.363052","-9.9565486907959","-0.000168338548974134"
"203","4.384758","-9.90664672851563","-0.000168187980307266"
"204","4.406465","-9.85639095306396","-0.000168033482623287"
"205","4.428172","-9.80643081665039","-0.000167885315022431"
"206","4.449879","-9.75653171539307","-0.000167732607224025"
"207","4.471586","-9.70627784729004","-0.00016757906996645"
"208","4.493293","-9.65637397766113","-0.000167425037943758"
"209","4.515","-9.60647106170654","-0.000167275429703295"
"210","4.536706","-9.55616188049316","-0.000167124875588343"
"211","4.558413","-9.50626373291016","-0.000166970028658397"
"212","4.58012","-9.45630836486816","-0.000166589030413888"
"213","4.601827","-9.40639972686768","-0.000166418554726988"
"214","4.623534","-9.35616016387939","-0.000166265497682616"
"215","4.645241","-9.3062572479248","-0.000166116718901321"
"216","4.666948","-9.25630569458008","-0.000165962701430544"
"217","4.688655","-9.20605182647705","-0.000165805235155858"
"218","4.710362","-9.1561393737793","-0.000165653123985976"
"219","4.732068","-9.10621166229248","-0.000165500765433535"
"220","4.753775","-9.05600357055664","-0.000165343648404814"
"221","4.775481","-9.00604057312012","-0.000165189863764681"
"222","4.797187","-8.95611000061035","-0.000165034187375568"
"223","4.818894","-8.90585422515869","-0.000164876706548966"
"224","4.840601","-8.85595798492432","-0.000164722092449665"
"225","4.862308","-8.8060188293457","-0.000164566998137161"
"226","4.884015","-8.75608921051025","-0.000164410361321643"
"227","4.905722","-8.70588302612305","-0.00016425563080702"
"228","4.927428","-8.65592479705811","-0.000164100303663872"
"229","4.949135","-8.60595512390137","-0.000163945442182012"
"230","4.970842","-8.55569648742676","-0.000163788325153291"
"231","4.992549","-8.5057544708252","-0.000163630727911368"
"232","5.014256","-8.45585632324219","-0.000163475051522255"
"233","5.035963","-8.4055757522583","-0.000163316377438605"
"234","5.057669","-8.35573196411133","-0.000163160453666933"
"235","5.079375","-8.30577850341797","-0.000163003569468856"
"236","5.101082","-8.25548648834229","-0.000162845506565645"
"237","5.122789","-8.20549964904785","-0.00016268742911052"
"238","5.144495","-8.15562725067139","-0.00016252911882475"
"239","5.166202","-8.10571479797363","-0.000162370211910456"
"240","5.187909","-8.05547904968262","-0.000162208205438219"
"241","5.209616","-8.00557899475098","-0.000162051452207379"
"242","5.231322","-7.95561075210571","-0.00016188932931982"
"243","5.253029","-7.90534257888794","-0.000161728981765918"
"244","5.274735","-7.85548686981201","-0.000161570671480149"
"245","5.296442","-7.80553340911865","-0.000161413074238226"
"246","5.318149","-7.75529146194458","-0.000161249161465093"
"247","5.339855","-7.70537614822388","-0.000161089905304834"
"248","5.361561","-7.65542984008789","-0.000160928495461121"
"249","5.383268","-7.60514497756958","-0.00016076625615824"
"250","5.404975","-7.55526781082153","-0.000160601746756583"
"251","5.426681","-7.50536680221558","-0.000160440220497549"
"252","5.448387","-7.45540380477905","-0.000160280585987493"
"253","5.470094","-7.40518808364868","-0.000160116673214361"
"254","5.491801","-7.3552417755127","-0.000159954914124683"
"255","5.513508","-7.30526685714722","-0.000159793387865648"
"256","5.535215","-7.25502252578735","-0.000159628762048669"
"257","5.556921","-7.2050666809082","-0.000159465445904061"
"258","5.578628","-7.15517520904541","-0.000159306175191887"
"259","5.600335","-7.10488796234131","-0.000159139643074013"
"260","5.622042","-7.0550274848938","-0.000158977156388573"
"261","5.643748","-7.00508594512939","-0.00015881193394307"
"262","5.665454","-6.95478439331055","-0.000158649694640189"
"263","5.687161","-6.90489053726196","-0.000158482318511233"
"264","5.708868","-6.85493469238281","-0.000158315553562716"
"265","5.730575","-6.80473804473877","-0.00015814698417671"
"266","5.752281","-6.75479650497437","-0.000157981281518005"
"267","5.773988","-6.70489072799683","-0.000157813788973726"
"268","5.795695","-6.65492296218872","-0.000157644157297909"
"269","5.817402","-6.6046929359436","-0.000157475005835295"
"270","5.839109","-6.55480623245239","-0.000157308822963387"
"271","5.860815","-6.5048623085022","-0.000157138594659045"
"272","5.882521","-6.45459890365601","-0.000156967653310858"
"273","5.904227","-6.404709815979","-0.000156800160766579"
"274","5.925933","-6.35477066040039","-0.000156631955178455"
"275","5.94764","-6.30453824996948","-0.000156462076120079"
"276","5.969347","-6.2545919418335","-0.000156293870531954"
"277","5.991054","-6.2047004699707","-0.000156124486238696"
"278","6.012761","-6.15444421768188","-0.0001559521042509"
"279","6.034467","-6.10449552536011","-0.000155780435306951"
"280","6.056173","-6.0545825958252","-0.000155609974171966"
"281","6.07788","-6.00462913513184","-0.000155434609041549"
"282","6.099586","-5.9543776512146","-0.00015526068455074"
"283","6.121293","-5.9044623374939","-0.000155087356688455"
"284","6.143","-5.85457324981689","-0.000154919267515652"
"285","6.164707","-5.80417156219482","-0.000154750348883681"
"286","6.186414","-5.75436115264893","-0.000154574881889857"
"287","6.208121","-5.70444583892822","-0.000154401423060335"
"288","6.229828","-5.65415859222412","-0.000154224646394141"
"289","6.251534","-5.60423612594604","-0.000154049645061605"
"290","6.273241","-5.55429458618164","-0.000153876433614641"
"291","6.294948","-5.50407648086548","-0.000153696542838588"
"292","6.316655","-5.45415163040161","-0.000153754124767147"
"293","6.338362","-5.40424108505249","-0.000153570304973982"
"294","6.360069","-5.35430669784546","-0.000153392204083502"
"295","6.381776","-5.30404567718506","-0.000153211964061484"
"296","6.403482","-5.25413751602173","-0.000153030283399858"
"297","6.425188","-5.20432233810425","-0.000152848602738231"
"298","6.446895","-5.15397310256958","-0.000152665743371472"
"299","6.468601","-5.10401248931885","-0.00015248240379151"
"300","6.490308","-5.05411624908447","-0.000152301086927764"
"301","6.512015","-5.00385999679565","-0.000152117499965243"
"302","6.533722","-4.95398283004761","-0.000151936183101498"
"303","6.555429","-4.9040675163269","-0.000151749380165711"
"304","6.577136","-4.85381364822388","-0.000151562097016722"
"305","6.598842","-4.80388879776001","-0.000151377447764389"
"306","6.620549","-4.75393295288086","-0.000151189102325588"
"307","6.642256","-4.70403671264648","-0.000151000145706348"
"308","6.663963","-4.6537709236145","-0.000150810374179855"
"309","6.68567","-4.60387468338013","-0.000150619394844398"
"310","6.707377","-4.55391883850098","-0.000150430802023038"
"311","6.729083","-4.50367212295532","-0.000150234700413421"
"312","6.750789","-4.45375680923462","-0.000150040519656613"
"313","6.772496","-4.40385818481445","-0.00014984751760494"
"314","6.794203","-4.35358762741089","-0.000149652012623847"
"315","6.815909","-4.30362462997437","-0.000149456143844873"
"316","6.837616","-4.25370931625366","-0.000149258979945444"
"317","6.859323","-4.20347690582275","-0.000149064304423518"
"318","6.88103","-4.15355443954468","-0.000148864754009992"
"319","6.902737","-4.10360813140869","-0.000148667342728004"
"320","6.924444","-4.05371904373169","-0.000148466948303394"
"321","6.946151","-4.00346279144287","-0.000148267397889867"
"322","6.967857","-3.95353317260742","-0.000148064267705195"
"323","6.989564","-3.90359163284302","-0.000147859347634949"
"324","7.011271","-3.85333299636841","-0.000147651444422081"
"325","7.032978","-3.80339384078979","-0.000147448314237408"
"326","7.054685","-3.75350713729858","-0.000147237195051275"
"327","7.076392","-3.7032151222229","-0.000147024751640856"
"328","7.098099","-3.65338802337646","-0.000146813166793436"
"329","7.119805","-3.60338687896729","-0.000146599297295325"
"330","7.141512","-3.55313539505005","-0.000146386038977653"
"331","7.163219","-3.50316524505615","-0.00014617205306422"
"332","7.184926","-3.45319986343384","-0.000145952944876626"
"333","7.206633","-3.40303897857666","-0.000145732177770697"
"334","7.228339","-3.35305690765381","-0.000145511876326054"
"335","7.250046","-3.30317974090576","-0.000145288358908147"
"336","7.271753","-3.25324773788452","-0.000145069599966519"
"337","7.29346","-3.20298910140991","-0.000144839053973556"
"338","7.315167","-3.15308809280396","-0.000144610050483607"
"339","7.336874","-3.10318946838379","-0.000144380101119168"
"340","7.35858","-3.05293560028076","-0.000144147765240632"
"341","7.380287","-3.00297975540161","-0.000143910772749223"
"342","7.401994","-2.95307397842407","-0.000143674740684219"
"343","7.423701","-2.90279388427734","-0.000143432858749293"
"344","7.445408","-2.85290479660034","-0.000143191107781604"
"345","7.467115","-2.80293941497803","-0.000142947435961105"
"346","7.488822","-2.75271415710449","-0.000142697812407278"
"347","7.510528","-2.70280599594116","-0.000142450226121582"
"348","7.532234","-2.65287399291992","-0.000142198565299623"
"349","7.553941","-2.60298013687134","-0.000141942990012467"
"350","7.575647","-2.55269050598145","-0.000141685261041857"
"351","7.597353","-2.50276565551758","-0.000141420372528955"
"352","7.61906","-2.45283126831055","-0.00014115525118541"
"353","7.640767","-2.40258693695068","-0.000140883930725977"
"354","7.662473","-2.35268592834473","-0.000140613090479746"
"355","7.68418","-2.30271577835083","-0.000140339499921538"
"356","7.705887","-2.25248336791992","-0.000140059957630001"
"357","7.727594","-2.20249891281128","-0.00013977444905322"
"358","7.749301","-2.1526026725769","-0.000139490497531369"
"359","7.771008","-2.10230350494385","-0.000139200332341716"
"360","7.792715","-2.05239057540894","-0.000138908275403082"
"361","7.814421","-2.0011899471283","-0.000138606555992737"
"362","7.836128","-1.95113945007324","-0.000138307703309692"
"363","7.857835","-1.90113520622253","-0.000137999188154936"
"364","7.879542","-1.85109233856201","-0.000137687806272879"
"365","7.901249","-1.80109024047852","-0.000137371069286019"
"366","7.922956","-1.75104427337646","-0.000137052906211466"
"367","7.944663","-1.70103216171265","-0.000136728413053788"
"368","7.966369","-1.65099358558655","-0.000136398317408748"
"369","7.988076","-1.60098576545715","-0.000136062750243582"
"370","8.009783","-1.55094122886658","-0.000135720023536123"
"371","8.03149","-1.5009331703186","-0.000135378490085714"
"372","8.053197","-1.45089721679688","-0.000135021095047705"
"373","8.074904","-1.40088319778442","-0.000134663117933087"
"374","8.096611","-1.35084295272827","-0.000134299043565989"
"375","8.118317","-1.30083847045898","-0.000133932364406064"
"376","8.140024","-1.25079274177551","-0.000133721245219931"
"377","8.161731","-1.20078778266907","-0.000134048590552993"
"378","8.183438","-1.15074133872986","-0.00013369727821555"
"379","8.205145","-1.1007354259491","-0.000133334877318703"
"380","8.226852","-1.05069398880005","-0.000132962712086737"
"381","8.248559","-1.0006890296936","-0.000132584100356326"
"382","8.270265","-0.950646162033081","-0.000132200730149634"
"383","8.291972","-0.900640249252319","-0.000131812223116867"
"384","8.313679","-0.850600004196167","-0.000131409295136109"
"385","8.335386","-0.800583839416504","-0.000131001710542478"
"386","8.357093","-0.750539302825928","-0.000130586515297182"
"387","8.3788","-0.70053768157959","-0.00013016487355344"
"388","8.400506","-0.650490760803223","-0.000129736901726574"
"389","8.422212","-0.600480794906616","-0.000128104686154984"
"390","8.443919","-0.55043888092041","-0.00012743950355798"
"391","8.465626","-0.500433683395386","-0.000126928818644956"
"392","8.487332","-0.450384378433228","-0.00012640941713471"
"393","8.509039","-0.40037989616394","-0.00012588179379236"
"394","8.530746","-0.350332260131836","-0.000125347025459632"
"395","8.552453","-0.300321102142334","-0.000124796875752509"
"396","8.574159","-0.250275135040283","-0.000124234080431052"
"397","8.595865","-0.200172305107117","-0.000123663427075371"
"398","8.617572","-0.150145962834358","-0.000123080259072594"
"399","8.639279","-0.100122667849064","-0.000122479686979204"
"400","8.660986","-0.0500980392098427","-0.000121866825793404"
"401","8.682692","-6.86407074681483E-05","-0.000121244433103129"
"402","8.704398","0.0499568246304989","-0.000120605713163968"
"403","8.726105","0.0999834313988686","-0.000119953401735984"
"404","8.747812","0.150008663535118","-0.000119290831207763"
"405","8.769519","0.200027853250504","-0.000118601092253812"
"406","8.791226","0.249953269958496","-0.000117905503429938"
"407","8.812933","0.300005912780762","-0.000117202289402485"
"408","8.83464","0.350025177001953","-0.00011647523206193"
"409","8.856346","0.400038957595825","-0.000115732436825056"
"410","8.878052","0.450081348419189","-0.000114979389763903"
"411","8.899759","0.500094890594482","-0.000114207156002522"
"412","8.921465","0.550145864486694","-0.000113411311758682"
"413","8.943172","0.600152969360352","-0.000112600573629607"
"414","8.964879","0.650163412094116","-0.000111744411697146"
"415","8.986585","0.700214385986328","-0.000110888962808531"
"416","9.008292","0.750226736068726","-0.000110017426777631"
"417","9.029999","0.800234317779541","-0.000109123953734525"
"418","9.051706","0.850285530090332","-0.000108209613244981"
"419","9.073413","0.900298118591309","-0.000107277395727579"
"420","9.09512","0.950344562530518","-0.000106334693555254"
"421","9.116827","1.00034761428833","-0.000105367544165347"
"422","9.138534","1.05035924911499","-0.000104357844975311"
"423","9.160241","1.10040092468262","-0.000103341822978109"
"424","9.181948","1.15041494369507","-0.000102295525721274"
"425","9.203654","1.20042514801025","-0.000101230267318897"
"426","9.225361","1.25046968460083","-0.000100132827355992"
"427","9.264144","1.30049109458923","-9.90091866697185E-05"
"428","9.285851","1.35053086280823","-9.78632451733574E-05"
"429","9.307558","1.40053749084473","-9.6682328148745E-05"
"430","9.329264","1.45054745674133","-9.54797505983151E-05"
"431","9.35097","1.50059604644775","-9.4245704531204E-05"
"432","9.372677","1.55059838294983","-9.29883899516426E-05"
"433","9.394383","1.60061573982239","-9.1700661869254E-05"
"434","9.416089","1.65065813064575","-9.03843392734416E-05"
"435","9.437796","1.70066690444946","-8.90402152435854E-05"
"436","9.459503","1.75068116188049","-8.76605990924872E-05"
"437","9.48121","1.80072331428528","-8.62469532876275E-05"
"438","9.502917","1.85073328018188","-8.48072158987634E-05"
"439","9.524624","1.90077877044678","-8.33293306641281E-05"
"440","9.54633","1.95079255104065","-8.18189946585335E-05"
"441","9.568037","2.00080108642578","-8.02695140009746E-05"
"442","9.589743","2.04956293106079","-7.87002281867899E-05"
"443","9.611449","2.09953546524048","-7.70939441281371E-05"
"444","9.633156","2.14949607849121","-7.54392458475195E-05"
"445","9.654863","2.19976186752319","-7.3736060585361E-05"
"446","9.67657","2.24969625473022","-7.20071548130363E-05"
"447","9.698277","2.29964017868042","-7.02358447597362E-05"
"448","9.719984","2.34956502914429","-6.84340193402022E-05"
