	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0092163085938","-0.00526129733771086"
"2","0.021707","-19.9593238830566","-0.00526164751499891"
"3","0.043414","-19.9091129302979","-0.00526004564017057"
"4","0.065121","-19.8591651916504","-0.00525636179372668"
"5","0.086828","-19.8092308044434","-0.00525598740205169"
"6","0.108536","-19.7588748931885","-0.00525459507480264"
"7","0.130243","-19.7090034484863","-0.00525461416691542"
"8","0.15195","-19.6591377258301","-0.00525366794317961"
"9","0.173657","-19.6092224121094","-0.00525232078507543"
"10","0.195364","-19.5589332580566","-0.00525113474577665"
"11","0.217071","-19.5091075897217","-0.00524929258972406"
"12","0.238778","-19.4591121673584","-0.00524722319096327"
"13","0.260486","-19.409029006958","-0.00524536613374949"
"14","0.282193","-19.3589782714844","-0.00524469139054418"
"15","0.303901","-19.3091506958008","-0.00524692283943295"
"16","0.325609","-19.2588901519775","-0.00524570699781179"
"17","0.347317","-19.2090225219727","-0.00524317985400558"
"18","0.369025","-19.1590881347656","-0.00524267554283142"
"19","0.390732","-19.1088714599609","-0.00524072861298919"
"20","0.41244","-19.0588912963867","-0.00524168461561203"
"21","0.434148","-19.0090141296387","-0.00523952255025506"
"22","0.455855","-18.9591236114502","-0.00523946015164256"
"23","0.477562","-18.9088153839111","-0.00523973209783435"
"24","0.499269","-18.8589115142822","-0.00523792719468474"
"25","0.520976","-18.8091201782227","-0.00523650040850043"
"26","0.542683","-18.7587432861328","-0.00523578142747283"
"27","0.56439","-18.7087860107422","-0.00523473136126995"
"28","0.586097","-18.6589603424072","-0.00523370271548629"
"29","0.607804","-18.6086807250977","-0.00523279653862119"
"30","0.629511","-18.5587711334229","-0.00523179769515991"
"31","0.651218","-18.5087585449219","-0.00523208966478705"
"32","0.672925","-18.4585227966309","-0.00523065309971571"
"33","0.694632","-18.4086036682129","-0.00523079512640834"
"34","0.716339","-18.3586292266846","-0.00522860651835799"
"35","0.738046","-18.3086948394775","-0.0052318200469017"
"36","0.759753","-18.2584114074707","-0.00523181073367596"
"37","0.781461","-18.2086162567139","-0.00522848218679428"
"38","0.803168","-18.1586875915527","-0.00522727938368917"
"39","0.824876","-18.1083202362061","-0.00522571429610252"
"40","0.846583","-18.0583343505859","-0.00522489659488201"
"41","0.86829","-18.0084629058838","-0.00522532081231475"
"42","0.889997","-17.9582004547119","-0.0052227065898478"
"43","0.911704","-17.9083557128906","-0.00522099249064922"
"44","0.933411","-17.8583927154541","-0.00522059062495828"
"45","0.955119","-17.8081436157227","-0.00521950703114271"
"46","0.976826","-17.7582855224609","-0.00521827349439263"
"47","0.998533","-17.7084312438965","-0.00522059202194214"
"48","1.020241","-17.658016204834","-0.00521943438798189"
"49","1.041948","-17.6081829071045","-0.00521578919142485"
"50","1.063656","-17.5582141876221","-0.00521414401009679"
"51","1.085364","-17.5082664489746","-0.00521371932700276"
"52","1.107071","-17.4581546783447","-0.00521420687437057"
"53","1.128778","-17.4080390930176","-0.00521167507395148"
"54","1.150485","-17.358154296875","-0.0052101849578321"
"55","1.172193","-17.3078918457031","-0.00520810345187783"
"56","1.193901","-17.2579612731934","-0.00520729878917336"
"57","1.215608","-17.2080307006836","-0.00520879356190562"
"58","1.237315","-17.1577835083008","-0.00520487036556005"
"59","1.259022","-17.1078605651855","-0.00520368944853544"
"60","1.280729","-17.0579814910889","-0.0052025867626071"
"61","1.302436","-17.0078296661377","-0.00520122377201915"
"62","1.324144","-16.9577140808105","-0.00520025473088026"
"63","1.345851","-16.9078731536865","-0.00519908079877496"
"64","1.367558","-16.8578948974609","-0.00519739137962461"
"65","1.389265","-16.8075580596924","-0.00519982073456049"
"66","1.410972","-16.7576789855957","-0.00519861793145537"
"67","1.432679","-16.7078170776367","-0.00519788730889559"
