	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111770629883","-0.000261112349107862"
"2","0.021707","-19.9613151550293","-0.000260942819295451"
"3","0.043413","-19.9110832214355","-0.000260791188338771"
"4","0.065119","-19.8611354827881","-0.000260644446825609"
"5","0.086826","-19.8112144470215","-0.0002604998589959"
"6","0.108532","-19.7609519958496","-0.000260354892816395"
"7","0.130238","-19.711009979248","-0.000260218163020909"
"8","0.151945","-19.6610660552979","-0.000260075117694214"
"9","0.173652","-19.6111660003662","-0.000259938009548932"
"10","0.195358","-19.5609455108643","-0.000259795080637559"
"11","0.217065","-19.5110969543457","-0.000259646069025621"
"12","0.238772","-19.4612102508545","-0.000259490625467151"
"13","0.260479","-19.4110336303711","-0.000259341730270535"
"14","0.282186","-19.3611621856689","-0.000259195949183777"
"15","0.303893","-19.3112449645996","-0.000259052641922608"
"16","0.3256","-19.2610340118408","-0.000258911022683606"
"17","0.347307","-19.2110919952393","-0.000258771673543379"
"18","0.369014","-19.1612091064453","-0.000258634710917249"
"19","0.390721","-19.1109657287598","-0.000258497952017933"
"20","0.412428","-19.0610160827637","-0.000258356711128727"
"21","0.434135","-19.0110759735107","-0.000258216168731451"
"22","0.455842","-18.9611625671387","-0.000258077983744442"
"23","0.477548","-18.9109268188477","-0.000257947103818879"
"24","0.499254","-18.8609886169434","-0.0002578089479357"
"25","0.520961","-18.8110466003418","-0.00025767064653337"
"26","0.542668","-18.760856628418","-0.000257533334661275"
"27","0.564374","-18.7108879089355","-0.00025739791453816"
"28","0.58608","-18.6609649658203","-0.000257256411714479"
"29","0.607786","-18.6107540130615","-0.000257114908890799"
"30","0.629493","-18.5607795715332","-0.000256973027717322"
"31","0.6512","-18.5108909606934","-0.00025683714193292"
"32","0.672907","-18.4606189727783","-0.00025669313617982"
"33","0.694614","-18.4107093811035","-0.000256550323683769"
"34","0.716321","-18.3607749938965","-0.00025641467073001"
"35","0.738028","-18.3108863830566","-0.000256270548561588"
"36","0.759734","-18.2606239318848","-0.000256131665082648"
"37","0.781441","-18.2106952667236","-0.000255990627920255"
"38","0.803148","-18.1608295440674","-0.000255846622167155"
"39","0.824855","-18.1105003356934","-0.000255712773650885"
"40","0.846562","-18.0605964660645","-0.000255570776062086"
"41","0.868268","-18.0106658935547","-0.000255429884418845"
"42","0.889974","-17.9604682922363","-0.000255291233770549"
"43","0.911681","-17.9104976654053","-0.000255144375842065"
"44","0.933388","-17.8605937957764","-0.000255005492363125"
"45","0.955095","-17.8103713989258","-0.00025486244703643"
"46","0.976802","-17.7604179382324","-0.000254726182902232"
"47","0.998509","-17.7105159759521","-0.000254591228440404"
"48","1.020216","-17.6601810455322","-0.000254448677878827"
