	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"36","0.759735","-18.2598667144775","-0.00265202042646706"
"37","0.781442","-18.2099227905273","-0.00265161041170359"
"38","0.803149","-18.1599349975586","-0.00265118246898055"
"39","0.824856","-18.1098480224609","-0.00265077943913639"
"40","0.846563","-18.0597858428955","-0.00265009049326181"
"41","0.86827","-18.0098705291748","-0.00264933821745217"
"42","0.889976","-17.9596691131592","-0.00264863600023091"
"43","0.911683","-17.9097785949707","-0.00264800433069468"
"44","0.93339","-17.8598136901855","-0.00264752982184291"
"45","0.955097","-17.8095893859863","-0.0026470182929188"
"46","0.976804","-17.7596683502197","-0.00264645460993052"
"47","0.998511","-17.7096481323242","-0.00264561409130692"
"48","1.020218","-17.65944480896","-0.00264540081843734"
"49","1.041925","-17.6095542907715","-0.00264556286856532"
"50","1.063632","-17.559627532959","-0.00264571304433048"
"51","1.085339","-17.5097160339355","-0.00264544133096933"
"52","1.107046","-17.4594898223877","-0.00264495611190796"
"53","1.128753","-17.4095935821533","-0.00264420988969505"
"54","1.15046","-17.3596019744873","-0.00264365551993251"
"55","1.172167","-17.3093719482422","-0.00264334306120872"
"56","1.193874","-17.2594451904297","-0.00264307740144432"
"57","1.215581","-17.2094993591309","-0.00264245155267417"
"58","1.237288","-17.1592884063721","-0.00264162290841341"
"59","1.258995","-17.109302520752","-0.00264077773317695"
"60","1.280702","-17.0593852996826","-0.00264018774032593"
"61","1.302409","-17.009162902832","-0.00263979542069137"
"62","1.324116","-16.9592189788818","-0.00263937818817794"
"63","1.345823","-16.9093246459961","-0.00263871904462576"
"64","1.36753","-16.859338760376","-0.00263822660781443"
"65","1.389237","-16.8090896606445","-0.00263737910427153"
"66","1.410944","-16.7591285705566","-0.00263673299923539"
"67","1.432651","-16.7092533111572","-0.00263634906150401"
"68","1.454358","-16.6590576171875","-0.00263598328456283"
"69","1.476065","-16.6090965270996","-0.00263539305888116"
"70","1.497773","-16.5591259002686","-0.00263453833758831"
"71","1.51948","-16.5089340209961","-0.00263369432650506"
"72","1.541187","-16.4590110778809","-0.00263312226161361"
"73","1.562894","-16.4090805053711","-0.00263282773084939"
"74","1.584601","-16.3587970733643","-0.00263235811144114"
"75","1.606308","-16.3088397979736","-0.00263151037506759"
"76","1.628015","-16.2589569091797","-0.00263065937906504"
"77","1.649722","-16.2090072631836","-0.00262996554374695"
"78","1.671429","-16.158805847168","-0.00262972596101463"
"79","1.693136","-16.1087913513184","-0.00262936227954924"
"80","1.714843","-16.0588798522949","-0.00262886751443148"
"81","1.73655","-16.0086650848389","-0.00262831198051572"
"82","1.758257","-15.9587364196777","-0.00262747402302921"
"83","1.779964","-15.9087772369385","-0.00262689357623458"
"84","1.80167","-15.8585472106934","-0.0026264856569469"
"85","1.823377","-15.8086280822754","-0.00262603280134499"
"86","1.845083","-15.7586879730225","-0.00262544141151011"
"87","1.866789","-15.7084465026855","-0.00262466911226511"
"88","1.888495","-15.6585168838501","-0.00262376177124679"
"89","1.910202","-15.6086463928223","-0.00262303231284022"
"90","1.931908","-15.5586795806885","-0.00262261973693967"
"91","1.953615","-15.5084342956543","-0.0026221894659102"
"92","1.975322","-15.4584836959839","-0.00262135732918978"
"93","1.997029","-15.4085826873779","-0.00262041087262332"
"94","2.018736","-15.3583126068115","-0.00261962413787842"
"95","2.040443","-15.308406829834","-0.00261925323866308"
"96","2.06215","-15.2584819793701","-0.00261878734454513"
"97","2.083857","-15.2082843780518","-0.0026181791909039"
"98","2.105564","-15.1583843231201","-0.00261725904420018"
"99","2.127271","-15.1083993911743","-0.00261649605818093"
"100","2.148978","-15.0581789016724","-0.00261577730998397"
"101","2.170685","-15.0082225799561","-0.00261531583964825"
"102","2.192392","-14.9583320617676","-0.00261487951502204"
"103","2.214099","-14.9084072113037","-0.0026142334099859"
"104","2.235806","-14.8581676483154","-0.00261324271559715"
"105","2.257513","-14.8082494735718","-0.00261250254698098"
"106","2.27922","-14.7582454681396","-0.00261181476525962"
"107","2.300927","-14.7079830169678","-0.00261136656627059"
"108","2.322634","-14.658088684082","-0.00261080265045166"
"109","2.344341","-14.6081399917603","-0.00261027691885829"
"110","2.366048","-14.5579414367676","-0.0026094710920006"
"111","2.387756","-14.5079689025879","-0.00260857213288546"
"112","2.409463","-14.4580574035645","-0.00260789738968015"
"113","2.43117","-14.4078302383423","-0.00260749459266663"
"114","2.452876","-14.3579273223877","-0.0026070165913552"
"115","2.474583","-14.3079900741577","-0.00260611297562718"
"116","2.49629","-14.2577342987061","-0.00260508642531931"
"117","2.517997","-14.2078037261963","-0.00260443449951708"
"118","2.539704","-14.1578502655029","-0.0026039790827781"
"119","2.561411","-14.1079759597778","-0.00260356534272432"
"120","2.583118","-14.0577621459961","-0.00260280375368893"
"121","2.604825","-14.0078020095825","-0.00260204076766968"
"122","2.626531","-13.9578628540039","-0.00260112388059497"
"123","2.648238","-13.9076347351074","-0.00260068522766232"
"124","2.669944","-13.8577098846436","-0.00260029546916485"
"125","2.69165","-13.8077449798584","-0.00259981746785343"
"126","2.713357","-13.7575197219849","-0.00259900442324579"
"127","2.735064","-13.7075471878052","-0.00259817601181567"
"128","2.756772","-13.6576766967773","-0.00259760371409357"
"129","2.778479","-13.6073989868164","-0.00259717809967697"
"130","2.800186","-13.5574798583984","-0.00259658694267273"
"131","2.821893","-13.5075330734253","-0.0025961350183934"
"132","2.8436","-13.4576206207275","-0.00259551755152643"
"133","2.865307","-13.4073925018311","-0.0025946032255888"
"134","2.887014","-13.357458114624","-0.00259382231160998"
"135","2.908721","-13.3075218200684","-0.0025932751595974"
"136","2.930429","-13.2574272155762","-0.00259278528392315"
"137","2.952136","-13.2073802947998","-0.00259229051880538"
"138","2.973843","-13.1574773788452","-0.00259135710075498"
"139","2.99555","-13.1071805953979","-0.00259046792052686"
"140","3.017257","-13.0573291778564","-0.00258998386561871"
"141","3.038964","-13.0074214935303","-0.00258965836837888"
"142","3.060671","-12.9569959640503","-0.00258920434862375"
"143","3.082378","-12.9072380065918","-0.00258841994218528"
"144","3.104085","-12.8572559356689","-0.00258753402158618"
"145","3.125791","-12.8073234558105","-0.002586854621768"
"146","3.147498","-12.7571220397949","-0.00258644227869809"
"147","3.169205","-12.7072067260742","-0.00258607137948275"
"148","3.190912","-12.6572341918945","-0.00258537055924535"
"149","3.212619","-12.6070308685303","-0.00258457544259727"
"150","3.234326","-12.5571393966675","-0.00258373725228012"
"151","3.256033","-12.5071887969971","-0.00258326530456543"
"152","3.27774","-12.4569272994995","-0.0025828646030277"
"153","3.299447","-12.4069738388062","-0.00258234841749072"
"154","3.321154","-12.3570652008057","-0.00258167134597898"
"155","3.342861","-12.3067855834961","-0.00258088810369372"
"156","3.364568","-12.256929397583","-0.00258016469888389"
"157","3.386275","-12.2069787979126","-0.00257968902587891"
"158","3.407982","-12.1569728851318","-0.00257935514673591"
"159","3.429689","-12.1067447662354","-0.00257880077697337"
"160","3.451396","-12.0568447113037","-0.00257818214595318"
"161","3.473103","-12.0069103240967","-0.0025771998334676"
"162","3.494811","-11.9566555023193","-0.00257653114385903"
"163","3.516518","-11.9067144393921","-0.00257597444579005"
"164","3.538225","-11.8568086624146","-0.00257562403567135"
"165","3.559931","-11.8065547943115","-0.00257479422725737"
"166","3.581638","-11.7566375732422","-0.00257398118264973"
"167","3.603345","-11.7067337036133","-0.00257311691530049"
"168","3.625052","-11.656457901001","-0.00257269013673067"
"169","3.646759","-11.606538772583","-0.00257236720062792"
"170","3.668466","-11.556604385376","-0.00257200002670288"
"171","3.690173","-11.5066480636597","-0.00257112015970051"
"172","3.71188","-11.4565086364746","-0.00257033808156848"
"173","3.733587","-11.4065027236938","-0.00256970035843551"
"174","3.755294","-11.3565921783447","-0.00256949895992875"
"175","3.777001","-11.3063478469849","-0.00256901141256094"
"176","3.798708","-11.2564325332642","-0.00256832106970251"
"177","3.820415","-11.2065362930298","-0.00256737833842635"
"178","3.842122","-11.156268119812","-0.00256673083640635"
"179","3.863829","-11.1063175201416","-0.00256621465086937"
"180","3.885536","-11.0563850402832","-0.00256591802462935"
"181","3.907243","-11.0061597824097","-0.0025651918258518"
"182","3.92895","-10.9562854766846","-0.00256436830386519"
"183","3.950657","-10.9063835144043","-0.00256348005495965"
"184","3.972364","-10.8563423156738","-0.00256297341547906"
"185","3.99407","-10.806188583374","-0.00256257876753807"
"186","4.015777","-10.7561950683594","-0.00256021367385983"
"187","4.037485","-10.7063026428223","-0.00255533098243177"
"188","4.059192","-10.6561136245728","-0.00255437730811536"
"189","4.080899","-10.6060791015625","-0.00255348673090339"
"190","4.102606","-10.5562591552734","-0.00255282153375447"
"191","4.124313","-10.5059413909912","-0.00255247834138572"
"192","4.14602","-10.4560546875","-0.00253439182415605"
"193","4.167727","-10.4061508178711","-0.00252125505357981"
"194","4.189434","-10.3558778762817","-0.00251214252784848"
"195","4.211141","-10.3059530258179","-0.00251465430483222"
"196","4.232848","-10.256028175354","-0.00250395061448216"
"197","4.254554","-10.2057628631592","-0.00250226724892855"
"198","4.276261","-10.1559019088745","-0.00250152219086885"
"199","4.297967","-10.1059799194336","-0.00250043859705329"
"200","4.319674","-10.0560569763184","-0.00249907374382019"
"201","4.341381","-10.0057773590088","-0.00249857548624277"
"202","4.363088","-9.95585250854492","-0.00249841576442122"
"203","4.384795","-9.90590286254883","-0.00249764672480524"
"204","4.406502","-9.85565662384033","-0.00249641761183739"
"205","4.428209","-9.80571269989014","-0.00249527441337705"
"206","4.449916","-9.75581359863281","-0.00249433144927025"
"207","4.471623","-9.7055721282959","-0.0024936948902905"
"208","4.493331","-9.6556453704834","-0.0024926639162004"
"209","4.515038","-9.60574340820313","-0.00249109859578311"
"210","4.536745","-9.55538940429688","-0.00248958100564778"
"211","4.558452","-9.50551223754883","-0.00248836283572018"
"212","4.580159","-9.4555549621582","-0.00248762732371688"
"213","4.601866","-9.40563011169434","-0.00248637795448303"
"214","4.623573","-9.35542297363281","-0.00248513696715236"
"215","4.64528","-9.30545997619629","-0.00248381611891091"
"216","4.666986","-9.25554466247559","-0.00248248572461307"
"217","4.688692","-9.20526504516602","-0.00248154043219984"
"218","4.710399","-9.15533256530762","-0.00248074042610824"
"219","4.732106","-9.10545349121094","-0.00247955322265625"
"220","4.753812","-9.05520915985107","-0.00247842911630869"
"221","4.775518","-9.00525093078613","-0.00247728219255805"
"222","4.797225","-8.9553165435791","-0.00247624982148409"
"223","4.818932","-8.90509796142578","-0.00247553829103708"
"224","4.840639","-8.85519504547119","-0.00247485982254148"
"225","4.862346","-8.80527496337891","-0.00247400510124862"
"226","4.884053","-8.75532150268555","-0.00247291685082018"
"227","4.90576","-8.7050838470459","-0.00247203698381782"
"228","4.927467","-8.65517139434814","-0.00247139204293489"
"229","4.949174","-8.60525131225586","-0.00247105001471937"
"230","4.97088","-8.55504989624023","-0.00247060647234321"
"231","4.992587","-8.50507736206055","-0.00246977806091309"
"232","5.014294","-8.45517158508301","-0.00246893288567662"
"233","5.036001","-8.40488433837891","-0.00247061718255281"
"234","5.057709","-8.35500717163086","-0.00247418042272329"
"235","5.079416","-8.3050422668457","-0.00247382395900786"
"236","5.101122","-8.25475883483887","-0.00247317785397172"
"237","5.122829","-8.2048225402832","-0.00247206795029342"
"238","5.144536","-8.15489292144775","-0.00247131334617734"
"239","5.166243","-8.1049747467041","-0.00247102859430015"
"240","5.18795","-8.05473518371582","-0.00247072568163276"
"241","5.209657","-8.00483894348145","-0.00247002951800823"
"242","5.231364","-7.95487642288208","-0.00246915803290904"
"243","5.253071","-7.90464162826538","-0.00246828561648726"
"244","5.274778","-7.8547215461731","-0.00246808514930308"
"245","5.296485","-7.80482053756714","-0.00246814964339137"
"246","5.318192","-7.7545428276062","-0.00246754405088723"
"247","5.339899","-7.70458698272705","-0.00246689305640757"
"248","5.361606","-7.65466928482056","-0.00246602413244545"
"249","5.383313","-7.60436534881592","-0.00246550072915852"
"250","5.40502","-7.55450248718262","-0.00246514193713665"
"251","5.426727","-7.50460624694824","-0.00246474263258278"
"252","5.448434","-7.45462656021118","-0.00246390094980597"
"253","5.470141","-7.40439653396606","-0.00246294494718313"
"254","5.491848","-7.3544454574585","-0.00246233819052577"
"255","5.513555","-7.30448246002197","-0.002461904194206"
"256","5.535262","-7.25430250167847","-0.00246146088466048"
"257","5.556968","-7.20432281494141","-0.00246063945814967"
"258","5.578675","-7.15445041656494","-0.00245980848558247"
"259","5.600382","-7.10419178009033","-0.00245919823646545"
"260","5.622089","-7.05428600311279","-0.00245873932726681"
"261","5.643796","-7.00438022613525","-0.00245855445973575"
"262","5.665503","-6.95401906967163","-0.00245794886723161"
"263","5.687209","-6.90411329269409","-0.00245709181763232"
"264","5.708915","-6.85417890548706","-0.00245629786513746"
"265","5.730622","-6.80394172668457","-0.00245560868643224"
"266","5.752329","-6.75403594970703","-0.00245523452758789"
"267","5.774036","-6.70409679412842","-0.00245484220795333"
"268","5.795743","-6.65412664413452","-0.00245396723039448"
"269","5.81745","-6.60389423370361","-0.00245302193798125"
"270","5.839157","-6.55395984649658","-0.00245224824175239"
"271","5.860863","-6.50408029556274","-0.00245187873952091"
"272","5.88257","-6.45379781723022","-0.00245136604644358"
"273","5.904277","-6.40384435653687","-0.00245077372528613"
"274","5.925984","-6.3539457321167","-0.00244984263554215"
"275","5.947691","-6.30370616912842","-0.00244874833151698"
"276","5.969398","-6.2537956237793","-0.00244820350781083"
"277","5.991104","-6.20387554168701","-0.00244796858169138"
"278","6.012811","-6.15360736846924","-0.00244743330404162"
"279","6.034518","-6.1037278175354","-0.00244663003832102"
"280","6.056224","-6.05375289916992","-0.00244558090344071"
"281","6.077931","-6.00382328033447","-0.00244490266777575"
"282","6.099638","-5.95359325408936","-0.00244448892772198"
"283","6.121345","-5.9036660194397","-0.00244404911063612"
"284","6.143052","-5.85376501083374","-0.0024432276841253"
"285","6.164759","-5.80341815948486","-0.00244229193776846"
"286","6.186466","-5.75358152389526","-0.00244151358492672"
"287","6.208173","-5.70364475250244","-0.00244113570079207"
"288","6.22988","-5.65337657928467","-0.00244069215841591"
"289","6.251587","-5.60344219207764","-0.00244012591429055"
"290","6.273294","-5.55349349975586","-0.00243920437060297"
"291","6.295001","-5.50327301025391","-0.0024381757248193"
"292","6.316708","-5.45331716537476","-0.00243768934160471"
"293","6.338415","-5.4034423828125","-0.00243740901350975"
"294","6.360122","-5.35345792770386","-0.00243674986995757"
"295","6.381829","-5.3032660484314","-0.00243556126952171"
"296","6.403536","-5.25331020355225","-0.00243462668731809"
"297","6.425243","-5.20351409912109","-0.00243415241129696"
"298","6.44695","-5.15312671661377","-0.00243367301300168"
"299","6.468657","-5.10319232940674","-0.00243309373036027"
"300","6.490364","-5.05325555801392","-0.00243208999745548"
"301","6.512071","-5.0029993057251","-0.00243099452927709"
"302","6.533778","-4.95316982269287","-0.0024302969686687"
"303","6.555485","-4.90322589874268","-0.00242984062060714"
"304","6.577192","-4.85293626785278","-0.00242940778844059"
"305","6.598899","-4.80307817459106","-0.00242835399694741"
"306","6.620606","-4.75310802459717","-0.00242740497924387"
"307","6.642313","-4.70318794250488","-0.00242641801014543"
"308","6.66402","-4.65297222137451","-0.002426021033898"
"309","6.685726","-4.60305213928223","-0.00242544175125659"
"310","6.707433","-4.55308437347412","-0.00242454884573817"
"311","6.729139","-4.50284957885742","-0.00242341635748744"
"312","6.750846","-4.45292711257935","-0.00242242100648582"
"313","6.772553","-4.40303325653076","-0.00242189993150532"
"314","6.79426","-4.35274839401245","-0.00242127291858196"
"315","6.815967","-4.30281162261963","-0.00242036930285394"
"316","6.837674","-4.25285816192627","-0.00241928338073194"
"317","6.85938","-4.20262336730957","-0.00241833436302841"
"318","6.881086","-4.15274143218994","-0.00241778371855617"
"319","6.902793","-4.10277366638184","-0.00241712084971368"
"320","6.9245","-4.0528416633606","-0.0024163459893316"
"321","6.946206","-4.00257110595703","-0.00241511687636375"
"322","6.967912","-3.95246982574463","-0.00241394992917776"
"323","6.989619","-3.90276432037354","-0.00241311662830412"
"324","7.011325","-3.85247707366943","-0.00241252174600959"
"325","7.033032","-3.80256652832031","-0.0024116039276123"
"326","7.054739","-3.75261068344116","-0.00241049635224044"
"327","7.076447","-3.70238780975342","-0.00240927934646606"
"328","7.098154","-3.65247964859009","-0.00240838993340731"
"329","7.119861","-3.60258102416992","-0.00240752100944519"
"330","7.141567","-3.55230093002319","-0.00240678177215159"
"331","7.163274","-3.50237131118774","-0.00240569468587637"
"332","7.184981","-3.45250368118286","-0.00240461225621402"
"333","7.206688","-3.40221405029297","-0.00240351795218885"
"334","7.228395","-3.35232496261597","-0.00240280036814511"
"335","7.250102","-3.30238342285156","-0.00240186438895762"
"336","7.271809","-3.25243949890137","-0.00240090605802834"
"337","7.293515","-3.20218801498413","-0.0023994636721909"
"338","7.315222","-3.15226078033447","-0.00239840382710099"
"339","7.336928","-3.10237407684326","-0.00239743455313146"
"340","7.358634","-3.05207490921021","-0.00239667296409607"
"341","7.380341","-3.00215244293213","-0.00239535211585462"
"342","7.402048","-2.95219898223877","-0.00239402055740356"
"343","7.423755","-2.90194034576416","-0.00239272229373455"
"344","7.445462","-2.85198211669922","-0.00239182100631297"
"345","7.467169","-2.80208349227905","-0.00239073624834418"
"346","7.488876","-2.75185823440552","-0.00238961563445628"
"347","7.510583","-2.70186901092529","-0.00238811131566763"
"348","7.53229","-2.65196084976196","-0.00238673319108784"
"349","7.553997","-2.60201930999756","-0.00238558650016785"
"350","7.575704","-2.55180358886719","-0.00238463166169822"
"351","7.597411","-2.50186204910278","-0.00237827305682003"
"352","7.619117","-2.45192289352417","-0.00237588165327907"
"353","7.640823","-2.40169048309326","-0.00237443088553846"
"354","7.66253","-2.35177516937256","-0.00237297057174146"
"355","7.684237","-2.30186939239502","-0.00237186788581312"
"356","7.705943","-2.25157499313354","-0.00237052072770894"
"357","7.72765","-2.20165491104126","-0.00236887694336474"
"358","7.749356","-2.1517014503479","-0.0023669982329011"
"359","7.771063","-2.10150718688965","-0.00236561056226492"
"360","7.79277","-2.0515775680542","-0.00236435048282146"
"361","7.814477","-2.00111961364746","-0.00236306898295879"
"362","7.836185","-1.9510715007782","-0.00236151088029146"
"363","7.857892","-1.90106272697449","-0.00235962145961821"
"364","7.879599","-1.85102200508118","-0.00235798349604011"
"365","7.901305","-1.80100965499878","-0.00235652807168663"
"366","7.923011","-1.75097322463989","-0.0023550963960588"
"367","7.944718","-1.70095872879028","-0.00235332595184445"
"368","7.966424","-1.6509165763855","-0.00235126493498683"
"369","7.988131","-1.60091376304626","-0.00234928005374968"
"370","8.009838","-1.550865650177","-0.00234761112369597"
"371","8.031545","-1.50085687637329","-0.00234608515165746"
"372","8.053252","-1.45081233978271","-0.00234407419338822"
"373","8.074959","-1.40081477165222","-0.00234176754020154"
"374","8.096665","-1.35076379776001","-0.002342359861359"
"375","8.118372","-1.30075621604919","-0.00234501366503537"
"376","8.140078","-1.25071573257446","-0.00234326487407088"
"377","8.161784","-1.20070862770081","-0.00234128837473691"
"378","8.183491","-1.15066170692444","-0.00233886111527681"
"379","8.205197","-1.10065650939941","-0.00233669043518603"
"380","8.226903","-1.05061674118042","-0.00233485223725438"
"381","8.24861","-1.00060987472534","-0.00233302940614522"
"382","8.270317","-0.950565814971924","-0.00233049737289548"
"383","8.292023","-0.900555849075317","-0.00232787360437214"
"384","8.31373","-0.850516080856323","-0.00232533202506602"
"385","8.335436","-0.800503253936768","-0.00232294201850891"
"386","8.357142","-0.750456809997559","-0.00232082605361938"
"387","8.378849","-0.700451612472534","-0.00231804838404059"
"388","8.400555","-0.650411128997803","-0.00231528747826815"
"389","8.422261","-0.60039758682251","-0.00231257313862443"
"390","8.443968","-0.550355911254883","-0.00231001246720552"
"391","8.465674","-0.500348329544067","-0.00230766413733363"
"392","8.487381","-0.450292587280273","-0.00230485200881958"
"393","8.509088","-0.400288820266724","-0.00230176676996052"
"394","8.530794","-0.350246906280518","-0.00229851598851383"
"395","8.5525","-0.300232410430908","-0.00229590525850654"
"396","8.574207","-0.250186443328857","-0.00229313247837126"
"397","8.595913","-0.200138553977013","-0.00228999368846416"
"398","8.617619","-0.150108128786087","-0.00228646025061607"
"399","8.639326","-0.100086331367493","-0.00228309631347656"
"400","8.661032","-0.0500609874725342","-0.00227993493899703"
"401","8.682739","-2.18391414819052E-05","-0.00227742898277938"
"402","8.704445","0.0500041022896767","-0.00227391603402793"
"403","8.726152","0.100030303001404","-0.00227012624964118"
"404","8.747859","0.150055095553398","-0.0022665320429951"
"405","8.769565","0.200074508786201","-0.00226329313591123"
"406","8.791272","0.24997615814209","-0.00225980998948216"
"407","8.812979","0.300029277801514","-0.00225624209269881"
"408","8.834686","0.350046634674072","-0.00225241528823972"
"409","8.856393","0.400062561035156","-0.00224841223098338"
"410","8.8781","0.450106620788574","-0.00224465853534639"
"411","8.899807","0.500127792358398","-0.00224092719145119"
"412","8.921514","0.550172805786133","-0.00223670247942209"
"413","8.943221","0.600181341171265","-0.00223215809091926"
"414","8.964927","0.650199413299561","-0.00222759484313428"
"415","8.986634","0.700241327285767","-0.00222336058504879"
"416","9.008341","0.750261545181274","-0.00221913564018905"
"417","9.030048","0.800269365310669","-0.00221449974924326"
"418","9.051755","0.850324869155884","-0.00220963708125055"
"419","9.073462","0.900334119796753","-0.00220484263263643"
"420","9.095169","0.950377941131592","-0.00220021000131965"
"421","9.116876","1.00039315223694","-0.00219567422755063"
"422","9.138583","1.05040049552917","-0.00219061854295433"
"423","9.16029","1.10045313835144","-0.00218524341471493"
"424","9.181997","1.15045571327209","-0.0021800184622407"
"425","9.203704","1.20047187805176","-0.00217507593333721"
"426","9.22541","1.25052070617676","-0.00216983677819371"
"427","9.247116","1.30052852630615","-0.00216428027488291"
"428","9.268823","1.35057687759399","-0.00215830560773611"
"429","9.290529","1.40059685707092","-0.00215278030373156"
"430","9.312236","1.45059657096863","-0.00214711297303438"
"431","9.333943","1.50064253807068","-0.0021415208466351"
"432","9.35565","1.5506534576416","-0.0021352730691433"
"433","9.377357","1.60066628456116","-0.00212870584800839"
"434","9.399064","1.65071415901184","-0.00212256307713687"
"435","9.420771","1.70072531700134","-0.00211665616370738"
"436","9.442477","1.7507381439209","-0.00211037509143353"
"437","9.464184","1.80078744888306","-0.00210386514663696"
"438","9.485891","1.85079550743103","-0.00209684134460986"
"439","9.507598","1.90084505081177","-0.00208989251405001"
"440","9.529305","1.95085501670837","-0.00208331574685872"
"441","9.551012","2.00086855888367","-0.00207658763974905"
"442","9.572719","2.04992771148682","-0.00206936942413449"
"443","9.594426","2.09989070892334","-0.00206184387207031"
"444","9.616133","2.14981079101563","-0.00205459236167371"
"445","9.63784","2.20009565353394","-0.00204737414605916"
"446","9.659546","2.25002765655518","-0.00204004999250174"
"447","9.681253","2.29996681213379","-0.0020319998729974"
"448","9.70296","2.34988689422607","-0.0020238112192601"
"449","9.724666","2.40013122558594","-0.00201583979651332"
"450","9.746373","2.45007038116455","-0.00200824253261089"
