	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"223","4.818923","-8.90505313873291","-0.00203727604821324"
"224","4.84063","-8.85516357421875","-0.00203650956973433"
"225","4.862337","-8.80523681640625","-0.00203551282174885"
"226","4.884044","-8.75532627105713","-0.00203477847389877"
"227","4.905751","-8.7050724029541","-0.00203441735357046"
"228","4.927457","-8.65514755249023","-0.00203369255177677"
"229","4.949164","-8.60521793365479","-0.0020327449310571"
"230","4.97087","-8.55500030517578","-0.00203202967531979"
"231","4.992576","-8.50503730773926","-0.00203147297725081"
"232","5.014282","-8.45510482788086","-0.00203110696747899"
"233","5.035989","-8.40485095977783","-0.00203019962646067"
"234","5.057696","-8.35493850708008","-0.00202946900390089"
"235","5.079403","-8.30506134033203","-0.0020290135871619"
"236","5.10111","-8.25472354888916","-0.00202835677191615"
"237","5.122817","-8.20486545562744","-0.00202785967849195"
"238","5.144524","-8.15488338470459","-0.00202721240930259"
"239","5.166231","-8.10498046875","-0.0020264470949769"
"240","5.187937","-8.05473327636719","-0.00202595815062523"
"241","5.209644","-8.00478172302246","-0.00202573300339282"
"242","5.231351","-7.95481204986572","-0.00202494976110756"
"243","5.253057","-7.90455102920532","-0.00202391855418682"
"244","5.274764","-7.85467624664307","-0.0020234810654074"
"245","5.29647","-7.80475616455078","-0.00202310318127275"
"246","5.318177","-7.75452375411987","-0.00202229013666511"
"247","5.339884","-7.70456075668335","-0.00202138070017099"
"248","5.361591","-7.65464782714844","-0.00202085613273084"
"249","5.383298","-7.60432243347168","-0.00202047941274941"
"250","5.405004","-7.55446434020996","-0.00201991549693048"
"251","5.426711","-7.50458955764771","-0.00201914901845157"
"252","5.448418","-7.45462656021118","-0.00201851478777826"
"253","5.470125","-7.4043869972229","-0.00201788893900812"
"254","5.491832","-7.35445499420166","-0.00201726681552827"
"255","5.513539","-7.30453252792358","-0.00201664678752422"
"256","5.535246","-7.25422382354736","-0.00201609847135842"
"257","5.556953","-7.20434665679932","-0.00201540580019355"
"258","5.57866","-7.15438842773438","-0.00201490870676935"
"259","5.600367","-7.10415124893188","-0.00201440323144197"
"260","5.622074","-7.05426692962646","-0.00201356876641512"
"261","5.643781","-7.00431346893311","-0.00201265444047749"
"262","5.665488","-6.95400953292847","-0.00201223604381084"
"263","5.687196","-6.9040846824646","-0.00201187375932932"
"264","5.708902","-6.85416698455811","-0.00201109633781016"
"265","5.730609","-6.80394649505615","-0.00201033218763769"
"266","5.752316","-6.75402641296387","-0.00200971588492393"
"267","5.774023","-6.70413732528687","-0.00200922833755612"
"268","5.79573","-6.65412664413452","-0.0020087193697691"
"269","5.817436","-6.60389184951782","-0.00200786348432302"
"270","5.839142","-6.55395269393921","-0.00200707674957812"
"271","5.860849","-6.50405168533325","-0.00200654985383153"
"272","5.882555","-6.45379304885864","-0.00200597872026265"
"273","5.904262","-6.4038348197937","-0.00200510863214731"
"274","5.925969","-6.35393619537354","-0.00200417265295982"
"275","5.947676","-6.30370378494263","-0.00200348859652877"
"276","5.969382","-6.25377416610718","-0.00200300570577383"
"277","5.991089","-6.20384454727173","-0.00200230348855257"
"278","6.012796","-6.1536169052124","-0.00200162059627473"
"279","6.034503","-6.10366821289063","-0.0020009099971503"
"280","6.05621","-6.05376958847046","-0.00200025085359812"
"281","6.077917","-6.00382089614868","-0.0019997835624963"
"282","6.099624","-5.95358371734619","-0.0019992517773062"
"283","6.121331","-5.90364456176758","-0.00199836608953774"
"284","6.143038","-5.8536696434021","-0.00199750647880137"
"285","6.164745","-5.803542137146","-0.00199701311066747"
"286","6.186452","-5.75358152389526","-0.00199633347801864"
"287","6.208158","-5.70363283157349","-0.00199544546194375"
"288","6.229865","-5.65335035324097","-0.00199455255642533"
"289","6.251572","-5.60340642929077","-0.00199383962899446"
"290","6.273279","-5.55344820022583","-0.00199321145191789"
"291","6.294986","-5.50320386886597","-0.0019924258813262"
"292","6.316692","-5.45329332351685","-0.00199150084517896"
"293","6.338399","-5.40342330932617","-0.00199084030464292"
"294","6.360105","-5.35348176956177","-0.00199033739045262"
"295","6.381812","-5.30322074890137","-0.0019895969890058"
"296","6.403519","-5.25326490402222","-0.00198884238488972"
"297","6.425226","-5.20346164703369","-0.00198796391487122"
"298","6.446933","-5.15311241149902","-0.00198739278130233"
"299","6.468639","-5.10320425033569","-0.00198684446513653"
"300","6.490346","-5.05327463150024","-0.0019860255997628"
"301","6.512053","-5.00303745269775","-0.00198503374122083"
"302","6.53376","-4.9531078338623","-0.00198427913710475"
"303","6.555467","-4.90319013595581","-0.00198370567522943"
"304","6.577174","-4.85291242599487","-0.00198288564570248"
"305","6.598881","-4.8030424118042","-0.00198178039863706"
"306","6.620587","-4.75306749343872","-0.00198087096214294"
"307","6.642294","-4.70313787460327","-0.00198022369295359"
"308","6.664001","-4.65291261672974","-0.00197939039207995"
"309","6.685708","-4.60296392440796","-0.00197852123528719"
"310","6.707415","-4.55301523208618","-0.00197761179879308"
"311","6.729122","-4.50277805328369","-0.00197668676264584"
"312","6.750828","-4.45288419723511","-0.00197592261247337"
"313","6.772535","-4.40299272537231","-0.00197523110546172"
"314","6.794242","-4.35269594192505","-0.00197429303079844"
"315","6.815949","-4.30277824401855","-0.00197324506007135"
"316","6.837656","-4.25284624099731","-0.0019724618177861"
"317","6.859363","-4.20256376266479","-0.00197177287191153"
"318","6.881071","-4.15266752243042","-0.00197067018598318"
"319","6.902778","-4.10272598266602","-0.00196951976977289"
"320","6.924485","-4.05276298522949","-0.00196863757446408"
"321","6.946192","-4.00254726409912","-0.00196792604401708"
"322","6.967899","-3.95259618759155","-0.00196682219393551"
"323","6.989606","-3.90272855758667","-0.00196565850637853"
"324","7.011313","-3.85246515274048","-0.00196466571651399"
"325","7.03302","-3.80255699157715","-0.00196368922479451"
"326","7.054727","-3.75259399414063","-0.00196274742484093"
"327","7.076434","-3.70235204696655","-0.00196161633357406"
"328","7.098141","-3.65247011184692","-0.00196057185530663"
"329","7.119848","-3.60249280929565","-0.00195929640904069"
"330","7.141555","-3.55224370956421","-0.00195821886882186"
"331","7.163262","-3.50229263305664","-0.00195726379752159"
"332","7.184969","-3.45234632492065","-0.00195590849034488"
"333","7.206676","-3.40215444564819","-0.00195458414964378"
"334","7.228382","-3.35220336914063","-0.0019533596932888"
"335","7.250089","-3.30230236053467","-0.00195222010370344"
"336","7.271796","-3.25235366821289","-0.00195091124624014"
"337","7.293503","-3.20210695266724","-0.00194931740406901"
"338","7.31521","-3.1522011756897","-0.00194809795357287"
"339","7.336916","-3.10225486755371","-0.00194719072896987"
"340","7.358623","-3.05198192596436","-0.00194591155741364"
"341","7.380329","-3.00191879272461","-0.0019441795302555"
"342","7.402036","-2.95208692550659","-0.00194303272292018"
"343","7.423743","-2.90185451507568","-0.00194190023466945"
"344","7.44545","-2.85192728042603","-0.00194076052866876"
"345","7.467157","-2.8020167350769","-0.00193926214706153"
"346","7.488864","-2.75176286697388","-0.00193774222861975"
"347","7.510571","-2.70178556442261","-0.00193621625658125"
"348","7.532278","-2.65187978744507","-0.00193487876094878"
"349","7.553984","-2.60197639465332","-0.00193340296391398"
"350","7.57569","-2.55172252655029","-0.00193161959759891"
"351","7.597397","-2.5017786026001","-0.00192983623128384"
"352","7.619105","-2.45186328887939","-0.00192824716214091"
"353","7.640812","-2.40161895751953","-0.00192683690693229"
"354","7.662519","-2.35170602798462","-0.00192502490244806"
"355","7.684226","-2.30176687240601","-0.00192304723896086"
"356","7.705933","-2.25150585174561","-0.00192145700566471"
"357","7.727639","-2.20160484313965","-0.00191975233610719"
"358","7.749346","-2.15163469314575","-0.0019180643139407"
"359","7.771053","-2.10139036178589","-0.00191611051559448"
"360","7.79276","-2.05146789550781","-0.00191408512182534"
"361","7.814467","-2.00107455253601","-0.00191236252430826"
"362","7.836174","-1.95102262496948","-0.00191055645700544"
"363","7.857881","-1.90101981163025","-0.00190847984049469"
"364","7.879588","-1.8509783744812","-0.00190613861195743"
"365","7.901295","-1.8009729385376","-0.00190398329868913"
"366","7.923001","-1.75092792510986","-0.00190218084026128"
"367","7.944707","-1.70091772079468","-0.00190011621452868"
"368","7.966413","-1.65088057518005","-0.00189768429845572"
"369","7.988119","-1.60087466239929","-0.0018953763647005"
"370","8.009826","-1.55083298683167","-0.00189333793241531"
"371","8.031532","-1.5008237361908","-0.00189105863682926"
"372","8.053238","-1.45077729225159","-0.00188857910688967"
"373","8.074944","-1.40077328681946","-0.00188607687596232"
"374","8.096651","-1.35072922706604","-0.00188353413250297"
"375","8.118357","-1.30072379112244","-0.00188113923650235"
"376","8.140065","-1.25068402290344","-0.00187864538747817"
"377","8.161772","-1.20067977905273","-0.00187571044079959"
"378","8.183479","-1.1506335735321","-0.00187283277045935"
"379","8.205186","-1.10063052177429","-0.00187039852607995"
"380","8.226893","-1.05058765411377","-0.00186766148544848"
"381","8.248599","-1.00058436393738","-0.00186446425504982"
"382","8.270306","-0.9505455493927","-0.00186141964513808"
"383","8.292012","-0.900533437728882","-0.00185854430310428"
"384","8.313719","-0.850486040115356","-0.00185557000804693"
"385","8.335426","-0.800484657287598","-0.00185242888983339"
"386","8.357133","-0.750434875488281","-0.00184925668872893"
"387","8.37884","-0.700433731079102","-0.00184592721052468"
"388","8.400546","-0.650387525558472","-0.00184269656892866"
"389","8.422253","-0.600379228591919","-0.00183958769775927"
"390","8.44396","-0.550337791442871","-0.00183607579674572"
"391","8.465667","-0.500333070755005","-0.00183229683898389"
"392","8.487374","-0.450281381607056","-0.00182858225889504"
"393","8.509081","-0.400272369384766","-0.00182512402534485"
"394","8.530788","-0.350235223770142","-0.00182134739588946"
"395","8.552495","-0.300218105316162","-0.0018173431744799"
"396","8.574202","-0.25017523765564","-0.00181331753265113"
"397","8.595909","-0.200123503804207","-0.00180958746932447"
"398","8.617616","-0.150096610188484","-0.00180555100087076"
"399","8.639322","-0.100072622299194","-0.00180126191116869"
"400","8.661029","-0.0500494949519634","-0.00179691787343472"
"401","8.682736","-3.37123892677482E-05","-0.00179329153615981"
"402","8.704443","0.0499902963638306","-0.00178910256363451"
"403","8.72615","0.1000140234828","-0.00178451649844646"
"404","8.747856","0.150037884712219","-0.00177973741665483"
"405","8.769563","0.20005951821804","-0.00177494285162538"
"406","8.79127","0.249974727630615","-0.00177061674185097"
"407","8.812977","0.300023794174194","-0.00176600448321551"
"408","8.834684","0.350038290023804","-0.00176080339588225"
"409","8.85639","0.400048494338989","-0.00175554386805743"
"410","8.878096","0.450093269348145","-0.00175058713648468"
"411","8.899802","0.50011420249939","-0.00174559350125492"
"412","8.921509","0.550161361694336","-0.00174023269210011"
"413","8.943216","0.600168466567993","-0.00173464533872902"
"414","8.964923","0.650182962417603","-0.00172928569372743"
"415","8.98663","0.700222492218018","-0.00172369834035635"
"416","9.008336","0.750240564346313","-0.00171797268558294"
"417","9.030042","0.800249099731445","-0.00171211361885071"
"418","9.051748","0.850296497344971","-0.00170603627339005"
"419","9.073455","0.90031099319458","-0.00170005555264652"
"420","9.095162","0.950368404388428","-0.00169411778915673"
"421","9.116869","1.00036454200745","-0.00168781750835478"
"422","9.138576","1.05037426948547","-0.00168106553610414"
"423","9.160283","1.10042119026184","-0.00167461985256523"
"424","9.18199","1.15042495727539","-0.00166828033979982"
"425","9.203697","1.20043683052063","-0.00166170357260853"
"426","9.225403","1.2504870891571","-0.00165456056129187"
"427","9.247109","1.30049324035645","-0.00164746877271682"
"428","9.268815","1.35054230690002","-0.00164053437765688"
"429","9.290522","1.40055513381958","-0.00163353316020221"
"430","9.312228","1.45056200027466","-0.00162617675960064"
"431","9.333935","1.50060868263245","-0.00161859509535134"
"432","9.355642","1.55061483383179","-0.00161123625002801"
"433","9.377349","1.60063052177429","-0.00160364387556911"
"434","9.399056","1.65067338943481","-0.00159584160428494"
"435","9.420762","1.700688123703","-0.00158786890096962"
"436","9.442469","1.75069379806519","-0.00157967559061944"
"437","9.464176","1.80074191093445","-0.00157161941751838"
"438","9.485883","1.85075092315674","-0.00156342261470854"
"439","9.50759","1.90079545974731","-0.00155467144213617"
"440","9.529297","1.95080852508545","-0.00154608488082886"
"441","9.551004","2.00081777572632","-0.0015373503556475"
"442","9.572711","2.04981327056885","-0.00152874586638063"
"443","9.594418","2.09971189498901","-0.00151990773156285"
"444","9.616125","2.14969635009766","-0.00151072861626744"
"445","9.637832","2.19995021820068","-0.00150129070971161"
"446","9.659538","2.24987506866455","-0.00149203778710216"
"447","9.681244","2.29980945587158","-0.00148268463090062"
"448","9.702951","2.34973669052124","-0.00147304416168481"
"449","9.724657","2.39994525909424","-0.00146312115248293"
"450","9.746364","2.44991540908813","-0.00145317194983363"
