	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.011116027832","-0.000136275062686764"
"2","0.021707","-19.9612197875977","-0.000136160859256051"
"3","0.043413","-19.9110336303711","-0.000136103044496849"
"4","0.065119","-19.8610572814941","-0.000136003625812009"
"5","0.086826","-19.8111362457275","-0.000135937938466668"
"6","0.108532","-19.7608737945557","-0.000135850670631044"
"7","0.130239","-19.7109508514404","-0.000135790469357744"
"8","0.151946","-19.6610069274902","-0.000135668640723452"
"9","0.173653","-19.6110992431641","-0.000135595561005175"
"10","0.195359","-19.5608425140381","-0.000135465030325577"
"11","0.217066","-19.5110282897949","-0.000135374546516687"
"12","0.238773","-19.4611186981201","-0.000135323294671252"
"13","0.260479","-19.4109916687012","-0.000135207417770289"
"14","0.282186","-19.3611164093018","-0.000135106456582434"
"15","0.303892","-19.3111896514893","-0.000135023597977124"
"16","0.325599","-19.2609806060791","-0.00013491726713255"
"17","0.347306","-19.2110233306885","-0.000134804489789531"
"18","0.369012","-19.1610927581787","-0.000134719492052682"
"19","0.390719","-19.110897064209","-0.000134638190502301"
"20","0.412426","-19.0609664916992","-0.00013457442400977"
"21","0.434133","-19.0110359191895","-0.000134476911625825"
"22","0.455839","-18.9610691070557","-0.000134404195705429"
"23","0.477546","-18.9108238220215","-0.000134319067001343"
"24","0.499253","-18.8609142303467","-0.000134245885419659"
"25","0.520959","-18.8109970092773","-0.000134163987240754"
"26","0.542666","-18.7607669830322","-0.00013407004007604"
