	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111465454102","-0.000160442723426968"
"2","0.021706","-19.9612121582031","-0.000160356285050511"
"3","0.043412","-19.9110050201416","-0.000160277370014228"
"4","0.065119","-19.8610591888428","-0.000160157927894033"
"5","0.086825","-19.8111114501953","-0.000160108102136292"
"6","0.108532","-19.7608757019043","-0.000160021430929191"
"7","0.130238","-19.7109699249268","-0.000159913426614366"
"8","0.151945","-19.6610107421875","-0.000159816743689589"
"9","0.173651","-19.6110897064209","-0.000159716975758784"
"10","0.195357","-19.5608692169189","-0.000159606701345183"
"11","0.217064","-19.5110111236572","-0.000159489165525883"
"12","0.23877","-19.4611263275146","-0.000159408577019349"
"13","0.260476","-19.4109725952148","-0.000159311064635403"
"14","0.282182","-19.3611145019531","-0.000159222137881443"
"15","0.303888","-19.3112182617188","-0.000159108880325221"
"16","0.325594","-19.2609825134277","-0.000158990515046753"
"17","0.3473","-19.2110481262207","-0.000158894777996466"
"18","0.369006","-19.161111831665","-0.000158806098625064"
"19","0.390713","-19.1108665466309","-0.000158696653670631"
"20","0.41242","-19.0609817504883","-0.000158602953888476"
"21","0.434127","-19.0110244750977","-0.000158475886564702"
"22","0.455833","-18.9611282348633","-0.00015837479440961"
"23","0.47754","-18.9108295440674","-0.000158273469423875"
"24","0.499247","-18.8609428405762","-0.000158169990754686"
"25","0.520953","-18.810998916626","-0.000158079870743677"
"26","0.54266","-18.7607688903809","-0.000157990696607158"
"27","0.564366","-18.7108135223389","-0.00015788663586136"
"28","0.586072","-18.6608905792236","-0.000157777074491605"
"29","0.607779","-18.6107044219971","-0.000157685411977582"
"30","0.629486","-18.5607242584229","-0.000157587302965112"
"31","0.651193","-18.5107955932617","-0.000157467962708324"
"32","0.672899","-18.4605598449707","-0.000157372356625274"
"33","0.694605","-18.4106330871582","-0.000157288799528033"
"34","0.716312","-18.3607139587402","-0.000157162197865546"
"35","0.738018","-18.3108310699463","-0.000157074216986075"
"36","0.759725","-18.2605724334717","-0.000156968482770026"
"37","0.781432","-18.210636138916","-0.000156855821842328"
"38","0.803139","-18.1606864929199","-0.000156747584696859"
"39","0.824845","-18.1104621887207","-0.000156649475684389"
"40","0.846552","-18.060510635376","-0.000156519541633315"
"41","0.868258","-18.0106010437012","-0.000156440029968508"
"42","0.889965","-17.9603862762451","-0.00015635002637282"
"43","0.911671","-17.91042137146","-0.000156261448864825"
"44","0.933378","-17.8605270385742","-0.000156160720507614"
"45","0.955084","-17.8102912902832","-0.00015603841166012"
"46","0.976791","-17.7603549957275","-0.000155939225805923"
"47","0.998497","-17.710334777832","-0.000155841116793454"
"48","1.020204","-17.6602077484131","-0.00015573573182337"
"49","1.04191","-17.6102542877197","-0.000155649075168185"
"50","1.063617","-17.5603122711182","-0.000155516754603013"
"51","1.085324","-17.5103969573975","-0.000155415662447922"
"52","1.10703","-17.4601554870605","-0.000155294066644274"
"53","1.128737","-17.4100971221924","-0.000155181289301254"
"54","1.150444","-17.3602504730225","-0.00015508450451307"
"55","1.17215","-17.31005859375","-0.000154979235958308"
"56","1.193857","-17.2601165771484","-0.000154858716996387"
"57","1.215563","-17.2101860046387","-0.000154790526721627"
"58","1.237269","-17.159969329834","-0.000154670720803551"
"59","1.258976","-17.1100234985352","-0.00015458941925317"
"60","1.280683","-17.0600719451904","-0.000154492023284547"
"61","1.302389","-17.0098304748535","-0.000154380686581135"
"62","1.324096","-16.9599151611328","-0.000154264096636325"
"63","1.345802","-16.9099884033203","-0.000154143228428438"
"64","1.367509","-16.8600311279297","-0.000154039153130725"
"65","1.389215","-16.8098068237305","-0.000153931978275068"
"66","1.410922","-16.7598838806152","-0.000153825647430494"
"67","1.432629","-16.7099456787109","-0.000153721935930662"
"68","1.454335","-16.6597461700439","-0.000153617744217627"
"69","1.476042","-16.6097736358643","-0.000153517015860416"
"70","1.497749","-16.5598564147949","-0.000153417349793017"
"71","1.519455","-16.509651184082","-0.000153305300045758"
"72","1.541161","-16.4596824645996","-0.00015317858196795"
"73","1.562868","-16.4097518920898","-0.000153095970745198"
"74","1.584575","-16.3594837188721","-0.000152994995005429"
"75","1.606281","-16.3095741271973","-0.000152868160512298"
"76","1.627987","-16.259635925293","-0.000152750973938964"
"77","1.649694","-16.2097320556641","-0.000152641776367091"
"78","1.671401","-16.1595249176025","-0.000152541528223082"
"79","1.693107","-16.1095733642578","-0.000152435313793831"
"80","1.714813","-16.0596351623535","-0.000152336011524312"
"81","1.73652","-16.0094089508057","-0.000152203094330616"
"82","1.758227","-15.9594612121582","-0.000152114283991978"
"83","1.779934","-15.9095783233643","-0.000152020220411941"
"84","1.80164","-15.8593511581421","-0.000151895772432908"
"85","1.823346","-15.8093786239624","-0.000151768574141897"
"86","1.845053","-15.7594604492188","-0.000151664746226743"
"87","1.86676","-15.7092332839966","-0.000151563290273771"
"88","1.888466","-15.6593112945557","-0.000151464351802133"
"89","1.910173","-15.6093807220459","-0.000151339889271185"
"90","1.93188","-15.5594272613525","-0.00015124143101275"
"91","1.953586","-15.5091905593872","-0.000151154643390328"
"92","1.975293","-15.4592876434326","-0.000151039843331091"
"93","1.996999","-15.4093551635742","-0.000150927196955308"
"94","2.018706","-15.3591537475586","-0.000150811087223701"
"95","2.040412","-15.3092193603516","-0.000150716427015141"
"96","2.062119","-15.2592735290527","-0.000150589228724129"
"97","2.083826","-15.2090625762939","-0.000150482781464234"
"98","2.105532","-15.1590871810913","-0.000150382402352989"
"99","2.127239","-15.1091651916504","-0.000150247826240957"
"100","2.148946","-15.0588893890381","-0.0001501671213191"
"101","2.170652","-15.0089550018311","-0.000150064952322282"
"102","2.192359","-14.9590492248535","-0.000149937521200627"
"103","2.214065","-14.9091510772705","-0.000149835832417011"
"104","2.235772","-14.8589248657227","-0.000149736413732171"
"105","2.257479","-14.8089962005615","-0.000149628889630549"
"106","2.279185","-14.7590398788452","-0.000149500134284608"
"107","2.300891","-14.7087812423706","-0.000149420389789157"
"108","2.322598","-14.6588563919067","-0.00014930845645722"
"109","2.344305","-14.6089382171631","-0.000149174346006475"
