	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0100727081299","-0.00288952351547778"
"2","0.021708","-19.9601287841797","-0.00288932071998715"
"3","0.043415","-19.9098892211914","-0.0028877342119813"
"4","0.065122","-19.8599910736084","-0.00288576353341341"
"5","0.086829","-19.8100814819336","-0.0028845751658082"
"6","0.108536","-19.7598285675049","-0.0028846466448158"
"7","0.130243","-19.7098827362061","-0.00288427458144724"
"8","0.15195","-19.659969329834","-0.00288334721699357"
"9","0.173657","-19.6100807189941","-0.00288269994780421"
"10","0.195364","-19.5597839355469","-0.00288224103860557"
"11","0.217071","-19.5099601745605","-0.00288010598160326"
"12","0.238778","-19.4601058959961","-0.00287826173007488"
"13","0.260485","-19.4098815917969","-0.00287735695019364"
"14","0.282192","-19.3600120544434","-0.00287662143819034"
"15","0.303899","-19.3101005554199","-0.00287543889135122"
"16","0.325607","-19.2599277496338","-0.00287369242869318"
"17","0.347314","-19.2099571228027","-0.00287512061186135"
"18","0.369021","-19.1600017547607","-0.00287505611777306"
"19","0.390728","-19.109790802002","-0.0028744291048497"
"20","0.412435","-19.059928894043","-0.00287399394437671"
"21","0.434141","-19.0099411010742","-0.00287392130121589"
"22","0.455848","-18.960018157959","-0.00287345889955759"
"23","0.477554","-18.9098167419434","-0.00287257554009557"
"24","0.499261","-18.8598861694336","-0.00287237390875816"
"25","0.520968","-18.809886932373","-0.00287176249548793"
"26","0.542675","-18.7597007751465","-0.0028708886820823"
"27","0.564381","-18.7097148895264","-0.00287030567415059"
"28","0.586088","-18.6598224639893","-0.00286936271004379"
"29","0.607795","-18.6095161437988","-0.00286888959817588"
"30","0.629502","-18.5596256256104","-0.00286790844984353"
"31","0.65121","-18.5097160339355","-0.00286735058762133"
"32","0.672917","-18.459508895874","-0.0028667519800365"
"33","0.694624","-18.4095077514648","-0.00286607490852475"
"34","0.716331","-18.3596000671387","-0.00286542531102896"
"35","0.738038","-18.3096790313721","-0.00286489119753242"
"36","0.759745","-18.2595100402832","-0.00286419619806111"
"37","0.781452","-18.2095222473145","-0.00286356313154101"
"38","0.803159","-18.1596145629883","-0.00286301248706877"
"39","0.824866","-18.1093502044678","-0.00286618457175791"
"40","0.846573","-18.0593872070313","-0.00286561949178576"
"41","0.86828","-18.0095291137695","-0.00286477198824286"
"42","0.889987","-17.9592399597168","-0.00286425347439945"
"43","0.911694","-17.9092864990234","-0.00286401016637683"
"44","0.933401","-17.8593997955322","-0.00286254636012018"
"45","0.955108","-17.8091621398926","-0.00286215054802597"
