	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0094833374023","-0.00511459354311228"
"2","0.021709","-19.9596939086914","-0.00511465314775705"
"3","0.043416","-19.9094200134277","-0.00511135347187519"
"4","0.065123","-19.8595199584961","-0.00510780094191432"
"5","0.08683","-19.8095054626465","-0.00510674342513084"
"6","0.108537","-19.7592926025391","-0.00510702840983868"
"7","0.130244","-19.709342956543","-0.00510717742145061"
"8","0.151951","-19.6594200134277","-0.00510660419240594"
"9","0.173658","-19.6094551086426","-0.00510546891018748"
"10","0.195365","-19.5591735839844","-0.00510428752750158"
"11","0.217072","-19.5094184875488","-0.00510215014219284"
"12","0.238779","-19.4594669342041","-0.0051001044921577"
"13","0.260487","-19.4092826843262","-0.00509852264076471"
"14","0.282194","-19.3593330383301","-0.00509715778753161"
"15","0.303902","-19.3094749450684","-0.00509635685011744"
"16","0.325609","-19.2592887878418","-0.00509646162390709"
"17","0.347317","-19.2093124389648","-0.00509583484381437"
"18","0.369024","-19.1593589782715","-0.00509498827159405"
"19","0.390731","-19.1091461181641","-0.00509424926713109"
"20","0.412438","-19.0592670440674","-0.00509338593110442"
"21","0.434145","-19.0093231201172","-0.00509297475218773"
"22","0.455852","-18.9593276977539","-0.00509266834706068"
"23","0.477559","-18.9091453552246","-0.00509235262870789"
"24","0.499265","-18.8592510223389","-0.00509189488366246"
"25","0.520972","-18.8093070983887","-0.00509112700819969"
"26","0.542679","-18.7590065002441","-0.0050904736854136"
"27","0.564386","-18.7090797424316","-0.00508969277143478"
"28","0.586093","-18.6591892242432","-0.00508868088945746"
"29","0.6078","-18.6089725494385","-0.00508793210610747"
"30","0.629507","-18.5590000152588","-0.00508708925917745"
"31","0.651214","-18.5090789794922","-0.00508615002036095"
"32","0.672921","-18.4587898254395","-0.00508506875485182"
"33","0.694628","-18.4089012145996","-0.00508406758308411"
"34","0.716335","-18.3589191436768","-0.00508315209299326"
"35","0.738042","-18.3090629577637","-0.005082115996629"
"36","0.759749","-18.2587909698486","-0.00508096069097519"
"37","0.781456","-18.2088470458984","-0.0050797020085156"
"38","0.803163","-18.1588897705078","-0.00507876137271523"
"39","0.82487","-18.1086616516113","-0.00507788266986609"
"40","0.846577","-18.058765411377","-0.00507349707186222"
"41","0.868285","-18.0089092254639","-0.00507079949602485"
"42","0.889992","-17.9586391448975","-0.00506970379501581"
"43","0.911699","-17.9087734222412","-0.00506877526640892"
"44","0.933406","-17.8587417602539","-0.00506777269765735"
"45","0.955113","-17.8084983825684","-0.00506673660129309"
"46","0.97682","-17.7586536407471","-0.00506569864228368"
"47","0.998528","-17.7087059020996","-0.00506475334987044"
"48","1.020236","-17.6585025787354","-0.0050635514780879"
"49","1.041943","-17.6085586547852","-0.00506262155249715"
"50","1.06365","-17.5586280822754","-0.00506154308095574"
"51","1.085358","-17.5086708068848","-0.00506049254909158"
"52","1.107065","-17.4584808349609","-0.00505957473069429"
