	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0109844207764","-0.000105839615571313"
"2","0.021707","-19.9611110687256","-0.000105808503576554"
"3","0.043413","-19.9108715057373","-0.000105692866782192"
"4","0.06512","-19.8609180450439","-0.000105656508821994"
"5","0.086827","-19.8110008239746","-0.000105578306829557"
"6","0.108534","-19.7607593536377","-0.0001055341999745"
"7","0.13024","-19.710823059082","-0.000105442173662595"
"8","0.151946","-19.6609477996826","-0.00010537970229052"
"9","0.173652","-19.6109733581543","-0.000105267768958583"
"10","0.195359","-19.5607795715332","-0.000105218656244688"
"11","0.217066","-19.5109367370605","-0.000105085375253111"
"12","0.238773","-19.4611053466797","-0.000104974271380343"
"13","0.260479","-19.4109325408936","-0.000105108978459612"
"14","0.282185","-19.3610229492188","-0.000105153681943193"
"15","0.303892","-19.3111515045166","-0.000104826220194809"
"16","0.325599","-19.2609176635742","-0.000104817991086747"
"17","0.347305","-19.2109832763672","-0.000104727514553815"
"18","0.369012","-19.1610431671143","-0.000104650142020546"
"19","0.390718","-19.1108150482178","-0.000104562881460879"
"20","0.412425","-19.0608825683594","-0.000104522114270367"
"21","0.434132","-19.0109367370605","-0.000104554659628775"
"22","0.455838","-18.9610023498535","-0.000104287151771132"
"23","0.477545","-18.910774230957","-0.000104371072666254"
"24","0.499252","-18.8608894348145","-0.000104103091871366"
"25","0.520958","-18.8109283447266","-0.000104222424852196"
"26","0.542665","-18.7607040405273","-0.000104127888334915"
"27","0.564371","-18.7107696533203","-0.000103931553894654"
"28","0.586077","-18.6608219146729","-0.000103923324786592"
"29","0.607784","-18.6105766296387","-0.000103911166661419"
