	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0110149383545","-0.00010479200136615"
"2","0.021707","-19.9611663818359","-0.000104717379144859"
"3","0.043413","-19.910924911499","-0.000104654318420216"
"4","0.06512","-19.8610000610352","-0.000104586724773981"
"5","0.086827","-19.8110733032227","-0.00010452378046466"
"6","0.108533","-19.7607955932617","-0.000104459053545725"
"7","0.13024","-19.7108726501465","-0.000104397062386852"
"8","0.151947","-19.6609210968018","-0.000104331855254713"
"9","0.173653","-19.6110153198242","-0.00010426092921989"
"10","0.19536","-19.5608100891113","-0.000104194885352626"
"11","0.217066","-19.5109577178955","-0.000104116086731665"
"12","0.238773","-19.4610862731934","-0.000104040031146724"
"13","0.260479","-19.4109191894531","-0.000103963138826657"
"14","0.282186","-19.3610382080078","-0.00010388637019787"
"15","0.303892","-19.3111400604248","-0.000103812941233627"
"16","0.325599","-19.2609214782715","-0.000103744154330343"
"17","0.347306","-19.2109756469727","-0.00010367704089731"
"18","0.369013","-19.1610145568848","-0.000103607060736977"
"19","0.39072","-19.1108360290527","-0.000103536134702154"
"20","0.412427","-19.0609130859375","-0.000103464728454128"
"21","0.434134","-19.0109615325928","-0.000103394748293795"
"22","0.45584","-18.9610366821289","-0.000103325852251146"
"23","0.477547","-18.9107704162598","-0.000103254438727163"
"24","0.499253","-18.8608551025391","-0.000103182319435291"
"25","0.52096","-18.810920715332","-0.000103111990028992"
"26","0.542667","-18.7606925964355","-0.000103040103567764"
