	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564379","-18.7107276916504","-0.000689816894009709"
"28","0.586086","-18.6608104705811","-0.000689508335199207"
"29","0.607793","-18.6105918884277","-0.000689197331666946"
"30","0.6295","-18.5606594085693","-0.000688904896378517"
"31","0.651207","-18.5107021331787","-0.000688607746269554"
"32","0.672914","-18.4605045318604","-0.000688169384375215"
"33","0.694621","-18.4105663299561","-0.000687029270920902"
"34","0.716328","-18.360595703125","-0.000686722283717245"
"35","0.738035","-18.3107013702393","-0.000686435610987246"
"36","0.759742","-18.2604503631592","-0.000686147599481046"
"37","0.781449","-18.2105712890625","-0.000685838982462883"
"38","0.803156","-18.160608291626","-0.000685565522871912"
"39","0.824863","-18.110372543335","-0.000685279665049165"
"40","0.846569","-18.0604515075684","-0.000684949569404125"
"41","0.868276","-18.0105304718018","-0.000684671103954315"
"42","0.889983","-17.9603099822998","-0.000685241247992963"
"43","0.911689","-17.9103851318359","-0.000685011327732354"
"44","0.933396","-17.8604545593262","-0.000684695143718272"
"45","0.955103","-17.8102207183838","-0.000684381288010627"
"46","0.97681","-17.7603054046631","-0.00068405142519623"
"47","0.998517","-17.7103614807129","-0.000683791935443878"
"48","1.020224","-17.6601257324219","-0.000683463003952056"
"49","1.041931","-17.6101512908936","-0.000683145073708147"
"50","1.063638","-17.5602703094482","-0.000682846934068948"
"51","1.085345","-17.5103359222412","-0.000682552345097065"
"52","1.107052","-17.4601440429688","-0.000682265323121101"
"53","1.128758","-17.410213470459","-0.000681969686411321"
"54","1.150465","-17.360200881958","-0.000681652221828699"
"55","1.172171","-17.3099899291992","-0.000681381381582469"
"56","1.193878","-17.2600841522217","-0.00068106985418126"
"57","1.215585","-17.2101497650146","-0.000680742203257978"
"58","1.237292","-17.1599025726318","-0.00068048550747335"
"59","1.258999","-17.1099510192871","-0.000680127181112766"
"60","1.280706","-17.0600662231445","-0.000679821649100631"
"61","1.302413","-17.0098037719727","-0.000679551740176976"
"62","1.324119","-16.9598751068115","-0.00067923596361652"
"63","1.345825","-16.9099731445313","-0.000678939162753522"
"64","1.367531","-16.8599872589111","-0.00067863694857806"
"65","1.389238","-16.809778213501","-0.000678331882227212"
"66","1.410945","-16.7598457336426","-0.000677998701576144"
"67","1.432652","-16.7099189758301","-0.000677672040183097"
"68","1.454359","-16.6597194671631","-0.000677370699122548"
"69","1.476066","-16.6097755432129","-0.000677061732858419"
"70","1.497772","-16.5598030090332","-0.000676819705404341"
"71","1.519479","-16.5096073150635","-0.000676469586323947"
"72","1.541186","-16.4596481323242","-0.000676160387229174"
"73","1.562892","-16.4097194671631","-0.000675841467455029"
"74","1.584599","-16.3594264984131","-0.000675521150697023"
"75","1.606306","-16.3095169067383","-0.000675212766509503"
"76","1.628013","-16.2596206665039","-0.000674888899084181"
"77","1.64972","-16.2097091674805","-0.000674583949148655"
"78","1.671427","-16.159481048584","-0.000674283655826002"
"79","1.693133","-16.1095123291016","-0.000673949136398733"
"80","1.71484","-16.0595722198486","-0.000673691800329834"
"81","1.736547","-16.009334564209","-0.000673329981509596"
"82","1.758254","-15.959436416626","-0.00067305559059605"
"83","1.77996","-15.9094953536987","-0.000672705180477351"
"84","1.801667","-15.8592891693115","-0.000672396330628544"
"85","1.823374","-15.8093500137329","-0.000672093650791794"
"86","1.845081","-15.7593822479248","-0.000671776826493442"
"87","1.866789","-15.7091617584229","-0.000671497022267431"
"88","1.888496","-15.6592540740967","-0.00067118217702955"
"89","1.910203","-15.6093330383301","-0.000670836016070098"
"90","1.93191","-15.5593566894531","-0.000670517212711275"
"91","1.953617","-15.5091400146484","-0.000670221110340208"
"92","1.975323","-15.4592151641846","-0.000669917382765561"
"93","1.99703","-15.4092836380005","-0.000669565808493644"
"94","2.018737","-15.3591136932373","-0.000669262779410928"
"95","2.040443","-15.3091354370117","-0.000668942229822278"
"96","2.06215","-15.2591972351074","-0.000668634427711368"
"97","2.083857","-15.2089996337891","-0.000668308639433235"
"98","2.105564","-15.1590299606323","-0.000667981628794223"
"99","2.127271","-15.1090984344482","-0.000667674699798226"
"100","2.148978","-15.0588207244873","-0.000667352229356766"
"101","2.170684","-15.0089092254639","-0.000667032378260046"
"102","2.192391","-14.958984375","-0.000666720443405211"
"103","2.214098","-14.9090814590454","-0.000666405830997974"
"104","2.235805","-14.8588705062866","-0.000666084175463766"
"105","2.257512","-14.8089237213135","-0.000665768631733954"
"106","2.279218","-14.7589445114136","-0.000665461004246026"
"107","2.300925","-14.7087621688843","-0.000665134110022336"
"108","2.322631","-14.6588020324707","-0.00066481507383287"
"109","2.344338","-14.6088647842407","-0.000664510414935648"
"110","2.366045","-14.5586566925049","-0.000664198771119118"
"111","2.387751","-14.5087032318115","-0.000663868791889399"
"112","2.409458","-14.4587659835815","-0.000663813145365566"
"113","2.431165","-14.4085292816162","-0.000664260995108634"
"114","2.452872","-14.3586139678955","-0.000663946790155023"
"115","2.474579","-14.3087148666382","-0.000663630897179246"
"116","2.496285","-14.2584247589111","-0.000663288519717753"
"117","2.517992","-14.2084980010986","-0.000662950682453811"
"118","2.539699","-14.1585683822632","-0.000662649690639228"
"119","2.561406","-14.1086196899414","-0.00066229107324034"
"120","2.583113","-14.0584201812744","-0.000661978148855269"
"121","2.60482","-14.0084476470947","-0.000661627331282943"
"122","2.626526","-13.9585704803467","-0.000661299854982644"
"123","2.648233","-13.9083271026611","-0.000660987163428217"
"124","2.66994","-13.8584251403809","-0.000660641118884087"
"125","2.691647","-13.8084907531738","-0.000660300138406456"
"126","2.713354","-13.7582349777222","-0.000660005258396268"
"127","2.73506","-13.7082557678223","-0.00065965490648523"
"128","2.756767","-13.6583347320557","-0.00065934780286625"
"129","2.778474","-13.6081409454346","-0.000659019162412733"
"130","2.800181","-13.558198928833","-0.000658698845654726"
"131","2.821888","-13.5082721710205","-0.000658384233247489"
"132","2.843595","-13.4582853317261","-0.00065806059865281"
"133","2.865302","-13.4081192016602","-0.000657716998830438"
"134","2.887009","-13.3582096099854","-0.000657384574878961"
"135","2.908715","-13.3082370758057","-0.000657086551655084"
"136","2.930422","-13.2579784393311","-0.000656734744552523"
"137","2.952129","-13.2080821990967","-0.000656429911032319"
"138","2.973836","-13.1581544876099","-0.000656091258861125"
"139","2.995542","-13.1078910827637","-0.00065574242034927"
"140","3.017249","-13.058032989502","-0.000655408424790949"
"141","3.038956","-13.0080623626709","-0.00065510586136952"
"142","3.060663","-12.9579277038574","-0.000654745846986771"
"143","3.08237","-12.9079132080078","-0.00065441697370261"
"144","3.104077","-12.857982635498","-0.00065408373484388"
"145","3.125783","-12.8080177307129","-0.00065375748090446"
"146","3.14749","-12.7578048706055","-0.000653421448078007"
"147","3.169196","-12.7078723907471","-0.000653082854114473"
"148","3.190902","-12.6579093933105","-0.000652765796985477"
"149","3.212609","-12.6077251434326","-0.000652411486953497"
"150","3.234316","-12.5578022003174","-0.000652081391308457"
"151","3.256023","-12.5078010559082","-0.000651779351755977"
"152","3.27773","-12.457594871521","-0.000651422538794577"
"153","3.299437","-12.4076728820801","-0.00065108435228467"
"154","3.321144","-12.3576831817627","-0.000650759611744434"
"155","3.342851","-12.3074674606323","-0.000650436442811042"
"156","3.364558","-12.2575550079346","-0.000650098023470491"
"157","3.386265","-12.2075843811035","-0.000649762048851699"
"158","3.407972","-12.1576766967773","-0.00064943841425702"
"159","3.429678","-12.107458114624","-0.000649090099614114"
"160","3.451384","-12.0574951171875","-0.000648758781608194"
"161","3.473091","-12.0076036453247","-0.000648429326247424"
"162","3.494797","-11.9573640823364","-0.000648100860416889"
"163","3.516504","-11.9074201583862","-0.00064775493228808"
"164","3.538211","-11.8575000762939","-0.000647412787657231"
"165","3.559918","-11.8072242736816","-0.000647068198304623"
"166","3.581625","-11.7573404312134","-0.000646726984996349"
"167","3.603331","-11.7074108123779","-0.00064643076620996"
"168","3.625038","-11.6571254730225","-0.000646072556264699"
"169","3.646745","-11.6071968078613","-0.000645717314910144"
"170","3.668452","-11.5573139190674","-0.000645374588202685"
"171","3.690159","-11.5073852539063","-0.000645032559987158"
"172","3.711866","-11.4571781158447","-0.00064468861091882"
"173","3.733572","-11.4072399139404","-0.000644367944914848"
"174","3.755279","-11.3573122024536","-0.000644021085463464"
"175","3.776986","-11.3071041107178","-0.000643686449620873"
"176","3.798692","-11.2571353912354","-0.000643340754322708"
"177","3.820399","-11.2071752548218","-0.000643006584141403"
"178","3.842106","-11.1569261550903","-0.000642643368337303"
"179","3.863813","-11.1069774627686","-0.000642302678897977"
"180","3.88552","-11.0570793151855","-0.000641980906948447"
"181","3.907227","-11.0068244934082","-0.000641623162664473"
"182","3.928934","-10.9569568634033","-0.000641277700196952"
"183","3.95064","-10.9069557189941","-0.00064095773268491"
"184","3.972347","-10.8570337295532","-0.000640593934804201"
"185","3.994054","-10.8067941665649","-0.000640256563201547"
"186","4.015761","-10.7568883895874","-0.000639915000647306"
"187","4.037467","-10.7069873809814","-0.000639549281913787"
"188","4.059174","-10.6567306518555","-0.000639206322375685"
"189","4.080881","-10.6068058013916","-0.000638861092738807"
"190","4.102588","-10.5567789077759","-0.000638545781839639"
"191","4.124295","-10.506628036499","-0.000638181809335947"
"192","4.146001","-10.4566669464111","-0.000637813820503652"
"193","4.167708","-10.4067754745483","-0.000637460732832551"
"194","4.189415","-10.3565216064453","-0.000637099321465939"
"195","4.211121","-10.3066110610962","-0.000636744545772672"
"196","4.232827","-10.2567005157471","-0.000636383541859686"
"197","4.254534","-10.2064208984375","-0.000636023934930563"
"198","4.276241","-10.1565456390381","-0.000635693606454879"
"199","4.297948","-10.1066226959229","-0.000635339063592255"
"200","4.319654","-10.0566940307617","-0.000634984637144953"
"201","4.341361","-10.0064563751221","-0.000634636438917369"
"202","4.363068","-9.95651721954346","-0.000634311698377132"
"203","4.384774","-9.90655708312988","-0.000633926421869546"
"204","4.406481","-9.85627365112305","-0.000633570365607738"
"205","4.428188","-9.80637359619141","-0.000633227406069636"
"206","4.449895","-9.7564582824707","-0.000632863666396588"
"207","4.471602","-9.70620346069336","-0.000632499984931201"
"208","4.493308","-9.65632247924805","-0.000632137700449675"
"209","4.515015","-9.60640907287598","-0.000631769304163754"
"210","4.536722","-9.55610084533691","-0.000631415867246687"
"211","4.558429","-9.50620174407959","-0.000631057657301426"
"212","4.580136","-9.45627689361572","-0.000630696187727153"
"213","4.601842","-9.40633773803711","-0.000630351190920919"
"214","4.623549","-9.35610294342041","-0.000629979418590665"
"215","4.645256","-9.3061466217041","-0.000629614398349077"
"216","4.666963","-9.25622749328613","-0.000629247340839356"
"217","4.68867","-9.20601654052734","-0.000628900772426277"
"218","4.710377","-9.15609550476074","-0.000628520152531564"
"219","4.732083","-9.10616397857666","-0.000628154317382723"
"220","4.75379","-9.05590057373047","-0.000627788715064526"
"221","4.775496","-9.00600910186768","-0.000627459899988025"
"222","4.797202","-8.95605850219727","-0.000627054134383798"
"223","4.818909","-8.9057731628418","-0.00062666874146089"
"224","4.840616","-8.8559103012085","-0.000626280787400901"
"225","4.862322","-8.80593109130859","-0.000625915941782296"
"226","4.884029","-8.75603675842285","-0.000625532062258571"
"227","4.905736","-8.70579242706299","-0.000625198998022825"
"228","4.927443","-8.65583610534668","-0.000624811800662428"
"229","4.94915","-8.60591411590576","-0.00062443153001368"
"230","4.970856","-8.55562686920166","-0.000623755506239831"
"231","4.992563","-8.50575256347656","-0.000622665684204549"
"232","5.01427","-8.45579624176025","-0.000622286344878376"
"233","5.035977","-8.40555667877197","-0.000621909741312265"
"234","5.057684","-8.35568618774414","-0.000621566432528198"
"235","5.079391","-8.30574989318848","-0.000621160434093326"
"236","5.101097","-8.2554292678833","-0.000620780629105866"
"237","5.122804","-8.20553016662598","-0.00062040617922321"
"238","5.14451","-8.15559864044189","-0.000620036851614714"
"239","5.166217","-8.10567378997803","-0.000619603204540908"
"240","5.187924","-8.05545616149902","-0.000619225320406258"
"241","5.209631","-8.00546455383301","-0.00061883416492492"
"242","5.231338","-7.9555869102478","-0.000618445454165339"
"243","5.253044","-7.9053258895874","-0.000618055230006576"
"244","5.274751","-7.85542249679565","-0.000617671874351799"
"245","5.296458","-7.80553579330444","-0.000617277633864433"
"246","5.318164","-7.75525331497192","-0.000616880075540394"
"247","5.33987","-7.70534992218018","-0.000616480596363544"
"248","5.361577","-7.65540599822998","-0.000616069126408547"
"249","5.383283","-7.60519504547119","-0.000615681055933237"
"250","5.40499","-7.55527973175049","-0.000615290540736169"
"251","5.426697","-7.50529766082764","-0.000614888092968613"
"252","5.448404","-7.45540380477905","-0.000614456308539957"
"253","5.470111","-7.40514039993286","-0.000614045071415603"
"254","5.491817","-7.35519886016846","-0.000613622949458659"
"255","5.513524","-7.3052453994751","-0.000613215146586299"
"256","5.535231","-7.25501537322998","-0.000612803618423641"
"257","5.556938","-7.20508337020874","-0.000612398784141988"
"258","5.578645","-7.15516328811646","-0.000611974275670946"
"259","5.600351","-7.10488319396973","-0.000611552153714001"
"260","5.622058","-7.05498456954956","-0.000611119670793414"
"261","5.643765","-7.00505495071411","-0.000610712449997663"
"262","5.665471","-6.95477724075317","-0.000610287708695978"
"263","5.687178","-6.90484523773193","-0.000609869719482958"
"264","5.708885","-6.85492515563965","-0.000609422218985856"
"265","5.730592","-6.80469989776611","-0.000608962087426335"
"266","5.752299","-6.75477266311646","-0.000608516216743737"
"267","5.774005","-6.70482873916626","-0.000608085421845317"
"268","5.795712","-6.65493249893188","-0.000607648049481213"
"269","5.817419","-6.60466432571411","-0.000607199326623231"
"270","5.839126","-6.5547513961792","-0.000606739427894354"
"271","5.860832","-6.50479555130005","-0.000606274523306638"
"272","5.882538","-6.4545202255249","-0.000605801702477038"
"273","5.904245","-6.40464782714844","-0.000605351466219872"
"274","5.925952","-6.35472774505615","-0.000604866538196802"
"275","5.947658","-6.30444288253784","-0.00060439424123615"
"276","5.969365","-6.25452280044556","-0.000603906635660678"
"277","5.991072","-6.20458364486694","-0.000603441032581031"
"278","6.012778","-6.1543869972229","-0.00060295668663457"
"279","6.034485","-6.10438585281372","-0.000602466752752662"
"280","6.056192","-6.05449438095093","-0.000601968087721616"
"281","6.077899","-6.00454807281494","-0.00060149742057547"
"282","6.099607","-5.95430612564087","-0.000600994622800499"
"283","6.121314","-5.90438842773438","-0.00060046958969906"
"284","6.143021","-5.85440635681152","-0.000599981693085283"
"285","6.164728","-5.80430746078491","-0.000599447987042367"
"286","6.186435","-5.75435400009155","-0.00059893837897107"
"287","6.208142","-5.70439577102661","-0.000598398619331419"
"288","6.229849","-5.6540846824646","-0.000597875274252146"
"289","6.251555","-5.6041955947876","-0.000597323931287974"
"290","6.273261","-5.55423974990845","-0.000596778758335859"
"291","6.294968","-5.50398349761963","-0.00059622066328302"
"292","6.316675","-5.4540753364563","-0.000595671066548675"
"293","6.338382","-5.4041600227356","-0.000595093646552414"
"294","6.360089","-5.3541898727417","-0.000594532873947173"
"295","6.381796","-5.30401468276978","-0.000593929318711162"
"296","6.403503","-5.25407075881958","-0.000593338627368212"
"297","6.42521","-5.20419836044312","-0.00059276120737195"
"298","6.446917","-5.15387535095215","-0.00059213355416432"
"299","6.468624","-5.10395050048828","-0.000591533666010946"
"300","6.490331","-5.05403995513916","-0.00059093622257933"
"301","6.512038","-5.00376224517822","-0.000590270210523158"
"302","6.533745","-4.95390653610229","-0.000589608098380268"
"303","6.555451","-4.90392446517944","-0.000588993600104004"
"304","6.577158","-4.85367774963379","-0.000588328402955085"
"305","6.598865","-4.8037314414978","-0.000587660353630781"
"306","6.620572","-4.75384473800659","-0.000586982176173478"
"307","6.642278","-4.70392465591431","-0.000586313486564904"
"308","6.663984","-4.65368747711182","-0.000585601723287255"
"309","6.685691","-4.60374116897583","-0.000584909692406654"
"310","6.707397","-4.55383539199829","-0.000584183260798454"
"311","6.729104","-4.50352907180786","-0.000583423068746924"
"312","6.750811","-4.45366859436035","-0.000582685635890812"
"313","6.772519","-4.40371513366699","-0.000581949367187917"
"314","6.794226","-4.35346364974976","-0.000581145461183041"
"315","6.815933","-4.30353164672852","-0.000580367806833237"
"316","6.83764","-4.2536187171936","-0.000579580839257687"
"317","6.859347","-4.20337438583374","-0.000578765524551272"
"318","6.881054","-4.15346622467041","-0.000577921513468027"
"319","6.90276","-4.10352230072021","-0.000577061902731657"
"320","6.924467","-4.05355930328369","-0.000576203630771488"
"321","6.946174","-4.00335550308228","-0.000575323356315494"
"322","6.967881","-3.95341873168945","-0.000574395235162228"
"323","6.989588","-3.90353679656982","-0.000573477067518979"
"324","7.011294","-3.85324716567993","-0.000572575954720378"
"325","7.033001","-3.80330324172974","-0.000571627519093454"
"326","7.054708","-3.75340938568115","-0.000570633681491017"
"327","7.076415","-3.70318174362183","-0.000569666386581957"
"328","7.098122","-3.65326404571533","-0.000568659917917103"
"329","7.119829","-3.60330820083618","-0.000567645358387381"
"330","7.141536","-3.55303764343262","-0.000566579459700733"
"331","7.163243","-3.50308179855347","-0.00056550552835688"
"332","7.18495","-3.45314264297485","-0.000564402260351926"
"333","7.206657","-3.40293884277344","-0.000563264533411711"
"334","7.228364","-3.35301637649536","-0.000562125351279974"
"335","7.250071","-3.30310583114624","-0.000560960441362113"
"336","7.271777","-3.25316667556763","-0.000559778010938317"
"337","7.293484","-3.20287227630615","-0.000558551808353513"
"338","7.315191","-3.15296649932861","-0.000557316234335303"
"339","7.336898","-3.10303926467896","-0.000556049984879792"
"340","7.358605","-3.05275678634644","-0.000554742000531405"
"341","7.380312","-3.00285816192627","-0.000553432968445122"
"342","7.402019","-2.95289754867554","-0.000552072655409575"
"343","7.423726","-2.9026985168457","-0.000550660013686866"
"344","7.445433","-2.85276412963867","-0.000549212971236557"
"345","7.467139","-2.80280113220215","-0.000547763600479811"
"346","7.488846","-2.75251865386963","-0.00054629280930385"
"347","7.510553","-2.70259618759155","-0.000544779351912439"
"348","7.53226","-2.65271186828613","-0.000543211936019361"
"349","7.553967","-2.60276317596436","-0.000541617686394602"
"350","7.575673","-2.55253553390503","-0.000539967324584723"
"351","7.59738","-2.50259637832642","-0.000538337393663824"
"352","7.619087","-2.45270252227783","-0.000536610488779843"
"353","7.640794","-2.4023962020874","-0.0005348477861844"
"354","7.662501","-2.35249757766724","-0.00053305272012949"
"355","7.684208","-2.30257511138916","-0.000531240599229932"
"356","7.705914","-2.25227355957031","-0.000529313459992409"
"357","7.727621","-2.20233917236328","-0.000527392898220569"
"358","7.749327","-2.15243816375732","-0.000525415351148695"
"359","7.771033","-2.10213422775269","-0.000523383147083223"
"360","7.79274","-2.05219745635986","-0.000521327427122742"
"361","7.814447","-2.00117468833923","-0.000519189750775695"
"362","7.836154","-1.9511296749115","-0.000517022155690938"
"363","7.857861","-1.90112257003784","-0.000514794723130763"
"364","7.879568","-1.85108137130737","-0.000512507453095168"
"365","7.901274","-1.80106949806213","-0.00051020598039031"
"366","7.922981","-1.7510302066803","-0.000507818593177944"
"367","7.944688","-1.70102310180664","-0.000505371717736125"
"368","7.966395","-1.65098190307617","-0.000502856157254428"
"369","7.988102","-1.60097312927246","-0.000500304624438286"
"370","8.009808","-1.55093002319336","-0.000497702625580132"
"371","8.031515","-1.50092363357544","-0.000495006213895977"
"372","8.053222","-1.45088267326355","-0.000492244027554989"
"373","8.074929","-1.40086889266968","-0.000489424506668001"
"374","8.096636","-1.35082530975342","-0.000486563105368987"
"375","8.118343","-1.30082440376282","-0.000483584182802588"
"376","8.140049","-1.25077748298645","-0.00048055115621537"
"377","8.161756","-1.2007737159729","-0.000477473513456061"
"378","8.183463","-1.15072965621948","-0.000474299566121772"
"379","8.20517","-1.10072112083435","-0.000471044098958373"
"380","8.226877","-1.05068039894104","-0.000467705162009224"
"381","8.248583","-1.00067639350891","-0.000464283133624122"
"382","8.27029","-0.950632572174072","-0.000460774434031919"
"383","8.291997","-0.900620460510254","-0.000457179208751768"
"384","8.313704","-0.850583791732788","-0.000453496002592146"
"385","8.335411","-0.800568342208862","-0.000449739251052961"
"386","8.357118","-0.750523328781128","-0.000445900455815718"
"387","8.378825","-0.700520753860474","-0.000441930314991623"
"388","8.400532","-0.650470018386841","-0.000437920360127464"
"389","8.422239","-0.600466966629028","-0.000433769484516233"
"390","8.443945","-0.55042552947998","-0.00042953051161021"
"391","8.465652","-0.500420093536377","-0.000425204547354952"
"392","8.487359","-0.450371265411377","-0.000420764816226438"
"393","8.509066","-0.400363683700562","-0.000416217953898013"
"394","8.530773","-0.350322961807251","-0.000411560438806191"
"395","8.552479","-0.300305366516113","-0.000406832114094868"
"396","8.574186","-0.25026273727417","-0.000401981844333932"
"397","8.595893","-0.200168251991272","-0.000396999006625265"
"398","8.6176","-0.150140389800072","-0.000391902809496969"
"399","8.639307","-0.100116804242134","-0.00038669171044603"
"400","8.661013","-0.0500893592834473","-0.00038137033698149"
"401","8.68272","-6.06536887062248E-05","-0.000375930336304009"
"402","8.704427","0.0499671958386898","-0.00037035156856291"
"403","8.726134","0.099991038441658","-0.000364633102435619"
"404","8.747841","0.150016650557518","-0.000358811521437019"
"405","8.769548","0.200035557150841","-0.000352828530594707"
"406","8.791255","0.249962091445923","-0.000346765882568434"
"407","8.812961","0.300010919570923","-0.000340493686962873"
"408","8.834668","0.350024223327637","-0.000334075710270554"
"409","8.856375","0.400041103363037","-0.000327561283484101"
"410","8.878082","0.45008111000061","-0.000320861698128283"
"411","8.899789","0.500103235244751","-0.000314043660182506"
"412","8.921496","0.550150394439697","-0.000307035574223846"
"413","8.943203","0.600156784057617","-0.000299882667604834"
"414","8.96491","0.650172233581543","-0.000292569049634039"
"415","8.986617","0.700218677520752","-0.000285122776404023"
"416","9.008323","0.75023078918457","-0.000277507555438206"
"417","9.03003","0.800240516662598","-0.000269700074568391"
"418","9.051737","0.850295782089233","-0.000261808891082183"
"419","9.073444","0.900302410125732","-0.000253620150033385"
"420","9.095151","0.950348615646362","-0.000245327362790704"
"421","9.116858","1.00035762786865","-0.000236845153267495"
"422","9.138565","1.05036854743958","-0.000228194490773603"
"423","9.160271","1.10041856765747","-0.000219306602957658"
"424","9.181978","1.15042424201965","-0.000210310347029008"
"425","9.203685","1.20043635368347","-0.000201083312276751"
"426","9.225392","1.25048518180847","-0.000191677696420811"
"427","9.247099","1.30049324035645","-0.000182084331754595"
"428","9.268806","1.35053896903992","-0.000172293672221713"
"429","9.290512","1.400554895401","-0.000162308468134142"
"430","9.312219","1.4505615234375","-0.000152091626659967"
"431","9.333926","1.50060987472534","-0.00014166951586958"
"432","9.355633","1.55062007904053","-0.000131041771965101"
"433","9.37734","1.60063362121582","-0.000120175966003444"
"434","9.399047","1.65067601203918","-0.000109089734905865"
"435","9.437821","1.70068860054016","-9.78578536887653E-05"
"436","9.459528","1.75070023536682","-8.62074011820368E-05"
"437","9.481235","1.80074596405029","-7.43797645554878E-05"
"438","9.502943","1.85075283050537","-6.2418170273304E-05"
"439","9.52465","1.90080142021179","-5.01853101013694E-05"
"440","9.546357","1.9508101940155","-3.7757919926662E-05"
"441","9.568064","2.0008237361908","-2.50610100920312E-05"
"442","9.589771","2.0496654510498","-1.2265539226064E-05"
"443","9.645995","2.09967374801636","2.74711851488973E-07"
"444","9.702122","2.14952230453491","1.32974146254128E-05"
"445","9.723829","2.1998405456543","2.77382732747355E-05"
"446","9.745536","2.24977016448975","4.18256495322566E-05"
"447","9.767243","2.29966163635254","5.60948938073125E-05"
"448","9.78895","2.34961986541748","7.06843711668625E-05"
"449","9.810657","2.39985942840576","8.5526000475511E-05"
