	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"178","3.842145","-11.1558675765991","-0.0032489919103682"
"179","3.863852","-11.1059141159058","-0.00324804545380175"
"180","3.885559","-11.0560245513916","-0.00324706314131618"
"181","3.907265","-11.0057640075684","-0.00324668153189123"
"182","3.928972","-10.9558849334717","-0.00324615836143494"
"183","3.950679","-10.9059572219849","-0.0032454882748425"
"184","3.972385","-10.8559150695801","-0.00324482563883066"
"185","3.994092","-10.8056907653809","-0.00324417813681066"
"186","4.0158","-10.755763053894","-0.00324331037700176"
"187","4.037507","-10.7058982849121","-0.00324226962402463"
"188","4.059214","-10.6556873321533","-0.0032415424939245"
"189","4.080921","-10.605640411377","-0.00324065797030926"
"190","4.102628","-10.5557060241699","-0.00323963863775134"
"191","4.124335","-10.505485534668","-0.00323892221786082"
"192","4.146042","-10.4556560516357","-0.00323685281910002"
"193","4.167749","-10.4057168960571","-0.0032362483907491"
"194","4.189456","-10.3554630279541","-0.00323719251900911"
"195","4.211163","-10.3055210113525","-0.00323676946572959"
"196","4.23287","-10.2555389404297","-0.00323601718991995"
"197","4.254577","-10.2052927017212","-0.00323521718382835"
"198","4.276284","-10.1554508209229","-0.00323427421972156"
"199","4.297991","-10.1055335998535","-0.00323314545676112"
"200","4.319698","-10.0556774139404","-0.00323182088322937"
"201","4.341405","-10.0053672790527","-0.0032310257665813"
"202","4.363112","-9.95543670654297","-0.00323009490966797"
"203","4.384819","-9.90553379058838","-0.00322848558425903"
"204","4.406526","-9.85531330108643","-0.00322767975740135"
"205","4.428233","-9.80528831481934","-0.003227369626984"
"206","4.44994","-9.75545406341553","-0.00322604877874255"
"207","4.471647","-9.7052001953125","-0.00322481035254896"
"208","4.493354","-9.6552734375","-0.00322298286482692"
"209","4.51506","-9.60531234741211","-0.00322083337232471"
"210","4.536767","-9.55502510070801","-0.00321917771361768"
"211","4.558474","-9.50513362884521","-0.00321781635284424"
"212","4.580182","-9.45522117614746","-0.0032164347358048"
"213","4.601889","-9.40530776977539","-0.00321578863076866"
"214","4.623596","-9.35504150390625","-0.00321509828791022"
"215","4.645303","-9.30502414703369","-0.00321434368379414"
"216","4.66701","-9.25514221191406","-0.00321293715387583"
"217","4.688717","-9.20486927032471","-0.00321154575794935"
"218","4.710424","-9.15492248535156","-0.00321051827631891"
"219","4.732131","-9.10504150390625","-0.00320950848981738"
"220","4.753838","-9.0548152923584","-0.00320787657983601"
"221","4.775545","-9.00492477416992","-0.00320653314702213"
"222","4.797252","-8.95499420166016","-0.00320563418790698"
"223","4.818959","-8.90473175048828","-0.00320332404226065"
"224","4.840666","-8.8548583984375","-0.00320147396996617"
"225","4.862373","-8.80488586425781","-0.00320176593959332"
"226","4.88408","-8.75497055053711","-0.00320119364187121"
"227","4.905787","-8.70476722717285","-0.00320037710480392"
"228","4.927494","-8.65479946136475","-0.00319990748539567"
"229","4.949201","-8.60486507415771","-0.00319938291795552"
"230","4.970908","-8.55460643768311","-0.00319865695200861"
"231","4.992615","-8.50466918945313","-0.00319782481528819"
"232","5.014322","-8.45475196838379","-0.00319693190976977"
"233","5.036028","-8.40449142456055","-0.00319594377651811"
"234","5.057735","-8.35467147827148","-0.00319511280395091"
"235","5.079442","-8.30465316772461","-0.00319406972266734"
"236","5.101149","-8.25435161590576","-0.00319330557249486"
"237","5.122856","-8.20440483093262","-0.00319286924786866"
"238","5.144563","-8.15451812744141","-0.00319239730015397"
"239","5.166269","-8.10462951660156","-0.00319168553687632"
"240","5.187976","-8.05434226989746","-0.00319110858254135"
"241","5.209683","-8.00438690185547","-0.00319058657623827"
"242","5.23139","-7.95444250106812","-0.00318997725844383"
"243","5.253097","-7.904212474823","-0.0031889914534986"
"244","5.274804","-7.85430908203125","-0.00318763498216867"
"245","5.296511","-7.80442237854004","-0.00318525661714375"
"246","5.318217","-7.75409936904907","-0.00318632484413683"
"247","5.339924","-7.70417928695679","-0.00318538770079613"
"248","5.361631","-7.65424966812134","-0.00318458909168839"
"249","5.383338","-7.6039981842041","-0.0031821308657527"
"250","5.405045","-7.55409002304077","-0.00318335043266416"
"251","5.426752","-7.50415563583374","-0.0031825874466449"
"252","5.448459","-7.45424032211304","-0.0031814300455153"
"253","5.470166","-7.40402221679688","-0.00318054435774684"
"254","5.491873","-7.3540997505188","-0.0031800854485482"
"255","5.51358","-7.30419874191284","-0.00317952875047922"
"256","5.535287","-7.25390195846558","-0.00317868101410568"
"257","5.556994","-7.20401048660278","-0.00317692989483476"
"258","5.578701","-7.15402126312256","-0.00317719089798629"
"259","5.600408","-7.10375547409058","-0.0031760751735419"
"260","5.622115","-7.05389261245728","-0.00317596783861518"
"261","5.643822","-7.00399160385132","-0.00317520368844271"
"262","5.665529","-6.95366144180298","-0.00317521439865232"
"263","5.687236","-6.90374374389648","-0.00317448261193931"
"264","5.708943","-6.85381650924683","-0.00317260134033859"
"265","5.730649","-6.80352449417114","-0.0031719112303108"
"266","5.752356","-6.75365209579468","-0.00317128421738744"
"267","5.774062","-6.7036771774292","-0.0031704509165138"
"268","5.795769","-6.65369749069214","-0.0031699906103313"
"269","5.817476","-6.60351276397705","-0.00316920992918313"
"270","5.839183","-6.55355215072632","-0.0031689356546849"
"271","5.86089","-6.50361776351929","-0.00316837895661592"
"272","5.882597","-6.45333051681519","-0.0031672203913331"
"273","5.904303","-6.40342235565186","-0.00316653493791819"
"274","5.92601","-6.35350704193115","-0.00316293584182858"
"275","5.947717","-6.30321979522705","-0.00316274631768465"
"276","5.969425","-6.25334739685059","-0.00316175818443298"
"277","5.991132","-6.20346546173096","-0.003161302767694"
"278","6.012839","-6.15316867828369","-0.00316007249057293"
"279","6.034546","-6.10321044921875","-0.00315935257822275"
"280","6.056253","-6.05327367782593","-0.00315861450508237"
"281","6.07796","-6.00338697433472","-0.00315770739689469"
"282","6.099667","-5.95311641693115","-0.00315754534676671"
"283","6.121374","-5.90320825576782","-0.00315708993002772"
"284","6.143081","-5.85334539413452","-0.00315551157109439"
"285","6.164788","-5.80296516418457","-0.00315583939664066"
"286","6.186495","-5.75312852859497","-0.00315503124147654"
"287","6.208202","-5.70324420928955","-0.00315393204800785"
"288","6.229909","-5.65292835235596","-0.0031528091058135"
"289","6.251615","-5.60295581817627","-0.00315274577587843"
"290","6.273322","-5.55305480957031","-0.00315125822089612"
"291","6.295029","-5.50283193588257","-0.00315034738741815"
"292","6.316735","-5.45284032821655","-0.0031494009308517"
"293","6.338442","-5.40297985076904","-0.00314865703694522"
"294","6.360149","-5.35305261611938","-0.00314701558090746"
"295","6.381856","-5.30273199081421","-0.00314695597626269"
"296","6.403563","-5.25280952453613","-0.00314604281447828"
"297","6.42527","-5.20302057266235","-0.00314562907442451"
"298","6.446977","-5.15270471572876","-0.00314456573687494"
"299","6.468684","-5.10273456573486","-0.0031433675903827"
"300","6.490391","-5.05281448364258","-0.00314272521063685"
"301","6.512098","-5.00252723693848","-0.00314171658828855"
"302","6.533804","-4.95259761810303","-0.00314049003645778"
"303","6.555511","-4.90267515182495","-0.00313954474404454"
"304","6.577218","-4.85244750976563","-0.00313927512615919"
"305","6.598925","-4.80248928070068","-0.00313879596069455"
"306","6.620632","-4.75257635116577","-0.00313803902827203"
"307","6.642339","-4.70269680023193","-0.00313610793091357"
"308","6.664046","-4.65245962142944","-0.0031360792927444"
"309","6.685753","-4.60248231887817","-0.0031356334220618"
"310","6.70746","-4.5525860786438","-0.0031342888250947"
"311","6.729167","-4.50237989425659","-0.00313203455880284"
"312","6.750874","-4.45242404937744","-0.00313182105310261"
"313","6.772581","-4.40245151519775","-0.00313071953132749"
"314","6.794288","-4.3522310256958","-0.00312968599610031"
"315","6.815995","-4.30233001708984","-0.0031285653822124"
"316","6.837702","-4.2523193359375","-0.00312822335399687"
"317","6.859409","-4.20207500457764","-0.00312721845693886"
"318","6.881116","-4.15215015411377","-0.00312616350129247"
"319","6.902823","-4.10218954086304","-0.00312580214813352"
"320","6.92453","-4.05224800109863","-0.00312455650418997"
"321","6.946237","-4.00201320648193","-0.00312326662242413"
"322","6.967944","-3.95210742950439","-0.00312198628671467"
"323","6.989652","-3.90223979949951","-0.00312116369605064"
"324","7.011359","-3.8519287109375","-0.00311978091485798"
"325","7.033066","-3.80200862884521","-0.00311847915872931"
"326","7.054773","-3.75211238861084","-0.00311753991991282"
"327","7.07648","-3.70180368423462","-0.00311650265939534"
"328","7.098188","-3.65197658538818","-0.00311373476870358"
"329","7.119895","-3.60202312469482","-0.00311317085288465"
"330","7.141602","-3.55181694030762","-0.00311267259530723"
"331","7.163309","-3.50188493728638","-0.0031120132189244"
"332","7.185016","-3.45198392868042","-0.00311158644035459"
"333","7.206723","-3.40177059173584","-0.00311047188006341"
"334","7.22843","-3.35186243057251","-0.00310885300859809"
"335","7.250137","-3.30185890197754","-0.00310788257047534"
"336","7.271844","-3.25190782546997","-0.0031067228410393"
"337","7.293551","-3.20166110992432","-0.00310522061772645"
"338","7.315259","-3.15183162689209","-0.00310390233062208"
"339","7.336966","-3.10190439224243","-0.00310310954228044"
"340","7.358673","-3.0515193939209","-0.00310197216458619"
"341","7.38038","-3.00160646438599","-0.00310068367980421"
"342","7.402087","-2.95169830322266","-0.0030996345449239"
"343","7.423794","-2.9015040397644","-0.00309855700470507"
"344","7.445501","-2.85147428512573","-0.00309727666899562"
"345","7.467208","-2.80154943466187","-0.00309578166343272"
"346","7.488915","-2.75128841400146","-0.00309467199258506"
"347","7.510622","-2.70141124725342","-0.00309307337738574"
"348","7.532329","-2.65143871307373","-0.003091627266258"
"349","7.554036","-2.60150909423828","-0.00309040071442723"
"350","7.575743","-2.55129814147949","-0.00308935763314366"
"351","7.59745","-2.5012993812561","-0.00308816554024816"
"352","7.619157","-2.45137929916382","-0.00308686122298241"
"353","7.640864","-2.40116357803345","-0.00308558926917613"
"354","7.662571","-2.35126972198486","-0.00308434013277292"
"355","7.684278","-2.30138301849365","-0.00308264140039682"
"356","7.705985","-2.25109338760376","-0.00308092823252082"
"357","7.727692","-2.20114231109619","-0.00307973963208497"
"358","7.749399","-2.1512246131897","-0.00307766301557422"
"359","7.771106","-2.10105180740356","-0.00307569373399019"
"360","7.792813","-2.05108165740967","-0.00307448743842542"
"361","7.81452","-2.00108408927917","-0.00307349907234311"
"362","7.836227","-1.95103073120117","-0.00307188974693418"
"363","7.857934","-1.90101718902588","-0.00307039613835514"
"364","7.879641","-1.85097527503967","-0.00306908949278295"
"365","7.901348","-1.80097651481628","-0.00306757097132504"
"366","7.923054","-1.75092053413391","-0.00306592462584376"
"367","7.944761","-1.70091986656189","-0.00306409830227494"
"368","7.966468","-1.65087723731995","-0.0030621993355453"
"369","7.988175","-1.60086536407471","-0.00306017394177616"
"370","8.009882","-1.55082368850708","-0.00305818184278905"
"371","8.031589","-1.50081586837769","-0.00305632338859141"
"372","8.053295","-1.4507691860199","-0.00305452337488532"
"373","8.075002","-1.4007625579834","-0.00305279833264649"
"374","8.09671","-1.35072541236877","-0.00305089587345719"
"375","8.118417","-1.30071306228638","-0.00304913520812988"
"376","8.140124","-1.25066804885864","-0.00304733030498028"
"377","8.161831","-1.20066332817078","-0.00304537289775908"
"378","8.183538","-1.15062618255615","-0.00304299942217767"
"379","8.205244","-1.10061764717102","-0.00304073211736977"
"380","8.226952","-1.05056524276733","-0.00303853396326303"
"381","8.248659","-1.00056004524231","-0.00303610903210938"
"382","8.270366","-0.950522899627686","-0.00303352577611804"
"383","8.292073","-0.900510311126709","-0.00303117861039937"
"384","8.31378","-0.850467205047607","-0.00302887195721269"
"385","8.335487","-0.800458192825317","-0.00302682165056467"
"386","8.357194","-0.750401020050049","-0.00302411429584026"
"387","8.3789","-0.700399160385132","-0.00302196014672518"
"388","8.400607","-0.650357961654663","-0.00301942927762866"
"389","8.422315","-0.600348949432373","-0.00301683903671801"
"390","8.444022","-0.550305843353271","-0.00301382062025368"
"391","8.465729","-0.500291585922241","-0.00301208975724876"
"392","8.487436","-0.450235843658447","-0.00301130418665707"
"393","8.509144","-0.400234937667847","-0.00300835003145039"
"394","8.530851","-0.350202083587646","-0.00300525664351881"
"395","8.552558","-0.300175666809082","-0.00300275324843824"
"396","8.574264","-0.25012731552124","-0.00300016044639051"
"397","8.595971","-0.200122833251953","-0.00299681653268635"
"398","8.617678","-0.150096103549004","-0.00299386610276997"
"399","8.639385","-0.100069835782051","-0.00299098482355475"
"400","8.661093","-0.050046157091856","-0.00298766139894724"
"401","8.682799","-1.59025203174679E-05","-0.00298439268954098"
"402","8.704505","0.050011184066534","-0.00298106065019965"
"403","8.726212","0.100038960576057","-0.00297752604819834"
"404","8.747919","0.150063946843147","-0.00297384010627866"
"405","8.769626","0.200085684657097","-0.00297010643407702"
"406","8.791333","0.249983787536621","-0.00296682701446116"
"407","8.81304","0.300042629241943","-0.00296351197175682"
"408","8.834746","0.350056171417236","-0.00296005955897272"
"409","8.856453","0.400068044662476","-0.00295617687515914"
"410","8.87816","0.450110673904419","-0.00295230257324874"
"411","8.899867","0.500134944915771","-0.00294847367331386"
"412","8.921574","0.550190687179565","-0.00294447061605752"
"413","8.943281","0.60019063949585","-0.0029397748876363"
"414","8.964988","0.650212287902832","-0.00293546658940613"
"415","8.986695","0.700254440307617","-0.00293099274858832"
"416","9.008402","0.750267267227173","-0.00292642577551305"
"417","9.030109","0.800283193588257","-0.00292173610068858"
"418","9.051816","0.850336074829102","-0.00291761266998947"
"419","9.073523","0.900345087051392","-0.00291293021291494"
"420","9.095231","0.950385570526123","-0.00290823937393725"
"421","9.116938","1.00039720535278","-0.00290342560037971"
"422","9.138645","1.05041337013245","-0.0028986525721848"
"423","9.160351","1.10046553611755","-0.00289325835183263"
"424","9.182058","1.15047645568848","-0.00288786296732724"
"425","9.203765","1.20048546791077","-0.00288248411379755"
"426","9.225472","1.25053548812866","-0.00287698023021221"
"427","9.24718","1.30054354667664","-0.00287124025635421"
"428","9.268887","1.35059857368469","-0.00286555988714099"
"429","9.290594","1.40061545372009","-0.00286002992652357"
"430","9.312301","1.45061349868774","-0.00285424338653684"
"431","9.334008","1.50066232681274","-0.00284834369085729"
"432","9.355715","1.55067896842957","-0.00284246564842761"
"433","9.377422","1.60068249702454","-0.00283638946712017"
"434","9.399129","1.65073657035828","-0.00282973167486489"
"435","9.420836","1.70074391365051","-0.00282322755083442"
"436","9.442543","1.75074934959412","-0.00281661981716752"
"437","9.46425","1.80079889297485","-0.00280971871688962"
"438","9.485957","1.8508095741272","-0.00280240294523537"
"439","9.507664","1.90085935592651","-0.00279558659531176"
"440","9.529371","1.95086812973022","-0.00278849597088993"
"441","9.551078","2.00088620185852","-0.00278123491443694"
"442","9.572785","2.0500373840332","-0.0027735042385757"
"443","9.594492","2.09992408752441","-0.00276629673317075"
"444","9.616199","2.14977979660034","-0.00275854230858386"
"445","9.637906","2.20016002655029","-0.00275023933500051"
"446","9.659613","2.25003004074097","-0.00274189119227231"
"447","9.68132","2.29996204376221","-0.00273377052508295"
"448","9.703026","2.34991073608398","-0.00272505031898618"
"449","9.724733","2.40010738372803","-0.0027160607278347"
"450","9.746439","2.45009660720825","-0.00270739430561662"
