	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.011173248291","-8.5277330072131E-05"
"2","0.021708","-19.9612274169922","-8.51564400363714E-05"
"3","0.043415","-19.9110240936279","-8.50943324621767E-05"
"4","0.065122","-19.8610458374023","-8.50969881867059E-05"
"5","0.086829","-19.8111553192139","-8.50460710353218E-05"
"6","0.108535","-19.7609043121338","-8.49986390676349E-05"
"7","0.130242","-19.7109889984131","-8.49145144456998E-05"
"8","0.151948","-19.661060333252","-8.48489871714264E-05"
"9","0.173654","-19.6111450195313","-8.48040290293284E-05"
"10","0.195361","-19.5609741210938","-8.47460760269314E-05"
"11","0.217068","-19.5111484527588","-8.46257171360776E-05"
"12","0.238775","-19.4612655639648","-8.45468748593703E-05"
"13","0.260482","-19.4110679626465","-8.44900932861492E-05"
"14","0.282188","-19.3611869812012","-8.44445239636116E-05"
"15","0.303895","-19.3112449645996","-8.44205133034848E-05"
"16","0.325602","-19.2610263824463","-8.43501038616523E-05"
"17","0.347308","-19.2111129760742","-8.4275336121209E-05"
"18","0.369014","-19.1611671447754","-8.423669351032E-05"
"19","0.390721","-19.1109180450439","-8.42036461108364E-05"
"20","0.412428","-19.0610294342041","-8.41373985167593E-05"
"21","0.434135","-19.0110569000244","-8.40648281155154E-05"
"22","0.455842","-18.9610977172852","-8.40128413983621E-05"
"23","0.477549","-18.9108276367188","-8.39458589325659E-05"
"24","0.499256","-18.8609237670898","-8.3897371951025E-05"
"25","0.520963","-18.8109741210938","-8.38627674966119E-05"
"26","0.54267","-18.7607650756836","-8.38125342852436E-05"
"27","0.564377","-18.7108039855957","-8.37449988466688E-05"
"28","0.586084","-18.6608905792236","-8.36703547975048E-05"
"29","0.60779","-18.6106491088867","-8.36222970974632E-05"
"30","0.629497","-18.5607242584229","-8.35471728350967E-05"
"31","0.651204","-18.5108032226563","-8.34395177662373E-05"
"32","0.672911","-18.4605808258057","-8.34089951240458E-05"
"33","0.694617","-18.410623550415","-8.33357553347014E-05"
"34","0.716324","-18.3606929779053","-8.32362056826241E-05"
"35","0.738031","-18.3107738494873","-8.32088480819948E-05"
"36","0.759738","-18.2605361938477","-8.31881407066248E-05"
"37","0.781445","-18.2106189727783","-8.31019133329391E-05"
"38","0.803151","-18.1606750488281","-8.29197524581105E-05"
"39","0.824857","-18.1104202270508","-8.29106575110927E-05"
"40","0.846564","-18.0605049133301","-8.28220945550129E-05"
"41","0.868271","-18.0105991363525","-8.27876792754978E-05"
"42","0.889977","-17.9603595733643","-8.28285774332471E-05"
"43","0.911684","-17.9104309082031","-8.2742924860213E-05"
"44","0.933391","-17.8604927062988","-8.26753821456805E-05"
"45","0.955097","-17.8103046417236","-8.25654133222997E-05"
"46","0.976803","-17.7603321075439","-8.25453826109879E-05"
"47","0.99851","-17.7103519439697","-8.25097449705936E-05"
"48","1.020217","-17.660177230835","-8.2399434177205E-05"
"49","1.041924","-17.610237121582","-8.23492155177519E-05"
"50","1.063631","-17.5603065490723","-8.23371374281123E-05"
"51","1.085337","-17.5103569030762","-8.22573056211695E-05"
"52","1.107044","-17.4601650238037","-8.221814641729E-05"
"53","1.128751","-17.4102325439453","-8.2118327554781E-05"
"54","1.150457","-17.3602600097656","-8.20900095277466E-05"
"55","1.172163","-17.3100357055664","-8.20391142042354E-05"
"56","1.19387","-17.260139465332","-8.19957203930244E-05"
"57","1.215576","-17.2101993560791","-8.19267952465452E-05"
"58","1.237283","-17.1599578857422","-8.1858059274964E-05"
"59","1.25899","-17.1100082397461","-8.18144544609822E-05"
"60","1.280697","-17.0600624084473","-8.17075706436299E-05"
"61","1.302404","-17.009822845459","-8.16514948382974E-05"
"62","1.32411","-16.9599075317383","-8.15919629530981E-05"
"63","1.345816","-16.9099597930908","-8.14971645013429E-05"
"64","1.367523","-16.860034942627","-8.14336162875406E-05"
"65","1.38923","-16.8098239898682","-8.13377482700162E-05"
"66","1.410937","-16.7598819732666","-8.13016013125889E-05"
"67","1.432644","-16.7099685668945","-8.12310827313922E-05"
"68","1.454351","-16.6597576141357","-8.11733480077237E-05"
"69","1.476058","-16.6098003387451","-8.11217760201544E-05"
"70","1.497765","-16.5598888397217","-8.1056212366093E-05"
"71","1.519472","-16.5096397399902","-8.10133205959573E-05"
"72","1.541179","-16.4597225189209","-8.09516423032619E-05"
"73","1.562885","-16.4097557067871","-8.08789700386114E-05"
"74","1.584592","-16.3595027923584","-8.08142067398876E-05"
"75","1.606299","-16.3095760345459","-8.07605756563134E-05"
"76","1.628006","-16.2596473693848","-8.07393080322072E-05"
"77","1.649713","-16.2097091674805","-8.06732132332399E-05"
"78","1.67142","-16.1595039367676","-8.06364550953731E-05"
"79","1.693126","-16.1095390319824","-8.05178642622195E-05"
"80","1.714833","-16.0595855712891","-8.04595183581114E-05"
"81","1.73654","-16.0093612670898","-8.04129012976773E-05"
"82","1.758246","-15.9594488143921","-8.03576112957671E-05"
"83","1.779953","-15.9095211029053","-8.03064103820361E-05"
"84","1.801659","-15.8593006134033","-8.02367794676684E-05"
"85","1.823366","-15.80934715271","-8.01706555648707E-05"
"86","1.845073","-15.7594347000122","-8.00911147962324E-05"
"87","1.866779","-15.7091693878174","-8.00395937403664E-05"
"88","1.888486","-15.6592702865601","-8.00535199232399E-05"
"89","1.910193","-15.6093645095825","-7.9963261669036E-05"
"90","1.9319","-15.559401512146","-7.99132467363961E-05"
"91","1.953606","-15.509147644043","-7.98371402197517E-05"
"92","1.975312","-15.4592342376709","-7.9776240454521E-05"
"93","1.997019","-15.4092864990234","-7.96880922280252E-05"
"94","2.018726","-15.3590631484985","-7.96392560005188E-05"
"95","2.040432","-15.309042930603","-7.95518135419115E-05"
"96","2.062139","-15.2591943740845","-7.94782172306441E-05"
"97","2.083846","-15.2089786529541","-7.9426885349676E-05"
"98","2.105552","-15.1590490341187","-7.9370649473276E-05"
"99","2.127259","-15.1091175079346","-7.93488361523487E-05"
"100","2.148966","-15.0588207244873","-7.92640639701858E-05"
"101","2.170673","-15.0089311599731","-7.92216960689984E-05"
"102","2.192379","-14.9589710235596","-7.91275379015133E-05"
"103","2.214085","-14.9090623855591","-7.90997146395966E-05"
"104","2.235792","-14.8588581085205","-7.90338381193578E-05"
"105","2.257499","-14.8088855743408","-7.89498226367868E-05"
"106","2.279206","-14.758939743042","-7.89013502071612E-05"
"107","2.300913","-14.7086639404297","-7.88536999607459E-05"
"108","2.322619","-14.6587657928467","-7.87923345342278E-05"
"109","2.344325","-14.6088619232178","-7.87144381320104E-05"
"110","2.366032","-14.5586538314819","-7.8637087426614E-05"
"111","2.387739","-14.5087032318115","-7.85713054938242E-05"
"112","2.409445","-14.4587707519531","-7.8492630564142E-05"
"113","2.431152","-14.4085006713867","-7.84672447480261E-05"
"114","2.452859","-14.3586206436157","-7.84287767601199E-05"
"115","2.474566","-14.3086929321289","-7.83450595918112E-05"
"116","2.496272","-14.258451461792","-7.82811475801282E-05"
"117","2.517978","-14.2085151672363","-7.81625931267627E-05"
"118","2.539684","-14.1586093902588","-7.80778646003455E-05"
"119","2.561391","-14.1086721420288","-7.8046738053672E-05"
"120","2.583098","-14.05846118927","-7.79433248681016E-05"
