	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0112342834473","-0.000697883777320385"
"2","0.021707","-19.9612808227539","-0.000697591342031956"
"3","0.043414","-19.911060333252","-0.000697285460773855"
"4","0.065121","-19.8611106872559","-0.000696986448019743"
"5","0.086827","-19.8111724853516","-0.000696711067575961"
"6","0.108534","-19.7609214782715","-0.000696420611348003"
"7","0.130241","-19.7109813690186","-0.000696152390446514"
"8","0.151948","-19.6611003875732","-0.000695863855071366"
"9","0.173655","-19.6111392974854","-0.000695596856530756"
"10","0.195362","-19.5609741210938","-0.00069530657492578"
"11","0.217068","-19.511079788208","-0.000695003313012421"
"12","0.238775","-19.4612293243408","-0.0006947215879336"
"13","0.260482","-19.4110107421875","-0.000694439571816474"
"14","0.282189","-19.3611755371094","-0.000694140850100666"
"15","0.303896","-19.3112449645996","-0.000693857204169035"
"16","0.325603","-19.2610454559326","-0.000693576701451093"
"17","0.347309","-19.2110652923584","-0.000693300738930702"
"18","0.369016","-19.1611480712891","-0.000693007954396307"
"19","0.390723","-19.1109447479248","-0.000692736182827502"
"20","0.41243","-19.0610160827637","-0.000692450208589435"
"21","0.434137","-19.0110492706299","-0.000692176283337176"
"22","0.455843","-18.961124420166","-0.000691888970322907"
"23","0.47755","-18.9108467102051","-0.00069161516148597"
"24","0.499258","-18.8609352111816","-0.00069131760392338"
"25","0.520965","-18.810998916626","-0.000691048917360604"
"26","0.542672","-18.7608032226563","-0.000690751359798014"
"27","0.564379","-18.7108192443848","-0.000690484535880387"
"28","0.586085","-18.6609077453613","-0.000690190121531487"
"29","0.607792","-18.6107158660889","-0.000689903739839792"
"30","0.629499","-18.5607414245605","-0.000689613108988851"
"31","0.651206","-18.510835647583","-0.000689336680807173"
"32","0.672914","-18.460599899292","-0.000689034000970423"
"33","0.694621","-18.4106788635254","-0.000688751635607332"
"34","0.716328","-18.3607082366943","-0.000688453728798777"
"35","0.738035","-18.3108043670654","-0.000688168220221996"
"36","0.759742","-18.2605838775635","-0.000687872932758182"
"37","0.781448","-18.2106590270996","-0.000687598600052297"
"38","0.803155","-18.160665512085","-0.000687297142576426"
"39","0.824862","-18.1104469299316","-0.000687013904098421"
"40","0.846568","-18.0605506896973","-0.000686732586473227"
"41","0.868275","-18.0106201171875","-0.000686446437612176"
"42","0.889982","-17.9603786468506","-0.000686159997712821"
"43","0.911689","-17.9104194641113","-0.000685886887367815"
"44","0.933396","-17.8604679107666","-0.000685607199557126"
"45","0.955103","-17.8102760314941","-0.000685332692228258"
"46","0.97681","-17.7603492736816","-0.000685016333591193"
"47","0.998517","-17.7103443145752","-0.000684710044879466"
"48","1.020224","-17.6601428985596","-0.00068440631730482"
"49","1.041931","-17.6102333068848","-0.00068411318352446"
"50","1.063637","-17.5603179931641","-0.000683802296407521"
"51","1.085344","-17.5103397369385","-0.000683250837028027"
"52","1.107051","-17.4601707458496","-0.000683013000525534"
"53","1.128757","-17.4101829528809","-0.000682975340168923"
"54","1.150464","-17.3602676391602","-0.000682675163261592"
"55","1.17217","-17.3100433349609","-0.000682390702422708"
"56","1.193877","-17.2601051330566","-0.000682100187987089"
"57","1.215584","-17.2101783752441","-0.000681816251017153"
"58","1.237291","-17.1599502563477","-0.000681520265061408"
"59","1.258998","-17.109992980957","-0.000681240693666041"
"60","1.280705","-17.0600414276123","-0.000680955534335226"
"61","1.302412","-17.0098304748535","-0.000680651690345258"
"62","1.324119","-16.9599189758301","-0.000680343888234347"
"63","1.345826","-16.9099769592285","-0.000680040277075022"
"64","1.367533","-16.8600292205811","-0.000679727003443986"
"65","1.389239","-16.8098030090332","-0.000679421937093139"
"66","1.410946","-16.7598838806152","-0.000679775374010205"
"67","1.432652","-16.7099647521973","-0.00068000378087163"
"68","1.454359","-16.6597366333008","-0.000679703603964299"
"69","1.476066","-16.6097717285156","-0.000679385557305068"
"70","1.497773","-16.5598678588867","-0.00067906262120232"
"71","1.519479","-16.5096664428711","-0.000678752840030938"
"72","1.541186","-16.4597339630127","-0.00067843752913177"
"73","1.562893","-16.4097957611084","-0.000678146490827203"
"74","1.584599","-16.3595581054688","-0.000677824311424047"
"75","1.606306","-16.3095893859863","-0.000677497300785035"
"76","1.628012","-16.2596607208252","-0.000677156145684421"
"77","1.649719","-16.2097339630127","-0.000676818424835801"
"78","1.671425","-16.1595039367676","-0.000676500087138265"
"79","1.693132","-16.1095581054688","-0.000676188035868108"
"80","1.714839","-16.059606552124","-0.000675874529406428"
"81","1.736546","-16.0093975067139","-0.000675567192956805"
"82","1.758253","-15.9594173431396","-0.000675270101055503"
"83","1.77996","-15.9095363616943","-0.00067496276460588"
"84","1.801666","-15.8593101501465","-0.000674641516525298"
"85","1.823373","-15.8093786239624","-0.000674346112646163"
"86","1.84508","-15.7594470977783","-0.000674024515319616"
"87","1.866787","-15.7091760635376","-0.000673725386150181"
"88","1.888493","-15.6592769622803","-0.000673394475597888"
"89","1.910199","-15.6093454360962","-0.000673082482535392"
"90","1.931906","-15.5594272613525","-0.000672792375553399"
"91","1.953613","-15.5091743469238","-0.000672460591886193"
"92","1.97532","-15.4592533111572","-0.000672146328724921"
"93","1.997027","-15.4093313217163","-0.000671853311359882"
"94","2.018734","-15.359034538269","-0.00067151227267459"
"95","2.040441","-15.3091316223145","-0.000671204819809645"
"96","2.062148","-15.2592611312866","-0.000670899171382189"
"97","2.083855","-15.2090263366699","-0.000670627749059349"
"98","2.105562","-15.1590490341187","-0.000670355337206274"
"99","2.127269","-15.1091842651367","-0.000670032051857561"
"100","2.148976","-15.0588817596436","-0.000669719942379743"
"101","2.170683","-15.0089597702026","-0.000669407891109586"
"102","2.19239","-14.9590349197388","-0.000669084722176194"
"103","2.214096","-14.9090881347656","-0.000668769760522991"
"104","2.235803","-14.8588581085205","-0.000668440829031169"
"105","2.25751","-14.8089199066162","-0.000668124121148139"
"106","2.279217","-14.758996963501","-0.000667798914946616"
"107","2.300923","-14.7088069915771","-0.0006674844189547"
"108","2.32263","-14.6588535308838","-0.000667158747091889"
"109","2.344337","-14.6089572906494","-0.000666845706291497"
"110","2.366043","-14.5587015151978","-0.00066652346868068"
"111","2.38775","-14.5088005065918","-0.000666196399834007"
"112","2.409457","-14.4588422775269","-0.000665880099404603"
"113","2.431163","-14.408561706543","-0.000665327126625925"
"114","2.45287","-14.3586540222168","-0.000665234110783786"
"115","2.474576","-14.3087244033813","-0.00066492980113253"
"116","2.496283","-14.2585010528564","-0.000664592545945197"
"117","2.51799","-14.2085552215576","-0.000664266641251743"
"118","2.539697","-14.1586637496948","-0.000663218030240387"
"119","2.561404","-14.1087341308594","-0.000662579783238471"
