	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0110721588135","-0.000117096671601757"
"2","0.021707","-19.9611682891846","-0.000117062576464377"
"3","0.043413","-19.9109935760498","-0.000117089279228821"
"4","0.06512","-19.8610649108887","-0.000116996532597113"
"5","0.086826","-19.8111000061035","-0.000116948132927064"
"6","0.108532","-19.7608585357666","-0.00011685073695844"
"7","0.130239","-19.7109489440918","-0.000116777548100799"
"8","0.151946","-19.661003112793","-0.000116677409096155"
"9","0.173653","-19.6110744476318","-0.000116615541628562"
"10","0.19536","-19.5608310699463","-0.00011657190771075"
"11","0.217067","-19.5109767913818","-0.00011648285726551"
"12","0.238774","-19.4611473083496","-0.000116390234325081"
"13","0.26048","-19.4109439849854","-0.000116287359560374"
"14","0.282187","-19.3610992431641","-0.000116236216854304"
"15","0.303894","-19.3111877441406","-0.000116145973152015"
"16","0.325601","-19.2609882354736","-0.000116100913146511"
"17","0.347308","-19.211051940918","-0.000116049530333839"
"18","0.369015","-19.1610927581787","-0.000115910181193613"
"19","0.390722","-19.1108932495117","-0.000115867740532849"
"20","0.412429","-19.0609455108643","-0.000115952498163097"
"21","0.434135","-19.0110092163086","-0.000115857961645816"
"22","0.455842","-18.9610710144043","-0.000115739348984789"
"23","0.477549","-18.9108581542969","-0.000115696078864858"
"24","0.499256","-18.8609199523926","-0.000115612514491659"
"25","0.520963","-18.8109951019287","-0.000115553142677527"
"26","0.54267","-18.7607612609863","-0.000115453607577365"
"27","0.564376","-18.7107830047607","-0.000115362170618027"
"28","0.586083","-18.6608772277832","-0.000115274313429836"
"29","0.60779","-18.6106719970703","-0.000115225797344465"
"30","0.629496","-18.5607299804688","-0.000115189082862344"
"31","0.651203","-18.5107955932617","-0.000115071299660485"
"32","0.67291","-18.4605712890625","-0.000115038397780154"
"33","0.694617","-18.4106407165527","-0.000114973190648016"
"34","0.716324","-18.3606986999512","-0.000114923481305595"
"35","0.738031","-18.3108100891113","-0.000114849572128151"
"36","0.759738","-18.2605476379395","-0.000114772090455517"
"37","0.781444","-18.2106227874756","-0.000114686372398864"
"38","0.80315","-18.1606769561768","-0.00011460865061963"
"39","0.824857","-18.110445022583","-0.00011452234321041"
"40","0.846564","-18.060510635376","-0.00011446989083197"
"41","0.868271","-18.0106048583984","-0.000114367612695787"
"42","0.889978","-17.9603977203369","-0.000114281538117211"
"43","0.911684","-17.9104042053223","-0.000114207512524445"
"44","0.93339","-17.8604869842529","-0.000114108690468129"
"45","0.955096","-17.810266494751","-0.000114079244667664"
"46","0.976802","-17.7603321075439","-0.00011403024836909"
"47","0.998509","-17.7103271484375","-0.000113961104943883"
"48","1.020216","-17.6601314544678","-0.000113880640128627"
"49","1.041922","-17.6101856231689","-0.000113776928628795"
"50","1.063629","-17.5602931976318","-0.000113677386252675"
"51","1.085336","-17.5103492736816","-0.000113611466076691"
"52","1.107043","-17.4601402282715","-0.000113526468339842"
"53","1.12875","-17.4100894927979","-0.000113443260488566"
"54","1.150457","-17.3602657318115","-0.00011336673196638"
"55","1.172164","-17.3100204467773","-0.000113292102469131"
"56","1.19387","-17.2600784301758","-0.000113225702079944"
"57","1.215577","-17.2101631164551","-0.000113163237983827"
"58","1.237284","-17.1599617004395","-0.000113177069579251"
"59","1.258991","-17.1100215911865","-0.000113157992018387"
"60","1.280697","-17.0600509643555","-0.000113035923277494"
"61","1.302404","-17.009822845459","-0.000112945803266484"
"62","1.324111","-16.9599227905273","-0.000112862471723929"
"63","1.345818","-16.9100093841553","-0.000112824323878158"
"64","1.367524","-16.8600425720215","-0.000112770685518626"
"65","1.389231","-16.8098106384277","-0.000112723115307745"
"66","1.410938","-16.7598838806152","-0.000112594010715839"
"67","1.432645","-16.7099666595459","-0.000112513305793982"
"68","1.454351","-16.659782409668","-0.000112424975668546"
"69","1.476058","-16.6098213195801","-0.000112343077489641"
"70","1.497765","-16.5599174499512","-0.000112266905489378"
"71","1.519472","-16.5096626281738","-0.00011224091576878"
"72","1.541179","-16.4597606658936","-0.000112160094431601"
"73","1.562886","-16.409782409668","-0.000112090594484471"
"74","1.584592","-16.3595294952393","-0.000111955647298601"
"75","1.606299","-16.309606552124","-0.00011187196651008"
"76","1.628006","-16.2597064971924","-0.000111814981210046"
"77","1.649713","-16.2097835540771","-0.00011171615915373"
"78","1.671419","-16.1595516204834","-0.00011162948794663"
"79","1.693126","-16.10959815979","-0.000111545210529584"
"80","1.714833","-16.0596504211426","-0.000111496570752934"
"81","1.73654","-16.0094165802002","-0.00011140442074975"
"82","1.758247","-15.959529876709","-0.000111308581836056"
"83","1.779953","-15.9095458984375","-0.000111212255433202"
"84","1.80166","-15.8593482971191","-0.000111113433376886"
"85","1.823367","-15.8093757629395","-0.000111068016849458"
"86","1.845074","-15.7594585418701","-0.000110993983980734"
"87","1.866781","-15.7092304229736","-0.000110900291474536"
"88","1.888487","-15.659327507019","-0.000110812434286345"
"89","1.910194","-15.6094150543213","-0.00011073840141762"
"90","1.9319","-15.5594062805176","-0.000110692984890193"
"91","1.953607","-15.5092239379883","-0.000110644701635465"
