	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0111198425293","-0.000116711620648857"
"2","0.021707","-19.9612312316895","-0.000116641051135957"
"3","0.043414","-19.9109668731689","-0.000116595394501928"
"4","0.065121","-19.861083984375","-0.000116543058538809"
"5","0.086828","-19.8111438751221","-0.000116441849968396"
"6","0.108535","-19.7609157562256","-0.000116412527859211"
"7","0.130242","-19.7109642028809","-0.000116316201456357"
"8","0.151948","-19.661060333252","-0.000116227391117718"
"9","0.173654","-19.6111011505127","-0.000116179355245549"
"10","0.195361","-19.5608558654785","-0.000116062052256893"
"11","0.217068","-19.5110473632813","-0.000115999348054174"
"12","0.238775","-19.4611568450928","-0.000115918403025717"
"13","0.260481","-19.4110126495361","-0.000115842347440775"
"14","0.282187","-19.3611106872559","-0.000115777736937162"
"15","0.303894","-19.3112277984619","-0.000115712886326946"
"16","0.3256","-19.2610130310059","-0.000115621573058888"
"17","0.347307","-19.2110595703125","-0.000115553266368806"
"18","0.369014","-19.1611442565918","-0.000115473158075474"
"19","0.39072","-19.1109352111816","-0.000115399961941876"
"20","0.412427","-19.0609817504883","-0.000115361457574181"
"21","0.434134","-19.011022567749","-0.000115295413706917"
"22","0.45584","-18.9611206054688","-0.000115222937893122"
"23","0.477547","-18.9108352661133","-0.000115172391815577"
"24","0.499253","-18.8609523773193","-0.00011509312025737"
"25","0.520959","-18.811014175415","-0.000115007045678794"
"26","0.542666","-18.7607746124268","-0.000114913469587918"
"27","0.564372","-18.7107849121094","-0.00011484027345432"
"28","0.586079","-18.6608772277832","-0.000114789967483375"
"29","0.607786","-18.6106300354004","-0.000114704373118002"
"30","0.629493","-18.5607242584229","-0.000114608410513029"
"31","0.6512","-18.5107879638672","-0.000114554648462217"
"32","0.672907","-18.4605484008789","-0.000114496833703015"
"33","0.694614","-18.4105987548828","-0.000114437469164841"
"34","0.716321","-18.3606948852539","-0.000114330890937708"
"35","0.738028","-18.3108062744141","-0.000114253642095719"
"36","0.759735","-18.2605323791504","-0.000114190348540433"
"37","0.781441","-18.2105903625488","-0.000114102367660962"
"38","0.803147","-18.1606674194336","-0.000114034541184083"
"39","0.824854","-18.1104373931885","-0.00011394226748962"
"40","0.84656","-18.0605010986328","-0.000113887079351116"
"41","0.868267","-18.0105686187744","-0.000113817695819307"
"42","0.889973","-17.9603672027588","-0.000113756184873637"
"43","0.911679","-17.9104042053223","-0.000113683468953241"
"44","0.933386","-17.8604736328125","-0.000113631613203324"
"45","0.955093","-17.8102779388428","-0.000113532070827205"
"46","0.976799","-17.7603321075439","-0.000113424546725582"
"47","0.998506","-17.7104415893555","-0.000113390808110125"
"48","1.020212","-17.66015625","-0.000113287576823495"
"49","1.041919","-17.6101894378662","-0.000113224872620776"
"50","1.063625","-17.5602989196777","-0.00011315834854031"
"51","1.085332","-17.5103397369385","-0.000113056667032652"
"52","1.107038","-17.4601287841797","-0.000112985733721871"
"53","1.128745","-17.4102401733398","-0.000112907888251357"
"54","1.150452","-17.3602485656738","-0.000112824091047514"
"55","1.172159","-17.3100299835205","-0.000112727168016136"
"56","1.193865","-17.2601146697998","-0.000112691166577861"
"57","1.215571","-17.2101879119873","-0.000112590554635972"
"58","1.237278","-17.1599559783936","-0.000112550857011229"
"59","1.258985","-17.1100234985352","-0.000112512716441415"
"60","1.280691","-17.0600776672363","-0.000112386944238096"
"61","1.302397","-17.0098457336426","-0.00011229861411266"
"62","1.324103","-16.9599189758301","-0.000112242945760954"
"63","1.34581","-16.9099884033203","-0.000112140900455415"
"64","1.367516","-16.8600654602051","-0.000112037901999429"
"65","1.389223","-16.8098278045654","-0.000111959940113593"
"66","1.410929","-16.7598896026611","-0.000111880428448785"
"67","1.432636","-16.7099456787109","-0.000111835724965204"
"68","1.454342","-16.6597366333008","-0.000111752990051173"
"69","1.476049","-16.6098022460938","-0.000111611610918771"
"70","1.497756","-16.5598640441895","-0.00011155367246829"
"71","1.519462","-16.5096263885498","-0.000111491324787494"
"72","1.541168","-16.459716796875","-0.000111372239189222"
"73","1.562874","-16.409761428833","-0.00011130631173728"
"74","1.584581","-16.3595161437988","-0.000111243607534561"
"75","1.606288","-16.3095684051514","-0.000111159446532838"
"76","1.627994","-16.2596702575684","-0.000111087683762889"
"77","1.6497","-16.2097187042236","-0.000111011984699871"
"78","1.671407","-16.1595058441162","-0.000110911496449262"
"79","1.693113","-16.1095771789551","-0.000110845809103921"
"80","1.71482","-16.0596008300781","-0.000110776665678713"
"81","1.736527","-16.0093955993652","-0.000110656503238715"
"82","1.758233","-15.9594898223877","-0.000110578897874802"
"83","1.77994","-15.9095115661621","-0.00011049223394366"
"84","1.801646","-15.8593130111694","-0.000110404136648867"
"85","1.823353","-15.8093690872192","-0.000110296852653846"
"86","1.845059","-15.7594585418701","-0.000110181936179288"
"87","1.866765","-15.7092113494873","-0.000110137109004427"
"88","1.888472","-15.6592826843262","-0.000110027678601909"
"89","1.910178","-15.6093673706055","-0.000109940054244362"
"90","1.931884","-15.5593967437744","-0.000109873777546454"
"91","1.953591","-15.509204864502","-0.000109772212454118"
"92","1.975298","-15.4592723846436","-0.000109659202280454"
"93","1.997004","-15.4093074798584","-0.00010959184874082"
"94","2.018711","-15.359203338623","-0.000109539396362379"
"95","2.040418","-15.3091907501221","-0.000109393840830307"
"96","2.062124","-15.259222984314","-0.00010936403850792"
"97","2.08383","-15.2090282440186","-0.000109266402432695"
"98","2.105537","-15.1590843200684","-0.000109161504951771"
"99","2.127243","-15.1091213226318","-0.000109102613350842"
"100","2.14895","-15.0588626861572","-0.000109009866719134"
"101","2.170656","-15.0089530944824","-0.000108946449472569"
"102","2.192363","-14.9590187072754","-0.000108867054223083"
"103","2.214069","-14.9091053009033","-0.000108835702121723"
"104","2.235776","-14.8588895797729","-0.000108741405711044"
"105","2.257482","-14.8089456558228","-0.00010862839553738"
"106","2.279189","-14.7589893341064","-0.000108563188405242"
"107","2.300896","-14.7087240219116","-0.00010846877557924"
"108","2.322603","-14.6588726043701","-0.000108428248495329"
"109","2.34431","-14.6089267730713","-0.000108355765405577"
"110","2.366017","-14.5586986541748","-0.000108263739093672"
"111","2.387723","-14.5087413787842","-0.000108154061308596"
"112","2.409429","-14.4587879180908","-0.000108055835880805"
"113","2.431135","-14.4085712432861","-0.000107970241515432"
"114","2.452841","-14.3586683273315","-0.000107853295048699"
"115","2.474548","-14.3087215423584","-0.000107794054201804"
"116","2.496254","-14.2584562301636","-0.000107711799500976"
"117","2.517961","-14.2085342407227","-0.000107655170722865"
"118","2.539668","-14.1586017608643","-0.000107537038275041"
"119","2.561374","-14.1087007522583","-0.000107460502476897"
"120","2.583081","-14.0584735870361","-0.000107379200926516"
"121","2.604788","-14.0085525512695","-0.00010731447400758"
"122","2.626494","-13.958592414856","-0.000107239131466486"
"123","2.6482","-13.9084100723267","-0.000107163556094747"
"124","2.669907","-13.8584661483765","-0.000107073785329703"
"125","2.691613","-13.8085441589355","-0.000107016567199025"
"126","2.713319","-13.7582588195801","-0.000106950523331761"
"127","2.735026","-13.7083168029785","-0.000106805688119493"
"128","2.756732","-13.6583976745605","-0.00010679066326702"
"129","2.778439","-13.6081266403198","-0.000106682069599628"
"130","2.800145","-13.5582180023193","-0.00010658276733011"
"131","2.821852","-13.5082836151123","-0.000106482984847389"
"132","2.843558","-13.4583206176758","-0.00010641122207744"
"133","2.865265","-13.4081172943115","-0.000106309656985104"
"134","2.886971","-13.3582000732422","-0.000106236700958107"
"135","2.908678","-13.3082847595215","-0.000106209881778341"
"136","2.930384","-13.2580947875977","-0.000106107836472802"
"137","2.952091","-13.2080860137939","-0.000106011633761227"
"138","2.973797","-13.1581592559814","-0.000105924846138805"
"139","2.995504","-13.107889175415","-0.000105880266346503"
"140","3.01721","-13.058009147644","-0.00010580122761894"
"141","3.038917","-13.0080718994141","-0.000105679398984648"
"142","3.060623","-12.957820892334","-0.000105598810478114"
"143","3.08233","-12.9079074859619","-0.000105517392512411"
"144","3.104036","-12.8580141067505","-0.000105447179521434"
"145","3.125743","-12.8080415725708","-0.000105344537587371"
"146","3.147449","-12.7578086853027","-0.000105288512713742"
"147","3.169156","-12.7079153060913","-0.000105177648947574"
"148","3.190862","-12.6580123901367","-0.000105111845186912"
"149","3.212569","-12.6077270507813","-0.000105033999716397"
"150","3.234275","-12.5577716827393","-0.000104927661595866"
"151","3.255982","-12.5078392028809","-0.000104886537883431"
"152","3.277688","-12.4575786590576","-0.000104800346889533"
"153","3.299395","-12.4076318740845","-0.000104690676380415"
"154","3.321101","-12.3576736450195","-0.000104600672784727"
"155","3.342808","-12.3074932098389","-0.000104513528640382"
"156","3.364515","-12.2575855255127","-0.00010442054917803"
"157","3.386221","-12.2076368331909","-0.000104336984804831"
"158","3.407927","-12.1576671600342","-0.000104252227174584"
"159","3.429634","-12.107421875","-0.000104143386124633"
"160","3.45134","-12.0575256347656","-0.000104095466667786"
"161","3.473047","-12.0076131820679","-0.000104015358374454"
"162","3.494754","-11.9573783874512","-0.000103969934571069"
"163","3.516461","-11.9074153900146","-0.000103917125670705"
"164","3.538167","-11.8575096130371","-0.00010381961328676"
"165","3.559873","-11.8072299957275","-0.000103691585536581"
"166","3.58158","-11.7573280334473","-0.000103619815490674"
"167","3.603286","-11.7073965072632","-0.000103601938462816"
"168","3.624993","-11.6571378707886","-0.000103479629615322"
"169","3.6467","-11.6072416305542","-0.000103374011814594"
"170","3.668406","-11.557300567627","-0.000103301885246765"
"171","3.690113","-11.5073490142822","-0.000103226906503551"
"172","3.711819","-11.4571142196655","-0.000103137143014465"
"173","3.733526","-11.4072113037109","-0.000103027348814066"
"174","3.755233","-11.3572931289673","-0.000102972866443451"
"175","3.776939","-11.3070774078369","-0.000102898724435363"
"176","3.798646","-11.2571382522583","-0.000102778198197484"
"177","3.820352","-11.207160949707","-0.000102740414149594"
"178","3.842059","-11.1569595336914","-0.000102645521110389"
"179","3.863765","-11.1069889068604","-0.000102538710052613"
"180","3.885471","-11.0570669174194","-0.000102482445072383"
"181","3.907178","-11.0068416595459","-0.000102406862424687"
"182","3.928884","-10.9569358825684","-0.000102324964245781"
"183","3.950591","-10.9069843292236","-0.000102258331025951"
"184","3.972298","-10.8570575714111","-0.000102156285720412"
"185","3.994004","-10.8068037033081","-0.000102058293123264"
"186","4.015711","-10.756893157959","-0.000101982957858127"
"187","4.037418","-10.7069892883301","-0.000101860408904031"
"188","4.059124","-10.6567287445068","-0.00010175824718317"
"189","4.080831","-10.6067419052124","-0.000101706747955177"
"190","4.102537","-10.5568046569824","-0.000101631885627285"
"191","4.124243","-10.5066032409668","-0.000101579433248844"
"192","4.14595","-10.4566745758057","-0.000101493125839625"
"193","4.167657","-10.4067802429199","-0.000101474288385361"
"194","4.189363","-10.3565521240234","-0.000101385005109478"
"195","4.21107","-10.3065891265869","-0.000101278070360422"
"196","4.232776","-10.2566528320313","-0.000101206307590473"
"197","4.254483","-10.2064228057861","-0.000101125486253295"
"198","4.276189","-10.1565055847168","-0.000101054552942514"
"199","4.297896","-10.1065711975098","-0.000100935343652964"
"200","4.319603","-10.056619644165","-0.00010085368558066"
"201","4.341309","-10.0064449310303","-0.000100801116786897"
"202","4.363015","-9.95652961730957","-0.000100706580269616"
"203","4.384722","-9.90655708312988","-0.000100608471257146"
"204","4.406428","-9.85629272460938","-0.000100541241408791"
"205","4.428135","-9.80633544921875","-0.000100429184385575"
"206","4.449841","-9.75642681121826","-0.000100335841125343"
"207","4.471548","-9.7061653137207","-0.000100258948805276"
"208","4.493255","-9.65630054473877","-0.000100157863926142"
"209","4.514961","-9.60635185241699","-0.000100083234428894"
"210","4.553734","-9.55603790283203","-9.99699914245866E-05"
