	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0108642578125","-0.00153684848919511"
"2","0.021707","-19.9609355926514","-0.00153681391384453"
"3","0.043414","-19.9107284545898","-0.00153539178427309"
"4","0.065121","-19.8607616424561","-0.00153286929707974"
"5","0.086828","-19.8108654022217","-0.00153380271513015"
"6","0.108535","-19.7606353759766","-0.00153290631715208"
"7","0.130242","-19.7106895446777","-0.00153167243115604"
"8","0.151949","-19.6607875823975","-0.00153040408622473"
"9","0.173656","-19.6108474731445","-0.00152956007514149"
"10","0.195363","-19.5605964660645","-0.00153024308383465"
"11","0.217069","-19.5107421875","-0.00153047556523234"
"12","0.238776","-19.4609146118164","-0.00152771826833487"
"13","0.260483","-19.4107208251953","-0.00152609823271632"
"14","0.282189","-19.3608245849609","-0.00152167794294655"
"15","0.303896","-19.310962677002","-0.00152299040928483"
"16","0.325603","-19.2607574462891","-0.0015240180073306"
"17","0.34731","-19.210786819458","-0.00152555224485695"
"18","0.369017","-19.1608619689941","-0.00152539846021682"
"19","0.390724","-19.1106414794922","-0.0015249156858772"
"20","0.412431","-19.060697555542","-0.00152427784632891"
"21","0.434138","-19.0107803344727","-0.00152384990360588"
"22","0.455845","-18.9607982635498","-0.00152339809574187"
"23","0.477552","-18.9105434417725","-0.00152281881310046"
"24","0.499258","-18.8606433868408","-0.00152171961963177"
"25","0.520964","-18.8107280731201","-0.00152171961963177"
"26","0.542671","-18.7605266571045","-0.00152143475133926"
"27","0.564378","-18.7105484008789","-0.00151998631190509"
"28","0.586085","-18.6606140136719","-0.00152015686035156"
"29","0.607792","-18.6104564666748","-0.00152003404218704"
"30","0.629499","-18.5604820251465","-0.00151968712452799"
"31","0.651206","-18.5105247497559","-0.00151920551434159"
"32","0.672912","-18.4602947235107","-0.00151845451910049"
"33","0.694618","-18.4103488922119","-0.00151639699470252"
"34","0.716325","-18.3603591918945","-0.00151576159987599"
"35","0.738032","-18.3105392456055","-0.00151701329741627"
"36","0.759739","-18.2602291107178","-0.00151601666584611"
"37","0.781446","-18.2103385925293","-0.00151640654075891"
"38","0.803153","-18.1604156494141","-0.00151582830585539"
"39","0.824859","-18.1101493835449","-0.00150954001583159"
"40","0.846566","-18.0602359771729","-0.0015122079057619"
"41","0.868273","-18.0103187561035","-0.00150641205254942"
"42","0.88998","-17.960111618042","-0.00150633091107011"
"43","0.911687","-17.9101676940918","-0.00150557036977261"
"44","0.933394","-17.8602447509766","-0.00150350329931825"
"45","0.9551","-17.8099899291992","-0.00150312425103039"
"46","0.976807","-17.7600955963135","-0.00150241132359952"
"47","0.998513","-17.7102108001709","-0.00150220387149602"
"48","1.02022","-17.6598625183105","-0.00150963896885514"
"49","1.041927","-17.609977722168","-0.00150722614489496"
"50","1.063634","-17.5600261688232","-0.00151004910003394"
"51","1.085341","-17.5101318359375","-0.00150925875641406"
"52","1.107048","-17.4598865509033","-0.00150891894008964"
"53","1.128754","-17.4098892211914","-0.00150795816443861"
"54","1.15046","-17.3599910736084","-0.00150657049380243"
"55","1.172167","-17.3097457885742","-0.00150616758037359"
"56","1.193874","-17.2598571777344","-0.00150605081580579"
"57","1.215581","-17.209903717041","-0.00150551670230925"
"58","1.237288","-17.1597175598145","-0.00150529982056469"
"59","1.258995","-17.1097164154053","-0.00150021316949278"
"60","1.280701","-17.0598049163818","-0.00150220387149602"
"61","1.302408","-17.0095481872559","-0.00150298944208771"
"62","1.324114","-16.9596080780029","-0.00150371552444994"
"63","1.345821","-16.9097366333008","-0.00150349258910865"
"64","1.367527","-16.8597450256348","-0.00148901098873466"
"65","1.389234","-16.8095321655273","-0.00149872538167983"
"66","1.41094","-16.759578704834","-0.00150106661021709"
"67","1.432647","-16.7096977233887","-0.00150048965588212"
"68","1.454353","-16.6594619750977","-0.00150060059968382"
"69","1.47606","-16.609504699707","-0.00149942399002612"
"70","1.497766","-16.5595607757568","-0.00149920932017267"
"71","1.519473","-16.5093822479248","-0.00149766204413027"
"72","1.541179","-16.4594287872314","-0.00149859779048711"
"73","1.562886","-16.4094924926758","-0.00149664760101587"
"74","1.584593","-16.3592357635498","-0.00149470800533891"
"75","1.6063","-16.3092994689941","-0.00149520754348487"
"76","1.628007","-16.2594242095947","-0.00149635784327984"
"77","1.649713","-16.2094535827637","-0.00148924230597913"
"78","1.67142","-16.1592140197754","-0.00148775335401297"
"79","1.693127","-16.1092739105225","-0.00148949504364282"
"80","1.714834","-16.0593452453613","-0.00148974300827831"
"81","1.736541","-16.0091171264648","-0.00149269937537611"
"82","1.758248","-15.9591979980469","-0.00149205443449318"
"83","1.779955","-15.9092540740967","-0.00149241322651505"
"84","1.801662","-15.8590888977051","-0.00149265048094094"
"85","1.823369","-15.8091335296631","-0.00149154418613762"
"86","1.845076","-15.7592315673828","-0.00148151279427111"
"87","1.866782","-15.7089900970459","-0.00148476951289922"
"88","1.888489","-15.6590414047241","-0.00148705602623522"
"89","1.910196","-15.6091260910034","-0.00149047013837844"
"90","1.931903","-15.5591373443604","-0.0014827394625172"
"91","1.95361","-15.5089473724365","-0.00147709727752954"
"92","1.975317","-15.4590110778809","-0.00148050545249134"
"93","1.997023","-15.4090385437012","-0.00148215412627906"
"94","2.01873","-15.3589296340942","-0.00147795910015702"
"95","2.040437","-15.3089761734009","-0.00147909158840775"
"96","2.062144","-15.2589702606201","-0.00148056738544255"
"97","2.083851","-15.2087593078613","-0.00148002745117992"
"98","2.105557","-15.1588296890259","-0.00147971860133111"
"99","2.127264","-15.1088666915894","-0.00147934549022466"
"100","2.148971","-15.0586128234863","-0.00147871486842632"
"101","2.170677","-15.0086708068848","-0.00147822976578027"
"102","2.192384","-14.9587345123291","-0.00147862546145916"
"103","2.214091","-14.9088096618652","-0.0014783883234486"
"104","2.235799","-14.8586225509644","-0.00148077844642103"
"105","2.257506","-14.8086948394775","-0.00147803663276136"
"106","2.279213","-14.7586650848389","-0.00146965018939227"
"107","2.30092","-14.7085208892822","-0.00147752999328077"
"108","2.322627","-14.6585731506348","-0.00148099532816559"
"109","2.344333","-14.6086692810059","-0.00148110266309232"
"110","2.36604","-14.5584087371826","-0.00148099299985915"
"111","2.387747","-14.5084171295166","-0.00147983431816101"
"112","2.409454","-14.4585180282593","-0.00147925491910428"
"113","2.431161","-14.4083137512207","-0.00147872918751091"
"114","2.452868","-14.3583698272705","-0.00147860043216497"
"115","2.474575","-14.3084602355957","-0.00147803779691458"
"116","2.496282","-14.2581634521484","-0.00147747038863599"
"117","2.517988","-14.2082357406616","-0.00147699716035277"
"118","2.539694","-14.1583366394043","-0.00147647736594081"
"119","2.561401","-14.1083192825317","-0.001476010074839"
"120","2.583108","-14.0581912994385","-0.00147552008274943"
"121","2.604815","-14.008243560791","-0.00147506117355078"
"122","2.626522","-13.9583034515381","-0.00147463323082775"
"123","2.648229","-13.9081001281738","-0.00147413369268179"
"124","2.669936","-13.8581609725952","-0.00147369981277734"
"125","2.691643","-13.8082332611084","-0.00147320621181279"
"126","2.71335","-13.7579898834229","-0.00147291540633887"
"127","2.735057","-13.7080764770508","-0.00147239561192691"
"128","2.756764","-13.6581249237061","-0.00147178047336638"
"129","2.77847","-13.607852935791","-0.00147128105163574"
"130","2.800177","-13.5580177307129","-0.0014708936214447"
"131","2.821883","-13.5080289840698","-0.00147036544512957"
"132","2.84359","-13.4580898284912","-0.00146976346150041"
"133","2.865297","-13.4078578948975","-0.00146930210758001"
"134","2.887004","-13.357889175415","-0.00146884913556278"
"135","2.908711","-13.3080101013184","-0.00146828533615917"
"136","2.930418","-13.257794380188","-0.00146767136175185"
"137","2.952124","-13.2078247070313","-0.00146721000783145"
"138","2.973831","-13.1578750610352","-0.00146656634751707"
"139","2.995538","-13.1076736450195","-0.00146598217543215"
"140","3.017245","-13.0577850341797","-0.00146548869088292"
"141","3.038951","-13.0077981948853","-0.00146505353040993"
"142","3.060658","-12.9576730728149","-0.00146456598304212"
"143","3.082364","-12.9076528549194","-0.001463977037929"
"144","3.104071","-12.8577613830566","-0.00146357889752835"
"145","3.125778","-12.8078155517578","-0.00146313069853932"
"146","3.147485","-12.7575826644897","-0.00146272894926369"
"147","3.169192","-12.707667350769","-0.00146230461541563"
"148","3.190898","-12.6576995849609","-0.00146184919867665"
"149","3.212605","-12.6075057983398","-0.00146133417729288"
"150","3.234311","-12.5575876235962","-0.00146077631507069"
"151","3.256018","-12.5076274871826","-0.00146040553227067"
"152","3.277724","-12.4573659896851","-0.00145967479329556"
"153","3.299431","-12.4074602127075","-0.00145918247289956"
"154","3.321138","-12.3575096130371","-0.0014586471952498"
"155","3.342845","-12.3073148727417","-0.00145818712189794"
"156","3.364551","-12.2573928833008","-0.00145760178565979"
"157","3.386258","-12.2074584960938","-0.00145705696195364"
"158","3.407965","-12.1574764251709","-0.00145654915831983"
"159","3.429672","-12.107253074646","-0.00145587080623955"
"160","3.451379","-12.05735206604","-0.00145543098915368"
"161","3.473086","-12.0074443817139","-0.00145469419658184"
"162","3.494793","-11.9572019577026","-0.00145411607809365"
"163","3.516499","-11.9072132110596","-0.00145359628368169"
"164","3.538206","-11.8573112487793","-0.00145307532511652"
"165","3.559913","-11.8070650100708","-0.00145262957084924"
"166","3.58162","-11.7571468353271","-0.00145210023038089"
"167","3.603327","-11.7072792053223","-0.00145163654815406"
"168","3.625034","-11.6569595336914","-0.00145121337845922"
"169","3.646741","-11.6070652008057","-0.00145062559749931"
"170","3.668448","-11.5571403503418","-0.00145014759618789"
"171","3.690155","-11.5071792602539","-0.00144974701106548"
"172","3.711862","-11.4569234848022","-0.00144926900975406"
"173","3.733569","-11.4070777893066","-0.00144849659409374"
"174","3.755275","-11.3571166992188","-0.0014481091639027"
"175","3.776982","-11.306939125061","-0.00144746177829802"
"176","3.798689","-11.2569761276245","-0.00144700997043401"
"177","3.820396","-11.207070350647","-0.00144636270124465"
"178","3.842103","-11.1567707061768","-0.00144579878542572"
"179","3.86381","-11.1068391799927","-0.00144512415863574"
"180","3.885517","-11.0569114685059","-0.00144450424704701"
"181","3.907225","-11.0066680908203","-0.00144399283453822"
"182","3.928932","-10.9567756652832","-0.00144348852336407"
"183","3.950638","-10.9068489074707","-0.00144290563184768"
"184","3.972344","-10.8568840026855","-0.00144237629137933"
"185","3.994051","-10.8065938949585","-0.0014419078361243"
"186","4.015759","-10.756721496582","-0.00144115439616144"
"187","4.037466","-10.7067756652832","-0.00144063588231802"
"188","4.059173","-10.6565837860107","-0.0014401936205104"
"189","4.08088","-10.6066112518311","-0.0014397274935618"
"190","4.102587","-10.5567264556885","-0.00143914215732366"
"191","4.124294","-10.5064010620117","-0.00143874040804803"
"192","4.146001","-10.4564952850342","-0.00143820757512003"
"193","4.167708","-10.4066228866577","-0.00143770454451442"
"194","4.189414","-10.3563070297241","-0.00143712398130447"
"195","4.211121","-10.3063869476318","-0.00143657566513866"
"196","4.232827","-10.2564792633057","-0.00143608322832733"
"197","4.254534","-10.2062149047852","-0.00143547053448856"
"198","4.276241","-10.1563720703125","-0.00143486261367798"
"199","4.297948","-10.1064300537109","-0.00143433094490319"
"200","4.319654","-10.0564975738525","-0.00143375864718109"
"201","4.341361","-10.0062274932861","-0.00143306131940335"
"202","4.363068","-9.9564094543457","-0.00143244862556458"
"203","4.384775","-9.90634727478027","-0.00143176550045609"
"204","4.406481","-9.85608100891113","-0.00143109320197254"
"205","4.428188","-9.80618667602539","-0.00143032311461866"
"206","4.449895","-9.75627422332764","-0.00142982951365411"
"207","4.471602","-9.70598030090332","-0.00142917630728334"
"208","4.493309","-9.65609550476074","-0.00142840621992946"
"209","4.515016","-9.60618495941162","-0.00142887351103127"
"210","4.536722","-9.55585956573486","-0.00142835499718785"
"211","4.558429","-9.50599670410156","-0.00142761343158782"
"212","4.580136","-9.45604133605957","-0.0014269434614107"
"213","4.601844","-9.40613269805908","-0.00142639991827309"
"214","4.623551","-9.35591697692871","-0.00142558931838721"
"215","4.645257","-9.30588245391846","-0.00142488710116595"
"216","4.666964","-9.25601196289063","-0.00142411224078387"
"217","4.688671","-9.20577812194824","-0.00142350315582007"
"218","4.710378","-9.15582466125488","-0.00142273784149438"
"219","4.732085","-9.10592079162598","-0.00142186286393553"
"220","4.753792","-9.05564498901367","-0.00142110220622271"
"221","4.775498","-9.00574207305908","-0.00142032618168741"
"222","4.797204","-8.95583152770996","-0.00141958356834948"
"223","4.818911","-8.90557479858398","-0.00141885154880583"
"224","4.840618","-8.85566520690918","-0.00141808146145195"
"225","4.862324","-8.80574417114258","-0.00141735549550503"
"226","4.88403","-8.75580978393555","-0.0014167248737067"
"227","4.905737","-8.70561122894287","-0.00141590589191765"
"228","4.927443","-8.65561962127686","-0.00141535280272365"
"229","4.94915","-8.60571098327637","-0.00141492835246027"
"230","4.970857","-8.55546474456787","-0.00141413568053395"
"231","4.992564","-8.50552558898926","-0.00141350505873561"
"232","5.014271","-8.45560073852539","-0.00141283986158669"
"233","5.035977","-8.40534973144531","-0.0014122569700703"
"234","5.057684","-8.3554859161377","-0.00141151063144207"
"235","5.07939","-8.3055305480957","-0.00141089560929686"
"236","5.101097","-8.2552547454834","-0.00141033530235291"
"237","5.122803","-8.20529937744141","-0.00140980002470315"
"238","5.14451","-8.15536308288574","-0.00140921236015856"
