	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0110321044922","-0.000629784597549587"
"2","0.021707","-19.9611301422119","-0.000629490648861974"
"3","0.043414","-19.9109058380127","-0.000629179121460766"
"4","0.065121","-19.8609828948975","-0.000628974696155638"
"5","0.086828","-19.8110599517822","-0.000628756766673177"
"6","0.108534","-19.7607593536377","-0.000628492736723274"
"7","0.130241","-19.7108669281006","-0.0006282037938945"
"8","0.151948","-19.6609191894531","-0.000627878587692976"
"9","0.173655","-19.611011505127","-0.000627563509624451"
"10","0.195362","-19.5608139038086","-0.000627306988462806"
"11","0.217068","-19.5109405517578","-0.000627028639428318"
"12","0.238775","-19.4610557556152","-0.000626720429863781"
"13","0.260482","-19.410888671875","-0.000626422581262887"
"14","0.282189","-19.361026763916","-0.000626104010734707"
"15","0.303895","-19.3111381530762","-0.00062585057457909"
"16","0.325602","-19.2608833312988","-0.000625611573923379"
"17","0.347309","-19.2109603881836","-0.000625350745394826"
"18","0.369016","-19.1610126495361","-0.000625032116658986"
"19","0.390723","-19.1107978820801","-0.000624720007181168"
"20","0.412429","-19.0608901977539","-0.000624361913651228"
"21","0.434136","-19.0109348297119","-0.000624104752205312"
"22","0.455843","-18.961030960083","-0.000623888743575662"
"23","0.47755","-18.9107704162598","-0.000623594445642084"
"24","0.499257","-18.8608341217041","-0.00062333804089576"
"25","0.520965","-18.8109226226807","-0.000623050611466169"
"26","0.542672","-18.7606773376465","-0.000622766150627285"
"27","0.564379","-18.7107257843018","-0.000622479943558574"
"28","0.586086","-18.6607971191406","-0.000622227089479566"
"29","0.607793","-18.6105880737305","-0.000621953629888594"
"30","0.6295","-18.5606536865234","-0.000621713639702648"
"31","0.651206","-18.5107002258301","-0.000621468818280846"
"32","0.672913","-18.4604625701904","-0.000621086393948644"
"33","0.69462","-18.4105453491211","-0.00062080257339403"
"34","0.716326","-18.3606033325195","-0.000620442675426602"
"35","0.738033","-18.3106899261475","-0.000620206003077328"
"36","0.75974","-18.2604503631592","-0.000619902275502682"
"37","0.781447","-18.2105102539063","-0.000619600352365524"
"38","0.803154","-18.160572052002","-0.000619400641880929"
"39","0.82486","-18.1103363037109","-0.000619156053289771"
"40","0.846567","-18.0604133605957","-0.000618869089521468"
"41","0.868275","-18.0104484558105","-0.000618584163021296"
"42","0.889982","-17.9602432250977","-0.000618277932517231"
"43","0.911689","-17.910249710083","-0.000618007674347609"
"44","0.933396","-17.8603744506836","-0.000617723737377673"
"45","0.955103","-17.8101348876953","-0.000617418671026826"
"46","0.976809","-17.7602481842041","-0.000617111101746559"
"47","0.998516","-17.7102813720703","-0.000616856617853045"
"48","1.020223","-17.6600666046143","-0.00061665620887652"
"49","1.04193","-17.6100826263428","-0.000616324308793992"
"50","1.063637","-17.5601863861084","-0.000616078497841954"
