	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0106449127197","-0.00113017915282398"
"2","0.021707","-19.9607315063477","-0.00113035680260509"
"3","0.043414","-19.9105358123779","-0.00112965935841203"
"4","0.06512","-19.860652923584","-0.00112889287993312"
"5","0.086827","-19.8106842041016","-0.00112851499579847"
"6","0.108534","-19.7604179382324","-0.0011284863576293"
"7","0.130241","-19.7104759216309","-0.00112837669439614"
"8","0.151948","-19.6605758666992","-0.00112793804146349"
"9","0.173655","-19.6106643676758","-0.00112766260281205"
"10","0.195362","-19.5604248046875","-0.0011270820396021"
"11","0.217069","-19.5106086730957","-0.00112543336581439"
"12","0.238776","-19.4607563018799","-0.00112384674139321"
"13","0.260483","-19.4105529785156","-0.00112272019032389"
"14","0.282189","-19.3606472015381","-0.00112188095226884"
"15","0.303896","-19.3107624053955","-0.00112103100400418"
"16","0.325603","-19.26051902771","-0.00112058396916837"
"17","0.34731","-19.2105865478516","-0.00111971492879093"
"18","0.369017","-19.1606788635254","-0.00111926312092692"
"19","0.390724","-19.1104393005371","-0.0011188565986231"
"20","0.412431","-19.0605335235596","-0.00111871713306755"
"21","0.434137","-19.0106105804443","-0.00111860746983439"
"22","0.455844","-18.9606399536133","-0.00111813063267618"
"23","0.477551","-18.910436630249","-0.00111775519326329"
"24","0.499258","-18.860481262207","-0.00111744168680161"
"25","0.520966","-18.8105697631836","-0.00111709954217076"
"26","0.542673","-18.7603397369385","-0.00111677520908415"
"27","0.56438","-18.7103958129883","-0.00111644738353789"
"28","0.586086","-18.6604652404785","-0.00111605518031865"
"29","0.607793","-18.6102447509766","-0.00111570837907493"
"30","0.6295","-18.5603141784668","-0.00111530185677111"
"31","0.651207","-18.5103588104248","-0.00111482257489115"
"32","0.672914","-18.4601306915283","-0.00111453526187688"
"33","0.694621","-18.4101943969727","-0.00111401674803346"
"34","0.716328","-18.3602867126465","-0.00111371511593461"
"35","0.738034","-18.3103446960449","-0.00111347914207727"
"36","0.759741","-18.2600994110107","-0.00111253140494227"
"37","0.781448","-18.2101821899414","-0.00111205934081227"
"38","0.803155","-18.1602249145508","-0.00111168983858079"
"39","0.824862","-18.1100368499756","-0.00111120939254761"
"40","0.846569","-18.0600738525391","-0.0011105703888461"
"41","0.868276","-18.0101757049561","-0.0011100887786597"
"42","0.889983","-17.9599475860596","-0.00110975501593202"
"43","0.91169","-17.9099884033203","-0.00110941054299474"
"44","0.933397","-17.86008644104","-0.00110891461372375"
"45","0.955104","-17.8098659515381","-0.0011086332378909"
"46","0.976811","-17.759937286377","-0.00110828992910683"
"47","0.998518","-17.7099075317383","-0.00110789411701262"
"48","1.020225","-17.6597747802734","-0.00110748165752739"
"49","1.041932","-17.6098022460938","-0.00110701320227236"
"50","1.063639","-17.5598926544189","-0.00110668304841965"
"51","1.085346","-17.5099258422852","-0.00110627175308764"
"52","1.107053","-17.4597263336182","-0.00110590213444084"
"53","1.128759","-17.4098777770996","-0.00110557314474136"
"54","1.150466","-17.3598651885986","-0.00110514753032476"
"55","1.172173","-17.309627532959","-0.00110474822577089"
"56","1.19388","-17.2597198486328","-0.0011044287821278"
"57","1.215587","-17.2098045349121","-0.001103998394683"
"58","1.237294","-17.1596069335938","-0.00110385182779282"
"59","1.259001","-17.1096115112305","-0.00110388395842165"
"60","1.280708","-17.0596923828125","-0.00110328674782068"
"61","1.302415","-17.0094470977783","-0.00110258453059942"
"62","1.324121","-16.9595222473145","-0.00110191700514406"
"63","1.345828","-16.9096565246582","-0.00110208033584058"
"64","1.367535","-16.8596286773682","-0.00110185507219285"
"65","1.389242","-16.8094253540039","-0.00110141991171986"
"66","1.410949","-16.7595062255859","-0.00110090966336429"
"67","1.432656","-16.7096099853516","-0.00110127090010792"
"68","1.454363","-16.6593818664551","-0.00110016099642962"
"69","1.47607","-16.6094226837158","-0.00109904282726347"
"70","1.497777","-16.5594844818115","-0.00109901779796928"
"71","1.519483","-16.5092678070068","-0.00109889858867973"
"72","1.54119","-16.4593391418457","-0.00109822151716799"
"73","1.562897","-16.4093818664551","-0.00109792349394411"
"74","1.584604","-16.3591461181641","-0.00109812139999121"
"75","1.606311","-16.3091945648193","-0.00109694839920849"
"76","1.628018","-16.2592964172363","-0.0010968028800562"
"77","1.649725","-16.209342956543","-0.00109635235276073"
"78","1.671431","-16.1591377258301","-0.00109646678902209"
"79","1.693138","-16.1091594696045","-0.00109600182622671"
"80","1.714845","-16.0592250823975","-0.00109515187796205"
"81","1.736552","-16.0090065002441","-0.00109523651190102"
"82","1.758259","-15.9590358734131","-0.00109470123425126"
"83","1.779966","-15.9091472625732","-0.00109476083889604"
"84","1.801673","-15.8589029312134","-0.00109397049527615"
"85","1.82338","-15.8089637756348","-0.00109344953671098"
"86","1.845087","-15.7590465545654","-0.00109277479350567"
"87","1.866794","-15.7087850570679","-0.00109338038600981"
"88","1.8885","-15.658863067627","-0.00109156128019094"
"89","1.910207","-15.6089305877686","-0.00109154346864671"
"90","1.931914","-15.5590009689331","-0.00109167816117406"
"91","1.953621","-15.5088090896606","-0.00109199166763574"
"92","1.975328","-15.4588460922241","-0.00109168770723045"
"93","1.997035","-15.4089183807373","-0.00109110830817372"
"94","2.018742","-15.3586311340332","-0.00109091156627983"
"95","2.040449","-15.3086738586426","-0.00109080190304667"
"96","2.062156","-15.2587938308716","-0.0010896313469857"
"97","2.083863","-15.2086238861084","-0.00108892552088946"
"98","2.10557","-15.1586513519287","-0.00108845112845302"
"99","2.127277","-15.1087646484375","-0.00108773703686893"
"100","2.148984","-15.0584964752197","-0.00108647462911904"
"101","2.170691","-15.00856590271","-0.00108626717701554"
"102","2.192397","-14.9586248397827","-0.00108577485661954"
"103","2.214104","-14.908712387085","-0.00108516577165574"
"104","2.235811","-14.8584747314453","-0.00108459230978042"
"105","2.257518","-14.8085689544678","-0.00108409754466265"
"106","2.279225","-14.7585887908936","-0.00108363025356084"
"107","2.300932","-14.7083835601807","-0.00108361127786338"
"108","2.322639","-14.6584205627441","-0.00108330848161131"
"109","2.344346","-14.6085186004639","-0.00108232616912574"
"110","2.366053","-14.5583076477051","-0.00108187191653997"
"111","2.38776","-14.508376121521","-0.00108136294875294"
"112","2.409466","-14.4584102630615","-0.00108089088462293"
"113","2.431172","-14.4081478118896","-0.00108039972838014"
"114","2.452879","-14.3582553863525","-0.00107984896749258"
"115","2.474585","-14.3083591461182","-0.00107953068800271"
"116","2.496291","-14.2580556869507","-0.00107765314169228"
"117","2.517998","-14.2081832885742","-0.0010768580250442"
"118","2.539705","-14.1582250595093","-0.0010764371836558"
"119","2.561412","-14.1082973480225","-0.00107600446790457"
"120","2.583118","-14.0580959320068","-0.00107562658376992"
"121","2.604825","-14.0081195831299","-0.00107551575638354"
"122","2.626532","-13.9582395553589","-0.00107459304854274"
"123","2.648239","-13.9079809188843","-0.00107394333463162"
"124","2.669946","-13.8580513000488","-0.00107449176721275"
"125","2.691653","-13.8081407546997","-0.00107284903060645"
"126","2.71336","-13.7578725814819","-0.00107241980731487"
"127","2.735067","-13.7079191207886","-0.00107265228871256"
"128","2.756774","-13.6580448150635","-0.00107192748691887"
"129","2.778481","-13.6077642440796","-0.00107137323357165"
"130","2.800187","-13.5578727722168","-0.00107079860754311"
"131","2.821894","-13.507926940918","-0.00107020023278892"
"132","2.843601","-13.4579801559448","-0.00107037427369505"
"133","2.865308","-13.4077758789063","-0.00106951233465225"
"134","2.887015","-13.3577995300293","-0.00106914399657398"
"135","2.908722","-13.3079032897949","-0.00107033969834447"
"136","2.930429","-13.2577180862427","-0.00106987718027085"
"137","2.952136","-13.20774269104","-0.00106921198312193"
"138","2.973843","-13.1578159332275","-0.00107035867404193"
"139","2.99555","-13.1075267791748","-0.00107004516758025"
"140","3.017257","-13.0576114654541","-0.00107055658008903"
"141","3.038964","-13.007698059082","-0.0010696470271796"
"142","3.060671","-12.9575157165527","-0.00106850499287248"
"143","3.082378","-12.9075317382813","-0.00106822012457997"
"144","3.104085","-12.8576164245605","-0.00106848718132824"
"145","3.125792","-12.8076505661011","-0.00106637831777334"
"146","3.147498","-12.7574634552002","-0.0010659039253369"
"147","3.169205","-12.7074794769287","-0.00106549623887986"
"148","3.190912","-12.6576061248779","-0.00106499786488712"
"149","3.212619","-12.6073532104492","-0.00106539123225957"
"150","3.234326","-12.5574131011963","-0.00106541870627552"
"151","3.256033","-12.5074863433838","-0.00106384512037039"
"152","3.27774","-12.4572610855103","-0.00106354709714651"
"153","3.299447","-12.4073104858398","-0.00106321333441883"
"154","3.321154","-12.3574047088623","-0.00106287479866296"
"155","3.342861","-12.3071784973145","-0.00106232159305364"
"156","3.364567","-12.2572536468506","-0.00106203672476113"
"157","3.386274","-12.2072887420654","-0.00106157420668751"
"158","3.407981","-12.1573238372803","-0.00106105918530375"
"159","3.429688","-12.1071004867554","-0.00106063846033067"
"160","3.451395","-12.0572137832642","-0.00106003403197974"
"161","3.473102","-12.0072889328003","-0.00105957023333758"
"162","3.494809","-11.9570426940918","-0.00105905765667558"
"163","3.516516","-11.9071054458618","-0.00105724448803812"
"164","3.538223","-11.8571643829346","-0.00105648871976882"
"165","3.55993","-11.8068714141846","-0.00105593085754663"
"166","3.581637","-11.7569904327393","-0.00105534307658672"
"167","3.603344","-11.7070751190186","-0.00105481268838048"
"168","3.62505","-11.6567916870117","-0.00105369451921433"
"169","3.646757","-11.6069269180298","-0.00105375167913735"
"170","3.668464","-11.556957244873","-0.00105280161369592"
"171","3.690171","-11.507043838501","-0.00105249404441565"
"172","3.711878","-11.4567584991455","-0.00105230452027172"
"173","3.733585","-11.4068870544434","-0.00105185387656093"
"174","3.755292","-11.3569812774658","-0.00105148914735764"
"175","3.776999","-11.3067798614502","-0.00105094432365149"
"176","3.798706","-11.256778717041","-0.00105049007106572"
"177","3.820413","-11.2068796157837","-0.00105005980003625"
"178","3.84212","-11.1566143035889","-0.00104953884147108"
"179","3.863827","-11.1066389083862","-0.00104907632339746"
"180","3.885534","-11.0567684173584","-0.00104849576018751"
"181","3.90724","-11.006519317627","-0.00104793906211853"
