	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0112457275391","-7.52734049456194E-05"
"2","0.021707","-19.9613571166992","-7.5209783972241E-05"
"3","0.043414","-19.9111175537109","-7.51581974327564E-05"
"4","0.065121","-19.8611946105957","-7.510155410273E-05"
"5","0.086828","-19.8112411499023","-7.50452745705843E-05"
"6","0.108535","-19.7609558105469","-7.49966129660606E-05"
"7","0.130242","-19.7110347747803","-7.49431346775964E-05"
"8","0.151948","-19.6610717773438","-7.48834936530329E-05"
"9","0.173655","-19.611198425293","-7.48265229049139E-05"
"10","0.195361","-19.5609073638916","-7.47742524254136E-05"
"11","0.217067","-19.5111122131348","-7.47057638363913E-05"
"12","0.238774","-19.461238861084","-7.46324294595979E-05"
"13","0.260481","-19.4110469818115","-7.4564159149304E-05"
"14","0.282188","-19.3611946105957","-7.45079378248192E-05"
"15","0.303895","-19.3113098144531","-7.44425124139525E-05"
"16","0.325601","-19.2610893249512","-7.43772470741533E-05"
"17","0.347308","-19.2111206054688","-7.43198834243231E-05"
"18","0.369015","-19.161190032959","-7.42630436434411E-05"
"19","0.390722","-19.1109867095947","-7.41981348255649E-05"
"20","0.412429","-19.0610389709473","-7.41375770303421E-05"
"21","0.434136","-19.0110988616943","-7.40776667953469E-05"
"22","0.455843","-18.961124420166","-7.40210380172357E-05"
"23","0.477549","-18.9109039306641","-7.39553652238101E-05"
"24","0.499255","-18.8609962463379","-7.38930684747174E-05"
