	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"171","3.690241","-11.5047912597656","-0.00544836977496743"
"172","3.711949","-11.4546184539795","-0.00544705241918564"
"173","3.733656","-11.4047603607178","-0.00544547196477652"
"174","3.755364","-11.3547372817993","-0.00544428452849388"
"175","3.777071","-11.3045234680176","-0.0054429923184216"
"176","3.798778","-11.2545375823975","-0.00544158229604363"
"177","3.820485","-11.2047271728516","-0.00544027891010046"
"178","3.842193","-11.1545734405518","-0.00543890940025449"
"179","3.8639","-11.1045055389404","-0.00543761253356934"
"180","3.885607","-11.0546159744263","-0.0054361498914659"
"181","3.907314","-11.0044651031494","-0.0054347706027329"
"182","3.929021","-10.9544134140015","-0.00543374055996537"
"183","3.950729","-10.9045314788818","-0.00543224206194282"
"184","3.972436","-10.8544464111328","-0.00543103693053126"
"185","3.994144","-10.804238319397","-0.00542943365871906"
"186","4.015851","-10.7543516159058","-0.0054279575124383"
"187","4.037558","-10.7044219970703","-0.00542671326547861"
"188","4.059265","-10.6542415618896","-0.00542514538392425"
"189","4.080972","-10.6042366027832","-0.00542361382395029"
"190","4.102679","-10.5543518066406","-0.00542190065607429"
"191","4.124386","-10.5040378570557","-0.00542030576616526"
"192","4.146093","-10.4540843963623","-0.00541888922452927"
"193","4.167801","-10.4042320251465","-0.00541724683716893"
"194","4.189508","-10.3539161682129","-0.00541592808440328"
"195","4.211215","-10.3040332794189","-0.00541462423279881"
"196","4.232922","-10.2539682388306","-0.00541329383850098"
"197","4.254629","-10.2037830352783","-0.00541179999709129"
"198","4.276336","-10.1538324356079","-0.00541032059118152"
"199","4.298043","-10.1039743423462","-0.00540847983211279"
"200","4.31975","-10.0541257858276","-0.00540678622201085"
"201","4.341457","-10.0037574768066","-0.00540497293695807"
"202","4.363165","-9.95384693145752","-0.00540301064029336"
"203","4.384873","-9.90406036376953","-0.00540088629350066"
"204","4.40658","-9.85373497009277","-0.00539867160841823"
"205","4.428287","-9.80379867553711","-0.00539652444422245"
"206","4.449995","-9.75399971008301","-0.00539412954822183"
"207","4.471703","-9.70373153686523","-0.00539174303412437"
"208","4.49341","-9.65370655059814","-0.00538918469101191"
"209","4.515117","-9.60394668579102","-0.00538640469312668"
"210","4.536824","-9.55356121063232","-0.00538354134187102"
"211","4.558531","-9.50352478027344","-0.00538055272772908"
"212","4.580239","-9.45354270935059","-0.00537728518247604"
"213","4.601946","-9.40364074707031","-0.00537399994209409"
"214","4.623653","-9.35340881347656","-0.00537059037014842"
"215","4.64536","-9.30338382720947","-0.00536712259054184"
"216","4.667067","-9.25351142883301","-0.00536374421790242"
"217","4.688775","-9.20330238342285","-0.00536017399281263"
"218","4.710482","-9.15336608886719","-0.00535692321136594"
"219","4.73219","-9.10354614257813","-0.00535353552550077"
"220","4.753897","-9.05319690704346","-0.00535025959834456"
"221","4.775604","-9.0031909942627","-0.0053469524718821"
"222","4.797312","-8.95328044891357","-0.00534403091296554"
"223","4.819019","-8.90298652648926","-0.00534152984619141"
"224","4.840727","-8.85321140289307","-0.00533910980448127"
"225","4.862434","-8.80322265625","-0.00533685693517327"
"226","4.884142","-8.75330924987793","-0.00533492444083095"
"227","4.905849","-8.70303630828857","-0.00533299334347248"
"228","4.927556","-8.65316390991211","-0.00533117540180683"
"229","4.949264","-8.60324096679688","-0.00532928435131907"
"230","4.970971","-8.55298519134521","-0.00532763451337814"
"231","4.992679","-8.50317192077637","-0.0053260694257915"
"232","5.014386","-8.45318603515625","-0.00532436138018966"
"233","5.036094","-8.40296936035156","-0.00532278185710311"
"234","5.057801","-8.35305023193359","-0.00532103981822729"
"235","5.079508","-8.30305290222168","-0.00531951291486621"
"236","5.101215","-8.25276565551758","-0.0053178952075541"
"237","5.122922","-8.20274829864502","-0.00531634455546737"
"238","5.14463","-8.15271854400635","-0.00531502952799201"
"239","5.166337","-8.10283851623535","-0.00531328050419688"
"240","5.188044","-8.0526237487793","-0.0053115664049983"
"241","5.209752","-8.0026912689209","-0.00531000504270196"
"242","5.231459","-7.95268774032593","-0.00530850514769554"
"243","5.253167","-7.90246963500977","-0.00530689815059304"
"244","5.274874","-7.85258054733276","-0.00530540570616722"
"245","5.296582","-7.80264854431152","-0.0053040417842567"
"246","5.318288","-7.7522873878479","-0.00530256144702435"
"247","5.339995","-7.70250558853149","-0.00530091999098659"
"248","5.361702","-7.65245676040649","-0.00529953604564071"
"249","5.383409","-7.60227203369141","-0.00529826758429408"
"250","5.405117","-7.55239486694336","-0.0052965939976275"
"251","5.426824","-7.50243186950684","-0.00529524078592658"
"252","5.448532","-7.45246410369873","-0.0052941357716918"
"253","5.470239","-7.40224123001099","-0.00529319513589144"
"254","5.491946","-7.35238552093506","-0.00529151782393456"
"255","5.513653","-7.30247020721436","-0.00528976926580071"
"256","5.53536","-7.25224494934082","-0.00528798811137676"
"257","5.557067","-7.2022533416748","-0.00528617622330785"
"258","5.578774","-7.15236663818359","-0.00528428191319108"
"259","5.600481","-7.10207939147949","-0.00528256502002478"
"260","5.622188","-7.05227851867676","-0.00528078665956855"
"261","5.643895","-7.00226068496704","-0.0052791116759181"
"262","5.665602","-6.95186853408813","-0.0052770683541894"
"263","5.68731","-6.90197944641113","-0.00527533888816833"
"264","5.709018","-6.85197353363037","-0.00527352560311556"
"265","5.730725","-6.80176496505737","-0.00527141569182277"
"266","5.752432","-6.75179719924927","-0.0052696131169796"
"267","5.774139","-6.7018723487854","-0.00526774022728205"
"268","5.795847","-6.65203809738159","-0.00526591669768095"
"269","5.817554","-6.60171985626221","-0.00526399817317724"
"270","5.839262","-6.5516185760498","-0.00526222120970488"
"271","5.860969","-6.50185346603394","-0.00526045681908727"
"272","5.882676","-6.45150423049927","-0.00525840651243925"
"273","5.904383","-6.40158653259277","-0.00525642139837146"
"274","5.92609","-6.35159015655518","-0.00525443674996495"
"275","5.947797","-6.30135297775269","-0.00525216339156032"
"276","5.969504","-6.25147104263306","-0.00525006046518683"
"277","5.991211","-6.20153903961182","-0.00524786720052361"
"278","6.012918","-6.1513090133667","-0.00524566741660237"
"279","6.034625","-6.10138893127441","-0.00524338334798813"
"280","6.056332","-6.0513973236084","-0.00524121848866343"
"281","6.078039","-6.00170373916626","-0.00523887854069471"
"282","6.099747","-5.95147371292114","-0.00523664569482207"
"283","6.121454","-5.90150594711304","-0.00523448316380382"
"284","6.143162","-5.85150003433228","-0.00523243891075253"
"285","6.164869","-5.80128192901611","-0.00523008313030005"
"286","6.186577","-5.75141191482544","-0.00522749312222004"
"287","6.208284","-5.70145845413208","-0.00522511964663863"
"288","6.229991","-5.65104722976685","-0.00522266747429967"
"289","6.251698","-5.60115098953247","-0.00522023439407349"
"290","6.273405","-5.5511999130249","-0.00521776312962174"
"291","6.295113","-5.50104379653931","-0.00521713029593229"
"292","6.31682","-5.45104026794434","-0.00521644810214639"
"293","6.338527","-5.40115594863892","-0.00521391490474343"
"294","6.360234","-5.35115480422974","-0.00521131604909897"
"295","6.381941","-5.30095338821411","-0.00520864361897111"
"296","6.403648","-5.25102376937866","-0.00520561682060361"
"297","6.425355","-5.2010703086853","-0.00520286802202463"
"298","6.447062","-5.1508641242981","-0.00519989617168903"
"299","6.468769","-5.1008677482605","-0.00519700162112713"
"300","6.490477","-5.05080699920654","-0.00519406888633966"
"301","6.512184","-5.0006628036499","-0.00519096851348877"
"302","6.533891","-4.95080709457397","-0.00518802041187882"
"303","6.555598","-4.90082979202271","-0.00518488045781851"
"304","6.577305","-4.85054492950439","-0.00518161524087191"
"305","6.599012","-4.80075836181641","-0.00517827598378062"
"306","6.620719","-4.75080490112305","-0.00517487758770585"
"307","6.642426","-4.70094442367554","-0.00517156813293695"
"308","6.664133","-4.65073823928833","-0.00516797043383121"
"309","6.68584","-4.6007227897644","-0.00516444910317659"
"310","6.707547","-4.55081939697266","-0.00516068330034614"
"311","6.729254","-4.5004940032959","-0.00515708932653069"
"312","6.750961","-4.45068836212158","-0.0051532993093133"
"313","6.772669","-4.40079927444458","-0.00514968391507864"
"314","6.794377","-4.35032844543457","-0.0051460275426507"
"315","6.816084","-4.30035591125488","-0.00514208665117621"
"316","6.837791","-4.25045251846313","-0.00513791665434837"
"317","6.859499","-4.20018196105957","-0.0051339054480195"
"318","6.881206","-4.1503119468689","-0.00512953009456396"
"319","6.902913","-4.10033941268921","-0.00512521853670478"
"320","6.92462","-4.05044317245483","-0.0051207123324275"
"321","6.946327","-4.00012969970703","-0.00511634815484285"
"322","6.968034","-3.95018339157104","-0.0051107476465404"
"323","6.989741","-3.90042066574097","-0.00510608311742544"
"324","7.011448","-3.8499927520752","-0.00510141486302018"
"325","7.033155","-3.79998683929443","-0.00509648537263274"
"326","7.054862","-3.75015735626221","-0.00509149068966508"
"327","7.076569","-3.69991540908813","-0.00508648622781038"
"328","7.098277","-3.65005254745483","-0.00508109899237752"
"329","7.119984","-3.60003232955933","-0.00507593620568514"
"330","7.141692","-3.54974746704102","-0.0050705298781395"
"331","7.163399","-3.49998712539673","-0.00506488559767604"
"332","7.185106","-3.44990491867065","-0.00505910161882639"
"333","7.206813","-3.39991569519043","-0.00505321379750967"
"334","7.22852","-3.34999799728394","-0.00504742003977299"
"335","7.250227","-3.29995632171631","-0.0050414465367794"
"336","7.271935","-3.25000524520874","-0.00503520341590047"
"337","7.293642","-3.19972991943359","-0.00502893654629588"
"338","7.31535","-3.14995288848877","-0.00502233859151602"
"339","7.337057","-3.09998273849487","-0.00501559115946293"
"340","7.358765","-3.04945468902588","-0.0050089368596673"
"341","7.380472","-2.99965620040894","-0.00500176893547177"
"342","7.402179","-2.94964075088501","-0.00499475933611393"
"343","7.423887","-2.89946317672729","-0.00498490314930677"
"344","7.445594","-2.84956932067871","-0.00497614033520222"
"345","7.467301","-2.79955387115479","-0.00496869906783104"
"346","7.489008","-2.74924516677856","-0.00496092205867171"
"347","7.510716","-2.69938945770264","-0.00495283817872405"
"348","7.532423","-2.64938354492188","-0.00494509330019355"
"349","7.55413","-2.59936094284058","-0.00493669370189309"
"350","7.575837","-2.54921913146973","-0.00492820143699646"
"351","7.597545","-2.49934196472168","-0.0049194130115211"
"352","7.619252","-2.44929552078247","-0.00491070514544845"
"353","7.64096","-2.39909410476685","-0.00490534631535411"
"354","7.662667","-2.34922409057617","-0.00489594927057624"
"355","7.684375","-2.29939937591553","-0.00488666398450732"
"356","7.706082","-2.24892854690552","-0.00487721571698785"
"357","7.727789","-2.19910144805908","-0.00486709689721465"
"358","7.749496","-2.14908599853516","-0.00485708937048912"
"359","7.771203","-2.09904909133911","-0.00484677078202367"
"360","7.792911","-2.04912185668945","-0.00483614066615701"
"361","7.814618","-2.00093531608582","-0.00482687680050731"
"362","7.836326","-1.95088934898376","-0.00481572980061173"
"363","7.858033","-1.90086197853088","-0.00480448361486197"
"364","7.87974","-1.85082030296326","-0.00479272613301873"
"365","7.901447","-1.80080199241638","-0.00478090159595013"
"366","7.923155","-1.75076842308044","-0.0047687292098999"
"367","7.944862","-1.70076513290405","-0.00475626811385155"
"368","7.966569","-1.65071821212769","-0.00474363891407847"
"369","7.988277","-1.60070419311523","-0.00473077781498432"
"370","8.009984","-1.55067133903503","-0.00471748597919941"
"371","8.031692","-1.50064015388489","-0.00470407586544752"
"372","8.053399","-1.45059299468994","-0.00469036912545562"
"373","8.075107","-1.40060210227966","-0.00467590801417828"
"374","8.096814","-1.35054421424866","-0.0046614957973361"
"375","8.118521","-1.30051970481873","-0.00464683398604393"
"376","8.140228","-1.25049567222595","-0.00463157147169113"
"377","8.161935","-1.20048451423645","-0.00461629126220942"
"378","8.183642","-1.15041995048523","-0.00460080616176128"
"379","8.20535","-1.10044002532959","-0.00458463188260794"
"380","8.227057","-1.05037140846252","-0.00456834537908435"
"381","8.248764","-1.0003604888916","-0.0045516537502408"
"382","8.270472","-0.95033860206604","-0.00453437678515911"
"383","8.292179","-0.900305032730103","-0.00451685767620802"
"384","8.313886","-0.850266933441162","-0.00449876999482512"
"385","8.335594","-0.800259590148926","-0.00448046065866947"
"386","8.357301","-0.750203132629395","-0.00446187378838658"
"387","8.379008","-0.700186491012573","-0.00444287294521928"
"388","8.400715","-0.650150060653687","-0.00442363740876317"
"389","8.422422","-0.600138664245605","-0.00440394412726164"
"390","8.44413","-0.550104379653931","-0.00438384665176272"
"391","8.465838","-0.50008749961853","-0.00436367047950625"
"392","8.487545","-0.450029611587524","-0.00434264307841659"
"393","8.509253","-0.40002179145813","-0.00432126643136144"
"394","8.53096","-0.349987268447876","-0.00429983716458082"
"395","8.552667","-0.29995059967041","-0.00427774293348193"
"396","8.574375","-0.249907255172729","-0.00425519235432148"
"397","8.596082","-0.200058057904243","-0.00423252210021019"
"398","8.617789","-0.15002678334713","-0.00420970423147082"
"399","8.639497","-0.0999992862343788","-0.00418605422601104"
"400","8.661204","-0.0499750375747681","-0.00416188221424818"
"401","8.682911","2.9778480893583E-05","-0.00413594581186771"
"402","8.704618","0.0500569120049477","-0.00411076517775655"
"403","8.726325","0.100084498524666","-0.00408563110977411"
"404","8.748033","0.150111466646194","-0.0040595531463623"
"405","8.76974","0.200135186314583","-0.00403313525021076"
"406","8.791447","0.249940872192383","-0.0040070116519928"
"407","8.813154","0.29999566078186","-0.00397998187690973"
"408","8.834862","0.350042104721069","-0.00395246967673302"
"409","8.85657","0.400037288665771","-0.00392465479671955"
"410","8.878277","0.450093269348145","-0.00389624107629061"
"411","8.899984","0.500121116638184","-0.00386781082488596"
"412","8.921691","0.550168037414551","-0.00383868813514709"
"413","8.943398","0.600180149078369","-0.00380911212414503"
"414","8.965105","0.650209903717041","-0.00377886276692152"
"415","8.986813","0.700230598449707","-0.00374822597950697"
"416","9.00852","0.750251770019531","-0.00371698127128184"
"417","9.030228","0.800290822982788","-0.00368562340736389"
"418","9.051935","0.850329875946045","-0.00365360360592604"
"419","9.073642","0.900346755981445","-0.00362130161374807"
"420","9.095349","0.950402498245239","-0.00358850345946848"
"421","9.117056","1.00039458274841","-0.00355538725852966"
"422","9.138763","1.05041265487671","-0.00352166057564318"
"423","9.16047","1.10049414634705","-0.00348758441396058"
"424","9.182178","1.150470495224","-0.00345309008844197"
"425","9.203885","1.20050096511841","-0.00341801880858839"
"426","9.225593","1.25056004524231","-0.00338223460130394"
"427","9.2473","1.30055499076843","-0.00334600079804659"
"428","9.269007","1.35061573982239","-0.00330944289453328"
"429","9.290714","1.40061807632446","-0.00327228778041899"
"430","9.312422","1.45063614845276","-0.00323479413054883"
"431","9.334129","1.50069975852966","-0.00319700711406767"
"432","9.355836","1.55070352554321","-0.00315846083685756"
"433","9.377544","1.6007080078125","-0.00311616901308298"
"434","9.399251","1.65076971054077","-0.00307677267119288"
"435","9.420958","1.70077967643738","-0.00303627131506801"
"436","9.442665","1.75079965591431","-0.0029955196660012"
"437","9.464373","1.80085253715515","-0.00295397988520563"
"438","9.486081","1.85085892677307","-0.00291169388219714"
"439","9.507788","1.90089750289917","-0.00286891567520797"
"440","9.529495","1.95092105865479","-0.00282572861760855"
"441","9.551202","2.00093126296997","-0.0027819680981338"
"442","9.57291","2.04989910125732","-0.00273790000937879"
"443","9.594617","2.09982872009277","-0.00269276741892099"
"444","9.616325","2.14963912963867","-0.00264771701768041"
"445","9.638031","2.20000267028809","-0.00260051363147795"
"446","9.659738","2.24985599517822","-0.00255325203761458"
"447","9.681446","2.29980707168579","-0.00250528682954609"
"448","9.703153","2.34963655471802","-0.00245650275610387"
"449","9.724861","2.39979982376099","-0.00240692845545709"
"450","9.746568","2.44985818862915","-0.00235755206085742"
