	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"83","1.779958","-15.9088802337646","-0.00257454020902514"
"84","1.801665","-15.8586454391479","-0.00257371901534498"
"85","1.823372","-15.808687210083","-0.00257285474799573"
"86","1.845079","-15.7587337493896","-0.00257244217209518"
"87","1.866786","-15.7085437774658","-0.00257198442704976"
"88","1.888493","-15.6585998535156","-0.00257116556167603"
"89","1.9102","-15.6086921691895","-0.00257044075988233"
"90","1.931906","-15.5587100982666","-0.00257010571658611"
"91","1.953612","-15.5084800720215","-0.00256951921619475"
"92","1.975319","-15.4585742950439","-0.00256853341124952"
"93","1.997025","-15.4086380004883","-0.00256755575537682"
"94","2.018732","-15.3584365844727","-0.0025671434123069"
"95","2.040439","-15.3085279464722","-0.00256665353663266"
"96","2.062146","-15.2584934234619","-0.00256590847857296"
"97","2.083853","-15.2083253860474","-0.00256500486284494"
"98","2.10556","-15.1583499908447","-0.00256473291665316"
"99","2.127267","-15.1084442138672","-0.00256434082984924"
"100","2.148974","-15.0581951141357","-0.00256341579370201"
"101","2.17068","-15.0082778930664","-0.00256259902380407"
"102","2.192387","-14.9583625793457","-0.00256193638779223"
"103","2.214093","-14.9084358215332","-0.00256156804971397"
"104","2.235799","-14.8582286834717","-0.00256073358468711"
"105","2.257505","-14.8082828521729","-0.00255971308797598"
"106","2.279212","-14.7583341598511","-0.0025591216981411"
"107","2.300919","-14.7080707550049","-0.00255862576887012"
"108","2.322626","-14.6581554412842","-0.00255781644955277"
"109","2.344333","-14.6082305908203","-0.00255693192593753"
"110","2.36604","-14.5580339431763","-0.00255660293623805"
"111","2.387747","-14.50807762146","-0.00255617848597467"
"112","2.409454","-14.4581413269043","-0.00255543948151171"
"113","2.43116","-14.4079132080078","-0.00255448929965496"
"114","2.452867","-14.3579864501953","-0.00255412212572992"
"115","2.474574","-14.3080759048462","-0.00255363807082176"
"116","2.496281","-14.2577981948853","-0.00255265948362648"
"117","2.517988","-14.2078638076782","-0.0025518701877445"
"118","2.539695","-14.1579895019531","-0.00255145668052137"
"119","2.561402","-14.1080780029297","-0.00255086296238005"
"120","2.583109","-14.0578536987305","-0.00254979357123375"
"121","2.604816","-14.0078659057617","-0.00254877330735326"
"122","2.626523","-13.9579486846924","-0.00254831300117075"
"123","2.64823","-13.9077138900757","-0.00254796026274562"
"124","2.669937","-13.8578014373779","-0.00254709110595286"
"125","2.691644","-13.8078575134277","-0.00254629598930478"
"126","2.713351","-13.7576246261597","-0.00254597188904881"
"127","2.735058","-13.7076835632324","-0.00254541402682662"
"128","2.756765","-13.6577625274658","-0.00254469155333936"
"129","2.778472","-13.6075210571289","-0.00254378677345812"
"130","2.800179","-13.5576581954956","-0.00254356977529824"
"131","2.821886","-13.5076761245728","-0.00254341959953308"
"132","2.843593","-13.4577293395996","-0.00254247058182955"
"133","2.865299","-13.4074783325195","-0.00254139653407037"
"134","2.887005","-13.3575534820557","-0.00254110689274967"
"135","2.908711","-13.3076591491699","-0.00254067406058311"
"136","2.930418","-13.2575016021729","-0.00253969896584749"
"137","2.952125","-13.2074565887451","-0.00253886450082064"
"138","2.973832","-13.157525062561","-0.00253848428837955"
"139","2.995539","-13.1072568893433","-0.00253809196874499"
"140","3.017246","-13.057373046875","-0.00253700371831656"
"141","3.038953","-13.0073928833008","-0.00253620138391852"
"142","3.06066","-12.9571933746338","-0.00253567099571228"
"143","3.082367","-12.907247543335","-0.00253532757051289"
"144","3.104074","-12.8572845458984","-0.00253465166315436"
"145","3.125781","-12.8073806762695","-0.00253393407911062"
"146","3.147488","-12.7571601867676","-0.00253348215483129"
"147","3.169194","-12.7072162628174","-0.00253317831084132"
"148","3.1909","-12.657265663147","-0.00253219250589609"
"149","3.212607","-12.6070518493652","-0.00253132451325655"
"150","3.234314","-12.5571537017822","-0.00253088353201747"
"151","3.256021","-12.5072050094604","-0.00253059854730964"
"152","3.277728","-12.4569702148438","-0.00252993940375745"
"153","3.299435","-12.4069900512695","-0.0025291764177382"
"154","3.321142","-12.3571586608887","-0.00252854451537132"
"155","3.342849","-12.306866645813","-0.00252829911187291"
"156","3.364556","-12.2569580078125","-0.00252751703374088"
"157","3.386263","-12.206995010376","-0.00252672540955245"
"158","3.40797","-12.1570510864258","-0.00252638687379658"
"159","3.429677","-12.1067953109741","-0.0025260781403631"
"160","3.451384","-12.0568609237671","-0.00252521992661059"
"161","3.473091","-12.0069808959961","-0.00252426136285067"
"162","3.494798","-11.9567470550537","-0.0025237500667572"
"163","3.516504","-11.9068145751953","-0.00252334238030016"
"164","3.538211","-11.8568658828735","-0.00252242083661258"
"165","3.559918","-11.806604385376","-0.00252156122587621"
"166","3.581625","-11.756685256958","-0.00252101174555719"
"167","3.603332","-11.7067642211914","-0.00252065528184175"
"168","3.625039","-11.6565132141113","-0.00251997704617679"
"169","3.646746","-11.6065645217896","-0.00251896982081234"
"170","3.668453","-11.5566635131836","-0.00251859053969383"
"171","3.69016","-11.5067195892334","-0.00251825456507504"
"172","3.711867","-11.4565086364746","-0.00251763337291777"
"173","3.733573","-11.4065551757813","-0.00251687411218882"
"174","3.755281","-11.3566513061523","-0.00251645548269153"
"175","3.776988","-11.3064193725586","-0.00251614558510482"
"176","3.798694","-11.2564964294434","-0.00251535279676318"
"177","3.820401","-11.2065334320068","-0.00251437537372112"
"178","3.842108","-11.1563129425049","-0.00251394859515131"
"179","3.863815","-11.1063623428345","-0.00251367571763694"
"180","3.885522","-11.0564708709717","-0.00251300330273807"
"181","3.907228","-11.0062046051025","-0.00251189572736621"
"182","3.928934","-10.9563016891479","-0.00251134159043431"
"183","3.95064","-10.9063720703125","-0.00251106126233935"
"184","3.972347","-10.8564109802246","-0.00251026987098157"
"185","3.994054","-10.8061790466309","-0.00250940560363233"
"186","4.015761","-10.7562494277954","-0.00250899908132851"
"187","4.037469","-10.7063388824463","-0.00250878697261214"
"188","4.059176","-10.6560592651367","-0.00250812037847936"
"189","4.080883","-10.6061887741089","-0.00250717764720321"
"190","4.102589","-10.5561466217041","-0.00250647054053843"
"191","4.124296","-10.5059795379639","-0.00250625610351563"
"192","4.146003","-10.4560136795044","-0.00250554317608476"
"193","4.16771","-10.4061460494995","-0.00250462768599391"
"194","4.189416","-10.3558902740479","-0.00250423909164965"
"195","4.211123","-10.3059406280518","-0.00250378367491066"
"196","4.23283","-10.2559967041016","-0.00250322208739817"
"197","4.254537","-10.2057695388794","-0.00250208610668778"
"198","4.276244","-10.1558570861816","-0.00250160810537636"
"199","4.29795","-10.1059455871582","-0.00250129215419292"
"200","4.319657","-10.0560111999512","-0.00250065326690674"
"201","4.341364","-10.0057334899902","-0.00249952916055918"
"202","4.363071","-9.95584964752197","-0.00249876012094319"
"203","4.384778","-9.90590572357178","-0.00249830004759133"
"204","4.406485","-9.85563087463379","-0.00249740364961326"
"205","4.428191","-9.80569839477539","-0.00249607325531542"
"206","4.449898","-9.75581169128418","-0.00249519571661949"
"207","4.471605","-9.70555782318115","-0.00249443156644702"
"208","4.493312","-9.65562629699707","-0.00249347789213061"
"209","4.515018","-9.60566711425781","-0.00249196169897914"
"210","4.536725","-9.55536079406738","-0.00249062408693135"
"211","4.558431","-9.50547218322754","-0.00248990044929087"
"212","4.580138","-9.45551681518555","-0.00248879427090287"
"213","4.601845","-9.40559577941895","-0.00248721009120345"
"214","4.623552","-9.35536193847656","-0.00248581287451088"
"215","4.645259","-9.30541515350342","-0.00248488783836365"
"216","4.666965","-9.25550270080566","-0.00248394371010363"
"217","4.688672","-9.20523166656494","-0.00248241773806512"
"218","4.710379","-9.1553258895874","-0.0024811637122184"
"219","4.732086","-9.10539627075195","-0.00248046754859388"
"220","4.753792","-9.05513000488281","-0.0024796174839139"
"221","4.775499","-9.00522041320801","-0.00247816788032651"
"222","4.797206","-8.95529937744141","-0.00247703539207578"
"223","4.818913","-8.90499305725098","-0.00247653829865158"
"224","4.84062","-8.85515213012695","-0.00247566937468946"
"225","4.862327","-8.80520057678223","-0.00247465842403471"
"226","4.884034","-8.75528812408447","-0.00247463467530906"
"227","4.905741","-8.70505523681641","-0.00247347122058272"
"228","4.927448","-8.65510177612305","-0.00247291196137667"
"229","4.949155","-8.60522079467773","-0.0024719606153667"
"230","4.970862","-8.55495929718018","-0.00247113569639623"
"231","4.992569","-8.50502490997314","-0.00247080554254353"
"232","5.014276","-8.45505237579346","-0.0024704288225621"
"233","5.035983","-8.40485095977783","-0.00246953847818077"
"234","5.05769","-8.35492610931396","-0.00246876361779869"
"235","5.079397","-8.30499458312988","-0.00246849888935685"
"236","5.101103","-8.25470161437988","-0.00246792077086866"
"237","5.122809","-8.20480155944824","-0.00246711238287389"
"238","5.144516","-8.15483856201172","-0.00246638641692698"
"239","5.166222","-8.10493469238281","-0.00246629351750016"
"240","5.187929","-8.05467414855957","-0.00246600969694555"
"241","5.209636","-8.00475120544434","-0.00246519199572504"
"242","5.231343","-7.9547905921936","-0.00246441597118974"
"243","5.25305","-7.90454864501953","-0.00246401783078909"
"244","5.274757","-7.85464286804199","-0.00246369955129921"
"245","5.296464","-7.80474424362183","-0.00246280431747437"
"246","5.318171","-7.75447607040405","-0.00246201874688268"
"247","5.339877","-7.70455360412598","-0.00246180174872279"
"248","5.361584","-7.65463352203369","-0.00246140942908823"
"249","5.383291","-7.60437250137329","-0.00246065249666572"
"250","5.404998","-7.55447149276733","-0.00245989207178354"
"251","5.426705","-7.50450611114502","-0.00245948671363294"
"252","5.448412","-7.45456218719482","-0.00245914561673999"
"253","5.470119","-7.40435123443604","-0.0024581216275692"
"254","5.491826","-7.354416847229","-0.00245728017762303"
"255","5.513533","-7.30449914932251","-0.00245709298178554"
"256","5.53524","-7.25423812866211","-0.00245662080124021"
"257","5.556947","-7.20431804656982","-0.00245570414699614"
"258","5.578654","-7.15438365936279","-0.00245485408231616"
"259","5.60036","-7.10412979125977","-0.00245451554656029"
"260","5.622066","-7.05421686172485","-0.0024542068131268"
"261","5.643773","-7.00430393218994","-0.00245344988070428"
"262","5.66548","-6.95397853851318","-0.00245258561335504"
"263","5.687188","-6.90406322479248","-0.00245242356322706"
"264","5.708894","-6.85413837432861","-0.00245206477120519"
"265","5.730601","-6.80397033691406","-0.00245113973505795"
"266","5.752307","-6.75398349761963","-0.00245040655136108"
"267","5.774014","-6.70404672622681","-0.00245019560679793"
"268","5.795721","-6.65409803390503","-0.0024498391430825"
"269","5.817428","-6.60378217697144","-0.00244860514067113"
"270","5.839136","-6.5539026260376","-0.0024477862752974"
"271","5.860842","-6.50402307510376","-0.00244589312933385"
"272","5.882549","-6.45375967025757","-0.00244060624390841"
"273","5.904256","-6.40382528305054","-0.00243953568860888"
"274","5.925962","-6.35390281677246","-0.00243877875618637"
"275","5.947668","-6.30365610122681","-0.00243844627402723"
"276","5.969375","-6.25375747680664","-0.00243410235270858"
"277","5.991081","-6.2038254737854","-0.00243066414259374"
"278","6.012788","-6.15360260009766","-0.00242982618510723"
"279","6.034495","-6.10360622406006","-0.00242954376153648"
"280","6.056202","-6.05372905731201","-0.00242910371161997"
"281","6.077909","-6.00383043289185","-0.00242812628857791"
"282","6.099616","-5.95357894897461","-0.00242736446671188"
"283","6.121323","-5.90367555618286","-0.00242709740996361"
"284","6.14303","-5.85378408432007","-0.00242665037512779"
"285","6.164737","-5.8033561706543","-0.00242631905712187"
"286","6.186444","-5.75353145599365","-0.00243110046721995"
"287","6.208151","-5.70359230041504","-0.00243089674040675"
"288","6.229858","-5.65337419509888","-0.00243026972748339"
"289","6.251565","-5.60340166091919","-0.00242948043160141"
"290","6.273272","-5.55349111557007","-0.00243103271350265"
"291","6.294978","-5.50324678421021","-0.00243426440283656"
"292","6.316684","-5.45331001281738","-0.00243378756567836"
"293","6.338391","-5.4033899307251","-0.00243267044425011"
"294","6.360097","-5.35342931747437","-0.00243182294070721"
"295","6.381803","-5.30317544937134","-0.00243158452212811"
"296","6.40351","-5.25322914123535","-0.00243091210722923"
"297","6.425217","-5.20331621170044","-0.00243013259023428"
"298","6.446923","-5.15310287475586","-0.00242921710014343"
"299","6.46863","-5.10316371917725","-0.00242871511727571"
"300","6.490337","-5.05322694778442","-0.00242814421653748"
"301","6.512044","-5.00293970108032","-0.0024270701687783"
"302","6.533751","-4.95306491851807","-0.00242621172219515"
"303","6.555458","-4.90313053131104","-0.00242572417482734"
"304","6.577165","-4.85288858413696","-0.00242517585866153"
"305","6.598872","-4.80298757553101","-0.00242425920441747"
"306","6.620579","-4.75300312042236","-0.00242322566919029"
"307","6.642286","-4.70312595367432","-0.00242262589745224"
"308","6.663993","-4.65283870697021","-0.00242209434509277"
"309","6.6857","-4.60292339324951","-0.00242123240604997"
"310","6.707407","-4.55300331115723","-0.00242015602998435"
"311","6.729114","-4.50272560119629","-0.00241963262669742"
"312","6.750821","-4.45283174514771","-0.00241896510124207"
"313","6.772528","-4.40289735794067","-0.00241787079721689"
"314","6.794235","-4.35260534286499","-0.00241673225536942"
"315","6.815942","-4.30268049240112","-0.00241614086553454"
"316","6.837649","-4.25273656845093","-0.00241557951085269"
"317","6.859355","-4.20248746871948","-0.00241440534591675"
"318","6.881061","-4.15256261825562","-0.0024133394472301"
"319","6.902768","-4.1026759147644","-0.00241279369220138"
"320","6.924474","-4.05273914337158","-0.00241204863414168"
"321","6.94618","-4.0024209022522","-0.00241092685610056"
"322","6.967887","-3.9523458480835","-0.00240981345996261"
"323","6.989594","-3.90264749526978","-0.00240907771512866"
"324","7.011301","-3.85235071182251","-0.00240852707065642"
"325","7.033008","-3.80237102508545","-0.00240745418705046"
"326","7.054715","-3.75244617462158","-0.00240614637732506"
"327","7.076422","-3.70227813720703","-0.00240539899095893"
"328","7.098129","-3.65234851837158","-0.00239894865080714"
"329","7.119836","-3.60241889953613","-0.00239729508757591"
"330","7.141543","-3.55216979980469","-0.00239613046869636"
"331","7.16325","-3.50225448608398","-0.0023953306954354"
"332","7.184957","-3.45232009887695","-0.00239420519210398"
"333","7.206664","-3.4020733833313","-0.00238723983056843"
"334","7.228371","-3.3521580696106","-0.00238601444289088"
"335","7.250077","-3.30225944519043","-0.00238522281870246"
"336","7.271784","-3.25231552124023","-0.00238458509556949"
"337","7.29349","-3.20205926895142","-0.00238357065245509"
"338","7.315197","-3.15219879150391","-0.00238211988471448"
"339","7.336904","-3.10225248336792","-0.0023812388535589"
"340","7.358611","-3.05196523666382","-0.00238030427135527"
"341","7.380317","-3.00203084945679","-0.00237899785861373"
"342","7.402024","-2.95206785202026","-0.00238242861814797"
"343","7.423731","-2.9018497467041","-0.00238287076354027"
"344","7.445438","-2.85190582275391","-0.00238203164190054"
"345","7.467145","-2.80200242996216","-0.00238070846535265"
"346","7.488852","-2.75171279907227","-0.00237910146825016"
"347","7.510559","-2.70179510116577","-0.00237800227478147"
"348","7.532266","-2.65188455581665","-0.00237706187181175"
"349","7.553973","-2.60194540023804","-0.00237563718110323"
"350","7.57568","-2.55171537399292","-0.00237414939329028"
"351","7.597387","-2.50176668167114","-0.00237310281954706"
"352","7.619093","-2.45180368423462","-0.00237195612862706"
"353","7.6408","-2.40159273147583","-0.00237050047144294"
"354","7.662507","-2.35167264938354","-0.00236866460181773"
"355","7.684214","-2.30174779891968","-0.00236735702492297"
"356","7.705921","-2.25147008895874","-0.00236616120673716"
"357","7.727628","-2.20155000686646","-0.00236444594338536"
"358","7.749335","-2.15157270431519","-0.00236261729151011"
"359","7.771043","-2.10135459899902","-0.00236118072643876"
"360","7.792749","-2.0514440536499","-0.00235992181114852"
"361","7.814456","-2.00110077857971","-0.00235822424292564"
"362","7.836163","-1.95105218887329","-0.00235617626458406"
"363","7.857869","-1.90104651451111","-0.0023547017481178"
"364","7.879576","-1.85100150108337","-0.0023533427156508"
"365","7.901283","-1.8009934425354","-0.0023514567874372"
"366","7.92299","-1.75095629692078","-0.0023494076449424"
"367","7.944697","-1.70094203948975","-0.00234786258079112"
"368","7.966403","-1.65090489387512","-0.00234644534066319"
"369","7.98811","-1.60089230537415","-0.00234433636069298"
"370","8.009817","-1.5508508682251","-0.00234227534383535"
"371","8.031524","-1.50084495544434","-0.0023406813852489"
"372","8.053231","-1.45079874992371","-0.00233891722746193"
"373","8.074938","-1.40079164505005","-0.00233683688566089"
"374","8.096645","-1.35074639320374","-0.00233463989570737"
"375","8.118352","-1.30074071884155","-0.00233264314010739"
"376","8.140058","-1.2506992816925","-0.00233070482499897"
"377","8.161765","-1.20069575309753","-0.0023284733761102"
"378","8.183472","-1.15064477920532","-0.00232613668777049"
"379","8.205179","-1.10064148902893","-0.0023241126909852"
"380","8.226886","-1.05059671401978","-0.00232215155847371"
"381","8.248594","-1.00058269500732","-0.00231969123706222"
"382","8.2703","-0.950551271438599","-0.00231710192747414"
"383","8.292006","-0.900538206100464","-0.00231476430781186"
"384","8.313713","-0.850499153137207","-0.00231266976334155"
"385","8.335419","-0.800485134124756","-0.00231006741523743"
"386","8.357126","-0.750435590744019","-0.00230732676573098"
"387","8.378833","-0.700433969497681","-0.00230479356832802"
"388","8.40054","-0.650393486022949","-0.00230240332894027"
"389","8.422247","-0.600383043289185","-0.00229948037303984"
"390","8.443954","-0.550337314605713","-0.00229637487791479"
"391","8.465661","-0.500330448150635","-0.0022936558816582"
"392","8.487367","-0.45028018951416","-0.00229132757522166"
"393","8.509074","-0.400273323059082","-0.00228833314031363"
"394","8.53078","-0.350229024887085","-0.00228490703739226"
"395","8.552487","-0.300215721130371","-0.00228202808648348"
"396","8.574194","-0.250169515609741","-0.0022791838273406"
"397","8.595901","-0.200121447443962","-0.00227603898383677"
"398","8.617608","-0.150096923112869","-0.00227252370677888"
"399","8.639314","-0.10007331520319","-0.00226914160884917"
"400","8.661021","-0.0500483028590679","-0.00226616626605392"
"401","8.682728","-2.29120250878623E-05","-0.00226314528845251"
"402","8.704435","0.0500034801661968","-0.00225932127796113"
"403","8.726142","0.100028418004513","-0.00225563161075115"
"404","8.747848","0.150053814053535","-0.00225227838382125"
"405","8.769555","0.200074300169945","-0.00224825507029891"
"406","8.791262","0.249980926513672","-0.00224427809007466"
"407","8.812968","0.300031185150146","-0.00224057794548571"
"408","8.834675","0.350045442581177","-0.00223730318248272"
"409","8.856382","0.400063276290894","-0.00223301397636533"
"410","8.878089","0.450108051300049","-0.00222827796824276"
"411","8.899796","0.500107049942017","-0.00222379202023149"
"412","8.921502","0.550175428390503","-0.00221992726437747"
"413","8.943209","0.60018253326416","-0.00221585854887962"
"414","8.964915","0.65019679069519","-0.00221103196963668"
"415","8.986621","0.700240135192871","-0.00220640655606985"
"416","9.008328","0.750256776809692","-0.00220208032988012"
"417","9.030035","0.800271272659302","-0.00219761719927192"
"418","9.051742","0.850321054458618","-0.00219256640411913"
"419","9.073449","0.900331497192383","-0.00218756799586117"
"420","9.095156","0.950382709503174","-0.00218278518877923"
"421","9.116863","1.00038886070251","-0.00217758538201451"
"422","9.13857","1.0503990650177","-0.00217202422209084"
"423","9.160277","1.10045051574707","-0.00216654897667468"
"424","9.181984","1.15045642852783","-0.00216153264045715"
"425","9.203691","1.20046830177307","-0.00215656403452158"
"426","9.225397","1.25051403045654","-0.00215038890019059"
"427","9.247104","1.3005268573761","-0.00214459304697812"
"428","9.268811","1.35056924819946","-0.00213916762731969"
"429","9.290518","1.40057706832886","-0.00213352916762233"
"430","9.312225","1.45059013366699","-0.00212757219560444"
"431","9.333932","1.50063729286194","-0.00212183361873031"
"432","9.355639","1.55065107345581","-0.00211495626717806"
"433","9.377346","1.60066318511963","-0.00210908777080476"
"434","9.399053","1.65071034431458","-0.00210268143564463"
"435","9.42076","1.70071792602539","-0.00209513423033059"
"436","9.442468","1.75073385238647","-0.0020887004211545"
"437","9.464175","1.80077719688416","-0.00208257301710546"
"438","9.485882","1.85078716278076","-0.00207533244974911"
"439","9.507589","1.9008355140686","-0.00206831679679453"
"440","9.529297","1.95084953308105","-0.00206194748170674"
"441","9.551004","2.00085878372192","-0.00205472693778574"
"442","9.572711","2.04992055892944","-0.00204691290855408"
"443","9.594418","2.09982633590698","-0.00203919294290245"
"444","9.616125","2.14975595474243","-0.00203214748762548"
"445","9.637831","2.20003128051758","-0.00202525500208139"
"446","9.659537","2.24998474121094","-0.0020172547083348"
"447","9.681244","2.29992151260376","-0.00200883019715548"
"448","9.702951","2.34988927841187","-0.00200063944794238"
"449","9.724658","2.40011215209961","-0.00199241400696337"
"450","9.746365","2.45004892349243","-0.00198363652452826"
