	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"76","1.628018","-16.2588481903076","-0.00276292208582163"
"77","1.649725","-16.2088985443115","-0.00276124477386475"
"78","1.671432","-16.158655166626","-0.00275910599157214"
"79","1.693139","-16.1086502075195","-0.00275939330458641"
"80","1.714846","-16.0587921142578","-0.00275910249911249"
"81","1.736553","-16.0085124969482","-0.00275774230249226"
"82","1.75826","-15.9585742950439","-0.00275821797549725"
"83","1.779967","-15.9086399078369","-0.00275761354714632"
"84","1.801674","-15.8584232330322","-0.00275610550306737"
"85","1.823381","-15.8084602355957","-0.00275488616898656"
"86","1.845087","-15.7585334777832","-0.00275508151389658"
"87","1.866794","-15.7083301544189","-0.00275481934659183"
"88","1.8885","-15.6583690643311","-0.00275315274484456"
"89","1.910207","-15.6084365844727","-0.00275278091430664"
"90","1.931914","-15.5584621429443","-0.00275395624339581"
"91","1.953621","-15.5082492828369","-0.00275185820646584"
"92","1.975328","-15.458288192749","-0.00275037647224963"
"93","1.997035","-15.408332824707","-0.00275062443688512"
"94","2.018742","-15.3582525253296","-0.00275039672851563"
"95","2.040449","-15.3081893920898","-0.00274884444661438"
"96","2.062156","-15.2583312988281","-0.00274822115898132"
"97","2.083863","-15.2080726623535","-0.00274922838434577"
"98","2.105569","-15.1581621170044","-0.00274829030968249"
"99","2.127276","-15.1082229614258","-0.00274635315872729"
"100","2.148983","-15.0579662322998","-0.00274570821784437"
"101","2.17069","-15.0080413818359","-0.00274617783725262"
"102","2.192397","-14.9580860137939","-0.00274493568576872"
"103","2.214104","-14.9081535339355","-0.00274415477178991"
"104","2.235811","-14.8579978942871","-0.00274408445693552"
"105","2.257518","-14.8079681396484","-0.00274363509379327"
"106","2.279224","-14.7580261230469","-0.00274224998429418"
"107","2.300931","-14.7078227996826","-0.00274107092991471"
"108","2.322638","-14.6579189300537","-0.00274113658815622"
"109","2.344345","-14.6079940795898","-0.00273987883701921"
"110","2.366052","-14.5576763153076","-0.0027383528649807"
"111","2.387759","-14.5077991485596","-0.00273842923343182"
"112","2.409466","-14.4578123092651","-0.00273828976787627"
"113","2.431173","-14.4076251983643","-0.00273655774071813"
"114","2.452879","-14.3576507568359","-0.0027360045351088"
"115","2.474586","-14.3077583312988","-0.00273601757362485"
"116","2.496293","-14.2575311660767","-0.00273502944037318"
"117","2.518","-14.2075805664063","-0.00273378123529255"
"118","2.539707","-14.1576290130615","-0.00273328647017479"
"119","2.561414","-14.1077785491943","-0.00273387902416289"
"120","2.583121","-14.0575428009033","-0.00273233163170516"
"121","2.604828","-14.0076427459717","-0.00273122894577682"
"122","2.626534","-13.9576511383057","-0.00273121357895434"
"123","2.648241","-13.9074401855469","-0.00273112533614039"
"124","2.669948","-13.8575172424316","-0.00272960658185184"
"125","2.691655","-13.8076324462891","-0.00272884126752615"
"126","2.713362","-13.7573146820068","-0.00272903311997652"
"127","2.735069","-13.7074165344238","-0.00272818910889328"
"128","2.756776","-13.6574630737305","-0.00272668479010463"
"129","2.778483","-13.6072397232056","-0.00272607919760048"
"130","2.80019","-13.557279586792","-0.00272651063278317"
"131","2.821897","-13.5073928833008","-0.00272615416906774"
"132","2.843604","-13.4574432373047","-0.00272485730238259"
"133","2.865311","-13.4071445465088","-0.00272492994554341"
"134","2.887018","-13.3572244644165","-0.00272480607964098"
"135","2.908725","-13.3073539733887","-0.00272262678481638"
"136","2.930432","-13.2570724487305","-0.0027188896201551"
"137","2.952139","-13.207106590271","-0.00271407468244433"
"138","2.973846","-13.1572151184082","-0.00271397712640464"
"139","2.995553","-13.1069488525391","-0.00271255732513964"
"140","3.017259","-13.0570240020752","-0.00271159643307328"
"141","3.038966","-13.0071067810059","-0.00271193846128881"
"142","3.060674","-12.9568290710449","-0.00271118525415659"
"143","3.082381","-12.9069137573242","-0.00270966766402125"
"144","3.104088","-12.8570365905762","-0.00270922179333866"
"145","3.125796","-12.8071384429932","-0.00270929094403982"
"146","3.147503","-12.7568454742432","-0.00270951632410288"
"147","3.16921","-12.7069664001465","-0.00270725251175463"
"148","3.190916","-12.6570796966553","-0.00270697241649032"
"149","3.212623","-12.6067428588867","-0.00270729884505272"
"150","3.23433","-12.556884765625","-0.00270627974532545"
"151","3.256036","-12.5069065093994","-0.00270593049935997"
"152","3.277743","-12.4566316604614","-0.00270579103380442"
"153","3.29945","-12.4067668914795","-0.00270588626153767"
"154","3.321157","-12.3568134307861","-0.00270468695089221"
"155","3.342864","-12.3065547943115","-0.0027080369181931"
"156","3.364571","-12.2566776275635","-0.0027109740767628"
"157","3.386278","-12.2067260742188","-0.00271055940538645"
"158","3.407985","-12.1567821502686","-0.00270909769460559"
"159","3.429691","-12.1064834594727","-0.00270806904882193"
"160","3.451398","-12.0565910339355","-0.0027072774246335"
"161","3.473105","-12.0067024230957","-0.0027072774246335"
"162","3.494812","-11.9564151763916","-0.00270578847266734"
"163","3.516519","-11.9064788818359","-0.00270520802587271"
"164","3.538226","-11.8565444946289","-0.00270620337687433"
"165","3.559933","-11.8062896728516","-0.00270543689839542"
"166","3.58164","-11.7563390731812","-0.00270415772683918"
"167","3.603347","-11.706521987915","-0.0027034638915211"
"168","3.625053","-11.6561679840088","-0.00270384550094604"
"169","3.64676","-11.6062259674072","-0.00270351162180305"
"170","3.668468","-11.5563535690308","-0.00270222779363394"
"171","3.690175","-11.506368637085","-0.00270164478570223"
"172","3.711883","-11.4561672210693","-0.00270184990949929"
"173","3.73359","-11.4061908721924","-0.00270121335051954"
"174","3.755297","-11.3563060760498","-0.00269943242892623"
"175","3.777004","-11.3060331344604","-0.00269885174930096"
"176","3.798711","-11.2561798095703","-0.00269828783348203"
"177","3.820418","-11.206259727478","-0.00269753206521273"
"178","3.842125","-11.1560010910034","-0.00269664172083139"
"179","3.863832","-11.1060256958008","-0.00269634113647044"
"180","3.885539","-11.056170463562","-0.00269654858857393"
"181","3.907245","-11.0058765411377","-0.00269591575488448"
"182","3.928952","-10.9559707641602","-0.00269439443945885"
"183","3.950659","-10.9060173034668","-0.00269381399266422"
"184","3.972366","-10.8560829162598","-0.00269401189871132"
"185","3.994073","-10.805811882019","-0.0026933669578284"
"186","4.01578","-10.7559223175049","-0.00269131665118039"
"187","4.037487","-10.706000328064","-0.00269058463163674"
"188","4.059194","-10.6557130813599","-0.00269071338698268"
"189","4.080901","-10.6058139801025","-0.00269008870236576"
"190","4.102608","-10.5558443069458","-0.00268905633129179"
"191","4.124315","-10.5056190490723","-0.00268873572349548"
"192","4.146022","-10.4557399749756","-0.00268860696814954"
"193","4.167729","-10.4057807922363","-0.00268774735741317"
"194","4.189436","-10.3555917739868","-0.00268676388077438"
"195","4.211143","-10.3056669235229","-0.00268629658967257"
"196","4.23285","-10.2556705474854","-0.00268624187447131"
"197","4.254557","-10.2054386138916","-0.00268539669923484"
"198","4.276264","-10.1555423736572","-0.00268383743241429"
"199","4.297971","-10.1056690216064","-0.00268289679661393"
"200","4.319678","-10.0557327270508","-0.00268297432921827"
"201","4.341385","-10.005443572998","-0.0026820981875062"
"202","4.363091","-9.95548725128174","-0.00268024671822786"
"203","4.384798","-9.90560722351074","-0.00267934426665306"
"204","4.406505","-9.85537052154541","-0.00267934799194336"
"205","4.428212","-9.80540466308594","-0.00267823925241828"
"206","4.449919","-9.75551795959473","-0.00267625926062465"
"207","4.471626","-9.70527648925781","-0.00266852369531989"
"208","4.493333","-9.65535640716553","-0.00266748433932662"
"209","4.51504","-9.60541915893555","-0.00266653881408274"
"210","4.536747","-9.55514144897461","-0.00266405567526817"
"211","4.558453","-9.50524139404297","-0.00266252388246357"
"212","4.58016","-9.45532989501953","-0.00266209011897445"
"213","4.601867","-9.40537643432617","-0.00266093364916742"
"214","4.623574","-9.3551778793335","-0.00265838508494198"
"215","4.645281","-9.30521202087402","-0.00265704398043454"
"216","4.666988","-9.25529479980469","-0.00265654199756682"
"217","4.688695","-9.20502185821533","-0.00265547749586403"
"218","4.710402","-9.15507316589355","-0.00265343417413533"
"219","4.732109","-9.1052074432373","-0.00265182973816991"
"220","4.753816","-9.05494499206543","-0.00265171402134001"
"221","4.775523","-9.00501728057861","-0.00265073892660439"
"222","4.797229","-8.95500659942627","-0.00264912354759872"
"223","4.818936","-8.90476226806641","-0.00264783971942961"
"224","4.840643","-8.8549690246582","-0.00264791725203395"
"225","4.86235","-8.80497741699219","-0.00264754169620574"
"226","4.884057","-8.75509071350098","-0.00264608138240874"
"227","4.905763","-8.70478820800781","-0.00264493213035166"
"228","4.92747","-8.6549015045166","-0.00264514074660838"
"229","4.949177","-8.60499572753906","-0.00264479755423963"
"230","4.970883","-8.55475234985352","-0.00264344573952258"
"231","4.99259","-8.50482177734375","-0.00264224992133677"
"232","5.014297","-8.4548454284668","-0.00264219404198229"
"233","5.036004","-8.40466976165771","-0.00264204503037035"
"234","5.057711","-8.35472869873047","-0.0026407646946609"
"235","5.079418","-8.30483436584473","-0.0026399134658277"
"236","5.101125","-8.25445652008057","-0.00264002429321408"
"237","5.122832","-8.20448875427246","-0.00264012813568115"
"238","5.144539","-8.15463256835938","-0.00263929134234786"
"239","5.166245","-8.10477447509766","-0.00263775349594653"
"240","5.187952","-8.05454444885254","-0.00263687130063772"
"241","5.209659","-8.00458431243896","-0.00263686059042811"
"242","5.231366","-7.95466899871826","-0.00263603194616735"
"243","5.253073","-7.90442705154419","-0.00263479468412697"
"244","5.27478","-7.85449504852295","-0.00263386475853622"
"245","5.296487","-7.80453443527222","-0.00263409735634923"
"246","5.318194","-7.75426626205444","-0.00263350480236113"
"247","5.339901","-7.7044153213501","-0.00263196812011302"
"248","5.361608","-7.65442848205566","-0.00263146637007594"
"249","5.383315","-7.60416984558105","-0.0026322256308049"
"250","5.405022","-7.55433320999146","-0.0026319061871618"
"251","5.426729","-7.50436067581177","-0.0026305306237191"
"252","5.448436","-7.45438814163208","-0.00262945657595992"
"253","5.470142","-7.40416049957275","-0.00262914900667965"
"254","5.491849","-7.35430955886841","-0.00262907985597849"
"255","5.513556","-7.30436325073242","-0.00262794736772776"
"256","5.535263","-7.25410223007202","-0.00262671941891313"
"257","5.55697","-7.20420360565186","-0.00262665026821196"
"258","5.578677","-7.15421915054321","-0.00262665748596191"
"259","5.600384","-7.10399627685547","-0.00262630102224648"
"260","5.622091","-7.0540976524353","-0.00262514711357653"
"261","5.643798","-7.0042085647583","-0.00262452708557248"
"262","5.665505","-6.95385932922363","-0.00262417062185705"
"263","5.687211","-6.90393447875977","-0.00262368679977953"
"264","5.708918","-6.85404539108276","-0.00262230867519975"
"265","5.730625","-6.80382490158081","-0.00262124999426305"
"266","5.752332","-6.753830909729","-0.00262141111306846"
"267","5.774039","-6.70389890670776","-0.00262116058729589"
"268","5.795746","-6.6539740562439","-0.00262044789269567"
"269","5.817453","-6.60372972488403","-0.00261885160580277"
"270","5.83916","-6.55377388000488","-0.00261901854537427"
"271","5.860867","-6.50390863418579","-0.0026184068992734"
"272","5.882574","-6.45357608795166","-0.00261757848784328"
"273","5.90428","-6.40368700027466","-0.0026159833651036"
"274","5.925987","-6.35369300842285","-0.00261543388478458"
"275","5.947694","-6.30347490310669","-0.00261565204709768"
"276","5.969401","-6.25358581542969","-0.00261475681327283"
"277","5.991108","-6.20365619659424","-0.0026133512146771"
"278","6.012815","-6.15344047546387","-0.00261229742318392"
"279","6.034522","-6.10344409942627","-0.00261234631761909"
"280","6.05623","-6.05349779129028","-0.00261212349869311"
"281","6.077937","-6.00357532501221","-0.00261108623817563"
"282","6.099644","-5.95335960388184","-0.00260955933481455"
"283","6.121351","-5.90341091156006","-0.00260937330313027"
"284","6.143058","-5.85347652435303","-0.00260933395475149"
"285","6.164765","-5.80325603485107","-0.00260861520655453"
"286","6.186471","-5.75331449508667","-0.00260706292465329"
"287","6.208178","-5.703444480896","-0.00260590552352369"
"288","6.229885","-5.65312385559082","-0.00260588293895125"
"289","6.251592","-5.60315370559692","-0.00260564801283181"
"290","6.273299","-5.55323123931885","-0.00260420306585729"
"291","6.295005","-5.50300121307373","-0.00260272854939103"
"292","6.316712","-5.45307159423828","-0.00260211108252406"
"293","6.338419","-5.40313720703125","-0.00260296696797013"
"294","6.360125","-5.3532600402832","-0.00260259374044836"
"295","6.381832","-5.30290842056274","-0.0026010440196842"
"296","6.403539","-5.25305032730103","-0.00259994389489293"
"297","6.425246","-5.20308971405029","-0.00259986030869186"
"298","6.446953","-5.15287637710571","-0.00259960046969354"
"299","6.46866","-5.10297536849976","-0.00259843468666077"
"300","6.490367","-5.05301952362061","-0.00259668938815594"
"301","6.512074","-5.00277996063232","-0.00259601837024093"
"302","6.533781","-4.95292901992798","-0.00259588961489499"
"303","6.555488","-4.9029278755188","-0.00259519810788333"
"304","6.577195","-4.85272169113159","-0.00259350053966045"
"305","6.598901","-4.80280160903931","-0.00259196991100907"
"306","6.620608","-4.75282907485962","-0.00259155733510852"
"307","6.642315","-4.7029447555542","-0.00259128329344094"
"308","6.664023","-4.65262651443481","-0.00258963811211288"
"309","6.68573","-4.60276126861572","-0.00258768070489168"
"310","6.707437","-4.55280780792236","-0.00258666276931763"
"311","6.729144","-4.50256586074829","-0.00258678430691361"
"312","6.750851","-4.45261478424072","-0.0025864636991173"
"313","6.772558","-4.40276384353638","-0.00258515239693224"
"314","6.794265","-4.35246706008911","-0.0025833616964519"
"315","6.815972","-4.3024468421936","-0.00258249160833657"
"316","6.837678","-4.25258636474609","-0.00258206715807319"
"317","6.859385","-4.20229196548462","-0.00258119939826429"
"318","6.881092","-4.15236234664917","-0.00257939333096147"
"319","6.902799","-4.10250186920166","-0.00257758493535221"
"320","6.924506","-4.05250072479248","-0.00257687922567129"
"321","6.946212","-4.00224208831787","-0.00257625570520759"
"322","6.967919","-3.95234107971191","-0.00257485499605536"
"323","6.989626","-3.90244245529175","-0.00257283914834261"
"324","7.011333","-3.85220527648926","-0.00257134670391679"
"325","7.03304","-3.80224227905273","-0.00257061724551022"
"326","7.054747","-3.75230073928833","-0.00256994483061135"
"327","7.076454","-3.70208501815796","-0.00256865494884551"
"328","7.098161","-3.65211248397827","-0.00256651639938354"
"329","7.119868","-3.60224008560181","-0.00256497017107904"
"330","7.141575","-3.55199098587036","-0.00256409170106053"
"331","7.163281","-3.50206136703491","-0.00256315572187304"
"332","7.184988","-3.45200538635254","-0.00256139994598925"
"333","7.206695","-3.40194463729858","-0.0025589179713279"
"334","7.228402","-3.35193872451782","-0.00255730981007218"
"335","7.250109","-3.30204010009766","-0.002556337043643"
"336","7.271815","-3.25210571289063","-0.00255513307638466"
"337","7.293522","-3.20183038711548","-0.00255320663563907"
"338","7.315229","-3.15197229385376","-0.00255076889880002"
"339","7.336936","-3.10198068618774","-0.00254929647780955"
"340","7.358642","-3.05173873901367","-0.0025481223128736"
"341","7.380349","-3.00174713134766","-0.00254681217484176"
"342","7.402056","-2.95180320739746","-0.00254462705925107"
"343","7.423763","-2.90158033370972","-0.00254215113818645"
"344","7.44547","-2.85169124603271","-0.00254008872434497"
"345","7.467176","-2.80179500579834","-0.00253893854096532"
"346","7.488883","-2.75142192840576","-0.00253732921555638"
"347","7.51059","-2.7015495300293","-0.00253480556420982"
"348","7.532297","-2.6516056060791","-0.00253198854625225"
"349","7.554005","-2.60164976119995","-0.0025298367254436"
"350","7.575712","-2.55150556564331","-0.00252830982208252"
"351","7.597419","-2.501540184021","-0.0025264082942158"
"352","7.619126","-2.45156526565552","-0.00252366065979004"
"353","7.640833","-2.40139484405518","-0.00252050161361694"
"354","7.66254","-2.35140323638916","-0.00251827226020396"
"355","7.684247","-2.30150938034058","-0.00251631368882954"
"356","7.705954","-2.25123405456543","-0.00251438142731786"
"357","7.727661","-2.20134735107422","-0.00251133786514401"
"358","7.749368","-2.15140819549561","-0.00250786892138422"
"359","7.771074","-2.10113286972046","-0.00250529521144927"
"360","7.792781","-2.05120325088501","-0.00250292778946459"
"361","7.814488","-2.00108647346497","-0.00250126840546727"
"362","7.836195","-1.9510326385498","-0.0024980700109154"
"363","7.857902","-1.90102887153625","-0.00249418616294861"
"364","7.879609","-1.85098433494568","-0.00249108555726707"
"365","7.901316","-1.8009774684906","-0.00248836283572018"
"366","7.923023","-1.75093126296997","-0.00248600007034838"
"367","7.944729","-1.70092511177063","-0.00248246546834707"
"368","7.966436","-1.65088415145874","-0.0024784670677036"
"369","7.988143","-1.60087990760803","-0.0024745820555836"
"370","8.00985","-1.55083131790161","-0.00247170915827155"
"371","8.031557","-1.50083041191101","-0.00246871588751674"
"372","8.053264","-1.45078134536743","-0.0024652099236846"
"373","8.07497","-1.40077447891235","-0.00246087415143847"
"374","8.096677","-1.35073089599609","-0.00245648133568466"
"375","8.118384","-1.30071830749512","-0.00245271087624133"
"376","8.140091","-1.25068330764771","-0.00244935019873083"
"377","8.161798","-1.20067143440247","-0.00244549987837672"
"378","8.183505","-1.15062952041626","-0.00244093174114823"
"379","8.205212","-1.10061693191528","-0.00243593682534993"
"380","8.226919","-1.05057954788208","-0.00243131746537983"
"381","8.248626","-1.00057148933411","-0.00242756609804928"
"382","8.270333","-0.950527191162109","-0.00242337817326188"
"383","8.29204","-0.900522232055664","-0.00241834274493158"
"384","8.313747","-0.85047173500061","-0.00241298065520823"
"385","8.335454","-0.800469398498535","-0.00240763905458152"
"386","8.357162","-0.750413179397583","-0.00240302318707108"
"387","8.378869","-0.700411796569824","-0.00239837169647217"
"388","8.400576","-0.650362730026245","-0.00239358539693058"
"389","8.422283","-0.600357055664063","-0.00238767964765429"
"390","8.44399","-0.55031418800354","-0.00238139624707401"
"391","8.465697","-0.500307321548462","-0.00237560272216797"
"392","8.487404","-0.450249433517456","-0.00237067206762731"
"393","8.509111","-0.400250673294067","-0.00236512185074389"
"394","8.530818","-0.350204467773438","-0.00235891807824373"
"395","8.552525","-0.300193548202515","-0.00235199555754662"
"396","8.574232","-0.250145673751831","-0.00234530074521899"
"397","8.595939","-0.200110077857971","-0.00233949651010334"
"398","8.617646","-0.150079250335693","-0.00233358494006097"
"399","8.639353","-0.100055508315563","-0.00232716440223157"
"400","8.66106","-0.0500304698944092","-0.00232029310427606"
"401","8.682767","1.31130218505859E-06","-0.00231286650523543"
"402","8.704474","0.0500257015228271","-0.00230571627616882"
"403","8.726181","0.100051067769527","-0.00229911808855832"
"404","8.747887","0.150079607963562","-0.00229235412552953"
"405","8.769594","0.200100019574165","-0.0022835754789412"
"406","8.791301","0.250005483627319","-0.00227521895430982"
"407","8.813008","0.300059080123901","-0.00226710899733007"
"408","8.834715","0.350076198577881","-0.00225936877541244"
"409","8.856422","0.400091886520386","-0.00225206604227424"
"410","8.878129","0.450129747390747","-0.00224452489055693"
"411","8.899836","0.500158786773682","-0.00223639374598861"
"412","8.921543","0.550199508666992","-0.00222727539949119"
"413","8.943249","0.600208044052124","-0.00221823691390455"
"414","8.964956","0.650225877761841","-0.00220991251990199"
"415","8.986663","0.700270891189575","-0.00220140814781189"
"416","9.00837","0.750282764434814","-0.00219254242256284"
"417","9.030077","0.800294876098633","-0.00218261941336095"
"418","9.051784","0.850342035293579","-0.00217238417826593"
"419","9.07349","0.900358915328979","-0.00216271751560271"
"420","9.095197","0.950409173965454","-0.00215295911766589"
"421","9.116904","1.00041699409485","-0.00214337348006666"
"422","9.138611","1.05042338371277","-0.00213317386806011"
"423","9.160317","1.10048174858093","-0.00212210882455111"
"424","9.182024","1.1504864692688","-0.00211091758683324"
"425","9.203731","1.20049643516541","-0.00210096105001867"
"426","9.225437","1.25054669380188","-0.00209083082154393"
"427","9.247144","1.30056095123291","-0.00208040233701468"
"428","9.26885","1.35060000419617","-0.00206927303224802"
"429","9.290556","1.40061116218567","-0.00205717072822154"
"430","9.312263","1.45063018798828","-0.00204506865702569"
"431","9.33397","1.50067853927612","-0.00203315494582057"
"432","9.355677","1.55068826675415","-0.00202207686379552"
"433","9.377383","1.60070133209229","-0.00201053009368479"
"434","9.39909","1.65074896812439","-0.00199827784672379"
"435","9.420797","1.70075798034668","-0.00198533292859793"
"436","9.442504","1.7507655620575","-0.00197211257182062"
"437","9.464211","1.80081367492676","-0.00195961468853056"
"438","9.485918","1.85082125663757","-0.00194719433784485"
"439","9.507625","1.90086770057678","-0.00193483347538859"
"440","9.529332","1.95088243484497","-0.00192157865967602"
"441","9.55104","2.00089454650879","-0.00190768949687481"
"442","9.572747","2.05013990402222","-0.00189337611664087"
"443","9.594454","2.10013151168823","-0.00187993526924402"
"444","9.616161","2.15000629425049","-0.00186662317719311"
"445","9.637868","2.20028638839722","-0.00185306067578495"
"446","9.659575","2.25027322769165","-0.00183916441164911"
"447","9.681282","2.30016469955444","-0.00182425975799561"
"448","9.702989","2.35005617141724","-0.00180909386835992"
"449","9.724696","2.40034818649292","-0.00179422134533525"
"450","9.746404","2.45028734207153","-0.00178015232086182"
