	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0102157592773","-0.00289111374877393"
"2","0.021708","-19.9603118896484","-0.00289185764268041"
"3","0.043415","-19.9101371765137","-0.00288909790106118"
"4","0.065122","-19.8601894378662","-0.00288617960177362"
"5","0.08683","-19.810209274292","-0.00288565270602703"
"6","0.108537","-19.7599601745605","-0.00288629648275673"
"7","0.130244","-19.7100639343262","-0.00288639427162707"
"8","0.151951","-19.6601009368896","-0.00288546201772988"
"9","0.173658","-19.6102142333984","-0.00288439495489001"
"10","0.195365","-19.5599403381348","-0.00288353557698429"
"11","0.217072","-19.5101203918457","-0.00288181169889867"
"12","0.238779","-19.4602241516113","-0.00288043008185923"
"13","0.260486","-19.4100608825684","-0.00287940842099488"
"14","0.282193","-19.3601493835449","-0.00287831062451005"
"15","0.3039","-19.3102741241455","-0.00287778722122312"
"16","0.325607","-19.2600250244141","-0.0028778922278434"
"17","0.347314","-19.2101097106934","-0.00287693366408348"
"18","0.369021","-19.1601905822754","-0.00287665729410946"
"19","0.390728","-19.1099586486816","-0.00287618045695126"
"20","0.412436","-19.0600681304932","-0.00287587405182421"
"21","0.434142","-19.0100708007813","-0.00287539954297245"
"22","0.455848","-18.9601497650146","-0.00287481886334717"
"23","0.477556","-18.9098587036133","-0.00287436484359205"
"24","0.499263","-18.8599872589111","-0.00287430640310049"
"25","0.52097","-18.8100433349609","-0.00287309032864869"
"26","0.542677","-18.759838104248","-0.00287263141945004"
