	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0099678039551","-0.00292297010309994"
"2","0.021707","-19.9601097106934","-0.00292281503789127"
"3","0.043414","-19.9098949432373","-0.00292049278505147"
"4","0.065121","-19.8599891662598","-0.00291809905320406"
"5","0.086827","-19.8100395202637","-0.00291698100045323"
"6","0.108534","-19.7597236633301","-0.00291687133722007"
"7","0.130241","-19.7097759246826","-0.00291583174839616"
"8","0.151948","-19.6598472595215","-0.00291565177030861"
"9","0.173655","-19.6099815368652","-0.00291440961882472"
"10","0.195362","-19.5596981048584","-0.00291486387141049"
"11","0.217069","-19.5098876953125","-0.00291196466423571"
"12","0.238777","-19.4599838256836","-0.00290997745469213"
"13","0.260484","-19.4098205566406","-0.00290846708230674"
"14","0.282191","-19.3599319458008","-0.00290783634409308"
"15","0.303898","-19.3100566864014","-0.00290805217809975"
"16","0.325605","-19.2598552703857","-0.00290856836363673"
"17","0.347312","-19.2098712921143","-0.00290690409019589"
"18","0.369019","-19.1599674224854","-0.00290606264024973"
"19","0.390726","-19.1097412109375","-0.00290672644041479"
"20","0.412433","-19.0598297119141","-0.00290613179095089"
"21","0.43414","-19.009880065918","-0.00290475483052433"
"22","0.455847","-18.9599075317383","-0.00290403608232737"
"23","0.477554","-18.909704208374","-0.00290349824354053"
"24","0.499261","-18.8597602844238","-0.0029023599345237"
"25","0.520968","-18.8098564147949","-0.00290121068246663"
"26","0.542676","-18.7596817016602","-0.00290061114355922"
"27","0.564383","-18.7097091674805","-0.00290049193426967"
"28","0.58609","-18.659761428833","-0.00290066469460726"
"29","0.607797","-18.6095314025879","-0.00290013058111072"
"30","0.629504","-18.5595874786377","-0.00289975525811315"
"31","0.651211","-18.5096778869629","-0.00289919483475387"
"32","0.672918","-18.4594078063965","-0.00289794197306037"
"33","0.694625","-18.4094734191895","-0.00289654126390815"
"34","0.716332","-18.3595371246338","-0.00289598456583917"
"35","0.738039","-18.3096122741699","-0.00289631588384509"
"36","0.759746","-18.2594184875488","-0.00289559829980135"
"37","0.781453","-18.2094192504883","-0.00289510609582067"
"38","0.80316","-18.159496307373","-0.00289250607602298"
"39","0.824866","-18.1092414855957","-0.00289366347715259"
"40","0.846573","-18.05934715271","-0.00289320340380073"
"41","0.86828","-18.0094451904297","-0.00289294240064919"
"42","0.889987","-17.959171295166","-0.0028922485653311"
"43","0.911694","-17.9092216491699","-0.00289159407839179"
"44","0.9334","-17.8593139648438","-0.00289057614281774"
"45","0.955107","-17.8091049194336","-0.00288976076990366"
"46","0.976814","-17.7591514587402","-0.00288928858935833"
"47","0.998521","-17.7092590332031","-0.00288817519322038"
"48","1.020228","-17.6589794158936","-0.00288768764585257"
"49","1.041934","-17.609073638916","-0.00288702710531652"
"50","1.063641","-17.5591297149658","-0.00288669462315738"
