	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0107192993164","-0.00102331396192312"
"2","0.021707","-19.9608249664307","-0.00102350709494203"
"3","0.043413","-19.9106101989746","-0.00102290394715965"
"4","0.06512","-19.8606834411621","-0.00102229113690555"
"5","0.086827","-19.8107433319092","-0.00102197763044387"
"6","0.108533","-19.7604522705078","-0.00102198601234704"
"7","0.13024","-19.7105522155762","-0.0010217510862276"
"8","0.151947","-19.6606159210205","-0.00102157355286181"
"9","0.173654","-19.6107063293457","-0.00102104188408703"
"10","0.195361","-19.5604610443115","-0.0010204422287643"
"11","0.217068","-19.5106029510498","-0.001018799492158"
"12","0.238775","-19.4607582092285","-0.0010174703784287"
"13","0.260481","-19.4105739593506","-0.00101628783158958"
"14","0.282187","-19.3607177734375","-0.00101532810367644"
"15","0.303893","-19.3108291625977","-0.00101463671308011"
"16","0.3256","-19.2606182098389","-0.00101421470753849"
"17","0.347306","-19.2106590270996","-0.00101409188937396"
"18","0.369012","-19.160737991333","-0.00101375812664628"
"19","0.390719","-19.110523223877","-0.00101321935653687"
"20","0.412426","-19.0605926513672","-0.00101281399838626"
"21","0.434133","-19.010627746582","-0.00101252319291234"
"22","0.455839","-18.9607200622559","-0.00101224659010768"
"23","0.477546","-18.9104881286621","-0.00101206894032657"
"24","0.499253","-18.8605403900146","-0.00101166125386953"
"25","0.52096","-18.8106079101563","-0.00101111165713519"
"26","0.542666","-18.7603740692139","-0.00101076124701649"
"27","0.564373","-18.7104587554932","-0.00101047987118363"
"28","0.58608","-18.660514831543","-0.00100999232381582"
