	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"1","0","-20.0106468200684","-0.00109577539842576"
"2","0.021708","-19.9607753753662","-0.0010957681806758"
"3","0.043414","-19.9105548858643","-0.00109512801282108"
"4","0.065121","-19.8605995178223","-0.00109437585342675"
"5","0.086828","-19.8106880187988","-0.00109399191569537"
"6","0.108534","-19.7604293823242","-0.00109377142507583"
"7","0.130241","-19.7104911804199","-0.00109368679113686"
"8","0.151948","-19.6605262756348","-0.00109333277214319"
"9","0.173655","-19.610652923584","-0.00109305733349174"
"10","0.195362","-19.5603981018066","-0.00109253637492657"
"11","0.217069","-19.5105819702148","-0.00109086034353822"
"12","0.238775","-19.46071434021","-0.00108954671304673"
"13","0.260482","-19.4105339050293","-0.00108836404979229"
"14","0.282189","-19.3606643676758","-0.00108746520709246"
"15","0.303896","-19.3107757568359","-0.00108691095374525"
"16","0.325603","-19.2605686187744","-0.00108642212580889"
"17","0.347309","-19.210578918457","-0.00108610151801258"
"18","0.369016","-19.1606712341309","-0.00108570931479335"
"19","0.390723","-19.1104488372803","-0.00108543154783547"
"20","0.41243","-19.0605430603027","-0.00108489627018571"
"21","0.434137","-19.0105400085449","-0.00108459952753037"
"22","0.455843","-18.9605865478516","-0.00108374352566898"
"23","0.47755","-18.9103813171387","-0.00108330487273633"
"24","0.499257","-18.8604583740234","-0.00108289357740432"
"25","0.520964","-18.8105030059814","-0.0010825025383383"
"26","0.54267","-18.7602977752686","-0.00108204362913966"
